Plot Title: 22224702,,,,,,,
#,"Date Time, GMT+00:00","DO conc, mg/L (LGR S/N: 22224702, SEN S/N: 22224702)","Temp, °F (LGR S/N: 22224702, SEN S/N: 22224702)",Coupler Attached (LGR S/N: 22224702),Host Connected (LGR S/N: 22224702),Stopped (LGR S/N: 22224702),End Of File (LGR S/N: 22224702)
67,5/24/2025 2:30,10.48,58.06,,,,
68,5/24/2025 2:35,10.49,58.03,,,,
69,5/24/2025 2:40,10.5,58.03,,,,
70,5/24/2025 2:45,10.49,58.03,,,,
71,5/24/2025 2:50,10.5,58.03,,,,
72,5/24/2025 2:55,10.5,58.03,,,,
73,5/24/2025 3:00,10.48,58.03,,,,
74,5/24/2025 3:05,10.47,58.03,,,,
75,5/24/2025 3:10,10.43,57.99,,,,
76,5/24/2025 3:15,10.4,57.99,,,,
77,5/24/2025 3:20,10.39,57.96,,,,
78,5/24/2025 3:25,10.36,57.96,,,,
79,5/24/2025 3:30,10.36,57.96,,,,
80,5/24/2025 3:35,10.35,57.92,,,,
81,5/24/2025 3:40,10.32,57.92,,,,
82,5/24/2025 3:45,10.32,57.92,,,,
83,5/24/2025 3:50,10.33,57.92,,,,
84,5/24/2025 3:55,10.33,57.92,,,,
85,5/24/2025 4:00,10.36,57.92,,,,
86,5/24/2025 4:05,10.38,57.96,,,,
87,5/24/2025 4:10,10.39,57.96,,,,
88,5/24/2025 4:15,10.39,57.96,,,,
89,5/24/2025 4:20,10.38,57.96,,,,
90,5/24/2025 4:25,10.4,57.96,,,,
91,5/24/2025 4:30,10.43,57.96,,,,
92,5/24/2025 4:35,10.4,57.96,,,,
93,5/24/2025 4:40,10.43,57.96,,,,
94,5/24/2025 4:45,10.42,57.96,,,,
95,5/24/2025 4:50,10.39,57.96,,,,
96,5/24/2025 4:55,10.39,57.96,,,,
97,5/24/2025 5:00,10.36,57.96,,,,
98,5/24/2025 5:05,10.35,57.96,,,,
99,5/24/2025 5:10,10.34,57.96,,,,
100,5/24/2025 5:15,10.35,57.96,,,,
101,5/24/2025 5:20,10.34,57.96,,,,
102,5/24/2025 5:25,10.32,57.96,,,,
103,5/24/2025 5:30,10.31,57.96,,,,
104,5/24/2025 5:35,10.26,57.96,,,,
105,5/24/2025 5:40,10.24,57.96,,,,
106,5/24/2025 5:45,10.2,57.96,,,,
107,5/24/2025 5:50,10.19,57.96,,,,
108,5/24/2025 5:55,10.17,57.96,,,,
109,5/24/2025 6:00,10.17,57.96,,,,
110,5/24/2025 6:05,10.17,57.96,,,,
111,5/24/2025 6:10,10.15,57.96,,,,
112,5/24/2025 6:15,10.15,57.96,,,,
113,5/24/2025 6:20,10.14,57.96,,,,
114,5/24/2025 6:25,10.12,57.96,,,,
115,5/24/2025 6:30,10.13,57.96,,,,
116,5/24/2025 6:35,10.16,57.96,,,,
117,5/24/2025 6:40,10.19,57.96,,,,
118,5/24/2025 6:45,10.19,57.96,,,,
119,5/24/2025 6:50,10.21,57.99,,,,
120,5/24/2025 6:55,10.21,57.99,,,,
121,5/24/2025 7:00,10.21,57.99,,,,
122,5/24/2025 7:05,10.22,58.03,,,,
123,5/24/2025 7:10,10.19,58.03,,,,
124,5/24/2025 7:15,10.19,58.03,,,,
125,5/24/2025 7:20,10.18,58.03,,,,
126,5/24/2025 7:25,10.15,58.06,,,,
127,5/24/2025 7:30,10.17,58.06,,,,
128,5/24/2025 7:35,10.13,58.06,,,,
129,5/24/2025 7:40,10.13,58.06,,,,
130,5/24/2025 7:45,10.13,58.06,,,,
131,5/24/2025 7:50,10.15,58.06,,,,
132,5/24/2025 7:55,10.13,58.06,,,,
133,5/24/2025 8:00,10.13,58.06,,,,
134,5/24/2025 8:05,10.13,58.06,,,,
135,5/24/2025 8:10,10.15,58.06,,,,
136,5/24/2025 8:15,10.13,58.06,,,,
137,5/24/2025 8:20,10.13,58.06,,,,
138,5/24/2025 8:25,10.13,58.06,,,,
139,5/24/2025 8:30,10.1,58.06,,,,
140,5/24/2025 8:35,10.1,58.1,,,,
141,5/24/2025 8:40,10.09,58.06,,,,
142,5/24/2025 8:45,10.08,58.06,,,,
143,5/24/2025 8:50,10.08,58.1,,,,
144,5/24/2025 8:55,10.08,58.1,,,,
145,5/24/2025 9:00,10.06,58.1,,,,
146,5/24/2025 9:05,10.05,58.06,,,,
147,5/24/2025 9:10,10.06,58.06,,,,
148,5/24/2025 9:15,10.05,58.06,,,,
149,5/24/2025 9:20,10.04,58.06,,,,
150,5/24/2025 9:25,10.03,58.06,,,,
151,5/24/2025 9:30,10.04,58.06,,,,
152,5/24/2025 9:35,10.04,58.03,,,,
153,5/24/2025 9:40,10.04,58.03,,,,
154,5/24/2025 9:45,10.05,58.03,,,,
155,5/24/2025 9:50,10.05,57.99,,,,
156,5/24/2025 9:55,10.04,57.99,,,,
157,5/24/2025 10:00,10.05,57.99,,,,
158,5/24/2025 10:05,10.04,57.96,,,,
159,5/24/2025 10:10,10.05,57.96,,,,
160,5/24/2025 10:15,10.02,57.96,,,,
161,5/24/2025 10:20,10.03,57.96,,,,
162,5/24/2025 10:25,10.03,57.96,,,,
163,5/24/2025 10:30,10.03,57.92,,,,
164,5/24/2025 10:35,10.05,57.92,,,,
165,5/24/2025 10:40,10.05,57.92,,,,
166,5/24/2025 10:45,10.07,57.92,,,,
167,5/24/2025 10:50,10.07,57.88,,,,
168,5/24/2025 10:55,10.04,57.85,,,,
169,5/24/2025 11:00,10.01,57.85,,,,
170,5/24/2025 11:05,9.98,57.81,,,,
171,5/24/2025 11:10,9.97,57.78,,,,
172,5/24/2025 11:15,9.97,57.78,,,,
173,5/24/2025 11:20,9.97,57.78,,,,
174,5/24/2025 11:25,9.99,57.78,,,,
175,5/24/2025 11:30,9.98,57.74,,,,
176,5/24/2025 11:35,9.99,57.74,,,,
177,5/24/2025 11:40,10.01,57.74,,,,
178,5/24/2025 11:45,10,57.7,,,,
179,5/24/2025 11:50,10,57.7,,,,
180,5/24/2025 11:55,10,57.7,,,,
181,5/24/2025 12:00,10.02,57.67,,,,
182,5/24/2025 12:05,10.03,57.67,,,,
183,5/24/2025 12:10,10.04,57.67,,,,
184,5/24/2025 12:15,10.05,57.67,,,,
185,5/24/2025 12:20,10.03,57.67,,,,
186,5/24/2025 12:25,10.03,57.67,,,,
187,5/24/2025 12:30,10.04,57.67,,,,
188,5/24/2025 12:35,10.03,57.67,,,,
189,5/24/2025 12:40,10.01,57.67,,,,
190,5/24/2025 12:45,10.03,57.7,,,,
191,5/24/2025 12:50,10.03,57.7,,,,
192,5/24/2025 12:55,10.02,57.7,,,,
193,5/24/2025 13:00,10.01,57.67,,,,
194,5/24/2025 13:05,10,57.7,,,,
195,5/24/2025 13:10,9.98,57.67,,,,
196,5/24/2025 13:15,9.98,57.7,,,,
197,5/24/2025 13:20,9.97,57.67,,,,
198,5/24/2025 13:25,9.98,57.67,,,,
199,5/24/2025 13:30,9.98,57.7,,,,
200,5/24/2025 13:35,9.97,57.7,,,,
201,5/24/2025 13:40,9.94,57.7,,,,
202,5/24/2025 13:45,9.96,57.7,,,,
203,5/24/2025 13:50,9.94,57.74,,,,
204,5/24/2025 13:55,9.95,57.74,,,,
205,5/24/2025 14:00,9.97,57.78,,,,
206,5/24/2025 14:05,9.98,57.78,,,,
207,5/24/2025 14:10,9.97,57.78,,,,
208,5/24/2025 14:15,9.99,57.78,,,,
209,5/24/2025 14:20,9.99,57.81,,,,
210,5/24/2025 14:25,9.99,57.81,,,,
211,5/24/2025 14:30,10,57.81,,,,
212,5/24/2025 14:35,9.99,57.81,,,,
213,5/24/2025 14:40,9.99,57.78,,,,
214,5/24/2025 14:45,9.98,57.78,,,,
215,5/24/2025 14:50,9.96,57.81,,,,
216,5/24/2025 14:55,9.96,57.81,,,,
217,5/24/2025 15:00,9.96,57.78,,,,
218,5/24/2025 15:05,9.95,57.78,,,,
219,5/24/2025 15:10,9.95,57.78,,,,
220,5/24/2025 15:15,9.95,57.78,,,,
221,5/24/2025 15:20,9.96,57.78,,,,
222,5/24/2025 15:25,9.98,57.78,,,,
223,5/24/2025 15:30,9.96,57.78,,,,
224,5/24/2025 15:35,9.98,57.81,,,,
225,5/24/2025 15:40,9.99,57.81,,,,
226,5/24/2025 15:45,9.98,57.85,,,,
227,5/24/2025 15:50,9.96,57.85,,,,
228,5/24/2025 15:55,9.95,57.85,,,,
229,5/24/2025 16:00,9.94,57.88,,,,
230,5/24/2025 16:05,9.93,57.88,,,,
231,5/24/2025 16:10,9.93,57.88,,,,
232,5/24/2025 16:15,9.93,57.85,,,,
233,5/24/2025 16:20,9.93,57.85,,,,
234,5/24/2025 16:25,9.94,57.85,,,,
235,5/24/2025 16:30,9.93,57.85,,,,
236,5/24/2025 16:35,9.93,57.88,,,,
237,5/24/2025 16:40,9.93,57.88,,,,
238,5/24/2025 16:45,9.93,57.92,,,,
239,5/24/2025 16:50,9.93,57.92,,,,
240,5/24/2025 16:55,9.9,57.92,,,,
241,5/24/2025 17:00,9.92,57.92,,,,
242,5/24/2025 17:05,9.92,57.92,,,,
243,5/24/2025 17:10,9.91,57.96,,,,
244,5/24/2025 17:15,9.88,57.99,,,,
245,5/24/2025 17:20,9.86,57.96,,,,
246,5/24/2025 17:25,9.87,57.96,,,,
247,5/24/2025 17:30,9.89,57.96,,,,
248,5/24/2025 17:35,9.92,57.96,,,,
249,5/24/2025 17:40,9.91,57.99,,,,
250,5/24/2025 17:45,9.94,57.99,,,,
251,5/24/2025 17:50,9.94,58.03,,,,
252,5/24/2025 17:55,9.96,58.03,,,,
253,5/24/2025 18:00,9.96,58.06,,,,
254,5/24/2025 18:05,9.95,58.06,,,,
255,5/24/2025 18:10,9.93,58.1,,,,
256,5/24/2025 18:15,9.94,58.1,,,,
257,5/24/2025 18:20,9.94,58.14,,,,
258,5/24/2025 18:25,9.94,58.14,,,,
259,5/24/2025 18:30,9.96,58.14,,,,
260,5/24/2025 18:35,9.99,58.17,,,,
261,5/24/2025 18:40,10,58.24,,,,
262,5/24/2025 18:45,10.01,58.24,,,,
263,5/24/2025 18:50,9.99,58.24,,,,
264,5/24/2025 18:55,10.01,58.24,,,,
265,5/24/2025 19:00,9.99,58.28,,,,
266,5/24/2025 19:05,10,58.32,,,,
267,5/24/2025 19:10,9.98,58.28,,,,
268,5/24/2025 19:15,9.98,58.24,,,,
269,5/24/2025 19:20,9.99,58.24,,,,
270,5/24/2025 19:25,9.97,58.24,,,,
271,5/24/2025 19:30,9.95,58.28,,,,
272,5/24/2025 19:35,9.95,58.32,,,,
273,5/24/2025 19:40,9.94,58.32,,,,
274,5/24/2025 19:45,9.93,58.35,,,,
275,5/24/2025 19:50,9.93,58.35,,,,
276,5/24/2025 19:55,9.91,58.39,,,,
277,5/24/2025 20:00,9.91,58.35,,,,
278,5/24/2025 20:05,9.91,58.39,,,,
279,5/24/2025 20:10,9.9,58.42,,,,
280,5/24/2025 20:15,9.91,58.42,,,,
281,5/24/2025 20:20,9.9,58.42,,,,
282,5/24/2025 20:25,9.91,58.42,,,,
283,5/24/2025 20:30,9.91,58.42,,,,
284,5/24/2025 20:35,9.91,58.42,,,,
285,5/24/2025 20:40,9.91,58.42,,,,
286,5/24/2025 20:45,9.9,58.42,,,,
287,5/24/2025 20:50,9.9,58.46,,,,
288,5/24/2025 20:55,9.91,58.46,,,,
289,5/24/2025 21:00,9.91,58.42,,,,
290,5/24/2025 21:05,9.89,58.42,,,,
291,5/24/2025 21:10,9.91,58.42,,,,
292,5/24/2025 21:15,9.91,58.39,,,,
293,5/24/2025 21:20,9.91,58.35,,,,
294,5/24/2025 21:25,9.91,58.35,,,,
295,5/24/2025 21:30,9.91,58.32,,,,
296,5/24/2025 21:35,9.92,58.32,,,,
297,5/24/2025 21:40,9.92,58.32,,,,
298,5/24/2025 21:45,9.94,58.32,,,,
299,5/24/2025 21:50,9.95,58.32,,,,
300,5/24/2025 21:55,9.97,58.35,,,,
301,5/24/2025 22:00,9.97,58.32,,,,
302,5/24/2025 22:05,9.96,58.32,,,,
303,5/24/2025 22:10,9.94,58.28,,,,
304,5/24/2025 22:15,9.94,58.28,,,,
305,5/24/2025 22:20,9.94,58.24,,,,
306,5/24/2025 22:25,9.92,58.24,,,,
307,5/24/2025 22:30,9.91,58.21,,,,
308,5/24/2025 22:35,9.9,58.21,,,,
309,5/24/2025 22:40,9.89,58.17,,,,
310,5/24/2025 22:45,9.86,58.17,,,,
311,5/24/2025 22:50,9.88,58.14,,,,
312,5/24/2025 22:55,9.86,58.14,,,,
313,5/24/2025 23:00,9.85,58.1,,,,
314,5/24/2025 23:05,9.85,58.06,,,,
315,5/24/2025 23:10,9.84,58.06,,,,
316,5/24/2025 23:15,9.87,58.03,,,,
317,5/24/2025 23:20,9.9,58.03,,,,
318,5/24/2025 23:25,9.91,57.99,,,,
319,5/24/2025 23:30,9.89,57.99,,,,
320,5/24/2025 23:35,9.88,57.96,,,,
321,5/24/2025 23:40,9.89,57.96,,,,
322,5/24/2025 23:45,9.89,57.92,,,,
323,5/24/2025 23:50,9.89,57.92,,,,
324,5/24/2025 23:55,9.89,57.92,,,,
325,5/25/2025 0:00,9.9,57.88,,,,
326,5/25/2025 0:05,9.9,57.88,,,,
327,5/25/2025 0:10,9.89,57.88,,,,
328,5/25/2025 0:15,9.9,57.85,,,,
329,5/25/2025 0:20,9.9,57.85,,,,
330,5/25/2025 0:25,9.88,57.85,,,,
331,5/25/2025 0:30,9.88,57.81,,,,
332,5/25/2025 0:35,9.89,57.81,,,,
333,5/25/2025 0:40,9.89,57.81,,,,
334,5/25/2025 0:45,9.89,57.81,,,,
335,5/25/2025 0:50,9.88,57.78,,,,
336,5/25/2025 0:55,9.88,57.78,,,,
337,5/25/2025 1:00,9.89,57.78,,,,
338,5/25/2025 1:05,9.88,57.78,,,,
339,5/25/2025 1:10,9.88,57.78,,,,
340,5/25/2025 1:15,9.88,57.74,,,,
341,5/25/2025 1:20,9.87,57.74,,,,
342,5/25/2025 1:25,9.87,57.74,,,,
343,5/25/2025 1:30,9.87,57.74,,,,
344,5/25/2025 1:35,9.87,57.74,,,,
345,5/25/2025 1:40,9.86,57.74,,,,
346,5/25/2025 1:45,9.86,57.74,,,,
347,5/25/2025 1:50,9.86,57.74,,,,
348,5/25/2025 1:55,9.84,57.74,,,,
349,5/25/2025 2:00,9.82,57.74,,,,
350,5/25/2025 2:05,9.82,57.74,,,,
351,5/25/2025 2:10,9.81,57.74,,,,
352,5/25/2025 2:15,9.82,57.7,,,,
353,5/25/2025 2:20,9.81,57.7,,,,
354,5/25/2025 2:25,9.81,57.7,,,,
355,5/25/2025 2:30,9.81,57.7,,,,
356,5/25/2025 2:35,9.82,57.7,,,,
357,5/25/2025 2:40,9.81,57.7,,,,
358,5/25/2025 2:45,9.81,57.7,,,,
359,5/25/2025 2:50,9.8,57.7,,,,
360,5/25/2025 2:55,9.8,57.7,,,,
361,5/25/2025 3:00,9.79,57.67,,,,
362,5/25/2025 3:05,9.79,57.67,,,,
363,5/25/2025 3:10,9.78,57.67,,,,
364,5/25/2025 3:15,9.78,57.67,,,,
365,5/25/2025 3:20,9.78,57.67,,,,
366,5/25/2025 3:25,9.79,57.67,,,,
367,5/25/2025 3:30,9.78,57.67,,,,
368,5/25/2025 3:35,9.78,57.67,,,,
369,5/25/2025 3:40,9.78,57.67,,,,
370,5/25/2025 3:45,9.79,57.67,,,,
371,5/25/2025 3:50,9.79,57.67,,,,
372,5/25/2025 3:55,9.79,57.67,,,,
373,5/25/2025 4:00,9.8,57.7,,,,
374,5/25/2025 4:05,9.79,57.7,,,,
375,5/25/2025 4:10,9.78,57.7,,,,
376,5/25/2025 4:15,9.79,57.7,,,,
377,5/25/2025 4:20,9.8,57.7,,,,
378,5/25/2025 4:25,9.79,57.7,,,,
379,5/25/2025 4:30,9.8,57.7,,,,
380,5/25/2025 4:35,9.79,57.7,,,,
381,5/25/2025 4:40,9.79,57.7,,,,
382,5/25/2025 4:45,9.81,57.7,,,,
383,5/25/2025 4:50,9.83,57.7,,,,
384,5/25/2025 4:55,9.83,57.7,,,,
385,5/25/2025 5:00,9.83,57.7,,,,
386,5/25/2025 5:05,9.84,57.74,,,,
387,5/25/2025 5:10,9.84,57.74,,,,
388,5/25/2025 5:15,9.82,57.78,,,,
389,5/25/2025 5:20,9.81,57.78,,,,
390,5/25/2025 5:25,9.81,57.78,,,,
391,5/25/2025 5:30,9.8,57.81,,,,
392,5/25/2025 5:35,9.81,57.81,,,,
393,5/25/2025 5:40,9.8,57.81,,,,
394,5/25/2025 5:45,9.81,57.85,,,,
395,5/25/2025 5:50,9.82,57.85,,,,
396,5/25/2025 5:55,9.79,57.85,,,,
397,5/25/2025 6:00,9.78,57.85,,,,
398,5/25/2025 6:05,9.76,57.85,,,,
399,5/25/2025 6:10,9.76,57.85,,,,
400,5/25/2025 6:15,9.73,57.85,,,,
401,5/25/2025 6:20,9.74,57.85,,,,
402,5/25/2025 6:25,9.75,57.88,,,,
403,5/25/2025 6:30,9.75,57.88,,,,
404,5/25/2025 6:35,9.76,57.92,,,,
405,5/25/2025 6:40,9.75,57.92,,,,
406,5/25/2025 6:45,9.76,57.92,,,,
407,5/25/2025 6:50,9.78,57.96,,,,
408,5/25/2025 6:55,9.76,57.96,,,,
409,5/25/2025 7:00,9.77,57.96,,,,
410,5/25/2025 7:05,9.71,57.99,,,,
411,5/25/2025 7:10,9.66,57.99,,,,
412,5/25/2025 7:15,9.63,58.03,,,,
413,5/25/2025 7:20,9.61,58.03,,,,
414,5/25/2025 7:25,9.63,58.03,,,,
415,5/25/2025 7:30,9.62,58.06,,,,
416,5/25/2025 7:35,9.61,58.06,,,,
417,5/25/2025 7:40,9.62,58.06,,,,
418,5/25/2025 7:45,9.62,58.06,,,,
419,5/25/2025 7:50,9.64,58.06,,,,
420,5/25/2025 7:55,9.64,58.03,,,,
421,5/25/2025 8:00,9.63,58.03,,,,
422,5/25/2025 8:05,9.61,58.06,,,,
423,5/25/2025 8:10,9.61,58.06,,,,
424,5/25/2025 8:15,9.62,58.06,,,,
425,5/25/2025 8:20,9.61,58.06,,,,
426,5/25/2025 8:25,9.6,58.06,,,,
427,5/25/2025 8:30,9.62,58.06,,,,
428,5/25/2025 8:35,9.61,58.06,,,,
429,5/25/2025 8:40,9.61,58.06,,,,
430,5/25/2025 8:45,9.61,58.1,,,,
431,5/25/2025 8:50,9.6,58.1,,,,
432,5/25/2025 8:55,9.61,58.1,,,,
433,5/25/2025 9:00,9.62,58.1,,,,
434,5/25/2025 9:05,9.62,58.1,,,,
435,5/25/2025 9:10,9.63,58.06,,,,
436,5/25/2025 9:15,9.64,58.06,,,,
437,5/25/2025 9:20,9.66,58.06,,,,
438,5/25/2025 9:25,9.69,58.03,,,,
439,5/25/2025 9:30,9.69,58.06,,,,
440,5/25/2025 9:35,9.69,58.06,,,,
441,5/25/2025 9:40,9.69,58.06,,,,
442,5/25/2025 9:45,9.68,58.06,,,,
443,5/25/2025 9:50,9.69,58.06,,,,
444,5/25/2025 9:55,9.68,58.06,,,,
445,5/25/2025 10:00,9.67,58.06,,,,
446,5/25/2025 10:05,9.66,58.06,,,,
447,5/25/2025 10:10,9.66,58.06,,,,
448,5/25/2025 10:15,9.64,58.1,,,,
449,5/25/2025 10:20,9.63,58.1,,,,
450,5/25/2025 10:25,9.63,58.1,,,,
451,5/25/2025 10:30,9.62,58.1,,,,
452,5/25/2025 10:35,9.62,58.1,,,,
453,5/25/2025 10:40,9.61,58.1,,,,
454,5/25/2025 10:45,9.6,58.1,,,,
455,5/25/2025 10:50,9.6,58.14,,,,
456,5/25/2025 10:55,9.6,58.14,,,,
457,5/25/2025 11:00,9.59,58.14,,,,
458,5/25/2025 11:05,9.6,58.14,,,,
459,5/25/2025 11:10,9.59,58.14,,,,
460,5/25/2025 11:15,9.59,58.14,,,,
461,5/25/2025 11:20,9.6,58.17,,,,
462,5/25/2025 11:25,9.61,58.14,,,,
463,5/25/2025 11:30,9.62,58.1,,,,
464,5/25/2025 11:35,9.62,58.1,,,,
465,5/25/2025 11:40,9.61,58.1,,,,
466,5/25/2025 11:45,9.62,58.1,,,,
467,5/25/2025 11:50,9.62,58.1,,,,
468,5/25/2025 11:55,9.63,58.1,,,,
469,5/25/2025 12:00,9.63,58.06,,,,
470,5/25/2025 12:05,9.66,58.06,,,,
471,5/25/2025 12:10,9.67,58.03,,,,
472,5/25/2025 12:15,9.72,57.96,,,,
473,5/25/2025 12:20,9.75,57.88,,,,
474,5/25/2025 12:25,9.76,57.85,,,,
475,5/25/2025 12:30,9.75,57.81,,,,
476,5/25/2025 12:35,9.75,57.81,,,,
477,5/25/2025 12:40,9.76,57.81,,,,
478,5/25/2025 12:45,9.74,57.81,,,,
479,5/25/2025 12:50,9.74,57.81,,,,
480,5/25/2025 12:55,9.73,57.85,,,,
481,5/25/2025 13:00,9.72,57.81,,,,
482,5/25/2025 13:05,9.73,57.81,,,,
483,5/25/2025 13:10,9.72,57.81,,,,
484,5/25/2025 13:15,9.71,57.81,,,,
485,5/25/2025 13:20,9.72,57.81,,,,
486,5/25/2025 13:25,9.71,57.81,,,,
487,5/25/2025 13:30,9.7,57.78,,,,
488,5/25/2025 13:35,9.72,57.81,,,,
489,5/25/2025 13:40,9.71,57.78,,,,
490,5/25/2025 13:45,9.72,57.78,,,,
491,5/25/2025 13:50,9.7,57.78,,,,
492,5/25/2025 13:55,9.72,57.78,,,,
493,5/25/2025 14:00,9.75,57.81,,,,
494,5/25/2025 14:05,9.74,57.85,,,,
495,5/25/2025 14:10,9.74,57.85,,,,
496,5/25/2025 14:15,9.75,57.85,,,,
497,5/25/2025 14:20,9.75,57.85,,,,
498,5/25/2025 14:25,9.74,57.88,,,,
499,5/25/2025 14:30,9.72,57.88,,,,
500,5/25/2025 14:35,9.74,57.88,,,,
501,5/25/2025 14:40,9.75,57.85,,,,
502,5/25/2025 14:45,9.75,57.85,,,,
503,5/25/2025 14:50,9.76,57.85,,,,
504,5/25/2025 14:55,9.73,57.85,,,,
505,5/25/2025 15:00,9.74,57.81,,,,
506,5/25/2025 15:05,9.72,57.81,,,,
507,5/25/2025 15:10,9.73,57.78,,,,
508,5/25/2025 15:15,9.72,57.78,,,,
509,5/25/2025 15:20,9.72,57.78,,,,
510,5/25/2025 15:25,9.71,57.78,,,,
511,5/25/2025 15:30,9.71,57.74,,,,
512,5/25/2025 15:35,9.72,57.74,,,,
513,5/25/2025 15:40,9.72,57.74,,,,
514,5/25/2025 15:45,9.72,57.74,,,,
515,5/25/2025 15:50,9.7,57.7,,,,
516,5/25/2025 15:55,9.71,57.7,,,,
517,5/25/2025 16:00,9.71,57.7,,,,
518,5/25/2025 16:05,9.72,57.7,,,,
519,5/25/2025 16:10,9.7,57.74,,,,
520,5/25/2025 16:15,9.71,57.74,,,,
521,5/25/2025 16:20,9.71,57.7,,,,
522,5/25/2025 16:25,9.69,57.7,,,,
523,5/25/2025 16:30,9.69,57.7,,,,
524,5/25/2025 16:35,9.66,57.7,,,,
525,5/25/2025 16:40,9.65,57.7,,,,
526,5/25/2025 16:45,9.65,57.67,,,,
527,5/25/2025 16:50,9.67,57.67,,,,
528,5/25/2025 16:55,9.69,57.74,,,,
529,5/25/2025 17:00,9.72,57.78,,,,
530,5/25/2025 17:05,9.71,57.85,,,,
531,5/25/2025 17:10,9.74,57.88,,,,
532,5/25/2025 17:15,9.75,57.92,,,,
533,5/25/2025 17:20,9.77,57.96,,,,
534,5/25/2025 17:25,9.75,57.99,,,,
535,5/25/2025 17:30,9.75,57.99,,,,
536,5/25/2025 17:35,9.76,58.03,,,,
537,5/25/2025 17:40,9.75,58.06,,,,
538,5/25/2025 17:45,9.76,58.1,,,,
539,5/25/2025 17:50,9.77,58.14,,,,
540,5/25/2025 17:55,9.78,58.17,,,,
541,5/25/2025 18:00,9.79,58.14,,,,
542,5/25/2025 18:05,9.77,58.14,,,,
543,5/25/2025 18:10,9.78,58.14,,,,
544,5/25/2025 18:15,9.78,58.14,,,,
545,5/25/2025 18:20,9.78,58.14,,,,
546,5/25/2025 18:25,9.77,58.14,,,,
