Plot Title: 22224703,,,,,,,
#,"Date Time, GMT+00:00","DO conc, mg/L (LGR S/N: 22224703, SEN S/N: 22224703)","Temp, °F (LGR S/N: 22224703, SEN S/N: 22224703)",Coupler Attached (LGR S/N: 22224703),Host Connected (LGR S/N: 22224703),Stopped (LGR S/N: 22224703),End Of File (LGR S/N: 22224703)
65,5/23/2025 22:20,10.38,57.96,,,,
66,5/23/2025 22:25,10.35,57.92,,,,
67,5/23/2025 22:30,10.35,57.88,,,,
68,5/23/2025 22:35,10.34,57.88,,,,
69,5/23/2025 22:40,10.34,57.88,,,,
70,5/23/2025 22:45,10.32,57.85,,,,
71,5/23/2025 22:50,10.33,57.85,,,,
72,5/23/2025 22:55,10.33,57.85,,,,
73,5/23/2025 23:00,10.33,57.85,,,,
74,5/23/2025 23:05,10.33,57.81,,,,
75,5/23/2025 23:10,10.31,57.81,,,,
76,5/23/2025 23:15,10.33,57.81,,,,
77,5/23/2025 23:20,10.32,57.81,,,,
78,5/23/2025 23:25,10.32,57.81,,,,
79,5/23/2025 23:30,10.31,57.85,,,,
80,5/23/2025 23:35,10.32,57.85,,,,
81,5/23/2025 23:40,10.32,57.85,,,,
82,5/23/2025 23:45,10.32,57.85,,,,
83,5/23/2025 23:50,10.31,57.85,,,,
84,5/23/2025 23:55,10.33,57.85,,,,
85,5/24/2025 0:00,10.31,57.85,,,,
86,5/24/2025 0:05,10.32,57.88,,,,
87,5/24/2025 0:10,10.33,57.88,,,,
88,5/24/2025 0:15,10.33,57.88,,,,
89,5/24/2025 0:20,10.32,57.88,,,,
90,5/24/2025 0:25,10.32,57.88,,,,
91,5/24/2025 0:30,10.32,57.88,,,,
92,5/24/2025 0:35,10.33,57.85,,,,
93,5/24/2025 0:40,10.32,57.85,,,,
94,5/24/2025 0:45,10.32,57.81,,,,
95,5/24/2025 0:50,10.32,57.78,,,,
96,5/24/2025 0:55,10.31,57.78,,,,
97,5/24/2025 1:00,10.31,57.74,,,,
98,5/24/2025 1:05,10.31,57.7,,,,
99,5/24/2025 1:10,10.31,57.7,,,,
100,5/24/2025 1:15,10.22,57.67,,,,
101,5/24/2025 1:20,10.17,57.6,,,,
102,5/24/2025 1:25,10.11,57.52,,,,
103,5/24/2025 1:30,10.08,57.45,,,,
104,5/24/2025 1:35,10.08,57.42,,,,
105,5/24/2025 1:40,10.07,57.42,,,,
106,5/24/2025 1:45,10.06,57.45,,,,
107,5/24/2025 1:50,10.05,57.45,,,,
108,5/24/2025 1:55,10.08,57.45,,,,
109,5/24/2025 2:00,10.1,57.49,,,,
110,5/24/2025 2:05,10.1,57.49,,,,
111,5/24/2025 2:10,10.1,57.52,,,,
112,5/24/2025 2:15,10.11,57.52,,,,
113,5/24/2025 2:20,10.1,57.52,,,,
114,5/24/2025 2:25,10.11,57.52,,,,
115,5/24/2025 2:30,10.11,57.52,,,,
116,5/24/2025 2:35,10.1,57.56,,,,
117,5/24/2025 2:40,10.08,57.6,,,,
118,5/24/2025 2:45,10.09,57.6,,,,
119,5/24/2025 2:50,10.09,57.6,,,,
120,5/24/2025 2:55,10.1,57.63,,,,
121,5/24/2025 3:00,10.11,57.63,,,,
122,5/24/2025 3:05,10.16,57.67,,,,
123,5/24/2025 3:10,10.2,57.7,,,,
124,5/24/2025 3:15,10.21,57.74,,,,
125,5/24/2025 3:20,10.22,57.78,,,,
126,5/24/2025 3:25,10.24,57.78,,,,
127,5/24/2025 3:30,10.23,57.78,,,,
128,5/24/2025 3:35,10.23,57.81,,,,
129,5/24/2025 3:40,10.24,57.81,,,,
130,5/24/2025 3:45,10.25,57.81,,,,
131,5/24/2025 3:50,10.25,57.81,,,,
132,5/24/2025 3:55,10.28,57.81,,,,
133,5/24/2025 4:00,10.32,57.81,,,,
134,5/24/2025 4:05,10.42,57.81,,,,
135,5/24/2025 4:10,10.42,57.85,,,,
136,5/24/2025 4:15,10.43,57.85,,,,
137,5/24/2025 4:20,10.42,57.88,,,,
138,5/24/2025 4:25,10.43,57.88,,,,
139,5/24/2025 4:30,10.43,57.88,,,,
140,5/24/2025 4:35,10.42,57.88,,,,
141,5/24/2025 4:40,10.43,57.88,,,,
142,5/24/2025 4:45,10.43,57.88,,,,
143,5/24/2025 4:50,10.42,57.92,,,,
144,5/24/2025 4:55,10.42,57.92,,,,
145,5/24/2025 5:00,10.42,57.92,,,,
146,5/24/2025 5:05,10.4,57.92,,,,
147,5/24/2025 5:10,10.39,57.92,,,,
148,5/24/2025 5:15,10.38,57.88,,,,
149,5/24/2025 5:20,10.37,57.88,,,,
150,5/24/2025 5:25,10.35,57.88,,,,
151,5/24/2025 5:30,10.33,57.88,,,,
152,5/24/2025 5:35,10.31,57.88,,,,
153,5/24/2025 5:40,10.28,57.88,,,,
154,5/24/2025 5:45,10.24,57.88,,,,
155,5/24/2025 5:50,10.21,57.88,,,,
156,5/24/2025 5:55,10.18,57.88,,,,
157,5/24/2025 6:00,10.18,57.88,,,,
158,5/24/2025 6:05,10.17,57.88,,,,
159,5/24/2025 6:10,10.16,57.88,,,,
160,5/24/2025 6:15,10.13,57.88,,,,
161,5/24/2025 6:20,10.14,57.88,,,,
162,5/24/2025 6:25,10.12,57.88,,,,
163,5/24/2025 6:30,10.11,57.88,,,,
164,5/24/2025 6:35,10.12,57.88,,,,
165,5/24/2025 6:40,10.14,57.88,,,,
166,5/24/2025 6:45,10.16,57.88,,,,
167,5/24/2025 6:50,10.17,57.88,,,,
168,5/24/2025 6:55,10.18,57.88,,,,
169,5/24/2025 7:00,10.19,57.92,,,,
170,5/24/2025 7:05,10.19,57.92,,,,
171,5/24/2025 7:10,10.18,57.92,,,,
172,5/24/2025 7:15,10.17,57.96,,,,
173,5/24/2025 7:20,10.16,57.96,,,,
174,5/24/2025 7:25,10.15,57.96,,,,
175,5/24/2025 7:30,10.14,57.96,,,,
176,5/24/2025 7:35,10.11,57.99,,,,
177,5/24/2025 7:40,10.09,57.99,,,,
178,5/24/2025 7:45,10.1,57.99,,,,
179,5/24/2025 7:50,10.11,57.99,,,,
180,5/24/2025 7:55,10.1,57.96,,,,
181,5/24/2025 8:00,10.1,57.96,,,,
182,5/24/2025 8:05,10.1,57.96,,,,
183,5/24/2025 8:10,10.11,57.96,,,,
184,5/24/2025 8:15,10.11,57.99,,,,
185,5/24/2025 8:20,10.1,57.99,,,,
186,5/24/2025 8:25,10.09,57.99,,,,
187,5/24/2025 8:30,10.08,57.99,,,,
188,5/24/2025 8:35,10.07,57.99,,,,
189,5/24/2025 8:40,10.06,57.99,,,,
190,5/24/2025 8:45,10.06,57.99,,,,
191,5/24/2025 8:50,10.05,57.99,,,,
192,5/24/2025 8:55,10.05,57.99,,,,
193,5/24/2025 9:00,10.03,57.99,,,,
194,5/24/2025 9:05,10.03,57.99,,,,
195,5/24/2025 9:10,10.02,57.99,,,,
196,5/24/2025 9:15,10.02,57.99,,,,
197,5/24/2025 9:20,10.02,57.96,,,,
198,5/24/2025 9:25,10,57.96,,,,
199,5/24/2025 9:30,10.01,57.96,,,,
200,5/24/2025 9:35,10,57.96,,,,
201,5/24/2025 9:40,10,57.96,,,,
202,5/24/2025 9:45,10,57.96,,,,
203,5/24/2025 9:50,10,57.92,,,,
204,5/24/2025 9:55,10,57.92,,,,
205,5/24/2025 10:00,10,57.88,,,,
206,5/24/2025 10:05,10,57.88,,,,
207,5/24/2025 10:10,10,57.88,,,,
208,5/24/2025 10:15,10,57.85,,,,
209,5/24/2025 10:20,10,57.85,,,,
210,5/24/2025 10:25,10,57.85,,,,
211,5/24/2025 10:30,10,57.85,,,,
212,5/24/2025 10:35,10.01,57.81,,,,
213,5/24/2025 10:40,10.01,57.81,,,,
214,5/24/2025 10:45,10.02,57.81,,,,
215,5/24/2025 10:50,10.02,57.78,,,,
216,5/24/2025 10:55,10,57.78,,,,
217,5/24/2025 11:00,9.99,57.74,,,,
218,5/24/2025 11:05,9.97,57.7,,,,
219,5/24/2025 11:10,9.94,57.7,,,,
220,5/24/2025 11:15,9.93,57.67,,,,
221,5/24/2025 11:20,9.94,57.67,,,,
222,5/24/2025 11:25,9.96,57.67,,,,
223,5/24/2025 11:30,9.95,57.63,,,,
224,5/24/2025 11:35,9.97,57.63,,,,
225,5/24/2025 11:40,9.98,57.6,,,,
226,5/24/2025 11:45,9.97,57.6,,,,
227,5/24/2025 11:50,9.97,57.6,,,,
228,5/24/2025 11:55,9.98,57.6,,,,
229,5/24/2025 12:00,10,57.6,,,,
230,5/24/2025 12:05,10,57.6,,,,
231,5/24/2025 12:10,10.01,57.6,,,,
232,5/24/2025 12:15,10.01,57.56,,,,
233,5/24/2025 12:20,10,57.6,,,,
234,5/24/2025 12:25,10.01,57.56,,,,
235,5/24/2025 12:30,10,57.56,,,,
236,5/24/2025 12:35,10,57.56,,,,
237,5/24/2025 12:40,10,57.56,,,,
238,5/24/2025 12:45,10,57.56,,,,
239,5/24/2025 12:50,10,57.56,,,,
240,5/24/2025 12:55,9.99,57.56,,,,
241,5/24/2025 13:00,9.99,57.56,,,,
242,5/24/2025 13:05,9.97,57.56,,,,
243,5/24/2025 13:10,9.97,57.56,,,,
244,5/24/2025 13:15,9.97,57.56,,,,
245,5/24/2025 13:20,9.96,57.56,,,,
246,5/24/2025 13:25,9.95,57.56,,,,
247,5/24/2025 13:30,9.95,57.56,,,,
248,5/24/2025 13:35,9.94,57.56,,,,
249,5/24/2025 13:40,9.93,57.56,,,,
250,5/24/2025 13:45,9.93,57.56,,,,
251,5/24/2025 13:50,9.93,57.56,,,,
252,5/24/2025 13:55,9.94,57.56,,,,
253,5/24/2025 14:00,9.94,57.56,,,,
254,5/24/2025 14:05,9.95,57.56,,,,
255,5/24/2025 14:10,9.95,57.56,,,,
256,5/24/2025 14:15,9.96,57.56,,,,
257,5/24/2025 14:20,9.96,57.56,,,,
258,5/24/2025 14:25,9.97,57.56,,,,
259,5/24/2025 14:30,9.96,57.56,,,,
260,5/24/2025 14:35,9.97,57.56,,,,
261,5/24/2025 14:40,9.96,57.56,,,,
262,5/24/2025 14:45,9.95,57.56,,,,
263,5/24/2025 14:50,9.94,57.56,,,,
264,5/24/2025 14:55,9.93,57.56,,,,
265,5/24/2025 15:00,9.94,57.56,,,,
266,5/24/2025 15:05,9.91,57.56,,,,
267,5/24/2025 15:10,9.92,57.56,,,,
268,5/24/2025 15:15,9.92,57.6,,,,
269,5/24/2025 15:20,9.92,57.6,,,,
270,5/24/2025 15:25,9.92,57.6,,,,
271,5/24/2025 15:30,9.93,57.6,,,,
272,5/24/2025 15:35,9.93,57.6,,,,
273,5/24/2025 15:40,9.96,57.6,,,,
274,5/24/2025 15:45,9.97,57.6,,,,
275,5/24/2025 15:50,9.96,57.63,,,,
276,5/24/2025 15:55,9.94,57.63,,,,
277,5/24/2025 16:00,9.92,57.63,,,,
278,5/24/2025 16:05,9.92,57.67,,,,
279,5/24/2025 16:10,9.92,57.67,,,,
280,5/24/2025 16:15,9.9,57.67,,,,
281,5/24/2025 16:20,9.91,57.67,,,,
282,5/24/2025 16:25,9.92,57.67,,,,
283,5/24/2025 16:30,9.92,57.67,,,,
284,5/24/2025 16:35,9.9,57.67,,,,
285,5/24/2025 16:40,9.9,57.67,,,,
286,5/24/2025 16:45,9.91,57.7,,,,
287,5/24/2025 16:50,9.91,57.7,,,,
288,5/24/2025 16:55,9.88,57.74,,,,
289,5/24/2025 17:00,9.88,57.74,,,,
290,5/24/2025 17:05,9.85,57.74,,,,
291,5/24/2025 17:10,9.84,57.74,,,,
292,5/24/2025 17:15,9.81,57.74,,,,
293,5/24/2025 17:20,9.81,57.7,,,,
294,5/24/2025 17:25,9.83,57.7,,,,
295,5/24/2025 17:30,9.84,57.74,,,,
296,5/24/2025 17:35,9.86,57.78,,,,
297,5/24/2025 17:40,9.9,57.78,,,,
298,5/24/2025 17:45,9.91,57.81,,,,
299,5/24/2025 17:50,9.93,57.81,,,,
300,5/24/2025 17:55,9.93,57.85,,,,
301,5/24/2025 18:00,9.92,57.85,,,,
302,5/24/2025 18:05,9.92,57.85,,,,
303,5/24/2025 18:10,9.91,57.85,,,,
304,5/24/2025 18:15,9.91,57.88,,,,
305,5/24/2025 18:20,9.92,57.88,,,,
306,5/24/2025 18:25,9.92,57.88,,,,
307,5/24/2025 18:30,9.92,57.92,,,,
308,5/24/2025 18:35,9.94,57.92,,,,
309,5/24/2025 18:40,9.96,57.96,,,,
310,5/24/2025 18:45,9.97,57.96,,,,
311,5/24/2025 18:50,9.98,57.99,,,,
312,5/24/2025 18:55,9.98,57.99,,,,
313,5/24/2025 19:00,9.97,57.99,,,,
314,5/24/2025 19:05,9.97,58.03,,,,
315,5/24/2025 19:10,9.97,58.03,,,,
316,5/24/2025 19:15,9.95,58.06,,,,
317,5/24/2025 19:20,9.94,58.06,,,,
318,5/24/2025 19:25,9.93,58.06,,,,
319,5/24/2025 19:30,9.92,58.06,,,,
320,5/24/2025 19:35,9.92,58.06,,,,
321,5/24/2025 19:40,9.9,58.06,,,,
322,5/24/2025 19:45,9.9,58.06,,,,
323,5/24/2025 19:50,9.89,58.1,,,,
324,5/24/2025 19:55,9.89,58.1,,,,
325,5/24/2025 20:00,9.89,58.1,,,,
326,5/24/2025 20:05,9.88,58.1,,,,
327,5/24/2025 20:10,9.88,58.1,,,,
328,5/24/2025 20:15,9.87,58.1,,,,
329,5/24/2025 20:20,9.88,58.1,,,,
330,5/24/2025 20:25,9.87,58.14,,,,
331,5/24/2025 20:30,9.88,58.17,,,,
332,5/24/2025 20:35,9.86,58.17,,,,
333,5/24/2025 20:40,9.86,58.17,,,,
334,5/24/2025 20:45,9.85,58.14,,,,
335,5/24/2025 20:50,9.84,58.14,,,,
336,5/24/2025 20:55,9.85,58.14,,,,
337,5/24/2025 21:00,9.87,58.17,,,,
338,5/24/2025 21:05,9.86,58.17,,,,
339,5/24/2025 21:10,9.87,58.17,,,,
340,5/24/2025 21:15,9.87,58.21,,,,
341,5/24/2025 21:20,9.87,58.17,,,,
342,5/24/2025 21:25,9.87,58.17,,,,
343,5/24/2025 21:30,9.88,58.17,,,,
344,5/24/2025 21:35,9.88,58.17,,,,
345,5/24/2025 21:40,9.88,58.17,,,,
346,5/24/2025 21:45,9.89,58.17,,,,
347,5/24/2025 21:50,9.91,58.17,,,,
348,5/24/2025 21:55,9.92,58.17,,,,
349,5/24/2025 22:00,9.92,58.17,,,,
350,5/24/2025 22:05,9.92,58.14,,,,
351,5/24/2025 22:10,9.93,58.14,,,,
352,5/24/2025 22:15,9.91,58.14,,,,
353,5/24/2025 22:20,9.91,58.1,,,,
354,5/24/2025 22:25,9.89,58.1,,,,
355,5/24/2025 22:30,9.88,58.1,,,,
356,5/24/2025 22:35,9.87,58.06,,,,
357,5/24/2025 22:40,9.86,58.06,,,,
358,5/24/2025 22:45,9.85,58.03,,,,
359,5/24/2025 22:50,9.84,58.03,,,,
360,5/24/2025 22:55,9.83,57.99,,,,
361,5/24/2025 23:00,9.83,57.99,,,,
362,5/24/2025 23:05,9.83,57.96,,,,
363,5/24/2025 23:10,9.82,57.96,,,,
364,5/24/2025 23:15,9.83,57.92,,,,
365,5/24/2025 23:20,9.87,57.92,,,,
366,5/24/2025 23:25,9.86,57.92,,,,
367,5/24/2025 23:30,9.86,57.88,,,,
368,5/24/2025 23:35,9.86,57.85,,,,
369,5/24/2025 23:40,9.87,57.85,,,,
370,5/24/2025 23:45,9.87,57.85,,,,
371,5/24/2025 23:50,9.86,57.81,,,,
372,5/24/2025 23:55,9.87,57.81,,,,
373,5/25/2025 0:00,9.87,57.81,,,,
374,5/25/2025 0:05,9.89,57.78,,,,
375,5/25/2025 0:10,9.87,57.78,,,,
376,5/25/2025 0:15,9.87,57.78,,,,
377,5/25/2025 0:20,9.88,57.78,,,,
378,5/25/2025 0:25,9.86,57.74,,,,
379,5/25/2025 0:30,9.86,57.74,,,,
380,5/25/2025 0:35,9.86,57.74,,,,
381,5/25/2025 0:40,9.85,57.7,,,,
382,5/25/2025 0:45,9.86,57.7,,,,
383,5/25/2025 0:50,9.86,57.7,,,,
384,5/25/2025 0:55,9.86,57.7,,,,
385,5/25/2025 1:00,9.85,57.67,,,,
386,5/25/2025 1:05,9.84,57.67,,,,
387,5/25/2025 1:10,9.85,57.67,,,,
388,5/25/2025 1:15,9.85,57.67,,,,
389,5/25/2025 1:20,9.84,57.67,,,,
390,5/25/2025 1:25,9.84,57.67,,,,
391,5/25/2025 1:30,9.83,57.63,,,,
392,5/25/2025 1:35,9.82,57.63,,,,
393,5/25/2025 1:40,9.83,57.63,,,,
394,5/25/2025 1:45,9.83,57.63,,,,
395,5/25/2025 1:50,9.82,57.63,,,,
396,5/25/2025 1:55,9.82,57.63,,,,
397,5/25/2025 2:00,9.81,57.63,,,,
398,5/25/2025 2:05,9.8,57.63,,,,
399,5/25/2025 2:10,9.79,57.63,,,,
400,5/25/2025 2:15,9.79,57.63,,,,
401,5/25/2025 2:20,9.78,57.63,,,,
402,5/25/2025 2:25,9.78,57.63,,,,
403,5/25/2025 2:30,9.78,57.63,,,,
404,5/25/2025 2:35,9.78,57.6,,,,
405,5/25/2025 2:40,9.78,57.6,,,,
406,5/25/2025 2:45,9.78,57.6,,,,
407,5/25/2025 2:50,9.77,57.6,,,,
408,5/25/2025 2:55,9.77,57.6,,,,
409,5/25/2025 3:00,9.76,57.6,,,,
410,5/25/2025 3:05,9.76,57.6,,,,
411,5/25/2025 3:10,9.76,57.6,,,,
412,5/25/2025 3:15,9.76,57.6,,,,
413,5/25/2025 3:20,9.76,57.6,,,,
414,5/25/2025 3:25,9.76,57.6,,,,
415,5/25/2025 3:30,9.76,57.6,,,,
416,5/25/2025 3:35,9.75,57.6,,,,
417,5/25/2025 3:40,9.75,57.6,,,,
418,5/25/2025 3:45,9.76,57.6,,,,
419,5/25/2025 3:50,9.76,57.6,,,,
420,5/25/2025 3:55,9.76,57.6,,,,
421,5/25/2025 4:00,9.76,57.6,,,,
422,5/25/2025 4:05,9.77,57.6,,,,
423,5/25/2025 4:10,9.76,57.63,,,,
424,5/25/2025 4:15,9.75,57.63,,,,
425,5/25/2025 4:20,9.77,57.63,,,,
426,5/25/2025 4:25,9.77,57.63,,,,
427,5/25/2025 4:30,9.77,57.63,,,,
428,5/25/2025 4:35,9.77,57.63,,,,
429,5/25/2025 4:40,9.76,57.63,,,,
430,5/25/2025 4:45,9.77,57.6,,,,
431,5/25/2025 4:50,9.78,57.63,,,,
432,5/25/2025 4:55,9.78,57.63,,,,
433,5/25/2025 5:00,9.78,57.63,,,,
434,5/25/2025 5:05,9.79,57.63,,,,
435,5/25/2025 5:10,9.79,57.67,,,,
436,5/25/2025 5:15,9.8,57.67,,,,
437,5/25/2025 5:20,9.79,57.7,,,,
438,5/25/2025 5:25,9.79,57.7,,,,
439,5/25/2025 5:30,9.78,57.7,,,,
440,5/25/2025 5:35,9.78,57.7,,,,
441,5/25/2025 5:40,9.78,57.74,,,,
442,5/25/2025 5:45,9.78,57.74,,,,
443,5/25/2025 5:50,9.78,57.78,,,,
444,5/25/2025 5:55,9.77,57.78,,,,
445,5/25/2025 6:00,9.76,57.78,,,,
446,5/25/2025 6:05,9.75,57.78,,,,
447,5/25/2025 6:10,9.74,57.78,,,,
448,5/25/2025 6:15,9.71,57.78,,,,
449,5/25/2025 6:20,9.71,57.78,,,,
450,5/25/2025 6:25,9.71,57.78,,,,
451,5/25/2025 6:30,9.72,57.78,,,,
452,5/25/2025 6:35,9.71,57.81,,,,
453,5/25/2025 6:40,9.71,57.81,,,,
454,5/25/2025 6:45,9.73,57.85,,,,
455,5/25/2025 6:50,9.71,57.85,,,,
456,5/25/2025 6:55,9.72,57.85,,,,
457,5/25/2025 7:00,9.73,57.85,,,,
458,5/25/2025 7:05,9.72,57.88,,,,
459,5/25/2025 7:10,9.7,57.88,,,,
460,5/25/2025 7:15,9.67,57.92,,,,
461,5/25/2025 7:20,9.65,57.92,,,,
462,5/25/2025 7:25,9.66,57.96,,,,
463,5/25/2025 7:30,9.63,57.96,,,,
464,5/25/2025 7:35,9.62,57.96,,,,
465,5/25/2025 7:40,9.62,57.96,,,,
466,5/25/2025 7:45,9.61,57.96,,,,
467,5/25/2025 7:50,9.61,57.96,,,,
468,5/25/2025 7:55,9.61,57.96,,,,
469,5/25/2025 8:00,9.61,57.96,,,,
470,5/25/2025 8:05,9.59,57.96,,,,
471,5/25/2025 8:10,9.58,57.96,,,,
472,5/25/2025 8:15,9.58,57.96,,,,
473,5/25/2025 8:20,9.58,57.96,,,,
474,5/25/2025 8:25,9.57,57.96,,,,
475,5/25/2025 8:30,9.57,57.99,,,,
476,5/25/2025 8:35,9.57,57.99,,,,
477,5/25/2025 8:40,9.57,57.99,,,,
478,5/25/2025 8:45,9.57,57.99,,,,
479,5/25/2025 8:50,9.57,57.99,,,,
480,5/25/2025 8:55,9.57,57.99,,,,
481,5/25/2025 9:00,9.58,57.99,,,,
482,5/25/2025 9:05,9.59,57.99,,,,
483,5/25/2025 9:10,9.6,57.99,,,,
484,5/25/2025 9:15,9.61,57.96,,,,
485,5/25/2025 9:20,9.63,57.96,,,,
486,5/25/2025 9:25,9.64,57.96,,,,
487,5/25/2025 9:30,9.66,57.96,,,,
488,5/25/2025 9:35,9.65,57.96,,,,
489,5/25/2025 9:40,9.64,57.96,,,,
490,5/25/2025 9:45,9.65,57.96,,,,
491,5/25/2025 9:50,9.64,57.96,,,,
492,5/25/2025 9:55,9.64,57.96,,,,
493,5/25/2025 10:00,9.62,57.96,,,,
494,5/25/2025 10:05,9.58,57.99,,,,
495,5/25/2025 10:10,9.6,57.99,,,,
496,5/25/2025 10:15,9.59,57.99,,,,
497,5/25/2025 10:20,9.59,57.99,,,,
498,5/25/2025 10:25,9.59,57.99,,,,
499,5/25/2025 10:30,9.58,57.99,,,,
500,5/25/2025 10:35,9.57,57.99,,,,
501,5/25/2025 10:40,9.57,57.99,,,,
502,5/25/2025 10:45,9.57,57.99,,,,
503,5/25/2025 10:50,9.56,57.99,,,,
504,5/25/2025 10:55,9.57,57.99,,,,
505,5/25/2025 11:00,9.56,57.99,,,,
506,5/25/2025 11:05,9.57,57.99,,,,
507,5/25/2025 11:10,9.57,57.99,,,,
508,5/25/2025 11:15,9.56,57.99,,,,
509,5/25/2025 11:20,9.57,57.99,,,,
510,5/25/2025 11:25,9.57,57.99,,,,
511,5/25/2025 11:30,9.57,57.96,,,,
512,5/25/2025 11:35,9.57,57.96,,,,
513,5/25/2025 11:40,9.57,57.92,,,,
514,5/25/2025 11:45,9.58,57.92,,,,
515,5/25/2025 11:50,9.58,57.88,,,,
516,5/25/2025 11:55,9.59,57.85,,,,
517,5/25/2025 12:00,9.61,57.78,,,,
518,5/25/2025 12:05,9.63,57.74,,,,
519,5/25/2025 12:10,9.66,57.74,,,,
520,5/25/2025 12:15,9.69,57.7,,,,
521,5/25/2025 12:20,9.69,57.67,,,,
522,5/25/2025 12:25,9.7,57.63,,,,
523,5/25/2025 12:30,9.7,57.63,,,,
524,5/25/2025 12:35,9.7,57.6,,,,
525,5/25/2025 12:40,9.69,57.6,,,,
526,5/25/2025 12:45,9.69,57.6,,,,
527,5/25/2025 12:50,9.69,57.56,,,,
528,5/25/2025 12:55,9.69,57.56,,,,
529,5/25/2025 13:00,9.68,57.56,,,,
530,5/25/2025 13:05,9.68,57.56,,,,
531,5/25/2025 13:10,9.67,57.56,,,,
532,5/25/2025 13:15,9.68,57.56,,,,
533,5/25/2025 13:20,9.67,57.52,,,,
534,5/25/2025 13:25,9.67,57.56,,,,
535,5/25/2025 13:30,9.67,57.56,,,,
536,5/25/2025 13:35,9.67,57.56,,,,
537,5/25/2025 13:40,9.66,57.52,,,,
538,5/25/2025 13:45,9.67,57.52,,,,
539,5/25/2025 13:50,9.66,57.52,,,,
540,5/25/2025 13:55,9.65,57.52,,,,
541,5/25/2025 14:00,9.66,57.52,,,,
542,5/25/2025 14:05,9.67,57.52,,,,
543,5/25/2025 14:10,9.66,57.52,,,,
544,5/25/2025 14:15,9.68,57.52,,,,
545,5/25/2025 14:20,9.68,57.52,,,,
546,5/25/2025 14:25,9.67,57.52,,,,
547,5/25/2025 14:30,9.67,57.56,,,,
