"Plot Title: 22224705"
"#","Date Time, GMT+00:00","DO conc, mg/L (LGR S/N: 22224705, SEN S/N: 22224705)","Temp, °F (LGR S/N: 22224705, SEN S/N: 22224705)","DO Adj Conc, mg/L (LGR S/N: 22224705)","DO Percent Sat, % (LGR S/N: 22224705)","Coupler Detached (LGR S/N: 22224705)","Coupler Attached (LGR S/N: 22224705)","Host Connected (LGR S/N: 22224705)","Stopped (LGR S/N: 22224705)","End Of File (LGR S/N: 22224705)"
92,08/19/25 07:58:11 PM,8.43,76.32,7.27,101.3,,,,,
93,08/19/25 08:03:11 PM,8.43,76.35,7.27,101.3,,,,,
94,08/19/25 08:08:11 PM,8.42,76.42,7.26,101.3,,,,,
95,08/19/25 08:13:11 PM,8.41,76.50,7.25,101.3,,,,,
96,08/19/25 08:18:11 PM,8.41,76.57,7.25,101.3,,,,,
97,08/19/25 08:23:11 PM,8.40,76.60,7.24,101.2,,,,,
98,08/19/25 08:28:11 PM,8.39,76.68,7.24,101.2,,,,,
99,08/19/25 08:33:11 PM,8.38,76.75,7.23,101.2,,,,,
100,08/19/25 08:38:11 PM,8.38,76.82,7.23,101.2,,,,,
101,08/19/25 08:43:11 PM,8.37,76.89,7.22,101.2,,,,,
102,08/19/25 08:48:11 PM,8.37,76.96,7.22,101.3,,,,,
103,08/19/25 08:53:11 PM,8.37,77.04,7.22,101.3,,,,,
104,08/19/25 08:58:11 PM,8.35,77.07,7.20,101.1,,,,,
105,08/19/25 09:03:11 PM,8.36,77.14,7.21,101.3,,,,,
106,08/19/25 09:08:11 PM,8.35,77.18,7.20,101.2,,,,,
107,08/19/25 09:13:11 PM,8.34,77.18,7.20,101.1,,,,,
108,08/19/25 09:18:11 PM,8.35,77.18,7.20,101.2,,,,,
109,08/19/25 09:23:11 PM,8.33,77.18,7.19,101.0,,,,,
110,08/19/25 09:28:11 PM,8.34,77.18,7.20,101.1,,,,,
111,08/19/25 09:33:11 PM,8.33,77.18,7.19,101.0,,,,,
112,08/19/25 09:38:11 PM,8.33,77.18,7.19,101.0,,,,,
113,08/19/25 09:43:11 PM,8.33,77.18,7.19,101.0,,,,,
114,08/19/25 09:48:11 PM,8.32,77.18,7.18,100.9,,,,,
115,08/19/25 09:53:11 PM,8.32,77.14,7.18,100.8,,,,,
116,08/19/25 09:58:11 PM,8.33,77.14,7.19,101.0,,,,,
117,08/19/25 10:03:11 PM,8.33,77.11,7.19,100.9,,,,,
118,08/19/25 10:08:11 PM,8.34,77.11,7.19,101.0,,,,,
119,08/19/25 10:13:11 PM,8.33,77.07,7.19,100.9,,,,,
120,08/19/25 10:18:11 PM,8.32,77.04,7.18,100.7,,,,,
121,08/19/25 10:23:11 PM,8.34,77.00,7.19,100.9,,,,,
122,08/19/25 10:28:11 PM,8.34,76.96,7.19,100.9,,,,,
123,08/19/25 10:33:11 PM,8.34,76.89,7.19,100.8,,,,,
124,08/19/25 10:38:11 PM,8.34,76.86,7.19,100.8,,,,,
125,08/19/25 10:43:11 PM,8.34,76.82,7.19,100.7,,,,,
126,08/19/25 10:48:11 PM,8.34,76.75,7.19,100.7,,,,,
127,08/19/25 10:53:11 PM,8.36,76.68,7.21,100.8,,,,,
128,08/19/25 10:58:11 PM,8.35,76.60,7.20,100.6,,,,,
129,08/19/25 11:03:11 PM,8.35,76.53,7.20,100.6,,,,,
130,08/19/25 11:08:11 PM,8.36,76.46,7.21,100.6,,,,,
131,08/19/25 11:13:11 PM,8.36,76.35,7.21,100.5,,,,,
132,08/19/25 11:18:11 PM,8.37,76.28,7.22,100.6,,,,,
133,08/19/25 11:23:11 PM,8.37,76.17,7.22,100.4,,,,,
134,08/19/25 11:28:11 PM,8.39,76.10,7.23,100.6,,,,,
135,08/19/25 11:33:11 PM,8.39,75.99,7.23,100.5,,,,,
136,08/19/25 11:38:11 PM,8.40,75.88,7.24,100.5,,,,,
137,08/19/25 11:43:11 PM,8.41,75.78,7.25,100.5,,,,,
138,08/19/25 11:48:11 PM,8.42,75.67,7.26,100.5,,,,,
139,08/19/25 11:53:11 PM,8.42,75.56,7.26,100.4,,,,,
140,08/19/25 11:58:11 PM,8.43,75.42,7.27,100.4,,,,,
141,08/20/25 12:03:11 AM,8.44,75.31,7.27,100.4,,,,,
142,08/20/25 12:08:11 AM,8.44,75.16,7.27,100.2,,,,,
143,08/20/25 12:13:11 AM,8.45,75.06,7.28,100.2,,,,,
144,08/20/25 12:18:11 AM,8.46,74.95,7.29,100.2,,,,,
145,08/20/25 12:23:11 AM,8.47,74.80,7.30,100.2,,,,,
146,08/20/25 12:28:11 AM,8.48,74.70,7.31,100.2,,,,,
147,08/20/25 12:33:11 AM,8.48,74.55,7.30,100.1,,,,,
148,08/20/25 12:38:11 AM,8.50,74.44,7.32,100.2,,,,,
149,08/20/25 12:43:11 AM,8.50,74.30,7.32,100.0,,,,,
150,08/20/25 12:48:11 AM,8.53,74.19,7.35,100.3,,,,,
151,08/20/25 12:53:11 AM,8.52,74.05,7.34,100.0,,,,,
152,08/20/25 12:58:11 AM,8.55,73.94,7.36,100.2,,,,,
153,08/20/25 01:03:11 AM,8.55,73.83,7.36,100.1,,,,,
154,08/20/25 01:08:11 AM,8.56,73.69,7.37,100.1,,,,,
155,08/20/25 01:13:11 AM,8.57,73.58,7.38,100.1,,,,,
156,08/20/25 01:18:11 AM,8.58,73.44,7.39,100.1,,,,,
157,08/20/25 01:23:11 AM,8.59,73.33,7.39,100.1,,,,,
158,08/20/25 01:28:11 AM,8.61,73.22,7.41,100.2,,,,,
159,08/20/25 01:33:11 AM,8.62,73.11,7.42,100.2,,,,,
160,08/20/25 01:38:11 AM,8.64,72.97,7.44,100.3,,,,,
161,08/20/25 01:43:11 AM,8.63,72.86,7.43,100.0,,,,,
162,08/20/25 01:48:11 AM,8.66,72.75,7.45,100.3,,,,,
163,08/20/25 01:53:11 AM,8.66,72.64,7.45,100.2,,,,,
164,08/20/25 01:58:11 AM,8.67,72.54,7.46,100.2,,,,,
165,08/20/25 02:03:11 AM,8.68,72.43,7.47,100.2,,,,,
166,08/20/25 02:08:11 AM,8.70,72.32,7.48,100.3,,,,,
167,08/20/25 02:13:11 AM,8.70,72.21,7.48,100.2,,,,,
168,08/20/25 02:18:11 AM,8.69,72.10,7.47,99.9,,,,,
169,08/20/25 02:23:11 AM,8.71,72.00,7.49,100.0,,,,,
170,08/20/25 02:28:11 AM,8.73,71.92,7.51,100.2,,,,,
171,08/20/25 02:33:11 AM,8.72,71.82,7.50,100.0,,,,,
172,08/20/25 02:38:11 AM,8.75,71.74,7.52,100.2,,,,,
173,08/20/25 02:43:11 AM,8.74,71.67,7.52,100.0,,,,,
174,08/20/25 02:48:11 AM,8.76,71.56,7.53,100.2,,,,,
175,08/20/25 02:53:11 AM,8.76,71.49,7.53,100.1,,,,,
176,08/20/25 02:58:11 AM,8.78,71.42,7.55,100.2,,,,,
177,08/20/25 03:03:11 AM,8.78,71.31,7.55,100.1,,,,,
178,08/20/25 03:08:11 AM,8.78,71.24,7.55,100.0,,,,,
179,08/20/25 03:13:11 AM,8.79,71.17,7.56,100.1,,,,,
180,08/20/25 03:18:11 AM,8.80,71.06,7.56,100.1,,,,,
181,08/20/25 03:23:11 AM,8.81,70.99,7.57,100.1,,,,,
182,08/20/25 03:28:11 AM,8.82,70.92,7.58,100.1,,,,,
183,08/20/25 03:33:11 AM,8.82,70.81,7.58,100.0,,,,,
184,08/20/25 03:38:11 AM,8.84,70.74,7.60,100.2,,,,,
185,08/20/25 03:43:11 AM,8.85,70.66,7.61,100.2,,,,,
186,08/20/25 03:48:11 AM,8.85,70.56,7.60,100.1,,,,,
187,08/20/25 03:53:11 AM,8.86,70.48,7.61,100.1,,,,,
188,08/20/25 03:58:11 AM,8.87,70.41,7.62,100.2,,,,,
189,08/20/25 04:03:11 AM,8.87,70.34,7.62,100.1,,,,,
190,08/20/25 04:08:11 AM,8.88,70.27,7.63,100.1,,,,,
191,08/20/25 04:13:11 AM,8.88,70.16,7.63,100.0,,,,,
192,08/20/25 04:18:11 AM,8.88,70.09,7.63,99.9,,,,,
193,08/20/25 04:23:11 AM,8.90,70.02,7.64,100.1,,,,,
194,08/20/25 04:28:11 AM,8.91,69.94,7.65,100.1,,,,,
195,08/20/25 04:33:11 AM,8.91,69.87,7.65,100.0,,,,,
196,08/20/25 04:38:11 AM,8.91,69.80,7.65,99.9,,,,,
197,08/20/25 04:43:11 AM,8.92,69.76,7.66,100.0,,,,,
198,08/20/25 04:48:11 AM,8.93,69.69,7.67,100.1,,,,,
199,08/20/25 04:53:11 AM,8.94,69.62,7.68,100.1,,,,,
200,08/20/25 04:58:11 AM,8.95,69.58,7.69,100.2,,,,,
201,08/20/25 05:03:11 AM,8.95,69.51,7.69,100.1,,,,,
202,08/20/25 05:08:11 AM,8.96,69.48,7.69,100.2,,,,,
203,08/20/25 05:13:11 AM,8.96,69.40,7.69,100.1,,,,,
204,08/20/25 05:18:11 AM,8.95,69.37,7.68,99.9,,,,,
205,08/20/25 05:23:11 AM,8.96,69.30,7.69,100.0,,,,,
206,08/20/25 05:28:11 AM,8.97,69.26,7.70,100.0,,,,,
207,08/20/25 05:33:11 AM,8.98,69.19,7.71,100.1,,,,,
208,08/20/25 05:38:11 AM,8.97,69.15,7.70,99.9,,,,,
209,08/20/25 05:43:11 AM,8.98,69.08,7.71,99.9,,,,,
210,08/20/25 05:48:11 AM,9.00,69.04,7.73,100.1,,,,,
211,08/20/25 05:53:11 AM,9.00,69.01,7.73,100.1,,,,,
212,08/20/25 05:58:11 AM,9.00,68.94,7.73,100.0,,,,,
213,08/20/25 06:03:11 AM,9.01,68.90,7.73,100.1,,,,,
214,08/20/25 06:08:11 AM,9.01,68.86,7.73,100.0,,,,,
215,08/20/25 06:13:11 AM,9.01,68.83,7.73,100.0,,,,,
216,08/20/25 06:18:11 AM,9.02,68.76,7.74,100.0,,,,,
217,08/20/25 06:23:11 AM,9.02,68.72,7.74,100.0,,,,,
218,08/20/25 06:28:11 AM,9.03,68.68,7.75,100.1,,,,,
219,08/20/25 06:33:11 AM,9.02,68.61,7.74,99.9,,,,,
220,08/20/25 06:38:11 AM,9.03,68.58,7.75,99.9,,,,,
221,08/20/25 06:43:11 AM,9.04,68.54,7.76,100.0,,,,,
222,08/20/25 06:48:11 AM,9.04,68.47,7.76,99.9,,,,,
223,08/20/25 06:53:11 AM,9.05,68.43,7.77,100.0,,,,,
224,08/20/25 06:58:11 AM,9.05,68.36,7.77,99.9,,,,,
225,08/20/25 07:03:11 AM,9.05,68.29,7.77,99.9,,,,,
226,08/20/25 07:08:11 AM,9.05,68.22,7.76,99.8,,,,,
227,08/20/25 07:13:11 AM,9.07,68.14,7.78,99.9,,,,,
228,08/20/25 07:18:11 AM,9.07,68.07,7.78,99.8,,,,,
229,08/20/25 07:23:11 AM,9.09,68.00,7.80,100.0,,,,,
230,08/20/25 07:28:11 AM,9.08,67.93,7.79,99.8,,,,,
231,08/20/25 07:33:11 AM,9.08,67.86,7.79,99.7,,,,,
232,08/20/25 07:38:11 AM,9.09,67.75,7.80,99.7,,,,,
233,08/20/25 07:43:11 AM,9.11,67.68,7.81,99.8,,,,,
234,08/20/25 07:48:11 AM,9.11,67.57,7.81,99.7,,,,,
235,08/20/25 07:53:11 AM,9.13,67.50,7.83,99.9,,,,,
236,08/20/25 07:58:11 AM,9.13,67.39,7.83,99.7,,,,,
237,08/20/25 08:03:11 AM,9.13,67.32,7.83,99.7,,,,,
238,08/20/25 08:08:11 AM,9.14,67.24,7.84,99.7,,,,,
239,08/20/25 08:13:11 AM,9.17,67.14,7.86,99.9,,,,,
240,08/20/25 08:18:11 AM,9.15,67.06,7.84,99.6,,,,,
241,08/20/25 08:23:11 AM,9.17,66.99,7.86,99.7,,,,,
242,08/20/25 08:28:11 AM,9.18,66.88,7.87,99.7,,,,,
243,08/20/25 08:33:11 AM,9.19,66.81,7.88,99.8,,,,,
244,08/20/25 08:38:11 AM,9.19,66.74,7.88,99.7,,,,,
245,08/20/25 08:43:11 AM,9.20,66.67,7.89,99.7,,,,,
246,08/20/25 08:48:11 AM,9.23,66.60,7.91,99.9,,,,,
247,08/20/25 08:53:11 AM,9.22,66.52,7.90,99.8,,,,,
248,08/20/25 08:58:11 AM,9.24,66.45,7.92,99.9,,,,,
249,08/20/25 09:03:11 AM,9.23,66.38,7.91,99.7,,,,,
250,08/20/25 09:08:11 AM,9.24,66.31,7.92,99.7,,,,,
251,08/20/25 09:13:11 AM,9.25,66.24,7.93,99.8,,,,,
252,08/20/25 09:18:11 AM,9.26,66.16,7.93,99.8,,,,,
253,08/20/25 09:23:11 AM,9.27,66.13,7.94,99.9,,,,,
254,08/20/25 09:28:11 AM,9.28,66.06,7.95,99.9,,,,,
255,08/20/25 09:33:11 AM,9.28,65.98,7.95,99.8,,,,,
256,08/20/25 09:38:11 AM,9.30,65.91,7.97,99.9,,,,,
257,08/20/25 09:43:11 AM,9.28,65.88,7.95,99.7,,,,,
258,08/20/25 09:48:11 AM,9.29,65.84,7.96,99.7,,,,,
259,08/20/25 09:53:11 AM,9.30,65.77,7.97,99.8,,,,,
260,08/20/25 09:58:11 AM,9.31,65.70,7.97,99.8,,,,,
261,08/20/25 10:03:11 AM,9.32,65.66,7.98,99.9,,,,,
262,08/20/25 10:08:11 AM,9.32,65.62,7.98,99.8,,,,,
263,08/20/25 10:13:11 AM,9.33,65.55,7.99,99.9,,,,,
264,08/20/25 10:18:11 AM,9.33,65.52,7.99,99.8,,,,,
265,08/20/25 10:23:11 AM,9.34,65.48,8.00,99.9,,,,,
266,08/20/25 10:28:11 AM,9.34,65.41,8.00,99.8,,,,,
267,08/20/25 10:33:11 AM,9.34,65.37,8.00,99.8,,,,,
268,08/20/25 10:38:11 AM,9.35,65.34,8.01,99.8,,,,,
269,08/20/25 10:43:11 AM,9.36,65.30,8.02,99.9,,,,,
270,08/20/25 10:48:11 AM,9.37,65.23,8.02,99.9,,,,,
271,08/20/25 10:53:11 AM,9.37,65.23,8.02,99.9,,,,,
272,08/20/25 10:58:11 AM,9.37,65.19,8.02,99.9,,,,,
273,08/20/25 11:03:11 AM,9.38,65.16,8.03,99.9,,,,,
274,08/20/25 11:08:11 AM,9.37,65.12,8.02,99.8,,,,,
275,08/20/25 11:13:11 AM,9.37,65.08,8.02,99.8,,,,,
276,08/20/25 11:18:11 AM,9.39,65.05,8.04,99.9,,,,,
277,08/20/25 11:23:11 AM,9.39,65.05,8.04,99.9,,,,,
278,08/20/25 11:28:11 AM,9.39,65.05,8.04,99.9,,,,,
279,08/20/25 11:33:11 AM,9.39,65.01,8.04,99.9,,,,,
280,08/20/25 11:38:11 AM,9.40,65.01,8.05,100.0,,,,,
281,08/20/25 11:43:11 AM,9.40,65.01,8.05,100.0,,,,,
282,08/20/25 11:48:11 AM,9.40,65.01,8.05,100.0,,,,,
283,08/20/25 11:53:11 AM,9.39,65.01,8.04,99.9,,,,,
284,08/20/25 11:58:11 AM,9.40,65.01,8.05,100.0,,,,,
285,08/20/25 12:03:11 PM,9.41,65.01,8.06,100.1,,,,,
286,08/20/25 12:08:11 PM,9.41,65.01,8.06,100.1,,,,,
287,08/20/25 12:13:11 PM,9.40,65.01,8.05,100.0,,,,,
288,08/20/25 12:18:11 PM,9.40,65.05,8.05,100.0,,,,,
289,08/20/25 12:23:11 PM,9.40,65.05,8.05,100.0,,,,,
290,08/20/25 12:28:11 PM,9.40,65.08,8.05,100.1,,,,,
291,08/20/25 12:33:11 PM,9.40,65.08,8.05,100.1,,,,,
292,08/20/25 12:38:11 PM,9.40,65.12,8.05,100.1,,,,,
293,08/20/25 12:43:11 PM,9.40,65.16,8.05,100.2,,,,,
294,08/20/25 12:48:11 PM,9.39,65.19,8.04,100.1,,,,,
295,08/20/25 12:53:11 PM,9.39,65.23,8.04,100.1,,,,,
296,08/20/25 12:58:11 PM,9.39,65.30,8.04,100.2,,,,,
297,08/20/25 01:03:11 PM,9.39,65.41,8.04,100.3,,,,,
298,08/20/25 01:08:11 PM,9.39,65.84,8.04,100.8,,,,,
299,08/20/25 01:13:11 PM,9.33,66.67,8.00,101.1,,,,,
300,08/20/25 01:18:11 PM,9.25,67.46,7.93,101.1,,,,,
301,08/20/25 01:23:11 PM,9.17,68.07,7.87,100.9,,,,,
302,08/20/25 01:28:11 PM,9.12,68.54,7.83,100.9,,,,,
303,08/20/25 01:33:11 PM,9.09,68.94,7.80,101.0,,,,,
304,08/20/25 01:38:11 PM,9.05,69.22,7.77,100.9,,,,,
305,08/20/25 01:43:11 PM,9.03,69.48,7.75,100.9,,,,,
306,08/20/25 01:48:11 PM,9.00,69.69,7.73,100.8,,,,,
307,08/20/25 01:53:11 PM,8.97,69.84,7.70,100.7,,,,,
308,08/20/25 01:58:11 PM,8.96,70.02,7.70,100.7,,,,,
309,08/20/25 02:03:11 PM,8.94,70.12,7.68,100.6,,,,,
310,08/20/25 02:08:11 PM,8.94,70.23,7.68,100.8,,,,,
311,08/20/25 02:13:11 PM,8.92,70.30,7.66,100.6,,,,,
312,08/20/25 02:18:11 PM,8.91,70.38,7.66,100.6,,,,,
313,08/20/25 02:23:11 PM,8.91,70.45,7.66,100.7,,,,,
314,08/20/25 02:28:11 PM,8.90,70.52,7.65,100.6,,,,,
315,08/20/25 02:33:11 PM,8.90,70.59,7.65,100.7,,,,,
316,08/20/25 02:38:11 PM,8.89,70.63,7.64,100.6,,,,,
317,08/20/25 02:43:11 PM,8.88,70.66,7.63,100.5,,,,,
318,08/20/25 02:48:11 PM,8.88,70.70,7.63,100.6,,,,,
319,08/20/25 02:53:11 PM,8.88,70.74,7.63,100.6,,,,,
320,08/20/25 02:58:11 PM,8.89,70.77,7.64,100.8,,,,,
321,08/20/25 03:03:11 PM,8.86,70.81,7.61,100.5,,,,,
322,08/20/25 03:08:11 PM,8.87,70.84,7.62,100.6,,,,,
323,08/20/25 03:13:11 PM,8.85,70.88,7.61,100.4,,,,,
324,08/20/25 03:18:11 PM,8.85,70.95,7.61,100.5,,,,,
325,08/20/25 03:23:11 PM,8.85,71.06,7.61,100.6,,,,,
326,08/20/25 03:28:11 PM,8.83,71.10,7.59,100.4,,,,,
327,08/20/25 03:33:11 PM,8.82,71.13,7.58,100.4,,,,,
328,08/20/25 03:38:11 PM,8.83,71.13,7.59,100.5,,,,,
329,08/20/25 03:43:11 PM,8.82,71.13,7.58,100.4,,,,,
330,08/20/25 03:48:11 PM,8.83,71.13,7.59,100.5,,,,,
331,08/20/25 03:53:11 PM,8.82,71.13,7.58,100.4,,,,,
332,08/20/25 03:58:11 PM,8.82,71.10,7.58,100.3,,,,,
333,08/20/25 04:03:11 PM,8.83,71.10,7.59,100.4,,,,,
334,08/20/25 04:08:11 PM,8.82,71.10,7.58,100.3,,,,,
335,08/20/25 04:13:11 PM,8.82,71.06,7.58,100.3,,,,,
336,08/20/25 04:18:11 PM,8.82,71.06,7.58,100.3,,,,,
337,08/20/25 04:23:11 PM,8.83,71.06,7.59,100.4,,,,,
338,08/20/25 04:28:11 PM,8.83,71.02,7.59,100.4,,,,,
339,08/20/25 04:33:11 PM,8.84,71.02,7.60,100.5,,,,,
340,08/20/25 04:38:11 PM,8.82,71.02,7.58,100.3,,,,,
341,08/20/25 04:43:11 PM,8.83,71.02,7.59,100.4,,,,,
342,08/20/25 04:48:11 PM,8.83,70.99,7.59,100.3,,,,,
343,08/20/25 04:53:11 PM,8.81,71.13,7.57,100.3,,,,,
344,08/20/25 04:58:11 PM,8.81,71.42,7.57,100.6,,,,,
345,08/20/25 05:03:11 PM,8.79,71.49,7.56,100.4,,,,,
346,08/20/25 05:08:11 PM,8.78,71.49,7.55,100.3,,,,,
347,08/20/25 05:13:11 PM,8.79,71.46,7.56,100.4,,,,,
348,08/20/25 05:18:11 PM,8.78,71.42,7.55,100.2,,,,,
349,08/20/25 05:23:11 PM,8.79,71.38,7.56,100.3,,,,,
350,08/20/25 05:28:11 PM,8.79,71.35,7.56,100.3,,,,,
351,08/20/25 05:33:11 PM,8.79,71.31,7.56,100.2,,,,,
352,08/20/25 05:38:11 PM,8.80,71.28,7.56,100.3,,,,,
353,08/20/25 05:43:11 PM,8.81,71.24,7.57,100.4,,,,,
354,08/20/25 05:48:11 PM,8.80,71.20,7.56,100.2,,,,,
355,08/20/25 05:53:11 PM,8.81,71.20,7.57,100.3,,,,,
