"Plot Title: 22224701"
"#","Date Time, GMT+00:00","DO conc, mg/L (LGR S/N: 22224701, SEN S/N: 22224701)","Temp, °F (LGR S/N: 22224701, SEN S/N: 22224701)","DO Adj Conc, mg/L (LGR S/N: 22224701)","DO Percent Sat, % (LGR S/N: 22224701)","Coupler Detached (LGR S/N: 22224701)","Coupler Attached (LGR S/N: 22224701)","Host Connected (LGR S/N: 22224701)","Stopped (LGR S/N: 22224701)","End Of File (LGR S/N: 22224701)"
97,08/19/25 08:21:41 PM,8.53,75.78,7.35,101.9,,,,,
98,08/19/25 08:26:41 PM,8.52,75.81,7.34,101.9,,,,,
99,08/19/25 08:31:41 PM,8.52,75.88,7.34,101.9,,,,,
100,08/19/25 08:36:41 PM,8.51,75.92,7.34,101.9,,,,,
101,08/19/25 08:41:41 PM,8.50,75.96,7.33,101.8,,,,,
102,08/19/25 08:46:41 PM,8.51,75.99,7.34,101.9,,,,,
103,08/19/25 08:51:41 PM,8.50,76.06,7.33,101.9,,,,,
104,08/19/25 08:56:41 PM,8.50,76.10,7.33,101.9,,,,,
105,08/19/25 09:01:41 PM,8.50,76.14,7.33,102.0,,,,,
106,08/19/25 09:06:41 PM,8.48,76.17,7.31,101.8,,,,,
107,08/19/25 09:11:41 PM,8.48,76.21,7.31,101.8,,,,,
108,08/19/25 09:16:41 PM,8.48,76.28,7.31,101.9,,,,,
109,08/19/25 09:21:41 PM,8.47,76.32,7.30,101.8,,,,,
110,08/19/25 09:26:41 PM,8.48,76.35,7.31,101.9,,,,,
111,08/19/25 09:31:41 PM,8.47,76.39,7.30,101.9,,,,,
112,08/19/25 09:36:41 PM,8.47,76.42,7.30,101.9,,,,,
113,08/19/25 09:41:41 PM,8.47,76.42,7.30,101.9,,,,,
114,08/19/25 09:46:41 PM,8.44,76.46,7.28,101.6,,,,,
115,08/19/25 09:51:41 PM,8.45,76.50,7.29,101.7,,,,,
116,08/19/25 09:56:41 PM,8.45,76.53,7.29,101.8,,,,,
117,08/19/25 10:01:41 PM,8.46,76.53,7.30,101.9,,,,,
118,08/19/25 10:06:41 PM,8.45,76.57,7.29,101.8,,,,,
119,08/19/25 10:11:41 PM,8.44,76.57,7.28,101.7,,,,,
120,08/19/25 10:16:41 PM,8.45,76.60,7.29,101.9,,,,,
121,08/19/25 10:21:41 PM,8.44,76.60,7.28,101.7,,,,,
122,08/19/25 10:26:41 PM,8.43,76.64,7.27,101.6,,,,,
123,08/19/25 10:31:41 PM,8.44,76.64,7.28,101.8,,,,,
124,08/19/25 10:36:41 PM,8.43,76.64,7.27,101.6,,,,,
125,08/19/25 10:41:41 PM,8.43,76.64,7.27,101.6,,,,,
126,08/19/25 10:46:41 PM,8.42,76.64,7.26,101.5,,,,,
127,08/19/25 10:51:41 PM,8.42,76.64,7.26,101.5,,,,,
128,08/19/25 10:56:41 PM,8.42,76.64,7.26,101.5,,,,,
129,08/19/25 11:01:41 PM,8.41,76.64,7.25,101.4,,,,,
130,08/19/25 11:06:41 PM,8.43,76.64,7.27,101.6,,,,,
131,08/19/25 11:11:41 PM,8.41,76.60,7.25,101.4,,,,,
132,08/19/25 11:16:41 PM,8.42,76.60,7.26,101.5,,,,,
133,08/19/25 11:21:41 PM,8.41,76.57,7.25,101.3,,,,,
134,08/19/25 11:26:41 PM,8.42,76.57,7.26,101.5,,,,,
135,08/19/25 11:31:41 PM,8.42,76.53,7.26,101.4,,,,,
136,08/19/25 11:36:41 PM,8.42,76.50,7.26,101.4,,,,,
137,08/19/25 11:41:41 PM,8.41,76.50,7.25,101.3,,,,,
138,08/19/25 11:46:41 PM,8.43,76.46,7.27,101.5,,,,,
139,08/19/25 11:51:41 PM,8.42,76.42,7.26,101.3,,,,,
140,08/19/25 11:56:41 PM,8.42,76.39,7.26,101.3,,,,,
141,08/20/25 12:01:41 AM,8.43,76.35,7.27,101.3,,,,,
142,08/20/25 12:06:41 AM,8.43,76.28,7.27,101.3,,,,,
143,08/20/25 12:11:41 AM,8.42,76.24,7.26,101.1,,,,,
144,08/20/25 12:16:41 AM,8.43,76.21,7.27,101.2,,,,,
145,08/20/25 12:21:41 AM,8.44,76.14,7.28,101.2,,,,,
146,08/20/25 12:26:41 AM,8.43,76.10,7.27,101.1,,,,,
147,08/20/25 12:31:41 AM,8.44,76.03,7.28,101.1,,,,,
148,08/20/25 12:36:41 AM,8.45,75.99,7.28,101.2,,,,,
149,08/20/25 12:41:41 AM,8.45,75.92,7.28,101.1,,,,,
150,08/20/25 12:46:41 AM,8.45,75.85,7.28,101.1,,,,,
151,08/20/25 12:51:41 AM,8.47,75.78,7.30,101.2,,,,,
152,08/20/25 12:56:41 AM,8.47,75.74,7.30,101.2,,,,,
153,08/20/25 01:01:41 AM,8.48,75.67,7.31,101.2,,,,,
154,08/20/25 01:06:41 AM,8.48,75.60,7.31,101.2,,,,,
155,08/20/25 01:11:41 AM,8.48,75.52,7.31,101.1,,,,,
156,08/20/25 01:16:41 AM,8.48,75.45,7.31,101.0,,,,,
157,08/20/25 01:21:41 AM,8.49,75.38,7.32,101.0,,,,,
158,08/20/25 01:26:41 AM,8.48,75.31,7.31,100.9,,,,,
159,08/20/25 01:31:41 AM,8.51,75.24,7.33,101.1,,,,,
160,08/20/25 01:36:41 AM,8.51,75.16,7.33,101.1,,,,,
161,08/20/25 01:41:41 AM,8.52,75.09,7.34,101.1,,,,,
162,08/20/25 01:46:41 AM,8.51,74.98,7.33,100.9,,,,,
163,08/20/25 01:51:41 AM,8.52,74.91,7.34,100.9,,,,,
164,08/20/25 01:56:41 AM,8.52,74.84,7.34,100.8,,,,,
165,08/20/25 02:01:41 AM,8.54,74.77,7.36,101.0,,,,,
166,08/20/25 02:06:41 AM,8.54,74.66,7.36,100.9,,,,,
167,08/20/25 02:11:41 AM,8.55,74.59,7.36,100.9,,,,,
168,08/20/25 02:16:41 AM,8.56,74.52,7.37,101.0,,,,,
169,08/20/25 02:21:41 AM,8.56,74.41,7.37,100.9,,,,,
170,08/20/25 02:26:41 AM,8.57,74.34,7.38,100.9,,,,,
171,08/20/25 02:31:41 AM,8.58,74.26,7.39,100.9,,,,,
172,08/20/25 02:36:41 AM,8.58,74.16,7.39,100.8,,,,,
173,08/20/25 02:41:41 AM,8.59,74.08,7.40,100.9,,,,,
174,08/20/25 02:46:41 AM,8.60,74.01,7.41,100.9,,,,,
175,08/20/25 02:51:41 AM,8.61,73.90,7.41,100.9,,,,,
176,08/20/25 02:56:41 AM,8.61,73.83,7.41,100.8,,,,,
177,08/20/25 03:01:41 AM,8.63,73.76,7.43,101.0,,,,,
178,08/20/25 03:06:41 AM,8.63,73.65,7.43,100.9,,,,,
179,08/20/25 03:11:41 AM,8.65,73.58,7.45,101.0,,,,,
180,08/20/25 03:16:41 AM,8.65,73.51,7.45,101.0,,,,,
181,08/20/25 03:21:41 AM,8.66,73.40,7.45,101.0,,,,,
182,08/20/25 03:26:41 AM,8.65,73.33,7.45,100.8,,,,,
183,08/20/25 03:31:41 AM,8.67,73.22,7.46,100.9,,,,,
184,08/20/25 03:36:41 AM,8.67,73.15,7.46,100.8,,,,,
185,08/20/25 03:41:41 AM,8.69,73.08,7.48,101.0,,,,,
186,08/20/25 03:46:41 AM,8.70,72.97,7.49,101.0,,,,,
187,08/20/25 03:51:41 AM,8.70,72.90,7.49,100.9,,,,,
188,08/20/25 03:56:41 AM,8.72,72.82,7.50,101.0,,,,,
189,08/20/25 04:01:41 AM,8.71,72.72,7.49,100.8,,,,,
190,08/20/25 04:06:41 AM,8.73,72.64,7.51,101.0,,,,,
191,08/20/25 04:11:41 AM,8.73,72.57,7.51,100.9,,,,,
192,08/20/25 04:16:41 AM,8.73,72.50,7.51,100.8,,,,,
193,08/20/25 04:21:41 AM,8.75,72.39,7.53,100.9,,,,,
194,08/20/25 04:26:41 AM,8.74,72.32,7.52,100.7,,,,,
195,08/20/25 04:31:41 AM,8.75,72.25,7.53,100.8,,,,,
196,08/20/25 04:36:41 AM,8.76,72.14,7.53,100.8,,,,,
197,08/20/25 04:41:41 AM,8.76,72.07,7.53,100.7,,,,,
198,08/20/25 04:46:41 AM,8.78,72.00,7.55,100.8,,,,,
199,08/20/25 04:51:41 AM,8.78,71.92,7.55,100.8,,,,,
200,08/20/25 04:56:41 AM,8.80,71.85,7.57,100.9,,,,,
201,08/20/25 05:01:41 AM,8.80,71.78,7.57,100.8,,,,,
202,08/20/25 05:06:41 AM,8.80,71.67,7.57,100.7,,,,,
203,08/20/25 05:11:41 AM,8.81,71.60,7.58,100.8,,,,,
204,08/20/25 05:16:41 AM,8.82,71.53,7.58,100.8,,,,,
205,08/20/25 05:21:41 AM,8.83,71.46,7.59,100.8,,,,,
206,08/20/25 05:26:41 AM,8.84,71.38,7.60,100.9,,,,,
207,08/20/25 05:31:41 AM,8.84,71.31,7.60,100.8,,,,,
208,08/20/25 05:36:41 AM,8.84,71.24,7.60,100.7,,,,,
209,08/20/25 05:41:41 AM,8.85,71.17,7.61,100.8,,,,,
210,08/20/25 05:46:41 AM,8.87,71.13,7.62,100.9,,,,,
211,08/20/25 05:51:41 AM,8.88,71.02,7.63,100.9,,,,,
212,08/20/25 05:56:41 AM,8.87,70.99,7.62,100.8,,,,,
213,08/20/25 06:01:41 AM,8.88,70.92,7.63,100.8,,,,,
214,08/20/25 06:06:41 AM,8.88,70.84,7.63,100.7,,,,,
215,08/20/25 06:11:41 AM,8.89,70.77,7.64,100.8,,,,,
216,08/20/25 06:16:41 AM,8.90,70.70,7.65,100.8,,,,,
217,08/20/25 06:21:41 AM,8.89,70.63,7.64,100.6,,,,,
218,08/20/25 06:26:41 AM,8.91,70.59,7.66,100.8,,,,,
219,08/20/25 06:31:41 AM,8.92,70.52,7.66,100.8,,,,,
220,08/20/25 06:36:41 AM,8.91,70.45,7.66,100.7,,,,,
221,08/20/25 06:41:41 AM,8.92,70.38,7.66,100.7,,,,,
222,08/20/25 06:46:41 AM,8.93,70.30,7.67,100.7,,,,,
223,08/20/25 06:51:41 AM,8.94,70.27,7.68,100.8,,,,,
224,08/20/25 06:56:41 AM,8.94,70.20,7.68,100.7,,,,,
225,08/20/25 07:01:41 AM,8.96,70.12,7.70,100.9,,,,,
226,08/20/25 07:06:41 AM,8.95,70.05,7.69,100.7,,,,,
227,08/20/25 07:11:41 AM,8.96,69.98,7.70,100.7,,,,,
228,08/20/25 07:16:41 AM,8.96,69.94,7.70,100.7,,,,,
229,08/20/25 07:21:41 AM,8.96,69.87,7.70,100.6,,,,,
230,08/20/25 07:26:41 AM,8.98,69.80,7.71,100.7,,,,,
231,08/20/25 07:31:41 AM,8.97,69.73,7.70,100.5,,,,,
232,08/20/25 07:36:41 AM,8.98,69.66,7.71,100.6,,,,,
233,08/20/25 07:41:41 AM,8.99,69.58,7.72,100.6,,,,,
234,08/20/25 07:46:41 AM,9.00,69.51,7.73,100.6,,,,,
235,08/20/25 07:51:41 AM,9.00,69.44,7.73,100.6,,,,,
236,08/20/25 07:56:41 AM,9.01,69.37,7.74,100.6,,,,,
237,08/20/25 08:01:41 AM,9.02,69.30,7.74,100.6,,,,,
238,08/20/25 08:06:41 AM,9.01,69.22,7.74,100.4,,,,,
239,08/20/25 08:11:41 AM,9.03,69.15,7.75,100.6,,,,,
240,08/20/25 08:16:41 AM,9.03,69.08,7.75,100.5,,,,,
241,08/20/25 08:21:41 AM,9.04,69.01,7.76,100.5,,,,,
242,08/20/25 08:26:41 AM,9.05,68.94,7.77,100.6,,,,,
243,08/20/25 08:31:41 AM,9.05,68.86,7.77,100.5,,,,,
244,08/20/25 08:36:41 AM,9.06,68.79,7.78,100.5,,,,,
245,08/20/25 08:41:41 AM,9.06,68.72,7.78,100.4,,,,,
246,08/20/25 08:46:41 AM,9.08,68.65,7.79,100.6,,,,,
247,08/20/25 08:51:41 AM,9.08,68.58,7.79,100.5,,,,,
248,08/20/25 08:56:41 AM,9.08,68.50,7.79,100.4,,,,,
249,08/20/25 09:01:41 AM,9.10,68.43,7.81,100.6,,,,,
250,08/20/25 09:06:41 AM,9.11,68.36,7.82,100.6,,,,,
251,08/20/25 09:11:41 AM,9.11,68.29,7.82,100.5,,,,,
252,08/20/25 09:16:41 AM,9.11,68.22,7.82,100.4,,,,,
253,08/20/25 09:21:41 AM,9.13,68.14,7.83,100.6,,,,,
254,08/20/25 09:26:41 AM,9.13,68.04,7.83,100.5,,,,,
255,08/20/25 09:31:41 AM,9.15,68.00,7.85,100.6,,,,,
256,08/20/25 09:36:41 AM,9.15,67.93,7.85,100.6,,,,,
257,08/20/25 09:41:41 AM,9.16,67.86,7.86,100.6,,,,,
258,08/20/25 09:46:41 AM,9.15,67.78,7.85,100.4,,,,,
259,08/20/25 09:51:41 AM,9.17,67.71,7.87,100.5,,,,,
260,08/20/25 09:56:41 AM,9.17,67.64,7.86,100.5,,,,,
261,08/20/25 10:01:41 AM,9.20,67.57,7.89,100.7,,,,,
262,08/20/25 10:06:41 AM,9.19,67.50,7.88,100.5,,,,,
263,08/20/25 10:11:41 AM,9.20,67.42,7.89,100.5,,,,,
264,08/20/25 10:16:41 AM,9.20,67.35,7.89,100.5,,,,,
265,08/20/25 10:21:41 AM,9.21,67.32,7.90,100.5,,,,,
266,08/20/25 10:26:41 AM,9.21,67.24,7.90,100.5,,,,,
267,08/20/25 10:31:41 AM,9.23,67.17,7.91,100.6,,,,,
268,08/20/25 10:36:41 AM,9.21,67.10,7.90,100.3,,,,,
269,08/20/25 10:41:41 AM,9.23,67.06,7.91,100.5,,,,,
270,08/20/25 10:46:41 AM,9.25,66.99,7.93,100.6,,,,,
271,08/20/25 10:51:41 AM,9.24,66.92,7.92,100.4,,,,,
272,08/20/25 10:56:41 AM,9.24,66.88,7.92,100.4,,,,,
273,08/20/25 11:01:41 AM,9.25,66.81,7.93,100.4,,,,,
274,08/20/25 11:06:41 AM,9.26,66.74,7.94,100.4,,,,,
275,08/20/25 11:11:41 AM,9.28,66.70,7.95,100.6,,,,,
276,08/20/25 11:16:41 AM,9.28,66.63,7.95,100.5,,,,,
277,08/20/25 11:21:41 AM,9.28,66.60,7.95,100.5,,,,,
278,08/20/25 11:26:41 AM,9.28,66.52,7.95,100.4,,,,,
279,08/20/25 11:31:41 AM,9.28,66.49,7.95,100.4,,,,,
280,08/20/25 11:36:41 AM,9.29,66.42,7.96,100.4,,,,,
281,08/20/25 11:41:41 AM,9.31,66.38,7.98,100.6,,,,,
282,08/20/25 11:46:41 AM,9.31,66.34,7.98,100.5,,,,,
283,08/20/25 11:51:41 AM,9.31,66.31,7.98,100.5,,,,,
284,08/20/25 11:56:41 AM,9.34,66.27,8.00,100.8,,,,,
285,08/20/25 12:01:41 PM,9.32,66.20,7.99,100.5,,,,,
286,08/20/25 12:06:41 PM,9.34,66.16,8.00,100.6,,,,,
287,08/20/25 12:11:41 PM,9.32,66.13,7.99,100.4,,,,,
288,08/20/25 12:16:41 PM,9.34,66.09,8.00,100.6,,,,,
289,08/20/25 12:21:41 PM,9.33,66.06,7.99,100.4,,,,,
290,08/20/25 12:26:41 PM,9.34,66.02,8.00,100.5,,,,,
291,08/20/25 12:31:41 PM,9.36,65.98,8.02,100.7,,,,,
292,08/20/25 12:36:41 PM,9.35,65.95,8.01,100.5,,,,,
293,08/20/25 12:41:41 PM,9.36,65.91,8.02,100.6,,,,,
294,08/20/25 12:46:41 PM,9.37,65.91,8.03,100.7,,,,,
295,08/20/25 12:51:41 PM,9.37,65.88,8.03,100.6,,,,,
296,08/20/25 12:56:41 PM,9.37,65.88,8.03,100.6,,,,,
297,08/20/25 01:01:41 PM,9.38,65.84,8.04,100.7,,,,,
298,08/20/25 01:06:41 PM,9.39,65.88,8.04,100.9,,,,,
299,08/20/25 01:11:41 PM,9.43,66.02,8.08,101.5,,,,,
300,08/20/25 01:16:41 PM,9.42,66.16,8.07,101.5,,,,,
301,08/20/25 01:21:41 PM,9.44,66.38,8.09,102.0,,,,,
302,08/20/25 01:26:41 PM,9.42,66.63,8.07,102.0,,,,,
303,08/20/25 01:31:41 PM,9.39,66.88,8.05,102.0,,,,,
304,08/20/25 01:36:41 PM,9.37,67.21,8.03,102.2,,,,,
305,08/20/25 01:41:41 PM,9.33,67.50,8.00,102.0,,,,,
306,08/20/25 01:46:41 PM,9.30,67.75,7.98,102.0,,,,,
307,08/20/25 01:51:41 PM,9.26,68.00,7.94,101.8,,,,,
308,08/20/25 01:56:41 PM,9.24,68.25,7.93,101.9,,,,,
309,08/20/25 02:01:41 PM,9.23,68.47,7.92,102.0,,,,,
310,08/20/25 02:06:41 PM,9.20,68.65,7.90,101.9,,,,,
311,08/20/25 02:11:41 PM,9.16,68.86,7.86,101.7,,,,,
312,08/20/25 02:16:41 PM,9.14,69.01,7.85,101.6,,,,,
313,08/20/25 02:21:41 PM,9.12,69.15,7.83,101.6,,,,,
314,08/20/25 02:26:41 PM,9.09,69.30,7.80,101.4,,,,,
315,08/20/25 02:31:41 PM,9.10,69.44,7.81,101.7,,,,,
316,08/20/25 02:36:41 PM,9.09,69.58,7.81,101.7,,,,,
317,08/20/25 02:41:41 PM,9.05,69.69,7.77,101.4,,,,,
318,08/20/25 02:46:41 PM,9.04,69.80,7.76,101.4,,,,,
319,08/20/25 02:51:41 PM,9.03,69.87,7.76,101.4,,,,,
320,08/20/25 02:56:41 PM,9.01,69.98,7.74,101.3,,,,,
321,08/20/25 03:01:41 PM,9.00,70.05,7.73,101.2,,,,,
322,08/20/25 03:06:41 PM,8.99,70.12,7.72,101.2,,,,,
323,08/20/25 03:11:41 PM,8.98,70.23,7.71,101.2,,,,,
324,08/20/25 03:16:41 PM,8.98,70.27,7.71,101.2,,,,,
325,08/20/25 03:21:41 PM,8.97,70.34,7.71,101.2,,,,,
326,08/20/25 03:26:41 PM,8.97,70.41,7.71,101.3,,,,,
327,08/20/25 03:31:41 PM,8.96,70.45,7.70,101.2,,,,,
328,08/20/25 03:36:41 PM,8.95,70.52,7.69,101.2,,,,,
329,08/20/25 03:41:41 PM,8.94,70.56,7.68,101.1,,,,,
330,08/20/25 03:46:41 PM,8.93,70.59,7.67,101.0,,,,,
331,08/20/25 03:51:41 PM,8.92,70.59,7.66,100.9,,,,,
332,08/20/25 03:56:41 PM,8.92,70.63,7.67,101.0,,,,,
333,08/20/25 04:01:41 PM,8.92,70.63,7.67,101.0,,,,,
334,08/20/25 04:06:41 PM,8.92,70.66,7.67,101.0,,,,,
335,08/20/25 04:11:41 PM,8.91,70.66,7.66,100.9,,,,,
336,08/20/25 04:16:41 PM,8.90,70.66,7.65,100.8,,,,,
337,08/20/25 04:21:41 PM,8.91,70.66,7.66,100.9,,,,,
338,08/20/25 04:26:41 PM,8.90,70.66,7.65,100.8,,,,,
339,08/20/25 04:31:41 PM,8.91,70.66,7.66,100.9,,,,,
340,08/20/25 04:36:41 PM,8.92,70.66,7.67,101.0,,,,,
341,08/20/25 04:41:41 PM,8.91,70.66,7.66,100.9,,,,,
342,08/20/25 04:46:41 PM,8.91,70.66,7.66,100.9,,,,,
343,08/20/25 04:51:41 PM,8.90,70.66,7.65,100.8,,,,,
344,08/20/25 04:56:41 PM,8.91,70.81,7.66,101.0,,,,,
345,08/20/25 05:01:41 PM,8.90,70.84,7.65,101.0,,,,,
346,08/20/25 05:06:41 PM,8.88,70.88,7.63,100.8,,,,,
347,08/20/25 05:11:41 PM,8.89,70.88,7.64,100.9,,,,,
348,08/20/25 05:16:41 PM,8.87,70.92,7.62,100.7,,,,,
349,08/20/25 05:21:41 PM,8.87,70.92,7.62,100.7,,,,,
350,08/20/25 05:26:41 PM,8.86,70.92,7.61,100.6,,,,,
351,08/20/25 05:31:41 PM,8.86,70.92,7.61,100.6,,,,,
352,08/20/25 05:36:41 PM,8.87,70.95,7.62,100.7,,,,,
353,08/20/25 05:41:41 PM,8.87,70.95,7.62,100.7,,,,,
354,08/20/25 05:46:41 PM,8.87,70.95,7.62,100.7,,,,,
355,08/20/25 05:51:41 PM,8.87,70.95,7.62,100.7,,,,,
