Plot Title: 21737479,,,,,,,,,,
#,"Date Time, GMT+00:00","DO conc, mg/L (LGR S/N: 21737479, SEN S/N: 21737479)","Temp, °F (LGR S/N: 21737479, SEN S/N: 21737479)","DO Adj Conc, mg/L (LGR S/N: 21737479)","DO Percent Sat, % (LGR S/N: 21737479)",Coupler Detached (LGR S/N: 21737479),Coupler Attached (LGR S/N: 21737479),Host Connected (LGR S/N: 21737479),Stopped (LGR S/N: 21737479),End Of File (LGR S/N: 21737479)
33,8/19/2025 14:56,8.46,70.05,7.27,95.2,,,,,
34,8/19/2025 15:01,8.45,70.05,7.26,95,,,,,
35,8/19/2025 15:06,8.44,70.09,7.25,95,,,,,
36,8/19/2025 15:11,8.43,70.12,7.24,94.9,,,,,
37,8/19/2025 15:16,8.42,70.12,7.23,94.8,,,,,
38,8/19/2025 15:21,8.4,70.12,7.22,94.6,,,,,
39,8/19/2025 15:26,8.4,70.12,7.22,94.6,,,,,
40,8/19/2025 15:31,8.38,70.12,7.2,94.3,,,,,
41,8/19/2025 15:36,8.38,70.12,7.2,94.3,,,,,
42,8/19/2025 15:41,8.37,70.16,7.19,94.3,,,,,
43,8/19/2025 15:46,8.35,70.16,7.17,94,,,,,
44,8/19/2025 15:51,8.34,70.2,7.16,94,,,,,
45,8/19/2025 15:56,8.32,70.2,7.15,93.7,,,,,
46,8/19/2025 16:01,8.31,70.16,7.14,93.6,,,,,
47,8/19/2025 16:06,8.3,70.16,7.13,93.5,,,,,
48,8/19/2025 16:11,8.3,70.2,7.13,93.5,,,,,
49,8/19/2025 16:16,8.28,70.2,7.11,93.3,,,,,
50,8/19/2025 16:21,8.27,70.23,7.1,93.2,,,,,
51,8/19/2025 16:26,8.26,70.23,7.1,93.1,,,,,
52,8/19/2025 16:31,8.24,70.23,7.08,92.9,,,,,
53,8/19/2025 16:36,8.24,70.2,7.08,92.8,,,,,
54,8/19/2025 16:41,8.23,70.2,7.07,92.7,,,,,
55,8/19/2025 16:46,8.22,70.23,7.06,92.6,,,,,
56,8/19/2025 16:51,8.2,70.27,7.04,92.5,,,,,
57,8/19/2025 16:56,8.19,70.27,7.04,92.3,,,,,
58,8/19/2025 17:01,8.18,70.23,7.03,92.2,,,,,
59,8/19/2025 17:06,8.17,70.23,7.02,92.1,,,,,
60,8/19/2025 17:11,8.18,70.23,7.03,92.2,,,,,
61,8/19/2025 17:16,7.31,90.64,6.35,101.1,,,,,
62,8/19/2025 17:21,6.75,95.32,5.88,97.4,,,,,
63,8/19/2025 17:26,7.23,92.08,6.29,101.3,,,,,
64,8/19/2025 17:31,7.7,86.58,6.68,102.4,,,,,
65,8/19/2025 17:36,8.01,82.44,6.93,102.4,,,,,
66,8/19/2025 17:41,8.24,79.66,7.12,102.5,,,,,
67,8/19/2025 17:46,8.38,77.76,7.23,102.2,,,,,
68,8/19/2025 17:51,8.5,76.39,7.33,102.2,,,,,
69,8/19/2025 17:56,8.6,75.38,7.41,102.4,,,,,
70,8/19/2025 18:01,8.68,74.7,7.48,102.6,,,,,
71,8/19/2025 18:06,8.75,74.12,7.54,102.8,,,,,
72,8/19/2025 18:11,8.87,73.69,7.64,103.7,,,,,
73,8/19/2025 18:16,8.89,73.83,7.65,104.1,,,,,
74,8/19/2025 18:21,8.87,74.59,7.64,104.7,,,,,
75,8/19/2025 18:26,8.81,75.74,7.59,105.2,,,,,
76,8/19/2025 18:31,8.71,77.07,7.51,105.5,,,,,
77,8/19/2025 18:36,8.61,78.4,7.43,105.7,,,,,
78,8/19/2025 18:41,8.5,79.66,7.34,105.7,,,,,
79,8/19/2025 18:46,8.4,80.85,7.26,105.7,,,,,
80,8/19/2025 18:51,8.3,82,7.18,105.6,,,,,
81,8/19/2025 18:56,8.21,83.08,7.11,105.6,,,,,
82,8/19/2025 19:01,8.14,84.06,7.05,105.7,,,,,
83,8/19/2025 19:06,8.06,84.96,6.98,105.6,,,,,
84,8/19/2025 19:11,8,85.78,6.93,105.6,,,,,
85,8/19/2025 19:16,7.94,86.5,6.89,105.6,,,,,
86,8/19/2025 19:21,7.89,87.04,6.84,105.4,,,,,
87,8/19/2025 19:26,7.85,87.55,6.81,105.4,,,,,
88,8/19/2025 19:31,7.81,87.87,6.78,105.2,,,,,
89,8/19/2025 19:36,7.79,87.98,6.76,105,,,,,
90,8/19/2025 19:41,7.78,87.94,6.75,104.9,,,,,
91,8/19/2025 19:46,7.78,87.84,6.75,104.7,,,,,
92,8/19/2025 19:51,7.78,87.73,6.75,104.6,,,,,
93,8/19/2025 19:56,7.79,87.44,6.76,104.5,,,,,
94,8/19/2025 20:01,7.79,87.19,6.76,104.2,,,,,
95,8/19/2025 20:06,7.82,86.86,6.78,104.3,,,,,
96,8/19/2025 20:11,7.83,86.54,6.79,104.1,,,,,
97,8/19/2025 20:16,7.86,86.04,6.81,104,,,,,
98,8/19/2025 20:21,7.88,85.57,6.83,103.8,,,,,
99,8/19/2025 20:26,7.91,85.14,6.85,103.8,,,,,
100,8/19/2025 20:31,7.95,84.63,6.89,103.8,,,,,
101,8/19/2025 20:36,7.98,84.09,6.91,103.7,,,,,
102,8/19/2025 20:41,8.02,83.52,6.94,103.6,,,,,
103,8/19/2025 20:46,8.05,82.9,6.97,103.4,,,,,
104,8/19/2025 20:51,8.1,82.29,7.01,103.4,,,,,
105,8/19/2025 20:56,8.14,81.64,7.04,103.2,,,,,
106,8/19/2025 21:01,8.18,80.96,7.07,103,,,,,
107,8/19/2025 21:06,8.23,80.31,7.11,103,,,,,
108,8/19/2025 21:11,8.28,79.74,7.15,103,,,,,
109,8/19/2025 21:16,8.32,79.16,7.19,102.9,,,,,
110,8/19/2025 21:21,8.36,78.62,7.22,102.9,,,,,
111,8/19/2025 21:26,8.42,78.12,7.27,103.1,,,,,
112,8/19/2025 21:31,8.45,77.65,7.29,102.9,,,,,
113,8/19/2025 21:36,8.49,77.29,7.33,103.1,,,,,
114,8/19/2025 21:41,8.51,76.96,7.34,103,,,,,
115,8/19/2025 21:46,8.53,76.78,7.36,103,,,,,
116,8/19/2025 21:51,8.56,76.5,7.38,103.1,,,,,
117,8/19/2025 21:56,8.6,76.1,7.41,103.1,,,,,
118,8/19/2025 22:01,8.65,75.6,7.46,103.2,,,,,
119,8/19/2025 22:06,8.68,75.09,7.48,103,,,,,
120,8/19/2025 22:11,8.72,74.62,7.51,103,,,,,
121,8/19/2025 22:16,8.77,74.12,7.55,103,,,,,
122,8/19/2025 22:21,8.81,73.62,7.58,102.9,,,,,
123,8/19/2025 22:26,8.85,73.15,7.62,102.9,,,,,
124,8/19/2025 22:31,8.9,72.68,7.66,103,,,,,
125,8/19/2025 22:36,8.94,72.25,7.69,103,,,,,
126,8/19/2025 22:41,8.98,71.82,7.72,102.9,,,,,
127,8/19/2025 22:46,9.01,71.42,7.75,102.9,,,,,
128,8/19/2025 22:51,9.04,71.02,7.77,102.8,,,,,
129,8/19/2025 22:56,9.07,70.66,7.79,102.7,,,,,
130,8/19/2025 23:01,9.11,70.34,7.83,102.8,,,,,
131,8/19/2025 23:06,9.14,70.02,7.85,102.8,,,,,
132,8/19/2025 23:11,9.17,69.73,7.88,102.8,,,,,
133,8/19/2025 23:16,9.2,69.48,7.9,102.8,,,,,
134,8/19/2025 23:21,9.22,69.22,7.92,102.8,,,,,
135,8/19/2025 23:26,9.25,69.01,7.94,102.9,,,,,
136,8/19/2025 23:31,9.26,68.79,7.95,102.7,,,,,
137,8/19/2025 23:36,9.29,68.58,7.97,102.8,,,,,
138,8/19/2025 23:41,9.31,68.4,7.99,102.8,,,,,
139,8/19/2025 23:46,9.33,68.22,8.01,102.9,,,,,
140,8/19/2025 23:51,9.35,68.04,8.02,102.9,,,,,
141,8/19/2025 23:56,9.36,67.89,8.03,102.8,,,,,
142,8/20/2025 0:01,9.37,67.75,8.04,102.8,,,,,
143,8/20/2025 0:06,9.4,67.6,8.06,102.9,,,,,
144,8/20/2025 0:11,9.41,67.46,8.07,102.9,,,,,
145,8/20/2025 0:16,9.43,67.32,8.09,102.9,,,,,
146,8/20/2025 0:21,9.44,67.21,8.09,102.9,,,,,
147,8/20/2025 0:26,9.45,67.1,8.1,102.9,,,,,
148,8/20/2025 0:31,9.46,66.99,8.11,102.9,,,,,
149,8/20/2025 0:36,9.47,66.88,8.12,102.9,,,,,
150,8/20/2025 0:41,9.49,66.81,8.13,103,,,,,
151,8/20/2025 0:46,9.49,66.7,8.13,102.9,,,,,
152,8/20/2025 0:51,9.51,66.63,8.15,103,,,,,
153,8/20/2025 0:56,9.52,66.56,8.16,103,,,,,
154,8/20/2025 1:01,9.51,66.49,8.15,102.9,,,,,
155,8/20/2025 1:06,9.53,66.42,8.17,103,,,,,
156,8/20/2025 1:11,9.54,66.38,8.18,103.1,,,,,
157,8/20/2025 1:16,9.53,66.34,8.17,102.9,,,,,
158,8/20/2025 1:21,9.54,66.31,8.18,103,,,,,
159,8/20/2025 1:26,9.55,66.27,8.18,103,,,,,
160,8/20/2025 1:31,9.55,66.2,8.18,103,,,,,
161,8/20/2025 1:36,9.56,66.16,8.19,103,,,,,
162,8/20/2025 1:41,9.56,66.09,8.19,102.9,,,,,
163,8/20/2025 1:46,9.57,66.06,8.2,103,,,,,
164,8/20/2025 1:51,9.58,65.98,8.21,103,,,,,
165,8/20/2025 1:56,9.58,65.95,8.21,103,,,,,
166,8/20/2025 2:01,9.58,65.88,8.21,102.9,,,,,
167,8/20/2025 2:06,9.59,65.84,8.22,103,,,,,
168,8/20/2025 2:11,9.59,65.8,8.22,102.9,,,,,
169,8/20/2025 2:16,9.59,65.77,8.21,102.9,,,,,
170,8/20/2025 2:21,9.6,65.73,8.22,103,,,,,
171,8/20/2025 2:26,9.61,65.73,8.23,103.1,,,,,
172,8/20/2025 2:31,9.6,65.73,8.22,103,,,,,
173,8/20/2025 2:36,9.61,65.73,8.23,103.1,,,,,
174,8/20/2025 2:41,9.6,65.73,8.22,103,,,,,
175,8/20/2025 2:46,9.61,65.7,8.23,103,,,,,
176,8/20/2025 2:51,9.61,65.66,8.23,103,,,,,
177,8/20/2025 2:56,9.62,65.59,8.24,103,,,,,
178,8/20/2025 3:01,9.63,65.52,8.25,103,,,,,
179,8/20/2025 3:06,9.63,65.44,8.25,102.9,,,,,
180,8/20/2025 3:11,9.64,65.41,8.26,103,,,,,
181,8/20/2025 3:16,9.65,65.34,8.26,103,,,,,
182,8/20/2025 3:21,9.65,65.26,8.26,102.9,,,,,
183,8/20/2025 3:26,9.65,65.23,8.26,102.9,,,,,
184,8/20/2025 3:31,9.66,65.19,8.27,103,,,,,
185,8/20/2025 3:36,9.66,65.12,8.27,102.9,,,,,
186,8/20/2025 3:41,9.67,65.05,8.28,102.9,,,,,
187,8/20/2025 3:46,9.67,65.01,8.28,102.9,,,,,
188,8/20/2025 3:51,9.67,64.98,8.28,102.8,,,,,
189,8/20/2025 3:56,9.69,64.9,8.3,102.9,,,,,
190,8/20/2025 4:01,9.69,64.87,8.3,102.9,,,,,
191,8/20/2025 4:06,9.69,64.83,8.3,102.9,,,,,
192,8/20/2025 4:11,9.69,64.83,8.3,102.9,,,,,
193,8/20/2025 4:16,9.68,64.87,8.29,102.8,,,,,
194,8/20/2025 4:21,9.69,64.87,8.3,102.9,,,,,
195,8/20/2025 4:26,9.68,64.9,8.29,102.8,,,,,
196,8/20/2025 4:31,9.68,64.94,8.29,102.9,,,,,
197,8/20/2025 4:36,9.67,64.98,8.28,102.8,,,,,
198,8/20/2025 4:41,9.68,65.01,8.29,103,,,,,
199,8/20/2025 4:46,9.67,65.05,8.28,102.9,,,,,
200,8/20/2025 4:51,9.67,65.05,8.28,102.9,,,,,
201,8/20/2025 4:56,9.67,65.05,8.28,102.9,,,,,
202,8/20/2025 5:01,9.68,65.05,8.29,103,,,,,
203,8/20/2025 5:06,9.67,65.01,8.28,102.9,,,,,
204,8/20/2025 5:11,9.67,64.98,8.28,102.8,,,,,
205,8/20/2025 5:16,9.68,64.94,8.29,102.9,,,,,
206,8/20/2025 5:21,9.68,64.9,8.29,102.8,,,,,
207,8/20/2025 5:26,9.68,64.9,8.29,102.8,,,,,
208,8/20/2025 5:31,9.69,64.9,8.3,102.9,,,,,
209,8/20/2025 5:36,9.68,64.87,8.29,102.8,,,,,
210,8/20/2025 5:41,9.69,64.8,8.3,102.8,,,,,
211,8/20/2025 5:46,9.69,64.76,8.3,102.8,,,,,
212,8/20/2025 5:51,9.7,64.65,8.3,102.8,,,,,
213,8/20/2025 5:56,9.7,64.54,8.3,102.6,,,,,
214,8/20/2025 6:01,9.71,64.44,8.31,102.6,,,,,
215,8/20/2025 6:06,9.72,64.29,8.32,102.5,,,,,
216,8/20/2025 6:11,9.74,64.11,8.33,102.5,,,,,
217,8/20/2025 6:16,9.75,63.93,8.34,102.4,,,,,
218,8/20/2025 6:21,9.77,63.79,8.36,102.5,,,,,
219,8/20/2025 6:26,9.79,63.61,8.37,102.5,,,,,
220,8/20/2025 6:31,9.8,63.43,8.38,102.4,,,,,
221,8/20/2025 6:36,9.82,63.21,8.4,102.3,,,,,
222,8/20/2025 6:41,9.85,63.03,8.42,102.4,,,,,
223,8/20/2025 6:46,9.86,62.85,8.43,102.3,,,,,
224,8/20/2025 6:51,9.89,62.67,8.45,102.4,,,,,
225,8/20/2025 6:56,9.9,62.49,8.46,102.3,,,,,
226,8/20/2025 7:01,9.91,62.31,8.47,102.2,,,,,
227,8/20/2025 7:06,9.93,62.13,8.49,102.2,,,,,
228,8/20/2025 7:11,9.95,61.99,8.5,102.2,,,,,
229,8/20/2025 7:16,9.96,61.81,8.51,102.1,,,,,
230,8/20/2025 7:21,10,61.66,8.54,102.3,,,,,
231,8/20/2025 7:26,10,61.52,8.54,102.2,,,,,
232,8/20/2025 7:31,10.02,61.38,8.56,102.2,,,,,
233,8/20/2025 7:36,10.03,61.3,8.57,102.2,,,,,
234,8/20/2025 7:41,10.04,61.23,8.57,102.2,,,,,
235,8/20/2025 7:46,10.05,61.16,8.58,102.3,,,,,
236,8/20/2025 7:51,10.05,61.09,8.58,102.2,,,,,
237,8/20/2025 7:56,10.07,60.98,8.6,102.2,,,,,
238,8/20/2025 8:01,10.08,60.91,8.61,102.3,,,,,
239,8/20/2025 8:06,10.09,60.84,8.61,102.3,,,,,
240,8/20/2025 8:11,10.1,60.76,8.62,102.3,,,,,
241,8/20/2025 8:16,10.1,60.73,8.62,102.2,,,,,
242,8/20/2025 8:21,10.1,60.69,8.62,102.2,,,,,
243,8/20/2025 8:26,10.11,60.66,8.63,102.3,,,,,
244,8/20/2025 8:31,10.11,60.62,8.63,102.2,,,,,
245,8/20/2025 8:36,10.12,60.62,8.64,102.3,,,,,
246,8/20/2025 8:41,10.12,60.58,8.64,102.3,,,,,
247,8/20/2025 8:46,10.13,60.55,8.65,102.3,,,,,
248,8/20/2025 8:51,10.13,60.55,8.65,102.3,,,,,
249,8/20/2025 8:56,10.13,60.51,8.65,102.3,,,,,
250,8/20/2025 9:01,10.13,60.51,8.65,102.3,,,,,
251,8/20/2025 9:06,10.13,60.48,8.65,102.2,,,,,
252,8/20/2025 9:11,10.14,60.48,8.65,102.3,,,,,
253,8/20/2025 9:16,10.14,60.48,8.65,102.3,,,,,
254,8/20/2025 9:21,10.13,60.48,8.65,102.2,,,,,
255,8/20/2025 9:26,10.14,60.51,8.66,102.4,,,,,
256,8/20/2025 9:31,10.14,60.51,8.66,102.4,,,,,
257,8/20/2025 9:36,10.14,60.51,8.66,102.4,,,,,
258,8/20/2025 9:41,10.15,60.55,8.66,102.5,,,,,
259,8/20/2025 9:46,10.13,60.55,8.65,102.3,,,,,
260,8/20/2025 9:51,10.13,60.55,8.65,102.3,,,,,
261,8/20/2025 9:56,10.13,60.58,8.65,102.4,,,,,
262,8/20/2025 10:01,10.13,60.58,8.65,102.4,,,,,
263,8/20/2025 10:06,10.14,60.58,8.66,102.5,,,,,
264,8/20/2025 10:11,10.13,60.58,8.65,102.4,,,,,
265,8/20/2025 10:16,10.14,60.58,8.66,102.5,,,,,
266,8/20/2025 10:21,10.13,60.55,8.65,102.3,,,,,
267,8/20/2025 10:26,10.14,60.55,8.66,102.4,,,,,
268,8/20/2025 10:31,10.13,60.51,8.65,102.3,,,,,
269,8/20/2025 10:36,10.13,60.55,8.65,102.3,,,,,
270,8/20/2025 10:41,10.13,60.55,8.65,102.3,,,,,
271,8/20/2025 10:46,10.13,60.58,8.65,102.4,,,,,
272,8/20/2025 10:51,10.12,60.66,8.64,102.4,,,,,
273,8/20/2025 10:56,10.12,60.73,8.64,102.4,,,,,
274,8/20/2025 11:01,10.1,60.84,8.62,102.4,,,,,
275,8/20/2025 11:06,10.1,60.94,8.62,102.5,,,,,
276,8/20/2025 11:11,10.09,61.05,8.62,102.5,,,,,
277,8/20/2025 11:16,10.07,61.2,8.6,102.5,,,,,
278,8/20/2025 11:21,10.06,61.34,8.59,102.6,,,,,
279,8/20/2025 11:26,10.04,61.48,8.58,102.5,,,,,
280,8/20/2025 11:31,10.02,61.63,8.56,102.5,,,,,
281,8/20/2025 11:36,10.02,61.77,8.56,102.7,,,,,
282,8/20/2025 11:41,10,61.95,8.54,102.7,,,,,
283,8/20/2025 11:46,9.98,62.1,8.53,102.7,,,,,
284,8/20/2025 11:51,9.96,62.24,8.51,102.6,,,,,
285,8/20/2025 11:56,9.94,62.38,8.5,102.6,,,,,
286,8/20/2025 12:01,9.93,62.53,8.49,102.7,,,,,
287,8/20/2025 12:06,9.91,62.71,8.47,102.7,,,,,
288,8/20/2025 12:11,9.9,62.85,8.46,102.7,,,,,
289,8/20/2025 12:16,9.9,62.96,8.46,102.9,,,,,
290,8/20/2025 12:21,9.88,63.1,8.45,102.8,,,,,
291,8/20/2025 12:26,9.86,63.28,8.43,102.8,,,,,
292,8/20/2025 12:31,9.84,63.46,8.42,102.8,,,,,
293,8/20/2025 12:36,9.82,63.68,8.4,102.9,,,,,
294,8/20/2025 12:41,9.8,63.86,8.38,102.9,,,,,
295,8/20/2025 12:46,9.77,64.08,8.36,102.8,,,,,
296,8/20/2025 12:51,9.75,64.33,8.34,102.9,,,,,
297,8/20/2025 12:56,9.74,64.72,8.34,103.3,,,,,
298,8/20/2025 13:01,9.71,65.3,8.32,103.6,,,,,
299,8/20/2025 13:06,9.67,65.98,8.28,104,,,,,
300,8/20/2025 13:11,9.61,66.78,8.24,104.3,,,,,
301,8/20/2025 13:16,9.53,67.39,8.17,104.1,,,,,
302,8/20/2025 13:21,9.46,67.96,8.12,104,,,,,
303,8/20/2025 13:26,9.39,68.47,8.06,103.8,,,,,
304,8/20/2025 13:31,9.34,68.83,8.02,103.7,,,,,
305,8/20/2025 13:36,9.31,69.08,7.99,103.6,,,,,
306,8/20/2025 13:41,9.28,69.33,7.97,103.6,,,,,
307,8/20/2025 13:46,9.25,69.55,7.94,103.5,,,,,
308,8/20/2025 13:51,9.23,69.73,7.93,103.5,,,,,
309,8/20/2025 13:56,9.21,69.84,7.91,103.4,,,,,
310,8/20/2025 14:01,9.19,69.87,7.89,103.2,,,,,
311,8/20/2025 14:06,9.18,69.91,7.88,103.1,,,,,
312,8/20/2025 14:11,9.18,69.94,7.89,103.1,,,,,
313,8/20/2025 14:16,9.18,70.02,7.89,103.2,,,,,
314,8/20/2025 14:21,9.17,70.09,7.88,103.2,,,,,
315,8/20/2025 14:26,9.15,70.16,7.86,103,,,,,
316,8/20/2025 14:31,9.15,70.2,7.86,103.1,,,,,
317,8/20/2025 14:36,9.14,70.16,7.85,102.9,,,,,
318,8/20/2025 14:41,9.15,70.16,7.86,103,,,,,
319,8/20/2025 14:46,9.14,70.2,7.85,103,,,,,
320,8/20/2025 14:51,9.13,70.23,7.84,102.9,,,,,
321,8/20/2025 14:56,9.14,70.27,7.85,103.1,,,,,
322,8/20/2025 15:01,9.13,70.3,7.84,103,,,,,
323,8/20/2025 15:06,9.13,70.3,7.84,103,,,,,
324,8/20/2025 15:11,9.13,70.27,7.84,102.9,,,,,
325,8/20/2025 15:16,9.13,70.27,7.84,102.9,,,,,
326,8/20/2025 15:21,9.12,70.3,7.84,102.9,,,,,
327,8/20/2025 15:26,9.12,70.34,7.84,102.9,,,,,
328,8/20/2025 15:31,9.12,70.34,7.84,102.9,,,,,
329,8/20/2025 15:36,9.11,70.34,7.83,102.8,,,,,
330,8/20/2025 15:41,9.11,70.3,7.83,102.8,,,,,
331,8/20/2025 15:46,9.13,70.27,7.84,102.9,,,,,
332,8/20/2025 15:51,9.12,70.3,7.84,102.9,,,,,
333,8/20/2025 15:56,9.12,70.34,7.84,102.9,,,,,
334,8/20/2025 16:01,9.11,70.34,7.83,102.8,,,,,
335,8/20/2025 16:06,9.11,70.34,7.83,102.8,,,,,
336,8/20/2025 16:11,9.12,70.34,7.84,102.9,,,,,
337,8/20/2025 16:16,9.11,70.3,7.83,102.8,,,,,
338,8/20/2025 16:21,9.12,70.3,7.84,102.9,,,,,
339,8/20/2025 16:26,9.11,70.34,7.83,102.8,,,,,
340,8/20/2025 16:31,9.12,70.38,7.84,102.9,,,,,
341,8/20/2025 16:36,9.11,70.38,7.83,102.8,,,,,
342,8/20/2025 16:41,9.11,70.38,7.83,102.8,,,,,
343,8/20/2025 16:46,9.12,70.34,7.84,102.9,,,,,
344,8/20/2025 16:51,9.11,70.3,7.83,102.8,,,,,
345,8/20/2025 16:56,9.12,70.34,7.84,102.9,,,,,
346,8/20/2025 17:01,9.11,70.34,7.83,102.8,,,,,
347,8/20/2025 17:06,9.11,70.38,7.83,102.8,,,,,
348,8/20/2025 17:11,9.11,70.34,7.83,102.8,,,,,
349,8/20/2025 17:16,9.11,70.3,7.83,102.8,,,,,
350,8/20/2025 17:21,9.11,70.27,7.83,102.7,,,,,
351,8/20/2025 17:26,9.12,70.3,7.84,102.9,,,,,
352,8/20/2025 17:31,9.11,70.34,7.83,102.8,,,,,
353,8/20/2025 17:36,9.12,70.34,7.84,102.9,,,,,
354,8/20/2025 17:41,9.11,70.34,7.83,102.8,,,,,
355,8/20/2025 17:46,9.11,70.3,7.83,102.8,,,,,
356,8/20/2025 17:51,9.12,70.27,7.84,102.8,,,,,
357,8/20/2025 17:56,9.12,70.23,7.83,102.8,,,,,
358,8/20/2025 18:01,9.12,70.23,7.83,102.8,,,,,
359,8/20/2025 18:06,9.12,70.27,7.84,102.8,,,,,
360,8/20/2025 18:11,9.11,70.3,7.83,102.8,,,,,
361,8/20/2025 18:16,9.11,70.3,7.83,102.8,,,,,
362,8/20/2025 18:21,9.11,70.27,7.83,102.7,,,,,
363,8/20/2025 18:26,9.12,70.23,7.83,102.8,,,,,
364,8/20/2025 18:31,9.12,70.23,7.83,102.8,,,,,
365,8/20/2025 18:36,9.12,70.23,7.83,102.8,,,,,
366,8/20/2025 18:41,9.13,70.27,7.84,102.9,,,,,
367,8/20/2025 18:46,9.11,70.3,7.83,102.8,,,,,
368,8/20/2025 18:51,9.12,70.3,7.84,102.9,,,,,
369,8/20/2025 18:56,9.12,70.27,7.84,102.8,,,,,
370,8/20/2025 19:01,9.12,70.23,7.83,102.8,,,,,
371,8/20/2025 19:06,9.13,70.23,7.84,102.9,,,,,
372,8/20/2025 19:11,9.13,70.27,7.84,102.9,,,,,
373,8/20/2025 19:16,9.12,70.3,7.84,102.9,,,,,
374,8/20/2025 19:21,9.12,70.3,7.84,102.9,,,,,
375,8/20/2025 19:26,9.12,70.3,7.84,102.9,,,,,
376,8/20/2025 19:31,9.12,70.27,7.84,102.8,,,,,
377,8/20/2025 19:36,9.11,70.23,7.83,102.7,,,,,
378,8/20/2025 19:41,9.12,70.23,7.83,102.8,,,,,
379,8/20/2025 19:46,9.12,70.27,7.84,102.8,,,,,
380,8/20/2025 19:51,9.12,70.3,7.84,102.9,,,,,
381,8/20/2025 19:56,9.12,70.3,7.84,102.9,,,,,
382,8/20/2025 20:01,9.12,70.27,7.84,102.8,,,,,
383,8/20/2025 20:06,9.12,70.23,7.83,102.8,,,,,
384,8/20/2025 20:11,9.13,70.23,7.84,102.9,,,,,
385,8/20/2025 20:16,9.12,70.23,7.83,102.8,,,,,
386,8/20/2025 20:21,9.12,70.27,7.84,102.8,,,,,
387,8/20/2025 20:26,9.12,70.27,7.84,102.8,,,,,
388,8/20/2025 20:31,9.12,70.27,7.84,102.8,,,,,
389,8/20/2025 20:36,9.12,70.23,7.83,102.8,,,,,
390,8/20/2025 20:41,9.12,70.2,7.83,102.7,,,,,
391,8/20/2025 20:46,9.13,70.2,7.84,102.9,,,,,
392,8/20/2025 20:51,9.14,70.23,7.85,103,,,,,
393,8/20/2025 20:56,9.12,70.27,7.84,102.8,,,,,
394,8/20/2025 21:01,9.13,70.27,7.84,102.9,,,,,
395,8/20/2025 21:06,9.13,70.23,7.84,102.9,,,,,
396,8/20/2025 21:11,9.13,70.2,7.84,102.9,,,,,
397,8/20/2025 21:16,9.14,70.16,7.85,102.9,,,,,
398,8/20/2025 21:21,9.13,70.2,7.84,102.9,,,,,
399,8/20/2025 21:26,9.14,70.23,7.85,103,,,,,
400,8/20/2025 21:31,9.14,70.23,7.85,103,,,,,
