"Plot Title: 22224706"
"#","Date Time, GMT+00:00","DO conc, mg/L (LGR S/N: 22224706, SEN S/N: 22224706)","Temp, °F (LGR S/N: 22224706, SEN S/N: 22224706)","DO Adj Conc, mg/L (LGR S/N: 22224706)","DO Percent Sat, % (LGR S/N: 22224706)","Coupler Detached (LGR S/N: 22224706)","Coupler Attached (LGR S/N: 22224706)","Host Connected (LGR S/N: 22224706)","Stopped (LGR S/N: 22224706)","End Of File (LGR S/N: 22224706)"
133,08/19/25 11:20:16 PM,8.42,76.32,7.26,101.2,,,,,
134,08/19/25 11:25:16 PM,8.42,76.28,7.26,101.2,,,,,
135,08/19/25 11:30:16 PM,8.42,76.24,7.26,101.1,,,,,
136,08/19/25 11:35:16 PM,8.42,76.17,7.26,101.0,,,,,
137,08/19/25 11:40:16 PM,8.42,76.14,7.26,101.0,,,,,
138,08/19/25 11:45:16 PM,8.43,76.06,7.27,101.0,,,,,
139,08/19/25 11:50:16 PM,8.45,76.03,7.29,101.2,,,,,
140,08/19/25 11:55:16 PM,8.44,75.96,7.28,101.1,,,,,
141,08/20/25 12:00:16 AM,8.44,75.88,7.28,101.0,,,,,
142,08/20/25 12:05:16 AM,8.45,75.81,7.28,101.0,,,,,
143,08/20/25 12:10:16 AM,8.46,75.74,7.29,101.1,,,,,
144,08/20/25 12:15:16 AM,8.47,75.67,7.30,101.1,,,,,
145,08/20/25 12:20:16 AM,8.47,75.60,7.30,101.0,,,,,
146,08/20/25 12:25:16 AM,8.48,75.52,7.31,101.1,,,,,
147,08/20/25 12:30:16 AM,8.48,75.45,7.31,101.0,,,,,
148,08/20/25 12:35:16 AM,8.49,75.38,7.32,101.0,,,,,
149,08/20/25 12:40:16 AM,8.50,75.27,7.32,101.1,,,,,
150,08/20/25 12:45:16 AM,8.50,75.20,7.32,101.0,,,,,
151,08/20/25 12:50:16 AM,8.52,75.13,7.34,101.1,,,,,
152,08/20/25 12:55:16 AM,8.52,75.02,7.34,101.0,,,,,
153,08/20/25 01:00:16 AM,8.52,74.95,7.34,101.0,,,,,
154,08/20/25 01:05:16 AM,8.54,74.84,7.36,101.1,,,,,
155,08/20/25 01:10:16 AM,8.55,74.77,7.37,101.1,,,,,
156,08/20/25 01:15:16 AM,8.57,74.66,7.38,101.2,,,,,
157,08/20/25 01:20:16 AM,8.56,74.59,7.37,101.0,,,,,
158,08/20/25 01:25:16 AM,8.57,74.48,7.38,101.0,,,,,
159,08/20/25 01:30:16 AM,8.57,74.41,7.38,101.0,,,,,
160,08/20/25 01:35:16 AM,8.58,74.30,7.39,101.0,,,,,
161,08/20/25 01:40:16 AM,8.58,74.19,7.39,100.9,,,,,
162,08/20/25 01:45:16 AM,8.58,74.12,7.39,100.8,,,,,
163,08/20/25 01:50:16 AM,8.61,74.01,7.41,101.0,,,,,
164,08/20/25 01:55:16 AM,8.61,73.94,7.41,100.9,,,,,
165,08/20/25 02:00:16 AM,8.61,73.83,7.41,100.8,,,,,
166,08/20/25 02:05:16 AM,8.63,73.72,7.43,101.0,,,,,
167,08/20/25 02:10:16 AM,8.64,73.65,7.44,101.0,,,,,
168,08/20/25 02:15:16 AM,8.63,73.54,7.43,100.8,,,,,
169,08/20/25 02:20:16 AM,8.66,73.47,7.45,101.0,,,,,
170,08/20/25 02:25:16 AM,8.66,73.36,7.45,100.9,,,,,
171,08/20/25 02:30:16 AM,8.67,73.29,7.46,101.0,,,,,
172,08/20/25 02:35:16 AM,8.67,73.22,7.46,100.9,,,,,
173,08/20/25 02:40:16 AM,8.69,73.15,7.48,101.0,,,,,
174,08/20/25 02:45:16 AM,8.68,73.08,7.47,100.8,,,,,
175,08/20/25 02:50:16 AM,8.69,72.97,7.48,100.8,,,,,
176,08/20/25 02:55:16 AM,8.71,72.90,7.50,101.0,,,,,
177,08/20/25 03:00:16 AM,8.72,72.82,7.50,101.0,,,,,
178,08/20/25 03:05:16 AM,8.72,72.72,7.50,100.9,,,,,
179,08/20/25 03:10:16 AM,8.73,72.64,7.51,101.0,,,,,
180,08/20/25 03:15:16 AM,8.74,72.54,7.52,101.0,,,,,
181,08/20/25 03:20:16 AM,8.75,72.46,7.53,101.0,,,,,
182,08/20/25 03:25:16 AM,8.75,72.39,7.53,100.9,,,,,
183,08/20/25 03:30:16 AM,8.75,72.32,7.53,100.8,,,,,
184,08/20/25 03:35:16 AM,8.76,72.21,7.53,100.8,,,,,
185,08/20/25 03:40:16 AM,8.78,72.14,7.55,101.0,,,,,
186,08/20/25 03:45:16 AM,8.77,72.07,7.54,100.8,,,,,
187,08/20/25 03:50:16 AM,8.80,71.96,7.57,101.0,,,,,
188,08/20/25 03:55:16 AM,8.80,71.89,7.57,101.0,,,,,
189,08/20/25 04:00:16 AM,8.80,71.82,7.57,100.9,,,,,
190,08/20/25 04:05:16 AM,8.80,71.74,7.57,100.8,,,,,
191,08/20/25 04:10:16 AM,8.82,71.64,7.58,100.9,,,,,
192,08/20/25 04:15:16 AM,8.82,71.56,7.58,100.8,,,,,
193,08/20/25 04:20:16 AM,8.83,71.49,7.59,100.9,,,,,
194,08/20/25 04:25:16 AM,8.85,71.42,7.61,101.0,,,,,
195,08/20/25 04:30:16 AM,8.84,71.35,7.60,100.8,,,,,
196,08/20/25 04:35:16 AM,8.84,71.28,7.60,100.8,,,,,
197,08/20/25 04:40:16 AM,8.86,71.20,7.62,100.9,,,,,
198,08/20/25 04:45:16 AM,8.86,71.13,7.62,100.8,,,,,
199,08/20/25 04:50:16 AM,8.86,71.06,7.62,100.8,,,,,
200,08/20/25 04:55:16 AM,8.87,70.99,7.62,100.8,,,,,
201,08/20/25 05:00:16 AM,8.87,70.92,7.62,100.7,,,,,
202,08/20/25 05:05:16 AM,8.89,70.84,7.64,100.9,,,,,
203,08/20/25 05:10:16 AM,8.88,70.77,7.63,100.7,,,,,
204,08/20/25 05:15:16 AM,8.90,70.74,7.65,100.9,,,,,
205,08/20/25 05:20:16 AM,8.90,70.66,7.65,100.8,,,,,
206,08/20/25 05:25:16 AM,8.91,70.59,7.66,100.8,,,,,
207,08/20/25 05:30:16 AM,8.92,70.52,7.66,100.8,,,,,
208,08/20/25 05:35:16 AM,8.92,70.48,7.66,100.8,,,,,
209,08/20/25 05:40:16 AM,8.93,70.41,7.67,100.8,,,,,
210,08/20/25 05:45:16 AM,8.94,70.34,7.68,100.9,,,,,
211,08/20/25 05:50:16 AM,8.95,70.30,7.69,100.9,,,,,
212,08/20/25 05:55:16 AM,8.94,70.23,7.68,100.8,,,,,
213,08/20/25 06:00:16 AM,8.94,70.16,7.68,100.7,,,,,
214,08/20/25 06:05:16 AM,8.96,70.12,7.70,100.9,,,,,
215,08/20/25 06:10:16 AM,8.96,70.05,7.70,100.8,,,,,
216,08/20/25 06:15:16 AM,8.98,70.02,7.71,101.0,,,,,
217,08/20/25 06:20:16 AM,8.97,69.94,7.70,100.8,,,,,
218,08/20/25 06:25:16 AM,8.97,69.91,7.70,100.7,,,,,
219,08/20/25 06:30:16 AM,8.97,69.84,7.70,100.7,,,,,
220,08/20/25 06:35:16 AM,8.98,69.80,7.71,100.7,,,,,
221,08/20/25 06:40:16 AM,8.99,69.73,7.72,100.8,,,,,
222,08/20/25 06:45:16 AM,9.00,69.69,7.73,100.8,,,,,
223,08/20/25 06:50:16 AM,9.00,69.62,7.73,100.8,,,,,
224,08/20/25 06:55:16 AM,9.00,69.58,7.73,100.7,,,,,
225,08/20/25 07:00:16 AM,9.01,69.51,7.74,100.8,,,,,
226,08/20/25 07:05:16 AM,9.02,69.44,7.75,100.8,,,,,
227,08/20/25 07:10:16 AM,9.01,69.37,7.74,100.6,,,,,
228,08/20/25 07:15:16 AM,9.02,69.30,7.74,100.6,,,,,
229,08/20/25 07:20:16 AM,9.03,69.26,7.75,100.7,,,,,
230,08/20/25 07:25:16 AM,9.02,69.15,7.74,100.5,,,,,
231,08/20/25 07:30:16 AM,9.05,69.08,7.77,100.7,,,,,
232,08/20/25 07:35:16 AM,9.03,69.04,7.75,100.5,,,,,
233,08/20/25 07:40:16 AM,9.05,68.94,7.77,100.6,,,,,
234,08/20/25 07:45:16 AM,9.06,68.86,7.78,100.6,,,,,
235,08/20/25 07:50:16 AM,9.06,68.79,7.78,100.5,,,,,
236,08/20/25 07:55:16 AM,9.06,68.72,7.78,100.4,,,,,
237,08/20/25 08:00:16 AM,9.08,68.65,7.79,100.6,,,,,
238,08/20/25 08:05:16 AM,9.10,68.58,7.81,100.7,,,,,
239,08/20/25 08:10:16 AM,9.10,68.47,7.81,100.6,,,,,
240,08/20/25 08:15:16 AM,9.10,68.40,7.81,100.5,,,,,
241,08/20/25 08:20:16 AM,9.12,68.32,7.83,100.7,,,,,
242,08/20/25 08:25:16 AM,9.11,68.25,7.82,100.5,,,,,
243,08/20/25 08:30:16 AM,9.12,68.18,7.82,100.5,,,,,
244,08/20/25 08:35:16 AM,9.13,68.11,7.83,100.5,,,,,
245,08/20/25 08:40:16 AM,9.14,68.04,7.84,100.6,,,,,
246,08/20/25 08:45:16 AM,9.13,67.93,7.83,100.3,,,,,
247,08/20/25 08:50:16 AM,9.15,67.89,7.85,100.5,,,,,
248,08/20/25 08:55:16 AM,9.16,67.78,7.86,100.5,,,,,
249,08/20/25 09:00:16 AM,9.17,67.71,7.87,100.5,,,,,
250,08/20/25 09:05:16 AM,9.17,67.64,7.86,100.5,,,,,
251,08/20/25 09:10:16 AM,9.18,67.57,7.87,100.5,,,,,
252,08/20/25 09:15:16 AM,9.19,67.53,7.88,100.6,,,,,
253,08/20/25 09:20:16 AM,9.20,67.46,7.89,100.6,,,,,
254,08/20/25 09:25:16 AM,9.20,67.39,7.89,100.5,,,,,
255,08/20/25 09:30:16 AM,9.21,67.32,7.90,100.5,,,,,
256,08/20/25 09:35:16 AM,9.21,67.24,7.90,100.5,,,,,
257,08/20/25 09:40:16 AM,9.23,67.17,7.91,100.6,,,,,
258,08/20/25 09:45:16 AM,9.23,67.10,7.91,100.5,,,,,
259,08/20/25 09:50:16 AM,9.25,67.06,7.93,100.7,,,,,
260,08/20/25 09:55:16 AM,9.24,66.99,7.92,100.5,,,,,
261,08/20/25 10:00:16 AM,9.25,66.92,7.93,100.5,,,,,
262,08/20/25 10:05:16 AM,9.26,66.85,7.94,100.6,,,,,
263,08/20/25 10:10:16 AM,9.26,66.81,7.94,100.5,,,,,
264,08/20/25 10:15:16 AM,9.26,66.74,7.94,100.4,,,,,
265,08/20/25 10:20:16 AM,9.27,66.70,7.95,100.5,,,,,
266,08/20/25 10:25:16 AM,9.29,66.63,7.96,100.6,,,,,
267,08/20/25 10:30:16 AM,9.29,66.56,7.96,100.6,,,,,
268,08/20/25 10:35:16 AM,9.29,66.52,7.96,100.5,,,,,
269,08/20/25 10:40:16 AM,9.29,66.45,7.96,100.4,,,,,
270,08/20/25 10:45:16 AM,9.31,66.42,7.98,100.6,,,,,
271,08/20/25 10:50:16 AM,9.31,66.34,7.98,100.5,,,,,
272,08/20/25 10:55:16 AM,9.31,66.31,7.98,100.5,,,,,
273,08/20/25 11:00:16 AM,9.30,66.27,7.97,100.3,,,,,
274,08/20/25 11:05:16 AM,9.32,66.20,7.99,100.5,,,,,
275,08/20/25 11:10:16 AM,9.33,66.16,7.99,100.5,,,,,
276,08/20/25 11:15:16 AM,9.33,66.13,7.99,100.5,,,,,
277,08/20/25 11:20:16 AM,9.34,66.09,8.00,100.6,,,,,
278,08/20/25 11:25:16 AM,9.34,66.06,8.00,100.5,,,,,
279,08/20/25 11:30:16 AM,9.35,66.02,8.01,100.6,,,,,
280,08/20/25 11:35:16 AM,9.36,65.98,8.02,100.7,,,,,
281,08/20/25 11:40:16 AM,9.36,65.95,8.02,100.6,,,,,
282,08/20/25 11:45:16 AM,9.36,65.91,8.02,100.6,,,,,
283,08/20/25 11:50:16 AM,9.35,65.88,8.01,100.4,,,,,
284,08/20/25 11:55:16 AM,9.36,65.88,8.02,100.5,,,,,
285,08/20/25 12:00:16 PM,9.37,65.84,8.03,100.6,,,,,
286,08/20/25 12:05:16 PM,9.38,65.84,8.04,100.7,,,,,
287,08/20/25 12:10:16 PM,9.37,65.80,8.03,100.6,,,,,
288,08/20/25 12:15:16 PM,9.38,65.80,8.04,100.7,,,,,
289,08/20/25 12:20:16 PM,9.38,65.77,8.04,100.6,,,,,
290,08/20/25 12:25:16 PM,9.37,65.77,8.03,100.5,,,,,
291,08/20/25 12:30:16 PM,9.38,65.73,8.03,100.6,,,,,
292,08/20/25 12:35:16 PM,9.37,65.73,8.03,100.5,,,,,
293,08/20/25 12:40:16 PM,9.38,65.73,8.03,100.6,,,,,
294,08/20/25 12:45:16 PM,9.38,65.73,8.03,100.6,,,,,
295,08/20/25 12:50:16 PM,9.38,65.73,8.03,100.6,,,,,
296,08/20/25 12:55:16 PM,9.38,65.73,8.03,100.6,,,,,
297,08/20/25 01:00:16 PM,9.37,65.73,8.03,100.5,,,,,
298,08/20/25 01:05:16 PM,9.38,65.88,8.04,100.8,,,,,
299,08/20/25 01:10:16 PM,9.35,66.24,8.01,100.8,,,,,
300,08/20/25 01:15:16 PM,9.32,66.67,7.99,101.0,,,,,
301,08/20/25 01:20:16 PM,9.29,67.03,7.96,101.1,,,,,
302,08/20/25 01:25:16 PM,9.24,67.35,7.92,100.9,,,,,
303,08/20/25 01:30:16 PM,9.21,67.68,7.90,100.9,,,,,
304,08/20/25 01:35:16 PM,9.18,67.93,7.87,100.9,,,,,
305,08/20/25 01:40:16 PM,9.15,68.18,7.85,100.8,,,,,
306,08/20/25 01:45:16 PM,9.13,68.40,7.83,100.9,,,,,
307,08/20/25 01:50:16 PM,9.12,68.61,7.83,101.0,,,,,
308,08/20/25 01:55:16 PM,9.10,68.79,7.81,101.0,,,,,
309,08/20/25 02:00:16 PM,9.09,68.97,7.80,101.1,,,,,
310,08/20/25 02:05:16 PM,9.07,69.12,7.79,101.0,,,,,
311,08/20/25 02:10:16 PM,9.05,69.26,7.77,100.9,,,,,
312,08/20/25 02:15:16 PM,9.03,69.37,7.75,100.8,,,,,
313,08/20/25 02:20:16 PM,9.00,69.51,7.73,100.6,,,,,
314,08/20/25 02:25:16 PM,9.01,69.62,7.74,100.9,,,,,
315,08/20/25 02:30:16 PM,9.00,69.73,7.73,100.9,,,,,
316,08/20/25 02:35:16 PM,8.99,69.80,7.72,100.8,,,,,
317,08/20/25 02:40:16 PM,8.98,69.91,7.71,100.9,,,,,
318,08/20/25 02:45:16 PM,8.97,69.98,7.70,100.8,,,,,
319,08/20/25 02:50:16 PM,8.96,70.05,7.70,100.8,,,,,
320,08/20/25 02:55:16 PM,8.97,70.12,7.71,101.0,,,,,
321,08/20/25 03:00:16 PM,8.96,70.20,7.70,100.9,,,,,
322,08/20/25 03:05:16 PM,8.95,70.27,7.69,100.9,,,,,
323,08/20/25 03:10:16 PM,8.93,70.30,7.67,100.7,,,,,
324,08/20/25 03:15:16 PM,8.93,70.38,7.67,100.8,,,,,
325,08/20/25 03:20:16 PM,8.91,70.45,7.66,100.7,,,,,
326,08/20/25 03:25:16 PM,8.92,70.48,7.66,100.8,,,,,
327,08/20/25 03:30:16 PM,8.91,70.56,7.66,100.8,,,,,
328,08/20/25 03:35:16 PM,8.90,70.59,7.65,100.7,,,,,
329,08/20/25 03:40:16 PM,8.90,70.63,7.65,100.7,,,,,
330,08/20/25 03:45:16 PM,8.89,70.63,7.64,100.6,,,,,
331,08/20/25 03:50:16 PM,8.90,70.63,7.65,100.7,,,,,
332,08/20/25 03:55:16 PM,8.90,70.66,7.65,100.8,,,,,
333,08/20/25 04:00:16 PM,8.90,70.70,7.65,100.8,,,,,
334,08/20/25 04:05:16 PM,8.90,70.70,7.65,100.8,,,,,
335,08/20/25 04:10:16 PM,8.89,70.70,7.64,100.7,,,,,
336,08/20/25 04:15:16 PM,8.89,70.70,7.64,100.7,,,,,
337,08/20/25 04:20:16 PM,8.88,70.70,7.63,100.6,,,,,
338,08/20/25 04:25:16 PM,8.89,70.70,7.64,100.7,,,,,
339,08/20/25 04:30:16 PM,8.89,70.74,7.64,100.7,,,,,
340,08/20/25 04:35:16 PM,8.88,70.74,7.63,100.6,,,,,
341,08/20/25 04:40:16 PM,8.88,70.74,7.63,100.6,,,,,
342,08/20/25 04:45:16 PM,8.87,70.74,7.62,100.5,,,,,
343,08/20/25 04:50:16 PM,8.89,70.74,7.64,100.7,,,,,
344,08/20/25 04:55:16 PM,8.88,70.81,7.63,100.7,,,,,
345,08/20/25 05:00:16 PM,8.87,70.88,7.62,100.7,,,,,
346,08/20/25 05:05:16 PM,8.86,70.92,7.61,100.6,,,,,
347,08/20/25 05:10:16 PM,8.85,70.95,7.61,100.5,,,,,
348,08/20/25 05:15:16 PM,8.86,70.95,7.62,100.6,,,,,
349,08/20/25 05:20:16 PM,8.85,70.95,7.61,100.5,,,,,
350,08/20/25 05:25:16 PM,8.84,70.95,7.60,100.4,,,,,
351,08/20/25 05:30:16 PM,8.85,70.95,7.61,100.5,,,,,
352,08/20/25 05:35:16 PM,8.86,70.95,7.62,100.6,,,,,
353,08/20/25 05:40:16 PM,8.86,70.95,7.62,100.6,,,,,
354,08/20/25 05:45:16 PM,8.86,70.95,7.62,100.6,,,,,
355,08/20/25 05:50:16 PM,8.86,70.95,7.62,100.6,,,,,
