Plot Title: 21839981,,,,,,,,,,
#,"Date Time, GMT+00:00","DO conc, mg/L (LGR S/N: 21839981, SEN S/N: 21839981)","Temp, °F (LGR S/N: 21839981, SEN S/N: 21839981)","DO Adj Conc, mg/L (LGR S/N: 21839981)","DO Percent Sat, % (LGR S/N: 21839981)",Coupler Detached (LGR S/N: 21839981),Coupler Attached (LGR S/N: 21839981),Host Connected (LGR S/N: 21839981),Stopped (LGR S/N: 21839981),End Of File (LGR S/N: 21839981)
35,8/19/2025 15:00,8.46,70.34,7.27,95.5,,,,,
36,8/19/2025 15:05,8.45,70.34,7.26,95.3,,,,,
37,8/19/2025 15:10,8.44,70.38,7.25,95.3,,,,,
38,8/19/2025 15:15,8.43,70.41,7.24,95.2,,,,,
39,8/19/2025 15:20,8.41,70.45,7.23,95,,,,,
40,8/19/2025 15:25,8.4,70.41,7.22,94.9,,,,,
41,8/19/2025 15:30,8.39,70.41,7.21,94.7,,,,,
42,8/19/2025 15:35,8.39,70.41,7.21,94.7,,,,,
43,8/19/2025 15:40,8.36,70.41,7.18,94.4,,,,,
44,8/19/2025 15:45,8.36,70.45,7.18,94.4,,,,,
45,8/19/2025 15:50,8.32,70.45,7.15,94,,,,,
46,8/19/2025 15:55,8.32,70.48,7.15,94,,,,,
47,8/19/2025 16:00,8.3,70.45,7.13,93.8,,,,,
48,8/19/2025 16:05,8.3,70.45,7.13,93.8,,,,,
49,8/19/2025 16:10,8.28,70.45,7.11,93.5,,,,,
50,8/19/2025 16:15,8.28,70.48,7.11,93.6,,,,,
51,8/19/2025 16:20,8.26,70.48,7.1,93.3,,,,,
52,8/19/2025 16:25,8.26,70.52,7.1,93.4,,,,,
53,8/19/2025 16:30,8.23,70.52,7.07,93,,,,,
54,8/19/2025 16:35,8.22,70.48,7.06,92.9,,,,,
55,8/19/2025 16:40,8.19,70.48,7.04,92.6,,,,,
56,8/19/2025 16:45,8.19,70.52,7.04,92.6,,,,,
57,8/19/2025 16:50,8.18,70.52,7.03,92.5,,,,,
58,8/19/2025 16:55,8.18,70.52,7.03,92.5,,,,,
59,8/19/2025 17:00,8.16,70.52,7.01,92.3,,,,,
60,8/19/2025 17:05,8.14,70.52,6.99,92,,,,,
61,8/19/2025 17:10,8.14,70.52,6.99,92,,,,,
62,8/19/2025 17:15,7.5,90.36,6.52,103.4,,,,,
63,8/19/2025 17:20,6.66,96.3,5.8,97,,,,,
64,8/19/2025 17:25,7.18,93.34,6.25,101.8,,,,,
65,8/19/2025 17:30,7.65,87.87,6.64,103,,,,,
66,8/19/2025 17:35,7.96,83.88,6.89,103.2,,,,,
67,8/19/2025 17:40,8.11,81.03,7.01,102.2,,,,,
68,8/19/2025 17:45,8.29,78.76,7.16,102.1,,,,,
69,8/19/2025 17:50,8.46,77.22,7.3,102.6,,,,,
70,8/19/2025 17:55,8.58,76.14,7.4,102.9,,,,,
71,8/19/2025 18:00,8.69,75.31,7.49,103.4,,,,,
72,8/19/2025 18:05,8.75,74.7,7.54,103.4,,,,,
73,8/19/2025 18:10,8.85,74.19,7.62,104,,,,,
74,8/19/2025 18:15,8.86,74.12,7.63,104.1,,,,,
75,8/19/2025 18:20,8.94,74.62,7.7,105.6,,,,,
76,8/19/2025 18:25,8.92,75.52,7.69,106.3,,,,,
77,8/19/2025 18:30,8.84,76.75,7.62,106.7,,,,,
78,8/19/2025 18:35,8.78,77.97,7.58,107.3,,,,,
79,8/19/2025 18:40,8.66,79.2,7.48,107.2,,,,,
80,8/19/2025 18:45,8.56,80.31,7.4,107.1,,,,,
81,8/19/2025 18:50,8.47,81.39,7.32,107.1,,,,,
82,8/19/2025 18:55,8.36,82.44,7.23,106.8,,,,,
83,8/19/2025 19:00,8.3,83.44,7.19,107.1,,,,,
84,8/19/2025 19:05,8.22,84.38,7.12,107.1,,,,,
85,8/19/2025 19:10,8.16,85.21,7.07,107.1,,,,,
86,8/19/2025 19:15,8.12,85.93,7.04,107.4,,,,,
87,8/19/2025 19:20,8.05,86.47,6.98,107,,,,,
88,8/19/2025 19:25,7.99,86.9,6.93,106.6,,,,,
89,8/19/2025 19:30,7.97,87.19,6.91,106.6,,,,,
90,8/19/2025 19:35,7.97,87.19,6.91,106.6,,,,,
91,8/19/2025 19:40,7.93,87.04,6.88,106,,,,,
92,8/19/2025 19:45,7.95,86.83,6.9,106,,,,,
93,8/19/2025 19:50,7.96,86.54,6.9,105.9,,,,,
94,8/19/2025 19:55,7.97,86.11,6.91,105.6,,,,,
95,8/19/2025 20:00,7.98,85.6,6.92,105.2,,,,,
96,8/19/2025 20:05,8,85.03,6.93,104.9,,,,,
97,8/19/2025 20:10,8.01,84.42,6.94,104.4,,,,,
98,8/19/2025 20:15,8.08,83.7,7,104.5,,,,,
99,8/19/2025 20:20,8.12,82.94,7.03,104.3,,,,,
100,8/19/2025 20:25,8.17,82.18,7.07,104.2,,,,,
101,8/19/2025 20:30,8.22,81.39,7.11,104,,,,,
102,8/19/2025 20:35,8.28,80.6,7.16,103.9,,,,,
103,8/19/2025 20:40,8.35,79.84,7.21,104,,,,,
104,8/19/2025 20:45,8.39,79.09,7.25,103.7,,,,,
105,8/19/2025 20:50,8.45,78.37,7.3,103.7,,,,,
106,8/19/2025 20:55,8.51,77.65,7.34,103.7,,,,,
107,8/19/2025 21:00,8.58,77,7.4,103.8,,,,,
108,8/19/2025 21:05,8.64,76.39,7.45,103.9,,,,,
109,8/19/2025 21:10,8.69,75.85,7.49,103.9,,,,,
110,8/19/2025 21:15,8.73,75.34,7.52,103.9,,,,,
111,8/19/2025 21:20,8.77,74.91,7.56,103.9,,,,,
112,8/19/2025 21:25,8.81,74.48,7.59,103.9,,,,,
113,8/19/2025 21:30,8.84,74.05,7.61,103.8,,,,,
114,8/19/2025 21:35,8.88,73.69,7.65,103.8,,,,,
115,8/19/2025 21:40,8.92,73.33,7.68,103.9,,,,,
116,8/19/2025 21:45,8.96,73,7.71,104,,,,,
117,8/19/2025 21:50,8.99,72.72,7.74,104.1,,,,,
118,8/19/2025 21:55,9.02,72.43,7.76,104.1,,,,,
119,8/19/2025 22:00,9.03,72.1,7.77,103.8,,,,,
120,8/19/2025 22:05,9.06,71.82,7.79,103.9,,,,,
121,8/19/2025 22:10,9.07,71.53,7.8,103.7,,,,,
122,8/19/2025 22:15,9.1,71.2,7.82,103.6,,,,,
123,8/19/2025 22:20,9.12,70.92,7.84,103.5,,,,,
124,8/19/2025 22:25,9.15,70.63,7.86,103.6,,,,,
125,8/19/2025 22:30,9.17,70.34,7.88,103.5,,,,,
126,8/19/2025 22:35,9.21,70.09,7.91,103.6,,,,,
127,8/19/2025 22:40,9.24,69.8,7.94,103.7,,,,,
128,8/19/2025 22:45,9.25,69.58,7.94,103.5,,,,,
129,8/19/2025 22:50,9.27,69.33,7.96,103.5,,,,,
130,8/19/2025 22:55,9.3,69.12,7.98,103.5,,,,,
131,8/19/2025 23:00,9.34,68.9,8.02,103.7,,,,,
132,8/19/2025 23:05,9.34,68.72,8.02,103.5,,,,,
133,8/19/2025 23:10,9.35,68.54,8.02,103.5,,,,,
134,8/19/2025 23:15,9.37,68.4,8.04,103.5,,,,,
135,8/19/2025 23:20,9.38,68.22,8.05,103.4,,,,,
136,8/19/2025 23:25,9.4,68.07,8.06,103.5,,,,,
137,8/19/2025 23:30,9.4,67.96,8.06,103.3,,,,,
138,8/19/2025 23:35,9.42,67.82,8.08,103.4,,,,,
139,8/19/2025 23:40,9.44,67.68,8.1,103.5,,,,,
140,8/19/2025 23:45,9.47,67.57,8.12,103.7,,,,,
141,8/19/2025 23:50,9.47,67.46,8.12,103.5,,,,,
142,8/19/2025 23:55,9.48,67.35,8.13,103.5,,,,,
143,8/20/2025 0:00,9.49,67.24,8.14,103.5,,,,,
144,8/20/2025 0:05,9.48,67.17,8.13,103.3,,,,,
145,8/20/2025 0:10,9.51,67.06,8.15,103.5,,,,,
146,8/20/2025 0:15,9.52,66.99,8.16,103.5,,,,,
147,8/20/2025 0:20,9.52,66.88,8.16,103.4,,,,,
148,8/20/2025 0:25,9.52,66.85,8.16,103.4,,,,,
149,8/20/2025 0:30,9.55,66.78,8.19,103.6,,,,,
150,8/20/2025 0:35,9.55,66.7,8.19,103.5,,,,,
151,8/20/2025 0:40,9.56,66.63,8.19,103.6,,,,,
152,8/20/2025 0:45,9.56,66.6,8.19,103.5,,,,,
153,8/20/2025 0:50,9.56,66.52,8.19,103.4,,,,,
154,8/20/2025 0:55,9.58,66.49,8.21,103.6,,,,,
155,8/20/2025 1:00,9.6,66.42,8.23,103.7,,,,,
156,8/20/2025 1:05,9.59,66.38,8.22,103.6,,,,,
157,8/20/2025 1:10,9.6,66.34,8.23,103.7,,,,,
158,8/20/2025 1:15,9.6,66.34,8.23,103.7,,,,,
159,8/20/2025 1:20,9.62,66.31,8.24,103.8,,,,,
160,8/20/2025 1:25,9.59,66.27,8.22,103.5,,,,,
161,8/20/2025 1:30,9.61,66.24,8.23,103.6,,,,,
162,8/20/2025 1:35,9.6,66.24,8.23,103.5,,,,,
163,8/20/2025 1:40,9.61,66.2,8.23,103.6,,,,,
164,8/20/2025 1:45,9.6,66.16,8.23,103.5,,,,,
165,8/20/2025 1:50,9.61,66.13,8.23,103.5,,,,,
166,8/20/2025 1:55,9.62,66.09,8.24,103.6,,,,,
167,8/20/2025 2:00,9.62,66.06,8.24,103.5,,,,,
168,8/20/2025 2:05,9.62,65.98,8.24,103.5,,,,,
169,8/20/2025 2:10,9.62,65.95,8.24,103.4,,,,,
170,8/20/2025 2:15,9.62,65.95,8.24,103.4,,,,,
171,8/20/2025 2:20,9.63,65.91,8.25,103.5,,,,,
172,8/20/2025 2:25,9.64,65.91,8.26,103.6,,,,,
173,8/20/2025 2:30,9.63,65.91,8.25,103.5,,,,,
174,8/20/2025 2:35,9.63,65.91,8.25,103.5,,,,,
175,8/20/2025 2:40,9.62,65.91,8.24,103.4,,,,,
176,8/20/2025 2:45,9.63,65.88,8.25,103.4,,,,,
177,8/20/2025 2:50,9.64,65.84,8.26,103.5,,,,,
178,8/20/2025 2:55,9.64,65.8,8.26,103.5,,,,,
179,8/20/2025 3:00,9.64,65.73,8.26,103.4,,,,,
180,8/20/2025 3:05,9.65,65.7,8.27,103.4,,,,,
181,8/20/2025 3:10,9.65,65.66,8.27,103.4,,,,,
182,8/20/2025 3:15,9.65,65.59,8.27,103.3,,,,,
183,8/20/2025 3:20,9.65,65.55,8.27,103.3,,,,,
184,8/20/2025 3:25,9.68,65.52,8.29,103.6,,,,,
185,8/20/2025 3:30,9.69,65.48,8.3,103.6,,,,,
186,8/20/2025 3:35,9.68,65.44,8.29,103.5,,,,,
187,8/20/2025 3:40,9.68,65.37,8.29,103.4,,,,,
188,8/20/2025 3:45,9.7,65.34,8.31,103.6,,,,,
189,8/20/2025 3:50,9.7,65.3,8.31,103.5,,,,,
190,8/20/2025 3:55,9.71,65.23,8.31,103.5,,,,,
191,8/20/2025 4:00,9.7,65.19,8.31,103.4,,,,,
192,8/20/2025 4:05,9.71,65.16,8.31,103.5,,,,,
193,8/20/2025 4:10,9.72,65.16,8.32,103.6,,,,,
194,8/20/2025 4:15,9.71,65.16,8.31,103.5,,,,,
195,8/20/2025 4:20,9.72,65.19,8.32,103.6,,,,,
196,8/20/2025 4:25,9.72,65.19,8.32,103.6,,,,,
197,8/20/2025 4:30,9.73,65.23,8.33,103.8,,,,,
198,8/20/2025 4:35,9.73,65.26,8.33,103.8,,,,,
199,8/20/2025 4:40,9.72,65.3,8.32,103.7,,,,,
200,8/20/2025 4:45,9.71,65.3,8.32,103.6,,,,,
201,8/20/2025 4:50,9.71,65.34,8.32,103.7,,,,,
202,8/20/2025 4:55,9.68,65.34,8.29,103.3,,,,,
203,8/20/2025 5:00,9.7,65.34,8.31,103.6,,,,,
204,8/20/2025 5:05,9.7,65.34,8.31,103.6,,,,,
205,8/20/2025 5:10,9.68,65.34,8.29,103.3,,,,,
206,8/20/2025 5:15,9.68,65.3,8.29,103.3,,,,,
207,8/20/2025 5:20,9.69,65.26,8.3,103.4,,,,,
208,8/20/2025 5:25,9.7,65.26,8.31,103.5,,,,,
209,8/20/2025 5:30,9.69,65.23,8.3,103.3,,,,,
210,8/20/2025 5:35,9.69,65.23,8.3,103.3,,,,,
211,8/20/2025 5:40,9.7,65.19,8.31,103.4,,,,,
212,8/20/2025 5:45,9.69,65.16,8.3,103.2,,,,,
213,8/20/2025 5:50,9.69,65.08,8.3,103.2,,,,,
214,8/20/2025 5:55,9.71,65.01,8.31,103.3,,,,,
215,8/20/2025 6:00,9.7,64.9,8.3,103.1,,,,,
216,8/20/2025 6:05,9.73,64.83,8.33,103.3,,,,,
217,8/20/2025 6:10,9.73,64.72,8.33,103.2,,,,,
218,8/20/2025 6:15,9.76,64.58,8.35,103.3,,,,,
219,8/20/2025 6:20,9.77,64.47,8.36,103.3,,,,,
220,8/20/2025 6:25,9.78,64.33,8.37,103.2,,,,,
221,8/20/2025 6:30,9.79,64.18,8.38,103.2,,,,,
222,8/20/2025 6:35,9.81,64.04,8.39,103.2,,,,,
223,8/20/2025 6:40,9.81,63.86,8.39,103,,,,,
224,8/20/2025 6:45,9.83,63.72,8.41,103,,,,,
225,8/20/2025 6:50,9.84,63.57,8.42,103,,,,,
226,8/20/2025 6:55,9.87,63.39,8.44,103.1,,,,,
227,8/20/2025 7:00,9.87,63.25,8.44,102.9,,,,,
228,8/20/2025 7:05,9.88,63.1,8.45,102.8,,,,,
229,8/20/2025 7:10,9.89,62.92,8.46,102.7,,,,,
230,8/20/2025 7:15,9.93,62.78,8.49,103,,,,,
231,8/20/2025 7:20,9.93,62.6,8.49,102.7,,,,,
232,8/20/2025 7:25,9.94,62.46,8.5,102.7,,,,,
233,8/20/2025 7:30,9.96,62.35,8.51,102.8,,,,,
234,8/20/2025 7:35,9.96,62.24,8.51,102.6,,,,,
235,8/20/2025 7:40,9.99,62.13,8.54,102.8,,,,,
236,8/20/2025 7:45,10,62.02,8.54,102.8,,,,,
237,8/20/2025 7:50,10.01,61.95,8.55,102.8,,,,,
238,8/20/2025 7:55,10.01,61.88,8.55,102.7,,,,,
239,8/20/2025 8:00,10.04,61.77,8.58,102.9,,,,,
240,8/20/2025 8:05,10.04,61.7,8.58,102.8,,,,,
241,8/20/2025 8:10,10.05,61.63,8.58,102.8,,,,,
242,8/20/2025 8:15,10.06,61.56,8.59,102.8,,,,,
243,8/20/2025 8:20,10.07,61.52,8.6,102.9,,,,,
244,8/20/2025 8:25,10.08,61.45,8.61,102.9,,,,,
245,8/20/2025 8:30,10.08,61.41,8.61,102.9,,,,,
246,8/20/2025 8:35,10.07,61.38,8.6,102.7,,,,,
247,8/20/2025 8:40,10.1,61.34,8.63,103,,,,,
248,8/20/2025 8:45,10.09,61.3,8.62,102.8,,,,,
249,8/20/2025 8:50,10.11,61.27,8.63,103,,,,,
250,8/20/2025 8:55,10.1,61.23,8.63,102.8,,,,,
251,8/20/2025 9:00,10.11,61.2,8.63,102.9,,,,,
252,8/20/2025 9:05,10.11,61.16,8.63,102.9,,,,,
253,8/20/2025 9:10,10.11,61.16,8.63,102.9,,,,,
254,8/20/2025 9:15,10.12,61.12,8.64,102.9,,,,,
255,8/20/2025 9:20,10.13,61.12,8.65,103,,,,,
256,8/20/2025 9:25,10.12,61.09,8.64,102.9,,,,,
257,8/20/2025 9:30,10.13,61.09,8.65,103,,,,,
258,8/20/2025 9:35,10.13,61.09,8.65,103,,,,,
259,8/20/2025 9:40,10.14,61.09,8.66,103.1,,,,,
260,8/20/2025 9:45,10.13,61.09,8.65,103,,,,,
261,8/20/2025 9:50,10.15,61.09,8.67,103.2,,,,,
262,8/20/2025 9:55,10.13,61.09,8.65,103,,,,,
263,8/20/2025 10:00,10.14,61.05,8.66,103,,,,,
264,8/20/2025 10:05,10.14,61.05,8.66,103,,,,,
265,8/20/2025 10:10,10.14,61.05,8.66,103,,,,,
266,8/20/2025 10:15,10.16,61.05,8.68,103.2,,,,,
267,8/20/2025 10:20,10.14,61.05,8.66,103,,,,,
268,8/20/2025 10:25,10.15,61.02,8.67,103.1,,,,,
269,8/20/2025 10:30,10.14,60.98,8.66,103,,,,,
270,8/20/2025 10:35,10.17,60.98,8.68,103.3,,,,,
271,8/20/2025 10:40,10.16,60.98,8.67,103.2,,,,,
272,8/20/2025 10:45,10.16,60.98,8.67,103.2,,,,,
273,8/20/2025 10:50,10.15,61.02,8.67,103.1,,,,,
274,8/20/2025 10:55,10.16,61.09,8.68,103.3,,,,,
275,8/20/2025 11:00,10.16,61.12,8.68,103.3,,,,,
276,8/20/2025 11:05,10.15,61.2,8.67,103.3,,,,,
277,8/20/2025 11:10,10.13,61.3,8.65,103.2,,,,,
278,8/20/2025 11:15,10.16,61.38,8.68,103.6,,,,,
279,8/20/2025 11:20,10.14,61.48,8.66,103.6,,,,,
280,8/20/2025 11:25,10.12,61.59,8.64,103.5,,,,,
281,8/20/2025 11:30,10.11,61.74,8.64,103.6,,,,,
282,8/20/2025 11:35,10.1,61.84,8.63,103.6,,,,,
283,8/20/2025 11:40,10.1,61.99,8.63,103.8,,,,,
284,8/20/2025 11:45,10.08,62.1,8.61,103.7,,,,,
285,8/20/2025 11:50,10.08,62.24,8.61,103.9,,,,,
286,8/20/2025 11:55,10.06,62.35,8.6,103.8,,,,,
287,8/20/2025 12:00,10.05,62.49,8.59,103.9,,,,,
288,8/20/2025 12:05,10.04,62.6,8.58,103.9,,,,,
289,8/20/2025 12:10,10.01,62.74,8.56,103.7,,,,,
290,8/20/2025 12:15,9.98,62.85,8.53,103.6,,,,,
291,8/20/2025 12:20,9.99,63,8.54,103.8,,,,,
292,8/20/2025 12:25,9.97,63.14,8.53,103.8,,,,,
293,8/20/2025 12:30,9.96,63.28,8.52,103.9,,,,,
294,8/20/2025 12:35,9.94,63.5,8.5,103.9,,,,,
295,8/20/2025 12:40,9.92,63.68,8.49,103.9,,,,,
296,8/20/2025 12:45,9.91,63.86,8.48,104,,,,,
297,8/20/2025 12:50,9.9,64.08,8.47,104.2,,,,,
298,8/20/2025 12:55,9.88,64.36,8.46,104.3,,,,,
299,8/20/2025 13:00,9.85,64.9,8.43,104.6,,,,,
300,8/20/2025 13:05,9.79,65.77,8.39,105,,,,,
301,8/20/2025 13:10,9.7,66.96,8.32,105.5,,,,,
302,8/20/2025 13:15,9.6,67.82,8.23,105.4,,,,,
303,8/20/2025 13:20,9.53,68.54,8.18,105.4,,,,,
304,8/20/2025 13:25,9.47,69.12,8.13,105.4,,,,,
305,8/20/2025 13:30,9.41,69.51,8.08,105.2,,,,,
306,8/20/2025 13:35,9.38,69.73,8.06,105.1,,,,,
307,8/20/2025 13:40,9.37,69.91,8.05,105.2,,,,,
308,8/20/2025 13:45,9.34,70.02,8.02,105,,,,,
309,8/20/2025 13:50,9.33,70.12,8.01,105,,,,,
310,8/20/2025 13:55,9.32,70.16,8.01,105,,,,,
311,8/20/2025 14:00,9.3,70.2,7.99,104.8,,,,,
312,8/20/2025 14:05,9.29,70.16,7.98,104.6,,,,,
313,8/20/2025 14:10,9.3,70.16,7.99,104.7,,,,,
314,8/20/2025 14:15,9.3,70.12,7.99,104.7,,,,,
315,8/20/2025 14:20,9.3,70.12,7.99,104.7,,,,,
316,8/20/2025 14:25,9.3,70.12,7.99,104.7,,,,,
317,8/20/2025 14:30,9.3,70.09,7.99,104.7,,,,,
318,8/20/2025 14:35,9.28,70.09,7.97,104.4,,,,,
319,8/20/2025 14:40,9.3,70.05,7.99,104.6,,,,,
320,8/20/2025 14:45,9.3,70.02,7.99,104.6,,,,,
321,8/20/2025 14:50,9.3,70.02,7.99,104.6,,,,,
322,8/20/2025 14:55,9.31,70.02,8,104.7,,,,,
323,8/20/2025 15:00,9.3,69.98,7.99,104.5,,,,,
324,8/20/2025 15:05,9.29,69.98,7.98,104.4,,,,,
325,8/20/2025 15:10,9.32,69.94,8.01,104.7,,,,,
326,8/20/2025 15:15,9.3,69.91,7.99,104.4,,,,,
327,8/20/2025 15:20,9.3,69.91,7.99,104.4,,,,,
328,8/20/2025 15:25,9.31,69.91,8,104.6,,,,,
329,8/20/2025 15:30,9.31,69.91,8,104.6,,,,,
330,8/20/2025 15:35,9.3,69.91,7.99,104.4,,,,,
331,8/20/2025 15:40,9.29,69.87,7.98,104.3,,,,,
332,8/20/2025 15:45,9.3,69.84,7.99,104.4,,,,,
333,8/20/2025 15:50,9.31,69.84,8,104.5,,,,,
334,8/20/2025 15:55,9.32,69.84,8,104.6,,,,,
335,8/20/2025 16:00,9.31,69.84,8,104.5,,,,,
336,8/20/2025 16:05,9.31,69.84,8,104.5,,,,,
337,8/20/2025 16:10,9.31,69.8,8,104.4,,,,,
338,8/20/2025 16:15,9.32,69.8,8,104.5,,,,,
339,8/20/2025 16:20,9.32,69.76,8,104.5,,,,,
340,8/20/2025 16:25,9.31,69.76,8,104.4,,,,,
341,8/20/2025 16:30,9.32,69.76,8,104.5,,,,,
342,8/20/2025 16:35,9.32,69.8,8,104.5,,,,,
343,8/20/2025 16:40,9.32,69.76,8,104.5,,,,,
344,8/20/2025 16:45,9.32,69.76,8,104.5,,,,,
345,8/20/2025 16:50,9.33,69.73,8.01,104.6,,,,,
346,8/20/2025 16:55,9.32,69.76,8,104.5,,,,,
347,8/20/2025 17:00,9.31,69.76,8,104.4,,,,,
348,8/20/2025 17:05,9.32,69.8,8,104.5,,,,,
349,8/20/2025 17:10,9.31,69.8,8,104.4,,,,,
350,8/20/2025 17:15,9.32,69.76,8,104.5,,,,,
351,8/20/2025 17:20,9.32,69.76,8,104.5,,,,,
352,8/20/2025 17:25,9.33,69.76,8.01,104.6,,,,,
353,8/20/2025 17:30,9.31,69.8,8,104.4,,,,,
354,8/20/2025 17:35,9.32,69.8,8,104.5,,,,,
355,8/20/2025 17:40,9.31,69.84,8,104.5,,,,,
356,8/20/2025 17:45,9.31,69.84,8,104.5,,,,,
357,8/20/2025 17:50,9.32,69.8,8,104.5,,,,,
358,8/20/2025 17:55,9.32,69.76,8,104.5,,,,,
359,8/20/2025 18:00,9.31,69.76,8,104.4,,,,,
360,8/20/2025 18:05,9.33,69.8,8.01,104.7,,,,,
361,8/20/2025 18:10,9.31,69.8,8,104.4,,,,,
362,8/20/2025 18:15,9.3,69.8,7.99,104.3,,,,,
363,8/20/2025 18:20,9.32,69.8,8,104.5,,,,,
364,8/20/2025 18:25,9.31,69.76,8,104.4,,,,,
365,8/20/2025 18:30,9.31,69.76,8,104.4,,,,,
366,8/20/2025 18:35,9.31,69.76,8,104.4,,,,,
367,8/20/2025 18:40,9.33,69.76,8.01,104.6,,,,,
368,8/20/2025 18:45,9.32,69.8,8,104.5,,,,,
369,8/20/2025 18:50,9.32,69.8,8,104.5,,,,,
370,8/20/2025 18:55,9.33,69.76,8.01,104.6,,,,,
371,8/20/2025 19:00,9.33,69.76,8.01,104.6,,,,,
372,8/20/2025 19:05,9.34,69.76,8.02,104.7,,,,,
373,8/20/2025 19:10,9.32,69.76,8,104.5,,,,,
374,8/20/2025 19:15,9.33,69.76,8.01,104.6,,,,,
375,8/20/2025 19:20,9.31,69.76,8,104.4,,,,,
376,8/20/2025 19:25,9.33,69.76,8.01,104.6,,,,,
377,8/20/2025 19:30,9.33,69.76,8.01,104.6,,,,,
378,8/20/2025 19:35,9.32,69.76,8,104.5,,,,,
379,8/20/2025 19:40,9.34,69.73,8.02,104.7,,,,,
380,8/20/2025 19:45,9.32,69.73,8,104.5,,,,,
381,8/20/2025 19:50,9.32,69.76,8,104.5,,,,,
382,8/20/2025 19:55,9.32,69.76,8,104.5,,,,,
383,8/20/2025 20:00,9.33,69.76,8.01,104.6,,,,,
384,8/20/2025 20:05,9.32,69.73,8,104.5,,,,,
385,8/20/2025 20:10,9.32,69.73,8,104.5,,,,,
386,8/20/2025 20:15,9.33,69.69,8.01,104.5,,,,,
387,8/20/2025 20:20,9.34,69.73,8.02,104.7,,,,,
388,8/20/2025 20:25,9.35,69.73,8.03,104.8,,,,,
389,8/20/2025 20:30,9.33,69.73,8.01,104.6,,,,,
390,8/20/2025 20:35,9.33,69.69,8.01,104.5,,,,,
391,8/20/2025 20:40,9.34,69.69,8.02,104.6,,,,,
392,8/20/2025 20:45,9.34,69.66,8.02,104.6,,,,,
393,8/20/2025 20:50,9.34,69.66,8.02,104.6,,,,,
394,8/20/2025 20:55,9.34,69.69,8.02,104.6,,,,,
395,8/20/2025 21:00,9.35,69.69,8.03,104.8,,,,,
396,8/20/2025 21:05,9.34,69.69,8.02,104.6,,,,,
397,8/20/2025 21:10,9.34,69.66,8.02,104.6,,,,,
398,8/20/2025 21:15,9.34,69.66,8.02,104.6,,,,,
399,8/20/2025 21:20,9.35,69.66,8.03,104.7,,,,,
400,8/20/2025 21:25,9.33,69.66,8.01,104.5,,,,,
401,8/20/2025 21:30,9.34,69.66,8.02,104.6,,,,,
402,8/20/2025 21:35,9.35,69.66,8.03,104.7,,,,,
