Plot Title: 22224698,,,,,,,,,,
#,"Date Time, GMT+00:00","DO conc, mg/L (LGR S/N: 22224698, SEN S/N: 22224698)","Temp, °F (LGR S/N: 22224698, SEN S/N: 22224698)","DO Adj Conc, mg/L (LGR S/N: 22224698)","DO Percent Sat, % (LGR S/N: 22224698)",Coupler Detached (LGR S/N: 22224698),Coupler Attached (LGR S/N: 22224698),Host Connected (LGR S/N: 22224698),Stopped (LGR S/N: 22224698),End Of File (LGR S/N: 22224698)
64,8/19/2025 17:32,7.71,86.11,6.68,102.1,,,,,
65,8/19/2025 17:37,8.05,82.18,6.96,102.6,,,,,
66,8/19/2025 17:42,8.29,79.41,7.16,102.8,,,,,
67,8/19/2025 17:47,8.47,77.29,7.31,102.8,,,,,
68,8/19/2025 17:52,8.63,75.88,7.44,103.3,,,,,
69,8/19/2025 17:57,8.72,74.91,7.51,103.3,,,,,
70,8/19/2025 18:02,8.8,74.26,7.58,103.5,,,,,
71,8/19/2025 18:07,8.92,73.76,7.68,104.4,,,,,
72,8/19/2025 18:12,8.96,73.33,7.71,104.4,,,,,
73,8/19/2025 18:17,9.01,73.29,7.76,104.9,,,,,
74,8/19/2025 18:22,9.02,73.54,7.76,105.3,,,,,
75,8/19/2025 18:27,9,74.05,7.75,105.6,,,,,
76,8/19/2025 18:32,8.97,74.7,7.73,106,,,,,
77,8/19/2025 18:37,8.94,75.34,7.7,106.4,,,,,
78,8/19/2025 18:42,8.87,76.03,7.65,106.3,,,,,
79,8/19/2025 18:47,8.84,76.71,7.62,106.7,,,,,
80,8/19/2025 18:52,8.79,77.43,7.58,106.9,,,,,
81,8/19/2025 18:57,8.73,78.22,7.54,107,,,,,
82,8/19/2025 19:02,8.68,79.05,7.5,107.3,,,,,
83,8/19/2025 19:07,8.62,79.88,7.45,107.4,,,,,
84,8/19/2025 19:12,8.54,80.74,7.38,107.3,,,,,
85,8/19/2025 19:17,8.49,81.61,7.34,107.6,,,,,
86,8/19/2025 19:22,8.41,82.54,7.28,107.6,,,,,
87,8/19/2025 19:27,8.35,83.44,7.23,107.8,,,,,
88,8/19/2025 19:32,8.26,84.31,7.15,107.5,,,,,
89,8/19/2025 19:37,8.19,85.06,7.1,107.4,,,,,
90,8/19/2025 19:42,8.14,85.75,7.06,107.4,,,,,
91,8/19/2025 19:47,8.07,86.47,7,107.2,,,,,
92,8/19/2025 19:52,8.02,87.08,6.96,107.2,,,,,
93,8/19/2025 19:57,7.97,87.62,6.92,107.1,,,,,
94,8/19/2025 20:02,7.93,88.12,6.88,107.1,,,,,
95,8/19/2025 20:07,7.89,88.56,6.85,107,,,,,
96,8/19/2025 20:12,7.86,88.92,6.82,106.9,,,,,
97,8/19/2025 20:17,7.85,89.1,6.82,107,,,,,
98,8/19/2025 20:22,7.84,89.2,6.81,106.9,,,,,
99,8/19/2025 20:27,7.83,89.2,6.8,106.8,,,,,
100,8/19/2025 20:32,7.83,89.06,6.8,106.6,,,,,
101,8/19/2025 20:37,7.84,88.77,6.81,106.5,,,,,
102,8/19/2025 20:42,7.85,88.3,6.81,106.2,,,,,
103,8/19/2025 20:47,7.88,87.76,6.84,106,,,,,
104,8/19/2025 20:52,7.92,87.08,6.87,105.9,,,,,
105,8/19/2025 20:57,7.95,86.32,6.89,105.5,,,,,
106,8/19/2025 21:02,8,85.57,6.93,105.4,,,,,
107,8/19/2025 21:07,8.05,84.78,6.97,105.3,,,,,
108,8/19/2025 21:12,8.1,84.02,7.01,105.1,,,,,
109,8/19/2025 21:17,8.15,83.23,7.06,105,,,,,
110,8/19/2025 21:22,8.2,82.47,7.1,104.8,,,,,
111,8/19/2025 21:27,8.25,81.75,7.14,104.7,,,,,
112,8/19/2025 21:32,8.31,81,7.18,104.7,,,,,
113,8/19/2025 21:37,8.36,80.28,7.23,104.6,,,,,
114,8/19/2025 21:42,8.42,79.63,7.27,104.7,,,,,
115,8/19/2025 21:47,8.46,79.05,7.31,104.5,,,,,
116,8/19/2025 21:52,8.51,78.44,7.35,104.5,,,,,
117,8/19/2025 21:57,8.55,77.86,7.38,104.4,,,,,
118,8/19/2025 22:02,8.6,77.29,7.42,104.4,,,,,
119,8/19/2025 22:07,8.65,76.71,7.46,104.4,,,,,
120,8/19/2025 22:12,8.69,76.14,7.49,104.2,,,,,
121,8/19/2025 22:17,8.74,75.56,7.53,104.2,,,,,
122,8/19/2025 22:22,8.79,74.98,7.57,104.2,,,,,
123,8/19/2025 22:27,8.84,74.44,7.61,104.2,,,,,
124,8/19/2025 22:32,8.9,73.94,7.66,104.3,,,,,
125,8/19/2025 22:37,8.95,73.44,7.7,104.4,,,,,
126,8/19/2025 22:42,8.99,72.97,7.74,104.3,,,,,
127,8/19/2025 22:47,9.03,72.54,7.77,104.3,,,,,
128,8/19/2025 22:52,9.07,72.14,7.8,104.3,,,,,
129,8/19/2025 22:57,9.1,71.74,7.83,104.2,,,,,
130,8/19/2025 23:02,9.14,71.35,7.86,104.3,,,,,
131,8/19/2025 23:07,9.17,70.99,7.88,104.2,,,,,
132,8/19/2025 23:12,9.2,70.66,7.91,104.2,,,,,
133,8/19/2025 23:17,9.23,70.34,7.93,104.1,,,,,
134,8/19/2025 23:22,9.27,70.05,7.96,104.3,,,,,
135,8/19/2025 23:27,9.29,69.76,7.98,104.2,,,,,
136,8/19/2025 23:32,9.32,69.51,8,104.2,,,,,
137,8/19/2025 23:37,9.34,69.26,8.02,104.2,,,,,
138,8/19/2025 23:42,9.36,69.04,8.04,104.1,,,,,
139,8/19/2025 23:47,9.39,68.79,8.06,104.2,,,,,
140,8/19/2025 23:52,9.4,68.58,8.07,104,,,,,
141,8/19/2025 23:57,9.42,68.4,8.08,104.1,,,,,
142,8/20/2025 0:02,9.44,68.22,8.1,104.1,,,,,
143,8/20/2025 0:07,9.46,68,8.12,104,,,,,
144,8/20/2025 0:12,9.48,67.82,8.13,104.1,,,,,
145,8/20/2025 0:17,9.49,67.68,8.14,104,,,,,
146,8/20/2025 0:22,9.51,67.5,8.16,104,,,,,
147,8/20/2025 0:27,9.52,67.32,8.16,103.9,,,,,
148,8/20/2025 0:32,9.54,67.17,8.18,104,,,,,
149,8/20/2025 0:37,9.56,67.03,8.2,104,,,,,
150,8/20/2025 0:42,9.57,66.92,8.2,104,,,,,
151,8/20/2025 0:47,9.6,66.78,8.23,104.2,,,,,
152,8/20/2025 0:52,9.61,66.67,8.24,104.1,,,,,
153,8/20/2025 0:57,9.62,66.56,8.24,104.1,,,,,
154,8/20/2025 1:02,9.64,66.45,8.26,104.2,,,,,
155,8/20/2025 1:07,9.65,66.38,8.27,104.2,,,,,
156,8/20/2025 1:12,9.66,66.27,8.28,104.2,,,,,
157,8/20/2025 1:17,9.66,66.2,8.28,104.1,,,,,
158,8/20/2025 1:22,9.66,66.16,8.28,104.1,,,,,
159,8/20/2025 1:27,9.68,66.09,8.29,104.2,,,,,
160,8/20/2025 1:32,9.69,66.02,8.3,104.3,,,,,
161,8/20/2025 1:37,9.69,65.95,8.3,104.2,,,,,
162,8/20/2025 1:42,9.7,65.88,8.31,104.2,,,,,
163,8/20/2025 1:47,9.71,65.8,8.32,104.2,,,,,
164,8/20/2025 1:52,9.71,65.73,8.32,104.1,,,,,
165,8/20/2025 1:57,9.72,65.66,8.33,104.2,,,,,
166,8/20/2025 2:02,9.73,65.59,8.33,104.2,,,,,
167,8/20/2025 2:07,9.74,65.52,8.34,104.2,,,,,
168,8/20/2025 2:12,9.73,65.48,8.33,104,,,,,
169,8/20/2025 2:17,9.74,65.44,8.34,104.1,,,,,
170,8/20/2025 2:22,9.75,65.41,8.35,104.2,,,,,
171,8/20/2025 2:27,9.76,65.41,8.36,104.3,,,,,
172,8/20/2025 2:32,9.76,65.41,8.36,104.3,,,,,
173,8/20/2025 2:37,9.76,65.41,8.36,104.3,,,,,
174,8/20/2025 2:42,9.75,65.37,8.35,104.1,,,,,
175,8/20/2025 2:47,9.76,65.34,8.36,104.2,,,,,
176,8/20/2025 2:52,9.76,65.3,8.36,104.2,,,,,
177,8/20/2025 2:57,9.77,65.23,8.37,104.2,,,,,
178,8/20/2025 3:02,9.77,65.16,8.37,104.1,,,,,
179,8/20/2025 3:07,9.78,65.08,8.37,104.1,,,,,
180,8/20/2025 3:12,9.81,65.01,8.4,104.3,,,,,
181,8/20/2025 3:17,9.82,64.94,8.41,104.4,,,,,
182,8/20/2025 3:22,9.83,64.87,8.42,104.4,,,,,
183,8/20/2025 3:27,9.84,64.8,8.42,104.4,,,,,
184,8/20/2025 3:32,9.85,64.72,8.43,104.4,,,,,
185,8/20/2025 3:37,9.86,64.65,8.44,104.5,,,,,
186,8/20/2025 3:42,9.86,64.58,8.44,104.4,,,,,
187,8/20/2025 3:47,9.87,64.51,8.45,104.4,,,,,
188,8/20/2025 3:52,9.88,64.44,8.46,104.4,,,,,
189,8/20/2025 3:57,9.88,64.36,8.46,104.3,,,,,
190,8/20/2025 4:02,9.89,64.29,8.46,104.3,,,,,
191,8/20/2025 4:07,9.9,64.26,8.47,104.4,,,,,
192,8/20/2025 4:12,9.9,64.22,8.47,104.4,,,,,
193,8/20/2025 4:17,9.92,64.26,8.49,104.6,,,,,
194,8/20/2025 4:22,9.92,64.26,8.49,104.6,,,,,
195,8/20/2025 4:27,9.92,64.29,8.49,104.7,,,,,
196,8/20/2025 4:32,9.93,64.33,8.5,104.8,,,,,
197,8/20/2025 4:37,9.92,64.4,8.49,104.8,,,,,
198,8/20/2025 4:42,9.9,64.44,8.47,104.6,,,,,
199,8/20/2025 4:47,9.89,64.51,8.46,104.6,,,,,
200,8/20/2025 4:52,9.88,64.54,8.46,104.5,,,,,
201,8/20/2025 4:57,9.88,64.54,8.46,104.5,,,,,
202,8/20/2025 5:02,9.89,64.54,8.47,104.6,,,,,
203,8/20/2025 5:07,9.88,64.54,8.46,104.5,,,,,
204,8/20/2025 5:12,9.87,64.54,8.45,104.4,,,,,
205,8/20/2025 5:17,9.88,64.51,8.46,104.5,,,,,
206,8/20/2025 5:22,9.87,64.47,8.45,104.3,,,,,
207,8/20/2025 5:27,9.88,64.47,8.46,104.5,,,,,
208,8/20/2025 5:32,9.87,64.44,8.45,104.3,,,,,
209,8/20/2025 5:37,9.88,64.4,8.46,104.4,,,,,
210,8/20/2025 5:42,9.88,64.36,8.46,104.3,,,,,
211,8/20/2025 5:47,9.88,64.29,8.46,104.2,,,,,
212,8/20/2025 5:52,9.89,64.26,8.46,104.3,,,,,
213,8/20/2025 5:57,9.9,64.15,8.47,104.3,,,,,
214,8/20/2025 6:02,9.9,64.04,8.47,104.1,,,,,
215,8/20/2025 6:07,9.93,63.93,8.5,104.3,,,,,
216,8/20/2025 6:12,9.93,63.79,8.49,104.2,,,,,
217,8/20/2025 6:17,9.95,63.68,8.51,104.2,,,,,
218,8/20/2025 6:22,9.95,63.54,8.51,104.1,,,,,
219,8/20/2025 6:27,9.97,63.39,8.53,104.1,,,,,
220,8/20/2025 6:32,9.98,63.21,8.53,104,,,,,
221,8/20/2025 6:37,9.99,63.07,8.54,103.9,,,,,
222,8/20/2025 6:42,10,62.92,8.55,103.9,,,,,
223,8/20/2025 6:47,10.02,62.74,8.57,103.8,,,,,
224,8/20/2025 6:52,10.04,62.6,8.58,103.9,,,,,
225,8/20/2025 6:57,10.04,62.46,8.58,103.7,,,,,
226,8/20/2025 7:02,10.06,62.28,8.6,103.7,,,,,
227,8/20/2025 7:07,10.07,62.13,8.6,103.6,,,,,
228,8/20/2025 7:12,10.08,61.95,8.61,103.5,,,,,
229,8/20/2025 7:17,10.1,61.81,8.63,103.5,,,,,
230,8/20/2025 7:22,10.12,61.63,8.64,103.5,,,,,
231,8/20/2025 7:27,10.13,61.52,8.65,103.5,,,,,
232,8/20/2025 7:32,10.14,61.41,8.66,103.5,,,,,
233,8/20/2025 7:37,10.15,61.3,8.67,103.4,,,,,
234,8/20/2025 7:42,10.16,61.23,8.68,103.5,,,,,
235,8/20/2025 7:47,10.17,61.12,8.68,103.4,,,,,
236,8/20/2025 7:52,10.17,61.05,8.68,103.3,,,,,
237,8/20/2025 7:57,10.18,60.94,8.69,103.3,,,,,
238,8/20/2025 8:02,10.19,60.87,8.7,103.3,,,,,
239,8/20/2025 8:07,10.2,60.8,8.71,103.3,,,,,
240,8/20/2025 8:12,10.21,60.73,8.72,103.4,,,,,
241,8/20/2025 8:17,10.21,60.69,8.72,103.3,,,,,
242,8/20/2025 8:22,10.22,60.66,8.72,103.4,,,,,
243,8/20/2025 8:27,10.22,60.62,8.72,103.3,,,,,
244,8/20/2025 8:32,10.24,60.62,8.74,103.5,,,,,
245,8/20/2025 8:37,10.25,60.58,8.75,103.6,,,,,
246,8/20/2025 8:42,10.25,60.58,8.75,103.6,,,,,
247,8/20/2025 8:47,10.25,60.55,8.75,103.5,,,,,
248,8/20/2025 8:52,10.25,60.55,8.75,103.5,,,,,
249,8/20/2025 8:57,10.25,60.55,8.75,103.5,,,,,
250,8/20/2025 9:02,10.25,60.51,8.75,103.5,,,,,
251,8/20/2025 9:07,10.25,60.51,8.75,103.5,,,,,
252,8/20/2025 9:12,10.25,60.51,8.75,103.5,,,,,
253,8/20/2025 9:17,10.25,60.51,8.75,103.5,,,,,
254,8/20/2025 9:22,10.25,60.51,8.75,103.5,,,,,
255,8/20/2025 9:27,10.25,60.55,8.75,103.5,,,,,
256,8/20/2025 9:32,10.25,60.55,8.75,103.5,,,,,
257,8/20/2025 9:37,10.25,60.58,8.75,103.6,,,,,
258,8/20/2025 9:42,10.25,60.58,8.75,103.6,,,,,
259,8/20/2025 9:47,10.25,60.62,8.75,103.6,,,,,
260,8/20/2025 9:52,10.24,60.62,8.74,103.5,,,,,
261,8/20/2025 9:57,10.24,60.66,8.74,103.6,,,,,
262,8/20/2025 10:02,10.22,60.66,8.72,103.4,,,,,
263,8/20/2025 10:07,10.22,60.66,8.72,103.4,,,,,
264,8/20/2025 10:12,10.21,60.69,8.72,103.3,,,,,
265,8/20/2025 10:17,10.21,60.66,8.72,103.3,,,,,
266,8/20/2025 10:22,10.22,60.66,8.72,103.4,,,,,
267,8/20/2025 10:27,10.21,60.62,8.72,103.2,,,,,
268,8/20/2025 10:32,10.22,60.62,8.72,103.3,,,,,
269,8/20/2025 10:37,10.24,60.62,8.74,103.5,,,,,
270,8/20/2025 10:42,10.24,60.62,8.74,103.5,,,,,
271,8/20/2025 10:47,10.22,60.69,8.72,103.4,,,,,
272,8/20/2025 10:52,10.22,60.73,8.72,103.5,,,,,
273,8/20/2025 10:57,10.21,60.84,8.72,103.5,,,,,
274,8/20/2025 11:02,10.21,60.94,8.72,103.6,,,,,
275,8/20/2025 11:07,10.19,61.05,8.7,103.5,,,,,
276,8/20/2025 11:12,10.18,61.16,8.69,103.6,,,,,
277,8/20/2025 11:17,10.17,61.3,8.69,103.6,,,,,
278,8/20/2025 11:22,10.17,61.45,8.69,103.8,,,,,
279,8/20/2025 11:27,10.15,61.59,8.67,103.8,,,,,
280,8/20/2025 11:32,10.13,61.77,8.65,103.8,,,,,
281,8/20/2025 11:37,10.12,61.95,8.65,103.9,,,,,
282,8/20/2025 11:42,10.1,62.1,8.63,103.9,,,,,
283,8/20/2025 11:47,10.09,62.28,8.62,104,,,,,
284,8/20/2025 11:52,10.06,62.46,8.6,103.9,,,,,
285,8/20/2025 11:57,10.05,62.64,8.59,104,,,,,
286,8/20/2025 12:02,10.03,62.78,8.57,104,,,,,
287,8/20/2025 12:07,10.02,62.96,8.57,104.1,,,,,
288,8/20/2025 12:12,10,63.1,8.55,104.1,,,,,
289,8/20/2025 12:17,9.99,63.21,8.54,104.1,,,,,
290,8/20/2025 12:22,9.98,63.32,8.54,104.1,,,,,
291,8/20/2025 12:27,9.97,63.46,8.53,104.2,,,,,
292,8/20/2025 12:32,9.95,63.68,8.51,104.2,,,,,
293,8/20/2025 12:37,9.93,63.9,8.5,104.3,,,,,
294,8/20/2025 12:42,9.9,64.11,8.47,104.2,,,,,
295,8/20/2025 12:47,9.87,64.36,8.45,104.2,,,,,
296,8/20/2025 12:52,9.85,64.69,8.43,104.4,,,,,
297,8/20/2025 12:57,9.83,65.23,8.42,104.8,,,,,
298,8/20/2025 13:02,9.79,65.98,8.39,105.3,,,,,
299,8/20/2025 13:07,9.75,66.78,8.36,105.8,,,,,
300,8/20/2025 13:12,9.69,67.57,8.31,106.1,,,,,
301,8/20/2025 13:17,9.62,68.22,8.25,106.1,,,,,
302,8/20/2025 13:22,9.56,68.76,8.21,106,,,,,
303,8/20/2025 13:27,9.49,69.26,8.15,105.8,,,,,
304,8/20/2025 13:32,9.44,69.66,8.11,105.7,,,,,
305,8/20/2025 13:37,9.4,69.91,8.07,105.6,,,,,
306,8/20/2025 13:42,9.38,70.12,8.06,105.6,,,,,
307,8/20/2025 13:47,9.36,70.3,8.04,105.6,,,,,
308,8/20/2025 13:52,9.34,70.41,8.02,105.5,,,,,
309,8/20/2025 13:57,9.34,70.48,8.03,105.6,,,,,
310,8/20/2025 14:02,9.32,70.48,8.01,105.3,,,,,
311,8/20/2025 14:07,9.32,70.48,8.01,105.3,,,,,
312,8/20/2025 14:12,9.32,70.48,8.01,105.3,,,,,
313,8/20/2025 14:17,9.32,70.52,8.01,105.4,,,,,
314,8/20/2025 14:22,9.32,70.56,8.01,105.4,,,,,
315,8/20/2025 14:27,9.32,70.56,8.01,105.4,,,,,
316,8/20/2025 14:32,9.32,70.56,8.01,105.4,,,,,
317,8/20/2025 14:37,9.32,70.52,8.01,105.4,,,,,
318,8/20/2025 14:42,9.32,70.52,8.01,105.4,,,,,
319,8/20/2025 14:47,9.31,70.52,8,105.3,,,,,
320,8/20/2025 14:52,9.31,70.52,8,105.3,,,,,
321,8/20/2025 14:57,9.32,70.56,8.01,105.4,,,,,
322,8/20/2025 15:02,9.32,70.52,8.01,105.4,,,,,
323,8/20/2025 15:07,9.32,70.52,8.01,105.4,,,,,
324,8/20/2025 15:12,9.31,70.48,8,105.2,,,,,
325,8/20/2025 15:17,9.32,70.48,8.01,105.3,,,,,
326,8/20/2025 15:22,9.32,70.48,8.01,105.3,,,,,
327,8/20/2025 15:27,9.32,70.52,8.01,105.4,,,,,
328,8/20/2025 15:32,9.32,70.52,8.01,105.4,,,,,
329,8/20/2025 15:37,9.32,70.48,8.01,105.3,,,,,
330,8/20/2025 15:42,9.32,70.45,8.01,105.3,,,,,
331,8/20/2025 15:47,9.31,70.45,8,105.2,,,,,
332,8/20/2025 15:52,9.32,70.45,8.01,105.3,,,,,
333,8/20/2025 15:57,9.32,70.45,8.01,105.3,,,,,
334,8/20/2025 16:02,9.32,70.48,8.01,105.3,,,,,
335,8/20/2025 16:07,9.32,70.48,8.01,105.3,,,,,
336,8/20/2025 16:12,9.32,70.45,8.01,105.3,,,,,
337,8/20/2025 16:17,9.32,70.41,8.01,105.2,,,,,
338,8/20/2025 16:22,9.33,70.41,8.02,105.4,,,,,
339,8/20/2025 16:27,9.32,70.45,8.01,105.3,,,,,
340,8/20/2025 16:32,9.32,70.45,8.01,105.3,,,,,
341,8/20/2025 16:37,9.32,70.45,8.01,105.3,,,,,
342,8/20/2025 16:42,9.32,70.45,8.01,105.3,,,,,
343,8/20/2025 16:47,9.32,70.41,8.01,105.2,,,,,
344,8/20/2025 16:52,9.32,70.41,8.01,105.2,,,,,
345,8/20/2025 16:57,9.33,70.45,8.02,105.4,,,,,
346,8/20/2025 17:02,9.32,70.45,8.01,105.3,,,,,
347,8/20/2025 17:07,9.32,70.45,8.01,105.3,,,,,
348,8/20/2025 17:12,9.32,70.45,8.01,105.3,,,,,
349,8/20/2025 17:17,9.32,70.41,8.01,105.2,,,,,
350,8/20/2025 17:22,9.32,70.41,8.01,105.2,,,,,
351,8/20/2025 17:27,9.32,70.41,8.01,105.2,,,,,
352,8/20/2025 17:32,9.32,70.45,8.01,105.3,,,,,
353,8/20/2025 17:37,9.32,70.45,8.01,105.3,,,,,
354,8/20/2025 17:42,9.31,70.45,8,105.2,,,,,
355,8/20/2025 17:47,9.31,70.45,8,105.2,,,,,
356,8/20/2025 17:52,9.32,70.41,8.01,105.2,,,,,
357,8/20/2025 17:57,9.32,70.38,8.01,105.2,,,,,
358,8/20/2025 18:02,9.32,70.41,8.01,105.2,,,,,
359,8/20/2025 18:07,9.32,70.45,8.01,105.3,,,,,
360,8/20/2025 18:12,9.32,70.45,8.01,105.3,,,,,
361,8/20/2025 18:17,9.32,70.45,8.01,105.3,,,,,
362,8/20/2025 18:22,9.32,70.45,8.01,105.3,,,,,
363,8/20/2025 18:27,9.31,70.41,8,105.1,,,,,
364,8/20/2025 18:32,9.32,70.41,8.01,105.2,,,,,
365,8/20/2025 18:37,9.32,70.45,8.01,105.3,,,,,
366,8/20/2025 18:42,9.32,70.45,8.01,105.3,,,,,
367,8/20/2025 18:47,9.31,70.45,8,105.2,,,,,
368,8/20/2025 18:52,9.31,70.45,8,105.2,,,,,
369,8/20/2025 18:57,9.32,70.45,8.01,105.3,,,,,
370,8/20/2025 19:02,9.32,70.41,8.01,105.2,,,,,
371,8/20/2025 19:07,9.32,70.41,8.01,105.2,,,,,
372,8/20/2025 19:12,9.32,70.45,8.01,105.3,,,,,
373,8/20/2025 19:17,9.32,70.45,8.01,105.3,,,,,
374,8/20/2025 19:22,9.32,70.48,8.01,105.3,,,,,
375,8/20/2025 19:27,9.31,70.45,8,105.2,,,,,
376,8/20/2025 19:32,9.31,70.45,8,105.2,,,,,
377,8/20/2025 19:37,9.32,70.41,8.01,105.2,,,,,
378,8/20/2025 19:42,9.31,70.41,8,105.1,,,,,
379,8/20/2025 19:47,9.32,70.45,8.01,105.3,,,,,
380,8/20/2025 19:52,9.31,70.45,8,105.2,,,,,
381,8/20/2025 19:57,9.31,70.45,8,105.2,,,,,
382,8/20/2025 20:02,9.31,70.45,8,105.2,,,,,
383,8/20/2025 20:07,9.31,70.41,8,105.1,,,,,
384,8/20/2025 20:12,9.32,70.38,8.01,105.2,,,,,
385,8/20/2025 20:17,9.32,70.41,8.01,105.2,,,,,
386,8/20/2025 20:22,9.32,70.41,8.01,105.2,,,,,
387,8/20/2025 20:27,9.31,70.41,8,105.1,,,,,
388,8/20/2025 20:32,9.32,70.41,8.01,105.2,,,,,
389,8/20/2025 20:37,9.32,70.38,8.01,105.2,,,,,
390,8/20/2025 20:42,9.32,70.34,8.01,105.2,,,,,
391,8/20/2025 20:47,9.32,70.34,8.01,105.2,,,,,
392,8/20/2025 20:52,9.32,70.38,8.01,105.2,,,,,
393,8/20/2025 20:57,9.32,70.38,8.01,105.2,,,,,
394,8/20/2025 21:02,9.32,70.38,8.01,105.2,,,,,
395,8/20/2025 21:07,9.33,70.34,8.02,105.3,,,,,
396,8/20/2025 21:12,9.33,70.3,8.02,105.2,,,,,
397,8/20/2025 21:17,9.34,70.3,8.02,105.3,,,,,
398,8/20/2025 21:22,9.33,70.3,8.02,105.2,,,,,
399,8/20/2025 21:27,9.33,70.34,8.02,105.3,,,,,
400,8/20/2025 21:32,9.33,70.34,8.02,105.3,,,,,
