Plot Title: 22224702,,,,,,,
#,"Date Time, GMT+00:00","DO conc, mg/L (LGR S/N: 22224702, SEN S/N: 22224702)","Temp, °F (LGR S/N: 22224702, SEN S/N: 22224702)",Coupler Attached (LGR S/N: 22224702),Host Connected (LGR S/N: 22224702),Stopped (LGR S/N: 22224702),End Of File (LGR S/N: 22224702)
119,4/25/2025 7:50,13.53,51.01,,,,
120,4/25/2025 7:55,13.52,51.04,,,,
121,4/25/2025 8:00,13.51,51.08,,,,
122,4/25/2025 8:05,13.49,51.12,,,,
123,4/25/2025 8:10,13.5,51.19,,,,
124,4/25/2025 8:15,13.5,51.26,,,,
125,4/25/2025 8:20,13.48,51.33,,,,
126,4/25/2025 8:25,13.49,51.37,,,,
127,4/25/2025 8:30,13.46,51.4,,,,
128,4/25/2025 8:35,13.44,51.4,,,,
129,4/25/2025 8:40,13.42,51.4,,,,
130,4/25/2025 8:45,13.4,51.37,,,,
131,4/25/2025 8:50,13.41,51.33,,,,
132,4/25/2025 8:55,13.39,51.33,,,,
133,4/25/2025 9:00,13.38,51.33,,,,
134,4/25/2025 9:05,13.37,51.3,,,,
135,4/25/2025 9:10,13.35,51.3,,,,
136,4/25/2025 9:15,13.32,51.3,,,,
137,4/25/2025 9:20,13.31,51.26,,,,
138,4/25/2025 9:25,13.31,51.22,,,,
139,4/25/2025 9:30,13.28,51.15,,,,
140,4/25/2025 9:35,13.27,51.12,,,,
141,4/25/2025 9:40,13.27,51.12,,,,
142,4/25/2025 9:45,13.25,51.12,,,,
143,4/25/2025 9:50,13.25,51.08,,,,
144,4/25/2025 9:55,13.24,51.08,,,,
145,4/25/2025 10:00,13.27,51.01,,,,
146,4/25/2025 10:05,13.23,50.97,,,,
147,4/25/2025 10:10,13.27,50.9,,,,
148,4/25/2025 10:15,13.26,50.86,,,,
149,4/25/2025 10:20,13.25,50.86,,,,
150,4/25/2025 10:25,13.26,50.86,,,,
151,4/25/2025 10:30,13.26,50.86,,,,
152,4/25/2025 10:35,13.24,50.86,,,,
153,4/25/2025 10:40,13.23,50.86,,,,
154,4/25/2025 10:45,13.21,50.86,,,,
155,4/25/2025 10:50,13.22,50.86,,,,
156,4/25/2025 10:55,13.23,50.86,,,,
157,4/25/2025 11:00,13.23,50.83,,,,
158,4/25/2025 11:05,13.21,50.79,,,,
159,4/25/2025 11:10,13.2,50.76,,,,
160,4/25/2025 11:15,13.19,50.76,,,,
161,4/25/2025 11:20,13.16,50.72,,,,
162,4/25/2025 11:25,13.16,50.68,,,,
163,4/25/2025 11:30,13.11,50.68,,,,
164,4/25/2025 11:35,12.97,50.72,,,,
165,4/25/2025 11:40,12.78,50.79,,,,
166,4/25/2025 11:45,12.66,50.83,,,,
167,4/25/2025 11:50,12.51,50.86,,,,
168,4/25/2025 11:55,12.48,50.86,,,,
169,4/25/2025 12:00,12.46,50.79,,,,
170,4/25/2025 12:05,12.46,50.72,,,,
171,4/25/2025 12:10,12.49,50.65,,,,
172,4/25/2025 12:15,12.53,50.65,,,,
173,4/25/2025 12:20,12.58,50.72,,,,
174,4/25/2025 12:25,12.58,50.86,,,,
175,4/25/2025 12:30,12.55,50.94,,,,
176,4/25/2025 12:35,12.53,50.97,,,,
177,4/25/2025 12:40,12.52,51.01,,,,
178,4/25/2025 12:45,12.51,51.01,,,,
179,4/25/2025 12:50,12.51,51.04,,,,
180,4/25/2025 12:55,12.53,51.08,,,,
181,4/25/2025 13:00,12.49,51.12,,,,
182,4/25/2025 13:05,12.47,51.12,,,,
183,4/25/2025 13:10,12.5,51.12,,,,
184,4/25/2025 13:15,12.51,51.15,,,,
185,4/25/2025 13:20,12.52,51.19,,,,
186,4/25/2025 13:25,12.52,51.26,,,,
187,4/25/2025 13:30,12.52,51.33,,,,
188,4/25/2025 13:35,12.53,51.37,,,,
189,4/25/2025 13:40,12.54,51.4,,,,
190,4/25/2025 13:45,12.57,51.44,,,,
191,4/25/2025 13:50,12.64,51.44,,,,
192,4/25/2025 13:55,12.65,51.48,,,,
193,4/25/2025 14:00,12.66,51.48,,,,
194,4/25/2025 14:05,12.67,51.48,,,,
195,4/25/2025 14:10,12.69,51.44,,,,
196,4/25/2025 14:15,12.72,51.4,,,,
197,4/25/2025 14:20,12.73,51.37,,,,
198,4/25/2025 14:25,12.62,51.22,,,,
199,4/25/2025 14:30,12.65,51.08,,,,
200,4/25/2025 14:35,12.66,51.04,,,,
201,4/25/2025 14:40,12.68,51.01,,,,
202,4/25/2025 14:45,12.7,50.97,,,,
203,4/25/2025 14:50,12.71,50.97,,,,
204,4/25/2025 14:55,12.78,51.01,,,,
205,4/25/2025 15:00,12.79,51.12,,,,
206,4/25/2025 15:05,12.71,51.04,,,,
207,4/25/2025 15:10,12.74,51.04,,,,
208,4/25/2025 15:15,12.74,50.97,,,,
209,4/25/2025 15:20,12.76,50.97,,,,
210,4/25/2025 15:25,12.8,51.01,,,,
211,4/25/2025 15:30,12.8,51.01,,,,
212,4/25/2025 15:35,12.83,51.01,,,,
213,4/25/2025 15:40,12.83,51.04,,,,
214,4/25/2025 15:45,12.85,51.15,,,,
215,4/25/2025 15:50,12.86,51.19,,,,
216,4/25/2025 15:55,12.86,51.4,,,,
217,4/25/2025 16:00,12.82,51.62,,,,
218,4/25/2025 16:05,12.79,51.8,,,,
219,4/25/2025 16:10,12.74,51.98,,,,
220,4/25/2025 16:15,12.73,52.09,,,,
221,4/25/2025 16:20,12.75,52.12,,,,
222,4/25/2025 16:25,12.75,52.16,,,,
223,4/25/2025 16:30,12.74,52.12,,,,
224,4/25/2025 16:35,12.78,52.05,,,,
225,4/25/2025 16:40,12.74,51.98,,,,
226,4/25/2025 16:45,12.72,51.84,,,,
227,4/25/2025 16:50,12.75,51.8,,,,
228,4/25/2025 16:55,12.74,51.76,,,,
229,4/25/2025 17:00,12.78,51.73,,,,
230,4/25/2025 17:05,12.75,51.73,,,,
231,4/25/2025 17:10,12.8,51.69,,,,
232,4/25/2025 17:15,12.86,51.69,,,,
233,4/25/2025 17:20,12.94,51.62,,,,
234,4/25/2025 17:25,13.02,51.55,,,,
235,4/25/2025 17:30,13.05,51.44,,,,
236,4/25/2025 17:35,13.08,51.3,,,,
237,4/25/2025 17:40,13.13,51.19,,,,
238,4/25/2025 17:45,13.67,51.15,,,,
239,4/25/2025 17:50,14.03,51.4,,,,
240,4/25/2025 17:55,14.13,51.76,,,,
241,4/25/2025 18:00,14.07,51.94,,,,
242,4/25/2025 18:05,14.14,52.05,,,,
243,4/25/2025 18:10,14.07,52.05,,,,
244,4/25/2025 18:15,14.15,52.09,,,,
245,4/25/2025 18:20,14.17,52.12,,,,
246,4/25/2025 18:25,14.12,52.05,,,,
247,4/25/2025 18:30,14.22,52.02,,,,
248,4/25/2025 18:35,14.24,52.02,,,,
249,4/25/2025 18:40,14.25,51.98,,,,
250,4/25/2025 18:45,14.34,51.98,,,,
251,4/25/2025 18:50,14.32,52.09,,,,
252,4/25/2025 18:55,14.2,51.94,,,,
253,4/25/2025 19:00,14.29,51.8,,,,
254,4/25/2025 19:05,14.2,51.73,,,,
255,4/25/2025 19:10,14.16,51.58,,,,
256,4/25/2025 19:15,14.23,51.51,,,,
257,4/25/2025 19:20,14.25,51.48,,,,
258,4/25/2025 19:25,14.29,51.48,,,,
259,4/25/2025 19:30,14.17,51.48,,,,
260,4/25/2025 19:35,14.28,51.48,,,,
261,4/25/2025 19:40,14.22,51.44,,,,
262,4/25/2025 19:45,14.32,51.4,,,,
263,4/25/2025 19:50,14.31,51.55,,,,
264,4/25/2025 19:55,14.21,51.44,,,,
265,4/25/2025 20:00,14.22,51.37,,,,
266,4/25/2025 20:05,14.3,51.37,,,,
267,4/25/2025 20:10,14.33,51.51,,,,
268,4/25/2025 20:15,14.32,51.58,,,,
269,4/25/2025 20:20,14.19,51.58,,,,
270,4/25/2025 20:25,14.33,51.66,,,,
271,4/25/2025 20:30,14.23,51.91,,,,
272,4/25/2025 20:35,14.19,51.8,,,,
273,4/25/2025 20:40,14.16,51.69,,,,
274,4/25/2025 20:45,14.11,51.55,,,,
275,4/25/2025 20:50,14.11,51.58,,,,
276,4/25/2025 20:55,14.01,51.51,,,,
277,4/25/2025 21:00,14.01,51.48,,,,
278,4/25/2025 21:05,13.99,51.73,,,,
279,4/25/2025 21:10,13.95,51.87,,,,
280,4/25/2025 21:15,13.88,51.84,,,,
281,4/25/2025 21:20,13.92,51.8,,,,
282,4/25/2025 21:25,13.88,51.8,,,,
283,4/25/2025 21:30,13.89,51.8,,,,
284,4/25/2025 21:35,13.85,51.8,,,,
285,4/25/2025 21:40,13.84,51.73,,,,
286,4/25/2025 21:45,13.83,51.76,,,,
287,4/25/2025 21:50,13.86,51.8,,,,
288,4/25/2025 21:55,13.82,51.84,,,,
289,4/25/2025 22:00,13.83,51.8,,,,
290,4/25/2025 22:05,13.85,51.84,,,,
291,4/25/2025 22:10,13.83,51.87,,,,
292,4/25/2025 22:15,13.82,51.91,,,,
293,4/25/2025 22:20,13.83,51.94,,,,
294,4/25/2025 22:25,13.85,51.94,,,,
295,4/25/2025 22:30,13.86,51.91,,,,
296,4/25/2025 22:35,13.81,51.91,,,,
297,4/25/2025 22:40,13.84,51.91,,,,
298,4/25/2025 22:45,13.84,51.87,,,,
299,4/25/2025 22:50,13.9,51.84,,,,
300,4/25/2025 22:55,13.79,51.76,,,,
301,4/25/2025 23:00,13.89,51.73,,,,
302,4/25/2025 23:05,13.9,51.76,,,,
303,4/25/2025 23:10,13.98,51.84,,,,
304,4/25/2025 23:15,13.9,51.91,,,,
305,4/25/2025 23:20,13.88,51.94,,,,
306,4/25/2025 23:25,13.89,51.94,,,,
307,4/25/2025 23:30,13.91,51.98,,,,
308,4/25/2025 23:35,13.88,51.98,,,,
309,4/25/2025 23:40,13.88,52.02,,,,
310,4/25/2025 23:45,13.7,51.94,,,,
311,4/25/2025 23:50,13.68,51.84,,,,
312,4/25/2025 23:55,13.63,51.84,,,,
313,4/26/2025 0:00,13.57,51.84,,,,
314,4/26/2025 0:05,13.68,51.87,,,,
315,4/26/2025 0:10,13.67,51.94,,,,
316,4/26/2025 0:15,13.67,51.98,,,,
317,4/26/2025 0:20,13.65,52.02,,,,
318,4/26/2025 0:25,13.56,51.98,,,,
319,4/26/2025 0:30,13.58,51.98,,,,
320,4/26/2025 0:35,13.55,52.02,,,,
321,4/26/2025 0:40,13.55,51.98,,,,
322,4/26/2025 0:45,13.53,51.98,,,,
323,4/26/2025 0:50,13.53,51.98,,,,
324,4/26/2025 0:55,13.54,52.02,,,,
325,4/26/2025 1:00,13.5,52.02,,,,
326,4/26/2025 1:05,13.49,51.98,,,,
327,4/26/2025 1:10,13.42,51.98,,,,
328,4/26/2025 1:15,13.46,51.94,,,,
329,4/26/2025 1:20,13.46,51.98,,,,
330,4/26/2025 1:25,13.46,51.98,,,,
331,4/26/2025 1:30,13.44,51.98,,,,
332,4/26/2025 1:35,13.42,51.98,,,,
333,4/26/2025 1:40,13.42,51.98,,,,
334,4/26/2025 1:45,13.4,52.02,,,,
335,4/26/2025 1:50,13.38,51.98,,,,
336,4/26/2025 1:55,13.33,51.94,,,,
337,4/26/2025 2:00,13.35,51.94,,,,
338,4/26/2025 2:05,13.36,51.98,,,,
339,4/26/2025 2:10,13.33,51.98,,,,
340,4/26/2025 2:15,13.34,51.94,,,,
341,4/26/2025 2:20,13.35,51.98,,,,
342,4/26/2025 2:25,13.29,52.02,,,,
343,4/26/2025 2:30,13.35,51.98,,,,
344,4/26/2025 2:35,13.33,52.02,,,,
345,4/26/2025 2:40,13.35,52.02,,,,
346,4/26/2025 2:45,13.38,52.05,,,,
347,4/26/2025 2:50,13.36,52.05,,,,
348,4/26/2025 2:55,13.37,52.05,,,,
349,4/26/2025 3:00,13.39,52.09,,,,
350,4/26/2025 3:05,13.37,52.09,,,,
351,4/26/2025 3:10,13.36,52.09,,,,
352,4/26/2025 3:15,13.39,52.09,,,,
353,4/26/2025 3:20,13.43,52.12,,,,
354,4/26/2025 3:25,13.47,52.16,,,,
355,4/26/2025 3:30,13.49,52.2,,,,
356,4/26/2025 3:35,13.53,52.23,,,,
357,4/26/2025 3:40,13.55,52.27,,,,
358,4/26/2025 3:45,13.53,52.27,,,,
359,4/26/2025 3:50,13.44,52.2,,,,
360,4/26/2025 3:55,13.45,52.12,,,,
361,4/26/2025 4:00,13.43,52.12,,,,
362,4/26/2025 4:05,13.34,52.02,,,,
363,4/26/2025 4:10,13.39,52.02,,,,
364,4/26/2025 4:15,13.47,52.05,,,,
365,4/26/2025 4:20,13.44,52.05,,,,
366,4/26/2025 4:25,13.41,52.05,,,,
367,4/26/2025 4:30,13.36,52.02,,,,
368,4/26/2025 4:35,13.35,51.94,,,,
369,4/26/2025 4:40,13.4,51.98,,,,
370,4/26/2025 4:45,13.15,51.87,,,,
371,4/26/2025 4:50,13.34,51.8,,,,
372,4/26/2025 4:55,13.14,51.73,,,,
373,4/26/2025 5:00,13.33,51.73,,,,
374,4/26/2025 5:05,13.27,51.69,,,,
375,4/26/2025 5:10,13.2,51.66,,,,
376,4/26/2025 5:15,13.24,51.62,,,,
377,4/26/2025 5:20,13.25,51.58,,,,
378,4/26/2025 5:25,13.24,51.55,,,,
379,4/26/2025 5:30,13.18,51.48,,,,
380,4/26/2025 5:35,13.15,51.4,,,,
381,4/26/2025 5:40,13.15,51.37,,,,
382,4/26/2025 5:45,13.13,51.4,,,,
383,4/26/2025 5:50,13.13,51.44,,,,
384,4/26/2025 5:55,13.1,51.48,,,,
385,4/26/2025 6:00,13.12,51.51,,,,
386,4/26/2025 6:05,13.09,51.51,,,,
387,4/26/2025 6:10,13.1,51.51,,,,
388,4/26/2025 6:15,13.08,51.51,,,,
389,4/26/2025 6:20,13.1,51.51,,,,
390,4/26/2025 6:25,13.05,51.51,,,,
391,4/26/2025 6:30,13.05,51.51,,,,
392,4/26/2025 6:35,13.06,51.51,,,,
393,4/26/2025 6:40,13.05,51.48,,,,
394,4/26/2025 6:45,13.06,51.44,,,,
395,4/26/2025 6:50,13.05,51.4,,,,
396,4/26/2025 6:55,13.06,51.37,,,,
397,4/26/2025 7:00,13.05,51.33,,,,
398,4/26/2025 7:05,13,51.33,,,,
399,4/26/2025 7:10,12.98,51.37,,,,
400,4/26/2025 7:15,12.97,51.33,,,,
401,4/26/2025 7:20,12.96,51.33,,,,
402,4/26/2025 7:25,12.94,51.3,,,,
403,4/26/2025 7:30,12.93,51.3,,,,
404,4/26/2025 7:35,12.9,51.26,,,,
405,4/26/2025 7:40,12.92,51.22,,,,
406,4/26/2025 7:45,12.9,51.19,,,,
407,4/26/2025 7:50,12.89,51.15,,,,
408,4/26/2025 7:55,12.87,51.12,,,,
409,4/26/2025 8:00,12.88,51.04,,,,
410,4/26/2025 8:05,12.77,51.04,,,,
411,4/26/2025 8:10,12.76,51.04,,,,
412,4/26/2025 8:15,12.79,50.97,,,,
413,4/26/2025 8:20,12.74,50.94,,,,
414,4/26/2025 8:25,12.72,50.9,,,,
415,4/26/2025 8:30,12.68,50.86,,,,
416,4/26/2025 8:35,12.65,50.86,,,,
417,4/26/2025 8:40,12.63,50.86,,,,
418,4/26/2025 8:45,12.64,50.83,,,,
419,4/26/2025 8:50,12.64,50.79,,,,
420,4/26/2025 8:55,12.62,50.79,,,,
421,4/26/2025 9:00,12.62,50.76,,,,
422,4/26/2025 9:05,12.63,50.76,,,,
423,4/26/2025 9:10,12.61,50.72,,,,
424,4/26/2025 9:15,12.62,50.68,,,,
425,4/26/2025 9:20,12.65,50.68,,,,
426,4/26/2025 9:25,12.63,50.68,,,,
427,4/26/2025 9:30,12.62,50.65,,,,
428,4/26/2025 9:35,12.64,50.61,,,,
429,4/26/2025 9:40,12.62,50.65,,,,
430,4/26/2025 9:45,12.61,50.72,,,,
431,4/26/2025 9:50,12.58,50.76,,,,
432,4/26/2025 9:55,12.6,50.76,,,,
433,4/26/2025 10:00,12.57,50.76,,,,
434,4/26/2025 10:05,12.54,50.79,,,,
435,4/26/2025 10:10,12.55,50.83,,,,
436,4/26/2025 10:15,12.54,50.83,,,,
437,4/26/2025 10:20,12.5,50.86,,,,
438,4/26/2025 10:25,12.46,50.86,,,,
439,4/26/2025 10:30,12.51,50.86,,,,
440,4/26/2025 10:35,12.46,50.86,,,,
441,4/26/2025 10:40,12.46,50.86,,,,
442,4/26/2025 10:45,12.47,50.86,,,,
443,4/26/2025 10:50,12.53,50.83,,,,
444,4/26/2025 10:55,12.52,50.83,,,,
445,4/26/2025 11:00,12.54,50.79,,,,
446,4/26/2025 11:05,12.55,50.79,,,,
447,4/26/2025 11:10,12.57,50.79,,,,
448,4/26/2025 11:15,12.57,50.83,,,,
449,4/26/2025 11:20,12.57,50.83,,,,
450,4/26/2025 11:25,12.59,50.86,,,,
451,4/26/2025 11:30,12.59,50.86,,,,
452,4/26/2025 11:35,12.57,50.72,,,,
453,4/26/2025 11:40,12.65,50.65,,,,
454,4/26/2025 11:45,12.67,50.72,,,,
455,4/26/2025 11:50,12.64,50.76,,,,
456,4/26/2025 11:55,12.65,50.65,,,,
457,4/26/2025 12:00,12.75,50.54,,,,
458,4/26/2025 12:05,12.76,50.72,,,,
459,4/26/2025 12:10,12.84,50.72,,,,
460,4/26/2025 12:15,12.88,50.97,,,,
461,4/26/2025 12:20,12.83,51.04,,,,
462,4/26/2025 12:25,12.67,51.04,,,,
463,4/26/2025 12:30,12.55,51.01,,,,
464,4/26/2025 12:35,12.67,51.04,,,,
465,4/26/2025 12:40,12.71,51.12,,,,
466,4/26/2025 12:45,12.68,51.12,,,,
467,4/26/2025 12:50,12.62,51.15,,,,
468,4/26/2025 12:55,12.6,51.15,,,,
469,4/26/2025 13:00,12.58,51.15,,,,
470,4/26/2025 13:05,12.62,51.15,,,,
471,4/26/2025 13:10,12.67,51.19,,,,
472,4/26/2025 13:15,12.62,51.19,,,,
473,4/26/2025 13:20,12.55,51.15,,,,
474,4/26/2025 13:25,12.56,51.15,,,,
475,4/26/2025 13:30,12.6,51.19,,,,
476,4/26/2025 13:35,12.66,51.22,,,,
477,4/26/2025 13:40,12.61,51.22,,,,
478,4/26/2025 13:45,12.62,51.26,,,,
479,4/26/2025 13:50,12.53,51.26,,,,
480,4/26/2025 13:55,12.55,51.22,,,,
481,4/26/2025 14:00,12.48,51.22,,,,
482,4/26/2025 14:05,12.51,51.22,,,,
483,4/26/2025 14:10,12.45,51.22,,,,
484,4/26/2025 14:15,12.45,51.22,,,,
485,4/26/2025 14:20,12.46,51.22,,,,
486,4/26/2025 14:25,12.44,51.22,,,,
487,4/26/2025 14:30,12.45,51.22,,,,
488,4/26/2025 14:35,12.42,51.26,,,,
489,4/26/2025 14:40,12.41,51.26,,,,
490,4/26/2025 14:45,12.41,51.26,,,,
491,4/26/2025 14:50,12.42,51.26,,,,
492,4/26/2025 14:55,12.38,51.3,,,,
493,4/26/2025 15:00,12.4,51.3,,,,
494,4/26/2025 15:05,12.38,51.33,,,,
495,4/26/2025 15:10,12.36,51.33,,,,
496,4/26/2025 15:15,12.36,51.37,,,,
497,4/26/2025 15:20,12.34,51.37,,,,
498,4/26/2025 15:25,12.34,51.37,,,,
499,4/26/2025 15:30,12.33,51.4,,,,
500,4/26/2025 15:35,12.32,51.4,,,,
501,4/26/2025 15:40,12.33,51.44,,,,
502,4/26/2025 15:45,12.33,51.48,,,,
503,4/26/2025 15:50,12.31,51.48,,,,
504,4/26/2025 15:55,12.33,51.51,,,,
505,4/26/2025 16:00,12.35,51.51,,,,
506,4/26/2025 16:05,12.38,51.55,,,,
507,4/26/2025 16:10,12.44,51.58,,,,
508,4/26/2025 16:15,12.56,51.62,,,,
509,4/26/2025 16:20,12.62,51.62,,,,
510,4/26/2025 16:25,12.65,51.62,,,,
511,4/26/2025 16:30,12.65,51.62,,,,
512,4/26/2025 16:35,12.67,51.62,,,,
513,4/26/2025 16:40,12.65,51.58,,,,
514,4/26/2025 16:45,12.68,51.58,,,,
515,4/26/2025 16:50,12.66,51.55,,,,
516,4/26/2025 16:55,12.65,51.51,,,,
517,4/26/2025 17:00,12.61,51.48,,,,
518,4/26/2025 17:05,12.56,51.44,,,,
519,4/26/2025 17:10,12.65,51.44,,,,
520,4/26/2025 17:15,12.68,51.4,,,,
521,4/26/2025 17:20,12.67,51.37,,,,
522,4/26/2025 17:25,12.68,51.37,,,,
523,4/26/2025 17:30,12.63,51.33,,,,
524,4/26/2025 17:35,12.71,51.33,,,,
525,4/26/2025 17:40,12.69,51.3,,,,
526,4/26/2025 17:45,12.64,51.3,,,,
527,4/26/2025 17:50,12.63,51.26,,,,
528,4/26/2025 17:55,12.66,51.22,,,,
529,4/26/2025 18:00,12.63,51.19,,,,
530,4/26/2025 18:05,12.65,51.19,,,,
531,4/26/2025 18:10,12.65,51.15,,,,
532,4/26/2025 18:15,12.68,51.19,,,,
533,4/26/2025 18:20,12.71,51.15,,,,
534,4/26/2025 18:25,12.69,51.15,,,,
535,4/26/2025 18:30,12.73,51.15,,,,
536,4/26/2025 18:35,12.74,51.15,,,,
537,4/26/2025 18:40,12.72,51.12,,,,
538,4/26/2025 18:45,12.8,51.19,,,,
539,4/26/2025 18:50,12.76,51.22,,,,
540,4/26/2025 18:55,12.69,51.26,,,,
541,4/26/2025 19:00,12.68,51.3,,,,
542,4/26/2025 19:05,12.73,51.44,,,,
543,4/26/2025 19:10,12.68,51.48,,,,
544,4/26/2025 19:15,12.7,51.48,,,,
545,4/26/2025 19:20,12.71,51.44,,,,
546,4/26/2025 19:25,12.69,51.37,,,,
