Plot Title: 20819389,,,,,,,,,,
#,"Date Time, GMT+00:00","DO conc, mg/L (LGR S/N: 20819389, SEN S/N: 20819389)","Temp, °F (LGR S/N: 20819389, SEN S/N: 20819389)","DO Adj Conc, mg/L (LGR S/N: 20819389)","DO Percent Sat, % (LGR S/N: 20819389)",Coupler Detached (LGR S/N: 20819389),Coupler Attached (LGR S/N: 20819389),Host Connected (LGR S/N: 20819389),Stopped (LGR S/N: 20819389),End Of File (LGR S/N: 20819389)
29,7/1/2025 18:33,8.85,70.34,7.6,99.9,,,,,
30,7/1/2025 18:38,8.83,70.63,7.59,99.9,,,,,
31,7/1/2025 18:43,8.8,70.88,7.56,99.9,,,,,
32,7/1/2025 18:48,8.79,71.13,7.56,100,,,,,
33,7/1/2025 18:53,8.77,71.35,7.54,100,,,,,
34,7/1/2025 18:58,8.75,71.56,7.52,100,,,,,
35,7/1/2025 19:03,8.73,71.74,7.51,100,,,,,
36,7/1/2025 19:08,8.72,71.92,7.5,100.1,,,,,
37,7/1/2025 19:13,8.7,72.07,7.48,100,,,,,
38,7/1/2025 19:18,8.68,72.21,7.47,99.9,,,,,
39,7/1/2025 19:23,8.68,72.32,7.47,100,,,,,
40,7/1/2025 19:28,8.66,72.43,7.45,99.9,,,,,
41,7/1/2025 19:33,8.65,72.54,7.44,99.9,,,,,
42,7/1/2025 19:38,8.64,72.68,7.43,100,,,,,
43,7/1/2025 19:43,8.63,72.75,7.43,99.9,,,,,
44,7/1/2025 19:48,8.62,72.86,7.42,99.9,,,,,
45,7/1/2025 19:53,8.61,72.93,7.41,99.9,,,,,
46,7/1/2025 19:58,8.6,73,7.4,99.8,,,,,
47,7/1/2025 20:03,8.59,73.11,7.39,99.8,,,,,
48,7/1/2025 20:08,8.58,73.18,7.38,99.8,,,,,
49,7/1/2025 20:13,8.57,73.26,7.38,99.8,,,,,
50,7/1/2025 20:18,8.56,73.29,7.37,99.7,,,,,
51,7/1/2025 20:23,8.56,73.36,7.37,99.8,,,,,
52,7/1/2025 20:28,8.55,73.4,7.36,99.7,,,,,
53,7/1/2025 20:33,8.55,73.44,7.36,99.7,,,,,
54,7/1/2025 20:38,8.54,73.47,7.35,99.6,,,,,
55,7/1/2025 20:43,8.54,73.51,7.35,99.7,,,,,
56,7/1/2025 20:48,8.54,73.54,7.35,99.7,,,,,
57,7/1/2025 20:53,8.53,73.54,7.34,99.6,,,,,
58,7/1/2025 20:58,8.53,73.58,7.34,99.6,,,,,
59,7/1/2025 21:03,8.53,73.62,7.34,99.7,,,,,
60,7/1/2025 21:08,8.53,73.65,7.34,99.7,,,,,
61,7/1/2025 21:13,8.52,73.69,7.34,99.6,,,,,
62,7/1/2025 21:18,8.52,73.72,7.34,99.7,,,,,
63,7/1/2025 21:23,8.51,73.76,7.33,99.6,,,,,
64,7/1/2025 21:28,8.51,73.83,7.33,99.7,,,,,
65,7/1/2025 21:33,8.51,73.87,7.33,99.7,,,,,
66,7/1/2025 21:38,8.5,73.9,7.32,99.6,,,,,
67,7/1/2025 21:43,8.5,73.94,7.32,99.7,,,,,
68,7/1/2025 21:48,8.5,73.98,7.32,99.7,,,,,
69,7/1/2025 21:53,8.5,74.01,7.32,99.7,,,,,
70,7/1/2025 21:58,8.49,74.05,7.31,99.7,,,,,
71,7/1/2025 22:03,8.49,74.08,7.31,99.7,,,,,
72,7/1/2025 22:08,8.48,74.12,7.3,99.6,,,,,
73,7/1/2025 22:13,8.48,74.16,7.3,99.7,,,,,
74,7/1/2025 22:18,8.49,74.19,7.31,99.8,,,,,
75,7/1/2025 22:23,8.48,74.23,7.3,99.7,,,,,
76,7/1/2025 22:28,8.47,74.26,7.29,99.6,,,,,
77,7/1/2025 22:33,8.47,74.3,7.29,99.7,,,,,
78,7/1/2025 22:38,8.47,74.34,7.29,99.7,,,,,
79,7/1/2025 22:43,8.46,74.37,7.29,99.6,,,,,
80,7/1/2025 22:48,8.46,74.41,7.29,99.7,,,,,
81,7/1/2025 22:53,8.46,74.44,7.29,99.7,,,,,
82,7/1/2025 22:58,8.45,74.48,7.28,99.6,,,,,
83,7/1/2025 23:03,8.45,74.48,7.28,99.6,,,,,
84,7/1/2025 23:08,8.45,74.52,7.28,99.7,,,,,
85,7/1/2025 23:13,8.44,74.55,7.27,99.6,,,,,
86,7/1/2025 23:18,8.45,74.59,7.28,99.7,,,,,
87,7/1/2025 23:23,8.44,74.62,7.27,99.7,,,,,
88,7/1/2025 23:28,8.44,74.66,7.27,99.7,,,,,
89,7/1/2025 23:33,8.44,74.66,7.27,99.7,,,,,
90,7/1/2025 23:38,8.43,74.7,7.26,99.6,,,,,
91,7/1/2025 23:43,8.43,74.73,7.26,99.7,,,,,
92,7/1/2025 23:48,8.43,74.77,7.26,99.7,,,,,
93,7/1/2025 23:53,8.43,74.8,7.26,99.7,,,,,
94,7/1/2025 23:58,8.42,74.84,7.25,99.7,,,,,
95,7/2/2025 0:03,8.42,74.88,7.25,99.7,,,,,
96,7/2/2025 0:08,8.42,74.91,7.25,99.7,,,,,
97,7/2/2025 0:13,8.41,74.98,7.25,99.7,,,,,
98,7/2/2025 0:18,8.42,75.06,7.26,99.9,,,,,
99,7/2/2025 0:23,8.41,75.13,7.25,99.8,,,,,
100,7/2/2025 0:28,8.41,75.2,7.25,99.9,,,,,
101,7/2/2025 0:33,8.4,75.27,7.24,99.9,,,,,
102,7/2/2025 0:38,8.4,75.34,7.24,99.9,,,,,
103,7/2/2025 0:43,8.39,75.38,7.23,99.9,,,,,
104,7/2/2025 0:48,8.39,75.45,7.23,99.9,,,,,
105,7/2/2025 0:53,8.38,75.52,7.22,99.9,,,,,
106,7/2/2025 0:58,8.38,75.56,7.22,99.9,,,,,
107,7/2/2025 1:03,8.37,75.63,7.21,99.9,,,,,
108,7/2/2025 1:08,8.37,75.67,7.21,99.9,,,,,
109,7/2/2025 1:13,8.37,75.74,7.21,100,,,,,
110,7/2/2025 1:18,8.35,75.78,7.2,99.8,,,,,
111,7/2/2025 1:23,8.35,75.85,7.2,99.9,,,,,
112,7/2/2025 1:28,8.34,75.92,7.19,99.8,,,,,
113,7/2/2025 1:33,8.34,75.96,7.19,99.9,,,,,
114,7/2/2025 1:38,8.33,75.99,7.18,99.8,,,,,
115,7/2/2025 1:43,8.33,76.03,7.18,99.8,,,,,
116,7/2/2025 1:48,8.33,76.06,7.18,99.8,,,,,
117,7/2/2025 1:53,8.32,76.1,7.17,99.8,,,,,
118,7/2/2025 1:58,8.31,76.1,7.16,99.6,,,,,
119,7/2/2025 2:03,8.31,76.14,7.16,99.7,,,,,
120,7/2/2025 2:08,8.31,76.14,7.16,99.7,,,,,
121,7/2/2025 2:13,8.31,76.14,7.16,99.7,,,,,
122,7/2/2025 2:18,8.31,76.14,7.16,99.7,,,,,
123,7/2/2025 2:23,8.31,76.14,7.16,99.7,,,,,
124,7/2/2025 2:28,8.3,76.14,7.16,99.6,,,,,
125,7/2/2025 2:33,8.3,76.14,7.16,99.6,,,,,
126,7/2/2025 2:38,8.3,76.14,7.16,99.6,,,,,
127,7/2/2025 2:43,8.3,76.14,7.16,99.6,,,,,
128,7/2/2025 2:48,8.3,76.1,7.16,99.5,,,,,
129,7/2/2025 2:53,8.3,76.1,7.16,99.5,,,,,
130,7/2/2025 2:58,8.3,76.1,7.16,99.5,,,,,
131,7/2/2025 3:03,8.31,76.06,7.16,99.6,,,,,
132,7/2/2025 3:08,8.3,76.06,7.16,99.5,,,,,
133,7/2/2025 3:13,8.31,76.03,7.16,99.6,,,,,
134,7/2/2025 3:18,8.31,76.03,7.16,99.6,,,,,
135,7/2/2025 3:23,8.32,76.03,7.17,99.7,,,,,
136,7/2/2025 3:28,8.32,75.99,7.17,99.7,,,,,
137,7/2/2025 3:33,8.31,75.99,7.16,99.5,,,,,
138,7/2/2025 3:38,8.32,75.96,7.17,99.6,,,,,
139,7/2/2025 3:43,8.32,75.96,7.17,99.6,,,,,
140,7/2/2025 3:48,8.32,75.96,7.17,99.6,,,,,
141,7/2/2025 3:53,8.31,75.92,7.16,99.5,,,,,
142,7/2/2025 3:58,8.32,75.92,7.17,99.6,,,,,
143,7/2/2025 4:03,8.33,75.88,7.18,99.7,,,,,
144,7/2/2025 4:08,8.32,75.85,7.17,99.5,,,,,
145,7/2/2025 4:13,8.33,75.85,7.18,99.6,,,,,
146,7/2/2025 4:18,8.33,75.81,7.18,99.6,,,,,
147,7/2/2025 4:23,8.32,75.81,7.17,99.5,,,,,
148,7/2/2025 4:28,8.33,75.78,7.18,99.6,,,,,
149,7/2/2025 4:33,8.34,75.78,7.19,99.7,,,,,
150,7/2/2025 4:38,8.33,75.74,7.18,99.5,,,,,
151,7/2/2025 4:43,8.34,75.7,7.19,99.6,,,,,
152,7/2/2025 4:48,8.35,75.7,7.2,99.7,,,,,
153,7/2/2025 4:53,8.35,75.67,7.2,99.7,,,,,
154,7/2/2025 4:58,8.35,75.67,7.2,99.7,,,,,
155,7/2/2025 5:03,8.37,75.63,7.21,99.9,,,,,
156,7/2/2025 5:08,8.37,75.6,7.21,99.8,,,,,
157,7/2/2025 5:13,8.37,75.6,7.21,99.8,,,,,
158,7/2/2025 5:18,8.37,75.56,7.21,99.8,,,,,
159,7/2/2025 5:23,8.38,75.56,7.22,99.9,,,,,
160,7/2/2025 5:28,8.39,75.56,7.23,100,,,,,
161,7/2/2025 5:33,8.39,75.52,7.23,100,,,,,
162,7/2/2025 5:38,8.39,75.52,7.23,100,,,,,
163,7/2/2025 5:43,8.39,75.49,7.23,100,,,,,
164,7/2/2025 5:48,8.39,75.49,7.23,100,,,,,
165,7/2/2025 5:53,8.4,75.45,7.24,100.1,,,,,
166,7/2/2025 5:58,8.4,75.45,7.24,100.1,,,,,
167,7/2/2025 6:03,8.4,75.42,7.24,100,,,,,
168,7/2/2025 6:08,8.4,75.42,7.24,100,,,,,
169,7/2/2025 6:13,8.4,75.42,7.24,100,,,,,
170,7/2/2025 6:18,8.4,75.38,7.24,100,,,,,
171,7/2/2025 6:23,8.4,75.38,7.24,100,,,,,
172,7/2/2025 6:28,8.4,75.34,7.24,99.9,,,,,
173,7/2/2025 6:33,8.41,75.34,7.25,100.1,,,,,
174,7/2/2025 6:38,8.41,75.34,7.25,100.1,,,,,
175,7/2/2025 6:43,8.41,75.31,7.25,100,,,,,
176,7/2/2025 6:48,8.41,75.31,7.25,100,,,,,
177,7/2/2025 6:53,8.41,75.31,7.25,100,,,,,
178,7/2/2025 6:58,8.41,75.27,7.25,100,,,,,
179,7/2/2025 7:03,8.41,75.27,7.25,100,,,,,
180,7/2/2025 7:08,8.42,75.27,7.26,100.1,,,,,
181,7/2/2025 7:13,8.42,75.27,7.26,100.1,,,,,
182,7/2/2025 7:18,8.42,75.24,7.26,100.1,,,,,
183,7/2/2025 7:23,8.42,75.24,7.26,100.1,,,,,
184,7/2/2025 7:28,8.42,75.2,7.26,100,,,,,
185,7/2/2025 7:33,8.42,75.2,7.26,100,,,,,
186,7/2/2025 7:38,8.42,75.2,7.26,100,,,,,
187,7/2/2025 7:43,8.42,75.16,7.26,100,,,,,
188,7/2/2025 7:48,8.42,75.16,7.26,100,,,,,
189,7/2/2025 7:53,8.42,75.16,7.26,100,,,,,
190,7/2/2025 7:58,8.42,75.16,7.26,100,,,,,
191,7/2/2025 8:03,8.42,75.16,7.26,100,,,,,
192,7/2/2025 8:08,8.42,75.13,7.26,100,,,,,
193,7/2/2025 8:13,8.42,75.13,7.26,100,,,,,
194,7/2/2025 8:18,8.42,75.13,7.26,100,,,,,
195,7/2/2025 8:23,8.42,75.13,7.26,100,,,,,
196,7/2/2025 8:28,8.43,75.13,7.26,100.1,,,,,
197,7/2/2025 8:33,8.42,75.13,7.26,100,,,,,
198,7/2/2025 8:38,8.43,75.09,7.26,100,,,,,
199,7/2/2025 8:43,8.42,75.09,7.26,99.9,,,,,
200,7/2/2025 8:48,8.43,75.09,7.26,100,,,,,
201,7/2/2025 8:53,8.43,75.09,7.26,100,,,,,
202,7/2/2025 8:58,8.43,75.09,7.26,100,,,,,
203,7/2/2025 9:03,8.43,75.09,7.26,100,,,,,
204,7/2/2025 9:08,8.43,75.09,7.26,100,,,,,
205,7/2/2025 9:13,8.43,75.09,7.26,100,,,,,
206,7/2/2025 9:18,8.42,75.09,7.26,99.9,,,,,
207,7/2/2025 9:23,8.43,75.06,7.26,100,,,,,
208,7/2/2025 9:28,8.43,75.06,7.26,100,,,,,
209,7/2/2025 9:33,8.43,75.06,7.26,100,,,,,
210,7/2/2025 9:38,8.43,75.06,7.26,100,,,,,
211,7/2/2025 9:43,8.43,75.06,7.26,100,,,,,
212,7/2/2025 9:48,8.42,74.95,7.25,99.8,,,,,
213,7/2/2025 9:53,8.43,74.84,7.26,99.8,,,,,
214,7/2/2025 9:58,8.43,74.66,7.26,99.6,,,,,
215,7/2/2025 10:03,8.44,74.48,7.27,99.5,,,,,
216,7/2/2025 10:08,8.46,74.26,7.29,99.5,,,,,
217,7/2/2025 10:13,8.47,74.05,7.29,99.4,,,,,
218,7/2/2025 10:18,8.49,73.83,7.31,99.4,,,,,
219,7/2/2025 10:23,8.48,73.54,7.3,99,,,,,
220,7/2/2025 10:28,8.49,73.29,7.31,98.9,,,,,
221,7/2/2025 10:33,8.51,73.11,7.32,98.9,,,,,
222,7/2/2025 10:38,8.54,72.97,7.35,99.1,,,,,
223,7/2/2025 10:43,8.57,72.86,7.37,99.3,,,,,
224,7/2/2025 10:48,8.58,72.79,7.38,99.4,,,,,
225,7/2/2025 10:53,8.61,72.79,7.41,99.7,,,,,
226,7/2/2025 10:58,8.61,72.75,7.41,99.7,,,,,
227,7/2/2025 11:03,8.59,72.79,7.39,99.5,,,,,
228,7/2/2025 11:08,8.6,72.79,7.4,99.6,,,,,
229,7/2/2025 11:13,8.62,72.82,7.42,99.9,,,,,
230,7/2/2025 11:18,8.6,72.9,7.4,99.7,,,,,
231,7/2/2025 11:23,8.6,72.93,7.4,99.8,,,,,
232,7/2/2025 11:28,8.6,73,7.4,99.8,,,,,
233,7/2/2025 11:33,8.61,73.04,7.41,100,,,,,
234,7/2/2025 11:38,8.6,73.11,7.4,100,,,,,
235,7/2/2025 11:43,8.56,73.22,7.37,99.6,,,,,
236,7/2/2025 11:48,8.57,73.33,7.38,99.8,,,,,
237,7/2/2025 11:53,8.57,73.44,7.38,99.9,,,,,
238,7/2/2025 11:58,8.55,73.62,7.36,99.9,,,,,
239,7/2/2025 12:03,8.52,73.76,7.34,99.7,,,,,
240,7/2/2025 12:08,8.52,73.98,7.34,99.9,,,,,
241,7/2/2025 12:13,8.49,74.19,7.31,99.8,,,,,
242,7/2/2025 12:18,8.48,74.41,7.3,99.9,,,,,
243,7/2/2025 12:23,8.48,74.66,7.31,100.2,,,,,
244,7/2/2025 12:28,8.45,74.84,7.28,100,,,,,
245,7/2/2025 12:33,8.44,75.06,7.27,100.1,,,,,
246,7/2/2025 12:38,8.41,75.31,7.25,100,,,,,
247,7/2/2025 12:43,8.42,75.52,7.26,100.4,,,,,
248,7/2/2025 12:48,8.41,75.74,7.25,100.5,,,,,
249,7/2/2025 12:53,8.4,75.85,7.24,100.5,,,,,
250,7/2/2025 12:58,8.38,75.99,7.22,100.4,,,,,
251,7/2/2025 13:03,8.38,76.17,7.23,100.6,,,,,
252,7/2/2025 13:08,8.35,76.46,7.2,100.5,,,,,
253,7/2/2025 13:13,8.33,76.78,7.18,100.6,,,,,
254,7/2/2025 13:18,8.3,77.11,7.16,100.6,,,,,
255,7/2/2025 13:23,8.28,77.36,7.14,100.6,,,,,
256,7/2/2025 13:28,8.27,77.5,7.14,100.6,,,,,
257,7/2/2025 13:33,8.26,77.4,7.13,100.4,,,,,
258,7/2/2025 13:38,8.26,77.18,7.13,100.1,,,,,
259,7/2/2025 13:43,8.25,77.07,7.12,99.9,,,,,
260,7/2/2025 13:48,8.25,77.04,7.12,99.9,,,,,
261,7/2/2025 13:53,8.26,77.04,7.13,100,,,,,
262,7/2/2025 13:58,10.08,74.16,8.68,118.5,,,,,
263,7/2/2025 14:03,10.27,73.08,8.84,119.3,,,,,
264,7/2/2025 14:08,10.29,72.5,8.85,118.8,,,,,
265,7/2/2025 14:13,10.29,72.1,8.85,118.3,,,,,
266,7/2/2025 14:18,10.3,71.82,8.86,118.1,,,,,
267,7/2/2025 14:23,10.3,71.56,8.86,117.8,,,,,
268,7/2/2025 14:28,10.3,71.35,8.85,117.5,,,,,
269,7/2/2025 14:33,10.3,71.13,8.85,117.2,,,,,
270,7/2/2025 14:38,10.29,70.99,8.84,116.9,,,,,
271,7/2/2025 14:43,10.33,70.81,8.88,117.1,,,,,
272,7/2/2025 14:48,10.28,70.7,8.83,116.4,,,,,
273,7/2/2025 14:53,10.31,70.59,8.86,116.7,,,,,
274,7/2/2025 14:58,10.25,70.52,8.81,115.9,,,,,
275,7/2/2025 15:03,10.26,70.45,8.82,115.9,,,,,
276,7/2/2025 15:08,10.28,70.38,8.83,116,,,,,
277,7/2/2025 15:13,10.23,70.3,8.79,115.4,,,,,
278,7/2/2025 15:18,10.23,70.23,8.79,115.3,,,,,
279,7/2/2025 15:23,10.19,70.2,8.75,114.8,,,,,
280,7/2/2025 15:28,10.24,70.16,8.8,115.3,,,,,
281,7/2/2025 15:33,10.21,70.12,8.77,114.9,,,,,
282,7/2/2025 15:38,10.21,70.09,8.77,114.9,,,,,
283,7/2/2025 15:43,10.18,70.05,8.74,114.5,,,,,
284,7/2/2025 15:48,10.19,70.02,8.75,114.6,,,,,
285,7/2/2025 15:53,10.17,70.02,8.74,114.4,,,,,
286,7/2/2025 15:58,10.13,69.98,8.7,113.9,,,,,
287,7/2/2025 16:03,10.24,69.87,8.8,115,,,,,
288,7/2/2025 16:08,10.19,69.8,8.75,114.3,,,,,
289,7/2/2025 16:13,10.1,69.76,8.67,113.3,,,,,
290,7/2/2025 16:18,10.07,69.76,8.65,112.9,,,,,
291,7/2/2025 16:23,10.03,69.73,8.61,112.4,,,,,
292,7/2/2025 16:28,10.02,69.73,8.61,112.3,,,,,
293,7/2/2025 16:33,9.98,69.69,8.57,111.8,,,,,
294,7/2/2025 16:38,9.97,69.69,8.56,111.7,,,,,
295,7/2/2025 16:43,9.93,69.66,8.53,111.2,,,,,
296,7/2/2025 16:48,9.91,69.66,8.51,111,,,,,
297,7/2/2025 16:53,9.87,69.66,8.48,110.5,,,,,
298,7/2/2025 16:58,9.86,69.69,8.47,110.5,,,,,
299,7/2/2025 17:03,9.88,69.69,8.48,110.7,,,,,
300,7/2/2025 17:08,9.87,69.69,8.48,110.6,,,,,
301,7/2/2025 17:13,9.9,69.73,8.5,111,,,,,
302,7/2/2025 17:18,9.89,69.73,8.49,110.9,,,,,
303,7/2/2025 17:23,9.9,69.73,8.5,111,,,,,
304,7/2/2025 17:28,9.87,69.73,8.48,110.6,,,,,
305,7/2/2025 17:33,9.85,69.73,8.46,110.4,,,,,
306,7/2/2025 17:38,9.85,69.69,8.46,110.4,,,,,
307,7/2/2025 17:43,9.86,69.69,8.47,110.5,,,,,
308,7/2/2025 17:48,9.84,69.66,8.45,110.2,,,,,
309,7/2/2025 17:53,9.86,69.66,8.47,110.4,,,,,
310,7/2/2025 17:58,9.86,69.62,8.47,110.4,,,,,
311,7/2/2025 18:03,9.85,69.62,8.46,110.3,,,,,
312,7/2/2025 18:08,9.84,69.58,8.45,110.1,,,,,
313,7/2/2025 18:13,9.85,69.58,8.46,110.2,,,,,
314,7/2/2025 18:18,9.87,69.55,8.48,110.4,,,,,
315,7/2/2025 18:23,9.85,69.55,8.46,110.2,,,,,
316,7/2/2025 18:28,9.83,69.51,8.44,109.9,,,,,
317,7/2/2025 18:33,9.83,69.48,8.44,109.9,,,,,
318,7/2/2025 18:38,9.78,69.44,8.4,109.3,,,,,
319,7/2/2025 18:43,9.63,69.4,8.27,107.6,,,,,
320,7/2/2025 18:48,9.51,69.4,8.17,106.2,,,,,
321,7/2/2025 18:53,9.45,69.37,8.11,105.5,,,,,
322,7/2/2025 18:58,9.34,69.3,8.02,104.2,,,,,
323,7/2/2025 19:03,9.25,69.26,7.94,103.2,,,,,
324,7/2/2025 19:08,9.15,69.19,7.86,102,,,,,
325,7/2/2025 19:13,8.98,69.12,7.71,100,,,,,
326,7/2/2025 19:18,8.88,69.04,7.62,98.8,,,,,
327,7/2/2025 19:23,8.85,68.97,7.6,98.4,,,,,
328,7/2/2025 19:28,8.74,68.86,7.5,97,,,,,
329,7/2/2025 19:33,8.7,68.79,7.47,96.5,,,,,
330,7/2/2025 19:38,8.6,68.68,7.38,95.3,,,,,
331,7/2/2025 19:43,8.51,68.61,7.3,94.2,,,,,
332,7/2/2025 19:48,8.51,68.5,7.3,94.1,,,,,
333,7/2/2025 19:53,8.51,68.43,7.3,94,,,,,
334,7/2/2025 19:58,8.48,68.36,7.28,93.6,,,,,
335,7/2/2025 20:03,8.48,68.25,7.28,93.5,,,,,
336,7/2/2025 20:08,8.47,68.14,7.27,93.3,,,,,
337,7/2/2025 20:13,8.47,68.07,7.27,93.2,,,,,
338,7/2/2025 20:18,8.51,67.96,7.3,93.6,,,,,
339,7/2/2025 20:23,8.51,67.89,7.3,93.5,,,,,
340,7/2/2025 20:28,8.53,67.82,7.32,93.6,,,,,
341,7/2/2025 20:33,8.58,67.75,7.36,94.1,,,,,
342,7/2/2025 20:38,8.53,67.68,7.32,93.5,,,,,
343,7/2/2025 20:43,8.48,67.6,7.27,92.9,,,,,
344,7/2/2025 20:48,8.45,67.57,7.25,92.5,,,,,
345,7/2/2025 20:53,8.54,67.57,7.32,93.5,,,,,
346,7/2/2025 20:58,8.55,67.53,7.33,93.6,,,,,
347,7/2/2025 21:03,8.64,67.53,7.41,94.5,,,,,
348,7/2/2025 21:08,8.6,67.53,7.38,94.1,,,,,
349,7/2/2025 21:13,8.68,67.53,7.44,95,,,,,
350,7/2/2025 21:18,8.54,67.53,7.32,93.4,,,,,
351,7/2/2025 21:23,8.54,67.57,7.32,93.5,,,,,
352,7/2/2025 21:28,8.45,67.57,7.25,92.5,,,,,
353,7/2/2025 21:33,8.51,67.6,7.3,93.2,,,,,
354,7/2/2025 21:38,8.38,67.6,7.19,91.8,,,,,
355,7/2/2025 21:43,8.37,67.6,7.18,91.7,,,,,
356,7/2/2025 21:48,8.26,67.6,7.08,90.5,,,,,
357,7/2/2025 21:53,8.32,67.64,7.14,91.1,,,,,
358,7/2/2025 21:58,8.44,67.64,7.24,92.5,,,,,
359,7/2/2025 22:03,9.28,68.32,7.96,102.4,,,,,
360,7/2/2025 22:08,9.31,68.68,7.99,103.2,,,,,
361,7/2/2025 22:13,9.17,68.86,7.87,101.8,,,,,
362,7/2/2025 22:18,9.06,68.94,7.78,100.7,,,,,
363,7/2/2025 22:23,8.94,68.97,7.67,99.4,,,,,
364,7/2/2025 22:28,8.84,69.04,7.59,98.3,,,,,
365,7/2/2025 22:33,8.82,69.12,7.57,98.2,,,,,
366,7/2/2025 22:38,8.8,69.15,7.55,98,,,,,
367,7/2/2025 22:43,8.74,69.22,7.5,97.4,,,,,
368,7/2/2025 22:48,8.73,69.3,7.5,97.4,,,,,
369,7/2/2025 22:53,8.69,69.4,7.46,97.1,,,,,
370,7/2/2025 22:58,8.68,69.48,7.45,97,,,,,
371,7/2/2025 23:03,8.64,69.58,7.42,96.7,,,,,
372,7/2/2025 23:08,8.64,69.66,7.42,96.8,,,,,
373,7/2/2025 23:13,8.63,69.73,7.41,96.7,,,,,
374,7/2/2025 23:18,8.63,69.8,7.41,96.8,,,,,
375,7/2/2025 23:23,8.63,69.84,7.41,96.8,,,,,
376,7/2/2025 23:28,8.63,69.87,7.41,96.9,,,,,
377,7/2/2025 23:33,8.63,69.91,7.41,96.9,,,,,
378,7/2/2025 23:38,8.63,69.94,7.41,97,,,,,
379,7/2/2025 23:43,8.62,69.94,7.4,96.8,,,,,
380,7/2/2025 23:48,8.61,69.98,7.4,96.8,,,,,
381,7/2/2025 23:53,8.61,69.98,7.4,96.8,,,,,
382,7/2/2025 23:58,8.63,69.98,7.41,97,,,,,
383,7/3/2025 0:03,8.65,69.98,7.43,97.2,,,,,
384,7/3/2025 0:08,8.66,69.94,7.44,97.3,,,,,
385,7/3/2025 0:13,8.67,69.94,7.45,97.4,,,,,
386,7/3/2025 0:18,8.66,69.94,7.44,97.3,,,,,
387,7/3/2025 0:23,8.66,69.94,7.44,97.3,,,,,
388,7/3/2025 0:28,8.66,69.94,7.44,97.3,,,,,
389,7/3/2025 0:33,8.66,69.91,7.44,97.3,,,,,
390,7/3/2025 0:38,8.65,69.91,7.43,97.1,,,,,
391,7/3/2025 0:43,8.66,69.91,7.44,97.3,,,,,
392,7/3/2025 0:48,8.65,69.87,7.43,97.1,,,,,
393,7/3/2025 0:53,8.66,69.87,7.44,97.2,,,,,
394,7/3/2025 0:58,8.66,69.84,7.44,97.2,,,,,
395,7/3/2025 1:03,8.66,69.84,7.44,97.2,,,,,
396,7/3/2025 1:08,8.66,69.84,7.44,97.2,,,,,
397,7/3/2025 1:13,8.66,69.84,7.44,97.2,,,,,
398,7/3/2025 1:18,8.66,69.84,7.44,97.2,,,,,
399,7/3/2025 1:23,8.65,69.84,7.43,97.1,,,,,
400,7/3/2025 1:28,8.64,69.84,7.42,97,,,,,
401,7/3/2025 1:33,8.61,69.84,7.39,96.6,,,,,
402,7/3/2025 1:38,8.61,69.8,7.39,96.6,,,,,
