Plot Title: 21737480,,,,,,,
#,"Date Time, GMT+00:00","DO conc, mg/L (LGR S/N: 21737480, SEN S/N: 21737480)","Temp, °F (LGR S/N: 21737480, SEN S/N: 21737480)",Coupler Attached (LGR S/N: 21737480),Host Connected (LGR S/N: 21737480),Stopped (LGR S/N: 21737480),End Of File (LGR S/N: 21737480)
110,5/9/2025 7:05,11.78,56.41,,,,
111,5/9/2025 7:10,11.8,56.34,,,,
112,5/9/2025 7:15,11.78,56.26,,,,
113,5/9/2025 7:20,11.74,56.08,,,,
114,5/9/2025 7:25,11.64,55.87,,,,
115,5/9/2025 7:30,11.61,55.72,,,,
116,5/9/2025 7:35,11.58,55.58,,,,
117,5/9/2025 7:40,11.56,55.54,,,,
118,5/9/2025 7:45,11.6,55.54,,,,
119,5/9/2025 7:50,11.62,55.62,,,,
120,5/9/2025 7:55,11.62,55.62,,,,
121,5/9/2025 8:00,11.65,55.69,,,,
122,5/9/2025 8:05,11.64,55.8,,,,
123,5/9/2025 8:10,11.61,55.76,,,,
124,5/9/2025 8:15,11.65,55.8,,,,
125,5/9/2025 8:20,11.68,55.87,,,,
126,5/9/2025 8:25,11.63,55.83,,,,
127,5/9/2025 8:30,11.64,55.83,,,,
128,5/9/2025 8:35,11.65,55.9,,,,
129,5/9/2025 8:40,11.64,55.94,,,,
130,5/9/2025 8:45,11.63,55.98,,,,
131,5/9/2025 8:50,11.6,56.01,,,,
132,5/9/2025 8:55,11.64,56.12,,,,
133,5/9/2025 9:00,11.68,56.26,,,,
134,5/9/2025 9:05,11.65,56.41,,,,
135,5/9/2025 9:10,11.65,56.48,,,,
136,5/9/2025 9:15,11.66,56.41,,,,
137,5/9/2025 9:20,11.62,56.34,,,,
138,5/9/2025 9:25,11.82,56.73,,,,
139,5/9/2025 9:30,11.82,57.13,,,,
140,5/9/2025 9:35,11.84,57.38,,,,
141,5/9/2025 9:40,11.84,57.6,,,,
142,5/9/2025 9:45,11.82,57.67,,,,
143,5/9/2025 9:50,11.78,57.63,,,,
144,5/9/2025 9:55,11.79,57.56,,,,
145,5/9/2025 10:00,11.8,57.45,,,,
146,5/9/2025 10:05,11.81,57.45,,,,
147,5/9/2025 10:10,11.82,57.38,,,,
148,5/9/2025 10:15,11.92,57.52,,,,
149,5/9/2025 10:20,11.96,57.6,,,,
150,5/9/2025 10:25,11.98,57.7,,,,
151,5/9/2025 10:30,11.88,57.63,,,,
152,5/9/2025 10:35,11.93,57.52,,,,
153,5/9/2025 10:40,11.92,57.49,,,,
154,5/9/2025 10:45,11.89,57.38,,,,
155,5/9/2025 10:50,11.98,57.38,,,,
156,5/9/2025 10:55,12.05,57.45,,,,
157,5/9/2025 11:00,12.08,57.6,,,,
158,5/9/2025 11:05,12.03,57.6,,,,
159,5/9/2025 11:10,11.99,57.42,,,,
160,5/9/2025 11:15,12.01,57.38,,,,
161,5/9/2025 11:20,11.99,57.34,,,,
162,5/9/2025 11:25,12.07,57.38,,,,
163,5/9/2025 11:30,12.05,57.45,,,,
164,5/9/2025 11:35,12.06,57.52,,,,
165,5/9/2025 11:40,12.03,57.52,,,,
166,5/9/2025 11:45,12.05,57.49,,,,
167,5/9/2025 11:50,12.09,57.52,,,,
168,5/9/2025 11:55,12.08,57.56,,,,
169,5/9/2025 12:00,12.09,57.56,,,,
170,5/9/2025 12:05,12.06,57.49,,,,
171,5/9/2025 12:10,12.06,57.42,,,,
172,5/9/2025 12:15,12.06,57.38,,,,
173,5/9/2025 12:20,12.07,57.38,,,,
174,5/9/2025 12:25,12.06,57.38,,,,
175,5/9/2025 12:30,12.03,57.31,,,,
176,5/9/2025 12:35,12.04,57.27,,,,
177,5/9/2025 12:40,12.04,57.27,,,,
178,5/9/2025 12:45,12.02,57.24,,,,
179,5/9/2025 12:50,12,57.31,,,,
180,5/9/2025 12:55,11.88,57.38,,,,
181,5/9/2025 13:00,11.88,57.38,,,,
182,5/9/2025 13:05,11.74,57.42,,,,
183,5/9/2025 13:10,11.66,57.38,,,,
184,5/9/2025 13:15,11.62,57.31,,,,
185,5/9/2025 13:20,11.57,57.24,,,,
186,5/9/2025 13:25,11.53,57.16,,,,
187,5/9/2025 13:30,11.52,57.13,,,,
188,5/9/2025 13:35,11.53,57.09,,,,
189,5/9/2025 13:40,11.48,57.02,,,,
190,5/9/2025 13:45,11.47,56.98,,,,
191,5/9/2025 13:50,11.47,56.91,,,,
192,5/9/2025 13:55,11.46,56.88,,,,
193,5/9/2025 14:00,11.43,56.84,,,,
194,5/9/2025 14:05,11.42,56.84,,,,
195,5/9/2025 14:10,11.42,56.77,,,,
196,5/9/2025 14:15,11.43,56.73,,,,
197,5/9/2025 14:20,11.42,56.66,,,,
198,5/9/2025 14:25,11.43,56.55,,,,
199,5/9/2025 14:30,11.41,56.52,,,,
200,5/9/2025 14:35,11.41,56.44,,,,
201,5/9/2025 14:40,11.41,56.44,,,,
202,5/9/2025 14:45,11.39,56.44,,,,
203,5/9/2025 14:50,11.35,56.48,,,,
204,5/9/2025 14:55,11.31,56.52,,,,
205,5/9/2025 15:00,11.29,56.48,,,,
206,5/9/2025 15:05,11.29,56.44,,,,
207,5/9/2025 15:10,11.31,56.37,,,,
208,5/9/2025 15:15,11.34,56.3,,,,
209,5/9/2025 15:20,11.33,56.16,,,,
210,5/9/2025 15:25,11.3,55.9,,,,
211,5/9/2025 15:30,11.34,55.83,,,,
212,5/9/2025 15:35,11.33,55.76,,,,
213,5/9/2025 15:40,11.35,55.8,,,,
214,5/9/2025 15:45,11.29,55.72,,,,
215,5/9/2025 15:50,11.3,55.62,,,,
216,5/9/2025 15:55,11.33,55.58,,,,
217,5/9/2025 16:00,11.33,55.54,,,,
218,5/9/2025 16:05,11.35,55.54,,,,
219,5/9/2025 16:10,11.42,55.65,,,,
220,5/9/2025 16:15,11.45,55.8,,,,
221,5/9/2025 16:20,11.43,55.9,,,,
222,5/9/2025 16:25,11.44,56.01,,,,
223,5/9/2025 16:30,11.43,56.12,,,,
224,5/9/2025 16:35,11.4,56.05,,,,
225,5/9/2025 16:40,11.39,55.94,,,,
226,5/9/2025 16:45,11.38,55.94,,,,
227,5/9/2025 16:50,11.33,55.9,,,,
228,5/9/2025 16:55,11.3,55.83,,,,
229,5/9/2025 17:00,11.3,55.72,,,,
230,5/9/2025 17:05,11.28,55.65,,,,
231,5/9/2025 17:10,11.27,55.62,,,,
232,5/9/2025 17:15,11.25,55.58,,,,
233,5/9/2025 17:20,11.21,55.47,,,,
234,5/9/2025 17:25,11.15,55.4,,,,
235,5/9/2025 17:30,11.09,55.36,,,,
236,5/9/2025 17:35,11.02,55.33,,,,
237,5/9/2025 17:40,10.94,55.33,,,,
238,5/9/2025 17:45,10.93,55.29,,,,
239,5/9/2025 17:50,10.93,55.26,,,,
240,5/9/2025 17:55,10.94,55.22,,,,
241,5/9/2025 18:00,10.95,55.22,,,,
242,5/9/2025 18:05,10.96,55.18,,,,
243,5/9/2025 18:10,10.99,55.18,,,,
244,5/9/2025 18:15,11.02,55.18,,,,
245,5/9/2025 18:20,11.06,55.22,,,,
246,5/9/2025 18:25,11.06,55.22,,,,
247,5/9/2025 18:30,11.11,55.22,,,,
248,5/9/2025 18:35,11.15,55.26,,,,
249,5/9/2025 18:40,11.18,55.26,,,,
250,5/9/2025 18:45,11.2,55.29,,,,
251,5/9/2025 18:50,11.17,55.33,,,,
252,5/9/2025 18:55,11.22,55.33,,,,
253,5/9/2025 19:00,11.23,55.33,,,,
254,5/9/2025 19:05,11.18,55.36,,,,
255,5/9/2025 19:10,11.13,55.36,,,,
256,5/9/2025 19:15,11.13,55.4,,,,
257,5/9/2025 19:20,11.12,55.4,,,,
258,5/9/2025 19:25,11.17,55.4,,,,
259,5/9/2025 19:30,11.23,55.44,,,,
260,5/9/2025 19:35,11.26,55.44,,,,
261,5/9/2025 19:40,11.29,55.44,,,,
262,5/9/2025 19:45,11.29,55.47,,,,
263,5/9/2025 19:50,11.33,55.47,,,,
264,5/9/2025 19:55,11.37,55.54,,,,
265,5/9/2025 20:00,11.36,55.62,,,,
266,5/9/2025 20:05,11.32,55.69,,,,
267,5/9/2025 20:10,11.43,55.76,,,,
268,5/9/2025 20:15,11.51,55.98,,,,
269,5/9/2025 20:20,11.46,56.05,,,,
270,5/9/2025 20:25,11.46,56.08,,,,
271,5/9/2025 20:30,11.39,56.08,,,,
272,5/9/2025 20:35,11.39,56.01,,,,
273,5/9/2025 20:40,11.38,55.94,,,,
274,5/9/2025 20:45,11.4,55.94,,,,
275,5/9/2025 20:50,11.4,55.9,,,,
276,5/9/2025 20:55,11.41,55.9,,,,
277,5/9/2025 21:00,11.42,55.87,,,,
278,5/9/2025 21:05,11.43,55.87,,,,
279,5/9/2025 21:10,11.46,55.87,,,,
280,5/9/2025 21:15,11.46,55.87,,,,
281,5/9/2025 21:20,11.5,55.9,,,,
282,5/9/2025 21:25,11.52,55.9,,,,
283,5/9/2025 21:30,11.51,55.9,,,,
284,5/9/2025 21:35,11.52,55.9,,,,
285,5/9/2025 21:40,11.53,55.9,,,,
286,5/9/2025 21:45,11.54,55.9,,,,
287,5/9/2025 21:50,11.55,55.9,,,,
288,5/9/2025 21:55,11.55,55.9,,,,
289,5/9/2025 22:00,11.56,55.9,,,,
290,5/9/2025 22:05,11.55,55.9,,,,
291,5/9/2025 22:10,11.56,55.9,,,,
292,5/9/2025 22:15,11.55,55.9,,,,
293,5/9/2025 22:20,11.54,55.9,,,,
294,5/9/2025 22:25,11.54,55.9,,,,
295,5/9/2025 22:30,11.55,55.94,,,,
296,5/9/2025 22:35,11.55,55.94,,,,
297,5/9/2025 22:40,11.53,55.94,,,,
298,5/9/2025 22:45,11.53,55.94,,,,
299,5/9/2025 22:50,11.51,55.9,,,,
300,5/9/2025 22:55,11.48,55.87,,,,
301,5/9/2025 23:00,11.48,55.83,,,,
302,5/9/2025 23:05,11.43,55.8,,,,
303,5/9/2025 23:10,11.37,55.8,,,,
304,5/9/2025 23:15,11.33,55.76,,,,
305,5/9/2025 23:20,11.3,55.76,,,,
306,5/9/2025 23:25,11.32,55.72,,,,
307,5/9/2025 23:30,11.39,55.72,,,,
308,5/9/2025 23:35,11.42,55.76,,,,
309,5/9/2025 23:40,11.42,55.76,,,,
310,5/9/2025 23:45,11.4,55.76,,,,
311,5/9/2025 23:50,11.37,55.76,,,,
312,5/9/2025 23:55,11.33,55.72,,,,
313,5/10/2025 0:00,11.3,55.69,,,,
314,5/10/2025 0:05,11.29,55.69,,,,
315,5/10/2025 0:10,11.26,55.62,,,,
316,5/10/2025 0:15,11.19,55.58,,,,
317,5/10/2025 0:20,11.19,55.62,,,,
318,5/10/2025 0:25,11.2,55.62,,,,
319,5/10/2025 0:30,11.21,55.62,,,,
320,5/10/2025 0:35,11.22,55.65,,,,
321,5/10/2025 0:40,11.24,55.65,,,,
322,5/10/2025 0:45,11.25,55.65,,,,
323,5/10/2025 0:50,11.26,55.65,,,,
324,5/10/2025 0:55,11.24,55.65,,,,
325,5/10/2025 1:00,11.25,55.65,,,,
326,5/10/2025 1:05,11.23,55.62,,,,
327,5/10/2025 1:10,11.23,55.62,,,,
328,5/10/2025 1:15,11.23,55.62,,,,
329,5/10/2025 1:20,11.23,55.62,,,,
330,5/10/2025 1:25,11.22,55.62,,,,
331,5/10/2025 1:30,11.23,55.62,,,,
332,5/10/2025 1:35,11.24,55.62,,,,
333,5/10/2025 1:40,11.24,55.62,,,,
334,5/10/2025 1:45,11.24,55.65,,,,
335,5/10/2025 1:50,11.24,55.65,,,,
336,5/10/2025 1:55,11.21,55.65,,,,
337,5/10/2025 2:00,11.23,55.69,,,,
338,5/10/2025 2:05,11.22,55.69,,,,
339,5/10/2025 2:10,11.22,55.72,,,,
340,5/10/2025 2:15,11.23,55.76,,,,
341,5/10/2025 2:20,11.24,55.76,,,,
342,5/10/2025 2:25,11.24,55.8,,,,
343,5/10/2025 2:30,11.25,55.83,,,,
344,5/10/2025 2:35,11.26,55.87,,,,
345,5/10/2025 2:40,11.26,55.87,,,,
346,5/10/2025 2:45,11.26,55.87,,,,
347,5/10/2025 2:50,11.26,55.87,,,,
348,5/10/2025 2:55,11.27,55.9,,,,
349,5/10/2025 3:00,11.26,55.9,,,,
350,5/10/2025 3:05,11.26,55.9,,,,
351,5/10/2025 3:10,11.28,55.9,,,,
352,5/10/2025 3:15,11.28,55.94,,,,
353,5/10/2025 3:20,11.29,55.94,,,,
354,5/10/2025 3:25,11.29,55.94,,,,
355,5/10/2025 3:30,11.29,55.94,,,,
356,5/10/2025 3:35,11.29,55.94,,,,
357,5/10/2025 3:40,11.28,55.94,,,,
358,5/10/2025 3:45,11.29,55.94,,,,
359,5/10/2025 3:50,11.29,55.9,,,,
360,5/10/2025 3:55,11.29,55.9,,,,
361,5/10/2025 4:00,11.28,55.9,,,,
362,5/10/2025 4:05,11.29,55.9,,,,
363,5/10/2025 4:10,11.27,55.9,,,,
364,5/10/2025 4:15,11.27,55.87,,,,
365,5/10/2025 4:20,11.26,55.87,,,,
366,5/10/2025 4:25,11.26,55.87,,,,
367,5/10/2025 4:30,11.27,55.87,,,,
368,5/10/2025 4:35,11.27,55.87,,,,
369,5/10/2025 4:40,11.27,55.87,,,,
370,5/10/2025 4:45,11.25,55.87,,,,
371,5/10/2025 4:50,11.24,55.87,,,,
372,5/10/2025 4:55,11.24,55.87,,,,
373,5/10/2025 5:00,11.24,55.87,,,,
374,5/10/2025 5:05,11.24,55.87,,,,
375,5/10/2025 5:10,11.22,55.87,,,,
376,5/10/2025 5:15,11.23,55.87,,,,
377,5/10/2025 5:20,11.22,55.87,,,,
378,5/10/2025 5:25,11.21,55.87,,,,
379,5/10/2025 5:30,11.21,55.87,,,,
380,5/10/2025 5:35,11.2,55.87,,,,
381,5/10/2025 5:40,11.2,55.87,,,,
382,5/10/2025 5:45,11.19,55.83,,,,
383,5/10/2025 5:50,11.17,55.83,,,,
384,5/10/2025 5:55,11.15,55.8,,,,
385,5/10/2025 6:00,11.11,55.72,,,,
386,5/10/2025 6:05,10.98,55.62,,,,
387,5/10/2025 6:10,10.92,55.51,,,,
388,5/10/2025 6:15,10.86,55.44,,,,
389,5/10/2025 6:20,10.87,55.4,,,,
390,5/10/2025 6:25,10.84,55.4,,,,
391,5/10/2025 6:30,10.85,55.36,,,,
392,5/10/2025 6:35,10.79,55.36,,,,
393,5/10/2025 6:40,10.82,55.36,,,,
394,5/10/2025 6:45,10.79,55.4,,,,
395,5/10/2025 6:50,10.78,55.4,,,,
396,5/10/2025 6:55,10.78,55.4,,,,
397,5/10/2025 7:00,10.76,55.44,,,,
398,5/10/2025 7:05,10.77,55.44,,,,
399,5/10/2025 7:10,10.76,55.44,,,,
400,5/10/2025 7:15,10.75,55.44,,,,
401,5/10/2025 7:20,10.75,55.44,,,,
402,5/10/2025 7:25,10.76,55.47,,,,
403,5/10/2025 7:30,10.73,55.47,,,,
404,5/10/2025 7:35,10.69,55.54,,,,
405,5/10/2025 7:40,10.65,55.69,,,,
406,5/10/2025 7:45,10.61,55.76,,,,
407,5/10/2025 7:50,10.62,55.76,,,,
408,5/10/2025 7:55,10.62,55.8,,,,
409,5/10/2025 8:00,10.61,55.8,,,,
410,5/10/2025 8:05,10.62,55.8,,,,
411,5/10/2025 8:10,10.62,55.76,,,,
412,5/10/2025 8:15,10.63,55.76,,,,
413,5/10/2025 8:20,10.62,55.76,,,,
414,5/10/2025 8:25,10.63,55.76,,,,
415,5/10/2025 8:30,10.64,55.76,,,,
416,5/10/2025 8:35,10.65,55.72,,,,
417,5/10/2025 8:40,10.67,55.72,,,,
418,5/10/2025 8:45,10.65,55.72,,,,
419,5/10/2025 8:50,10.66,55.72,,,,
420,5/10/2025 8:55,10.66,55.72,,,,
421,5/10/2025 9:00,10.67,55.72,,,,
422,5/10/2025 9:05,10.68,55.72,,,,
423,5/10/2025 9:10,10.67,55.72,,,,
424,5/10/2025 9:15,10.66,55.76,,,,
425,5/10/2025 9:20,10.68,55.76,,,,
426,5/10/2025 9:25,10.65,55.76,,,,
427,5/10/2025 9:30,10.65,55.76,,,,
428,5/10/2025 9:35,10.65,55.76,,,,
429,5/10/2025 9:40,10.63,55.76,,,,
430,5/10/2025 9:45,10.65,55.8,,,,
431,5/10/2025 9:50,10.64,55.8,,,,
432,5/10/2025 9:55,10.64,55.8,,,,
433,5/10/2025 10:00,10.63,55.8,,,,
434,5/10/2025 10:05,10.64,55.8,,,,
435,5/10/2025 10:10,10.63,55.8,,,,
436,5/10/2025 10:15,10.63,55.8,,,,
437,5/10/2025 10:20,10.63,55.8,,,,
438,5/10/2025 10:25,10.64,55.76,,,,
439,5/10/2025 10:30,10.64,55.76,,,,
440,5/10/2025 10:35,10.64,55.76,,,,
441,5/10/2025 10:40,10.62,55.76,,,,
442,5/10/2025 10:45,10.63,55.76,,,,
443,5/10/2025 10:50,10.63,55.76,,,,
444,5/10/2025 10:55,10.64,55.72,,,,
445,5/10/2025 11:00,10.64,55.72,,,,
446,5/10/2025 11:05,10.63,55.72,,,,
447,5/10/2025 11:10,10.64,55.72,,,,
448,5/10/2025 11:15,10.65,55.72,,,,
449,5/10/2025 11:20,10.65,55.69,,,,
450,5/10/2025 11:25,10.62,55.69,,,,
451,5/10/2025 11:30,10.62,55.72,,,,
452,5/10/2025 11:35,10.62,55.72,,,,
453,5/10/2025 11:40,10.64,55.69,,,,
454,5/10/2025 11:45,10.64,55.69,,,,
455,5/10/2025 11:50,10.65,55.65,,,,
456,5/10/2025 11:55,10.64,55.58,,,,
457,5/10/2025 12:00,10.65,55.47,,,,
458,5/10/2025 12:05,10.66,55.36,,,,
459,5/10/2025 12:10,10.7,55.29,,,,
460,5/10/2025 12:15,10.69,55.22,,,,
461,5/10/2025 12:20,10.69,55.11,,,,
462,5/10/2025 12:25,10.7,55.08,,,,
463,5/10/2025 12:30,10.71,55.08,,,,
464,5/10/2025 12:35,10.71,55.08,,,,
465,5/10/2025 12:40,10.69,55.11,,,,
466,5/10/2025 12:45,10.65,55.18,,,,
467,5/10/2025 12:50,10.65,55.22,,,,
468,5/10/2025 12:55,10.68,55.18,,,,
469,5/10/2025 13:00,10.71,55.15,,,,
470,5/10/2025 13:05,10.73,55.08,,,,
471,5/10/2025 13:10,10.72,55.04,,,,
472,5/10/2025 13:15,10.75,55,,,,
473,5/10/2025 13:20,10.75,55,,,,
474,5/10/2025 13:25,10.75,55.04,,,,
475,5/10/2025 13:30,10.77,55.08,,,,
476,5/10/2025 13:35,10.77,55.08,,,,
477,5/10/2025 13:40,10.77,55.11,,,,
478,5/10/2025 13:45,10.75,55.15,,,,
479,5/10/2025 13:50,10.75,55.15,,,,
480,5/10/2025 13:55,10.74,55.18,,,,
481,5/10/2025 14:00,10.75,55.18,,,,
482,5/10/2025 14:05,10.76,55.18,,,,
483,5/10/2025 14:10,10.77,55.18,,,,
484,5/10/2025 14:15,10.76,55.22,,,,
485,5/10/2025 14:20,10.76,55.22,,,,
486,5/10/2025 14:25,10.76,55.26,,,,
487,5/10/2025 14:30,10.75,55.26,,,,
488,5/10/2025 14:35,10.76,55.29,,,,
489,5/10/2025 14:40,10.76,55.26,,,,
490,5/10/2025 14:45,10.77,55.26,,,,
491,5/10/2025 14:50,10.79,55.29,,,,
492,5/10/2025 14:55,10.79,55.29,,,,
493,5/10/2025 15:00,10.79,55.33,,,,
494,5/10/2025 15:05,10.81,55.29,,,,
495,5/10/2025 15:10,10.81,55.33,,,,
496,5/10/2025 15:15,10.82,55.33,,,,
497,5/10/2025 15:20,10.82,55.33,,,,
498,5/10/2025 15:25,10.82,55.33,,,,
499,5/10/2025 15:30,10.82,55.36,,,,
500,5/10/2025 15:35,10.83,55.36,,,,
501,5/10/2025 15:40,10.84,55.4,,,,
502,5/10/2025 15:45,10.84,55.36,,,,
503,5/10/2025 15:50,10.86,55.36,,,,
504,5/10/2025 15:55,10.88,55.36,,,,
505,5/10/2025 16:00,10.88,55.36,,,,
506,5/10/2025 16:05,10.88,55.36,,,,
507,5/10/2025 16:10,10.91,55.36,,,,
508,5/10/2025 16:15,10.88,55.33,,,,
509,5/10/2025 16:20,10.92,55.33,,,,
510,5/10/2025 16:25,10.92,55.33,,,,
511,5/10/2025 16:30,10.92,55.36,,,,
512,5/10/2025 16:35,10.94,55.4,,,,
513,5/10/2025 16:40,10.93,55.4,,,,
514,5/10/2025 16:45,10.93,55.4,,,,
515,5/10/2025 16:50,10.95,55.44,,,,
516,5/10/2025 16:55,10.95,55.44,,,,
517,5/10/2025 17:00,10.93,55.47,,,,
518,5/10/2025 17:05,10.96,55.51,,,,
519,5/10/2025 17:10,10.95,55.54,,,,
520,5/10/2025 17:15,10.96,55.54,,,,
521,5/10/2025 17:20,10.94,55.58,,,,
522,5/10/2025 17:25,10.95,55.58,,,,
523,5/10/2025 17:30,10.97,55.58,,,,
524,5/10/2025 17:35,10.95,55.58,,,,
525,5/10/2025 17:40,10.96,55.58,,,,
526,5/10/2025 17:45,10.96,55.54,,,,
527,5/10/2025 17:50,10.94,55.54,,,,
528,5/10/2025 17:55,10.97,55.58,,,,
529,5/10/2025 18:00,10.96,55.58,,,,
530,5/10/2025 18:05,10.99,55.58,,,,
531,5/10/2025 18:10,10.97,55.58,,,,
532,5/10/2025 18:15,10.98,55.62,,,,
533,5/10/2025 18:20,10.96,55.65,,,,
534,5/10/2025 18:25,10.96,55.69,,,,
535,5/10/2025 18:30,10.97,55.72,,,,
536,5/10/2025 18:35,10.96,55.72,,,,
537,5/10/2025 18:40,10.96,55.76,,,,
538,5/10/2025 18:45,10.98,55.76,,,,
539,5/10/2025 18:50,10.99,55.76,,,,
540,5/10/2025 18:55,10.98,55.8,,,,
541,5/10/2025 19:00,11.01,55.8,,,,
542,5/10/2025 19:05,11.03,55.83,,,,
543,5/10/2025 19:10,11.03,55.83,,,,
544,5/10/2025 19:15,11.02,55.83,,,,
545,5/10/2025 19:20,11.05,55.87,,,,
546,5/10/2025 19:25,11.07,55.87,,,,
