Plot Title: 22224704,,,,,,,
#,"Date Time, GMT+00:00","DO conc, mg/L (LGR S/N: 22224704, SEN S/N: 22224704)","Temp, °F (LGR S/N: 22224704, SEN S/N: 22224704)",Coupler Attached (LGR S/N: 22224704),Host Connected (LGR S/N: 22224704),Stopped (LGR S/N: 22224704),End Of File (LGR S/N: 22224704)
87,5/9/2025 5:10,11.13,59.14,,,,
88,5/9/2025 5:15,11.12,59.11,,,,
89,5/9/2025 5:20,11.13,59.07,,,,
90,5/9/2025 5:25,11.13,59.04,,,,
91,5/9/2025 5:30,11.14,59,,,,
92,5/9/2025 5:35,11.23,59.04,,,,
93,5/9/2025 5:40,11.33,59.11,,,,
94,5/9/2025 5:45,11.48,59.18,,,,
95,5/9/2025 5:50,11.64,59.29,,,,
96,5/9/2025 5:55,11.8,59.32,,,,
97,5/9/2025 6:00,11.91,59.36,,,,
98,5/9/2025 6:05,12.01,59.32,,,,
99,5/9/2025 6:10,12.01,59.29,,,,
100,5/9/2025 6:15,12.06,59.25,,,,
101,5/9/2025 6:20,12.07,59.22,,,,
102,5/9/2025 6:25,12.1,59.14,,,,
103,5/9/2025 6:30,12.14,59.11,,,,
104,5/9/2025 6:35,12.18,59.04,,,,
105,5/9/2025 6:40,12.21,58.96,,,,
106,5/9/2025 6:45,12.23,58.89,,,,
107,5/9/2025 6:50,12.25,58.82,,,,
108,5/9/2025 6:55,12.26,58.71,,,,
109,5/9/2025 7:00,12.24,58.68,,,,
110,5/9/2025 7:05,12.23,58.68,,,,
111,5/9/2025 7:10,12.18,58.68,,,,
112,5/9/2025 7:15,12.09,58.57,,,,
113,5/9/2025 7:20,11.86,58.21,,,,
114,5/9/2025 7:25,11.8,57.7,,,,
115,5/9/2025 7:30,11.76,57.24,,,,
116,5/9/2025 7:35,11.75,56.84,,,,
117,5/9/2025 7:40,11.76,56.52,,,,
118,5/9/2025 7:45,11.69,56.26,,,,
119,5/9/2025 7:50,11.69,56.19,,,,
120,5/9/2025 7:55,11.8,56.37,,,,
121,5/9/2025 8:00,11.86,56.84,,,,
122,5/9/2025 8:05,11.86,57.16,,,,
123,5/9/2025 8:10,11.81,57.38,,,,
124,5/9/2025 8:15,11.83,57.49,,,,
125,5/9/2025 8:20,11.84,57.67,,,,
126,5/9/2025 8:25,11.82,57.81,,,,
127,5/9/2025 8:30,11.77,57.78,,,,
128,5/9/2025 8:35,11.78,57.81,,,,
129,5/9/2025 8:40,11.73,57.7,,,,
130,5/9/2025 8:45,11.73,57.67,,,,
131,5/9/2025 8:50,11.75,57.7,,,,
132,5/9/2025 8:55,11.76,57.78,,,,
133,5/9/2025 9:00,11.74,57.88,,,,
134,5/9/2025 9:05,11.72,57.96,,,,
135,5/9/2025 9:10,11.69,57.92,,,,
136,5/9/2025 9:15,11.68,57.85,,,,
137,5/9/2025 9:20,11.68,57.78,,,,
138,5/9/2025 9:25,11.69,57.78,,,,
139,5/9/2025 9:30,11.73,57.81,,,,
140,5/9/2025 9:35,11.73,57.81,,,,
141,5/9/2025 9:40,11.74,57.81,,,,
142,5/9/2025 9:45,11.71,57.81,,,,
143,5/9/2025 9:50,11.7,57.74,,,,
144,5/9/2025 9:55,11.72,57.67,,,,
145,5/9/2025 10:00,11.74,57.63,,,,
146,5/9/2025 10:05,11.85,57.74,,,,
147,5/9/2025 10:10,11.84,57.74,,,,
148,5/9/2025 10:15,11.86,57.78,,,,
149,5/9/2025 10:20,11.87,57.78,,,,
150,5/9/2025 10:25,11.89,57.81,,,,
151,5/9/2025 10:30,11.86,57.78,,,,
152,5/9/2025 10:35,11.85,57.67,,,,
153,5/9/2025 10:40,11.86,57.6,,,,
154,5/9/2025 10:45,11.95,57.63,,,,
155,5/9/2025 10:50,12,57.78,,,,
156,5/9/2025 10:55,12.02,57.88,,,,
157,5/9/2025 11:00,11.99,57.88,,,,
158,5/9/2025 11:05,11.95,57.78,,,,
159,5/9/2025 11:10,11.97,57.6,,,,
160,5/9/2025 11:15,11.98,57.6,,,,
161,5/9/2025 11:20,11.98,57.63,,,,
162,5/9/2025 11:25,11.98,57.63,,,,
163,5/9/2025 11:30,11.98,57.63,,,,
164,5/9/2025 11:35,11.97,57.63,,,,
165,5/9/2025 11:40,11.98,57.63,,,,
166,5/9/2025 11:45,11.99,57.63,,,,
167,5/9/2025 11:50,11.99,57.67,,,,
168,5/9/2025 11:55,12,57.63,,,,
169,5/9/2025 12:00,11.99,57.63,,,,
170,5/9/2025 12:05,11.98,57.6,,,,
171,5/9/2025 12:10,11.96,57.49,,,,
172,5/9/2025 12:15,11.98,57.38,,,,
173,5/9/2025 12:20,11.99,57.38,,,,
174,5/9/2025 12:25,11.98,57.34,,,,
175,5/9/2025 12:30,11.97,57.31,,,,
176,5/9/2025 12:35,11.95,57.27,,,,
177,5/9/2025 12:40,11.97,57.27,,,,
178,5/9/2025 12:45,11.96,57.24,,,,
179,5/9/2025 12:50,11.92,57.31,,,,
180,5/9/2025 12:55,11.84,57.38,,,,
181,5/9/2025 13:00,11.81,57.42,,,,
182,5/9/2025 13:05,11.68,57.42,,,,
183,5/9/2025 13:10,11.58,57.38,,,,
184,5/9/2025 13:15,11.52,57.31,,,,
185,5/9/2025 13:20,11.49,57.24,,,,
186,5/9/2025 13:25,11.45,57.16,,,,
187,5/9/2025 13:30,11.46,57.13,,,,
188,5/9/2025 13:35,11.44,57.06,,,,
189,5/9/2025 13:40,11.41,57.02,,,,
190,5/9/2025 13:45,11.37,56.98,,,,
191,5/9/2025 13:50,11.38,56.91,,,,
192,5/9/2025 13:55,11.38,56.88,,,,
193,5/9/2025 14:00,11.34,56.84,,,,
194,5/9/2025 14:05,11.34,56.84,,,,
195,5/9/2025 14:10,11.33,56.77,,,,
196,5/9/2025 14:15,11.34,56.73,,,,
197,5/9/2025 14:20,11.33,56.66,,,,
198,5/9/2025 14:25,11.34,56.59,,,,
199,5/9/2025 14:30,11.32,56.52,,,,
200,5/9/2025 14:35,11.31,56.48,,,,
201,5/9/2025 14:40,11.3,56.44,,,,
202,5/9/2025 14:45,11.29,56.44,,,,
203,5/9/2025 14:50,11.27,56.44,,,,
204,5/9/2025 14:55,11.24,56.48,,,,
205,5/9/2025 15:00,11.2,56.48,,,,
206,5/9/2025 15:05,11.21,56.44,,,,
207,5/9/2025 15:10,11.22,56.41,,,,
208,5/9/2025 15:15,11.24,56.34,,,,
209,5/9/2025 15:20,11.24,56.19,,,,
210,5/9/2025 15:25,11.23,55.98,,,,
211,5/9/2025 15:30,11.25,55.83,,,,
212,5/9/2025 15:35,11.24,55.8,,,,
213,5/9/2025 15:40,11.24,55.8,,,,
214,5/9/2025 15:45,11.23,55.76,,,,
215,5/9/2025 15:50,11.23,55.65,,,,
216,5/9/2025 15:55,11.22,55.58,,,,
217,5/9/2025 16:00,11.23,55.58,,,,
218,5/9/2025 16:05,11.26,55.54,,,,
219,5/9/2025 16:10,11.3,55.62,,,,
220,5/9/2025 16:15,11.34,55.76,,,,
221,5/9/2025 16:20,11.35,55.87,,,,
222,5/9/2025 16:25,11.34,55.98,,,,
223,5/9/2025 16:30,11.34,56.08,,,,
224,5/9/2025 16:35,11.32,56.05,,,,
225,5/9/2025 16:40,11.3,55.94,,,,
226,5/9/2025 16:45,11.28,55.94,,,,
227,5/9/2025 16:50,11.26,55.9,,,,
228,5/9/2025 16:55,11.24,55.83,,,,
229,5/9/2025 17:00,11.22,55.72,,,,
230,5/9/2025 17:05,11.2,55.65,,,,
231,5/9/2025 17:10,11.18,55.62,,,,
232,5/9/2025 17:15,11.16,55.58,,,,
233,5/9/2025 17:20,11.14,55.51,,,,
234,5/9/2025 17:25,11.08,55.44,,,,
235,5/9/2025 17:30,11.03,55.36,,,,
236,5/9/2025 17:35,10.96,55.33,,,,
237,5/9/2025 17:40,10.89,55.29,,,,
238,5/9/2025 17:45,10.85,55.29,,,,
239,5/9/2025 17:50,10.85,55.26,,,,
240,5/9/2025 17:55,10.84,55.22,,,,
241,5/9/2025 18:00,10.87,55.22,,,,
242,5/9/2025 18:05,10.88,55.18,,,,
243,5/9/2025 18:10,10.91,55.18,,,,
244,5/9/2025 18:15,10.94,55.18,,,,
245,5/9/2025 18:20,10.96,55.18,,,,
246,5/9/2025 18:25,10.96,55.22,,,,
247,5/9/2025 18:30,11.01,55.22,,,,
248,5/9/2025 18:35,11.04,55.26,,,,
249,5/9/2025 18:40,11.07,55.26,,,,
250,5/9/2025 18:45,11.09,55.29,,,,
251,5/9/2025 18:50,11.11,55.29,,,,
252,5/9/2025 18:55,11.13,55.33,,,,
253,5/9/2025 19:00,11.12,55.33,,,,
254,5/9/2025 19:05,11.11,55.33,,,,
255,5/9/2025 19:10,11.05,55.36,,,,
256,5/9/2025 19:15,11.06,55.36,,,,
257,5/9/2025 19:20,11.06,55.36,,,,
258,5/9/2025 19:25,11.07,55.4,,,,
259,5/9/2025 19:30,11.12,55.4,,,,
260,5/9/2025 19:35,11.17,55.44,,,,
261,5/9/2025 19:40,11.19,55.44,,,,
262,5/9/2025 19:45,11.22,55.44,,,,
263,5/9/2025 19:50,11.24,55.47,,,,
264,5/9/2025 19:55,11.27,55.54,,,,
265,5/9/2025 20:00,11.27,55.62,,,,
266,5/9/2025 20:05,11.25,55.69,,,,
267,5/9/2025 20:10,11.27,55.76,,,,
268,5/9/2025 20:15,11.39,55.9,,,,
269,5/9/2025 20:20,11.4,56.05,,,,
270,5/9/2025 20:25,11.41,56.08,,,,
271,5/9/2025 20:30,11.38,56.12,,,,
272,5/9/2025 20:35,11.34,56.08,,,,
273,5/9/2025 20:40,11.33,56.05,,,,
274,5/9/2025 20:45,11.34,56.01,,,,
275,5/9/2025 20:50,11.32,55.98,,,,
276,5/9/2025 20:55,11.38,56.01,,,,
277,5/9/2025 21:00,11.37,55.98,,,,
278,5/9/2025 21:05,11.36,55.98,,,,
279,5/9/2025 21:10,11.41,55.94,,,,
280,5/9/2025 21:15,11.42,55.94,,,,
281,5/9/2025 21:20,11.45,55.94,,,,
282,5/9/2025 21:25,11.44,55.94,,,,
283,5/9/2025 21:30,11.44,55.94,,,,
284,5/9/2025 21:35,11.44,55.94,,,,
285,5/9/2025 21:40,11.45,55.9,,,,
286,5/9/2025 21:45,11.45,55.9,,,,
287,5/9/2025 21:50,11.47,55.9,,,,
288,5/9/2025 21:55,11.47,55.9,,,,
289,5/9/2025 22:00,11.48,55.9,,,,
290,5/9/2025 22:05,11.48,55.9,,,,
291,5/9/2025 22:10,11.48,55.9,,,,
292,5/9/2025 22:15,11.48,55.9,,,,
293,5/9/2025 22:20,11.46,55.9,,,,
294,5/9/2025 22:25,11.46,55.9,,,,
295,5/9/2025 22:30,11.46,55.9,,,,
296,5/9/2025 22:35,11.45,55.9,,,,
297,5/9/2025 22:40,11.48,55.9,,,,
298,5/9/2025 22:45,11.45,55.9,,,,
299,5/9/2025 22:50,11.42,55.87,,,,
300,5/9/2025 22:55,11.4,55.87,,,,
301,5/9/2025 23:00,11.39,55.83,,,,
302,5/9/2025 23:05,11.35,55.8,,,,
303,5/9/2025 23:10,11.3,55.76,,,,
304,5/9/2025 23:15,11.25,55.76,,,,
305,5/9/2025 23:20,11.23,55.72,,,,
306,5/9/2025 23:25,11.23,55.69,,,,
307,5/9/2025 23:30,11.27,55.69,,,,
308,5/9/2025 23:35,11.31,55.72,,,,
309,5/9/2025 23:40,11.33,55.76,,,,
310,5/9/2025 23:45,11.3,55.76,,,,
311,5/9/2025 23:50,11.28,55.76,,,,
312,5/9/2025 23:55,11.27,55.72,,,,
313,5/10/2025 0:00,11.24,55.69,,,,
314,5/10/2025 0:05,11.21,55.69,,,,
315,5/10/2025 0:10,11.2,55.62,,,,
316,5/10/2025 0:15,11.12,55.58,,,,
317,5/10/2025 0:20,11.12,55.58,,,,
318,5/10/2025 0:25,11.11,55.62,,,,
319,5/10/2025 0:30,11.13,55.62,,,,
320,5/10/2025 0:35,11.15,55.62,,,,
321,5/10/2025 0:40,11.15,55.65,,,,
322,5/10/2025 0:45,11.17,55.65,,,,
323,5/10/2025 0:50,11.17,55.62,,,,
324,5/10/2025 0:55,11.16,55.62,,,,
325,5/10/2025 1:00,11.15,55.62,,,,
326,5/10/2025 1:05,11.15,55.62,,,,
327,5/10/2025 1:10,11.15,55.62,,,,
328,5/10/2025 1:15,11.15,55.58,,,,
329,5/10/2025 1:20,11.15,55.58,,,,
330,5/10/2025 1:25,11.15,55.58,,,,
331,5/10/2025 1:30,11.15,55.58,,,,
332,5/10/2025 1:35,11.14,55.58,,,,
333,5/10/2025 1:40,11.15,55.62,,,,
334,5/10/2025 1:45,11.13,55.62,,,,
335,5/10/2025 1:50,11.14,55.62,,,,
336,5/10/2025 1:55,11.14,55.62,,,,
337,5/10/2025 2:00,11.13,55.65,,,,
338,5/10/2025 2:05,11.13,55.69,,,,
339,5/10/2025 2:10,11.14,55.69,,,,
340,5/10/2025 2:15,11.15,55.72,,,,
341,5/10/2025 2:20,11.14,55.76,,,,
342,5/10/2025 2:25,11.15,55.76,,,,
343,5/10/2025 2:30,11.16,55.8,,,,
344,5/10/2025 2:35,11.16,55.83,,,,
345,5/10/2025 2:40,11.15,55.83,,,,
346,5/10/2025 2:45,11.14,55.83,,,,
347,5/10/2025 2:50,11.14,55.87,,,,
348,5/10/2025 2:55,11.16,55.87,,,,
349,5/10/2025 3:00,11.17,55.87,,,,
350,5/10/2025 3:05,11.15,55.87,,,,
351,5/10/2025 3:10,11.16,55.9,,,,
352,5/10/2025 3:15,11.18,55.9,,,,
353,5/10/2025 3:20,11.18,55.9,,,,
354,5/10/2025 3:25,11.2,55.9,,,,
355,5/10/2025 3:30,11.19,55.9,,,,
356,5/10/2025 3:35,11.19,55.9,,,,
357,5/10/2025 3:40,11.18,55.9,,,,
358,5/10/2025 3:45,11.19,55.9,,,,
359,5/10/2025 3:50,11.2,55.9,,,,
360,5/10/2025 3:55,11.2,55.87,,,,
361,5/10/2025 4:00,11.2,55.87,,,,
362,5/10/2025 4:05,11.22,55.87,,,,
363,5/10/2025 4:10,11.2,55.87,,,,
364,5/10/2025 4:15,11.18,55.87,,,,
365,5/10/2025 4:20,11.18,55.87,,,,
366,5/10/2025 4:25,11.18,55.87,,,,
367,5/10/2025 4:30,11.16,55.87,,,,
368,5/10/2025 4:35,11.19,55.83,,,,
369,5/10/2025 4:40,11.17,55.83,,,,
370,5/10/2025 4:45,11.17,55.83,,,,
371,5/10/2025 4:50,11.17,55.83,,,,
372,5/10/2025 4:55,11.16,55.83,,,,
373,5/10/2025 5:00,11.16,55.83,,,,
374,5/10/2025 5:05,11.16,55.83,,,,
375,5/10/2025 5:10,11.15,55.83,,,,
376,5/10/2025 5:15,11.15,55.83,,,,
377,5/10/2025 5:20,11.14,55.83,,,,
378,5/10/2025 5:25,11.13,55.87,,,,
379,5/10/2025 5:30,11.12,55.83,,,,
380,5/10/2025 5:35,11.11,55.83,,,,
381,5/10/2025 5:40,11.11,55.83,,,,
382,5/10/2025 5:45,11.1,55.83,,,,
383,5/10/2025 5:50,11.09,55.83,,,,
384,5/10/2025 5:55,11.07,55.8,,,,
385,5/10/2025 6:00,11.04,55.76,,,,
386,5/10/2025 6:05,10.89,55.62,,,,
387,5/10/2025 6:10,10.76,55.51,,,,
388,5/10/2025 6:15,10.71,55.44,,,,
389,5/10/2025 6:20,10.69,55.4,,,,
390,5/10/2025 6:25,10.68,55.4,,,,
391,5/10/2025 6:30,10.66,55.36,,,,
392,5/10/2025 6:35,10.66,55.36,,,,
393,5/10/2025 6:40,10.67,55.36,,,,
394,5/10/2025 6:45,10.66,55.4,,,,
395,5/10/2025 6:50,10.63,55.4,,,,
396,5/10/2025 6:55,10.63,55.44,,,,
397,5/10/2025 7:00,10.63,55.44,,,,
398,5/10/2025 7:05,10.62,55.44,,,,
399,5/10/2025 7:10,10.64,55.44,,,,
400,5/10/2025 7:15,10.65,55.44,,,,
401,5/10/2025 7:20,10.64,55.44,,,,
402,5/10/2025 7:25,10.63,55.44,,,,
403,5/10/2025 7:30,10.64,55.44,,,,
404,5/10/2025 7:35,10.59,55.51,,,,
405,5/10/2025 7:40,10.57,55.65,,,,
406,5/10/2025 7:45,10.53,55.76,,,,
407,5/10/2025 7:50,10.54,55.8,,,,
408,5/10/2025 7:55,10.52,55.8,,,,
409,5/10/2025 8:00,10.52,55.8,,,,
410,5/10/2025 8:05,10.53,55.8,,,,
411,5/10/2025 8:10,10.53,55.76,,,,
412,5/10/2025 8:15,10.53,55.76,,,,
413,5/10/2025 8:20,10.53,55.76,,,,
414,5/10/2025 8:25,10.54,55.76,,,,
415,5/10/2025 8:30,10.54,55.76,,,,
416,5/10/2025 8:35,10.55,55.76,,,,
417,5/10/2025 8:40,10.54,55.72,,,,
418,5/10/2025 8:45,10.56,55.72,,,,
419,5/10/2025 8:50,10.54,55.72,,,,
420,5/10/2025 8:55,10.55,55.72,,,,
421,5/10/2025 9:00,10.56,55.72,,,,
422,5/10/2025 9:05,10.56,55.72,,,,
423,5/10/2025 9:10,10.55,55.72,,,,
424,5/10/2025 9:15,10.56,55.76,,,,
425,5/10/2025 9:20,10.55,55.76,,,,
426,5/10/2025 9:25,10.56,55.76,,,,
427,5/10/2025 9:30,10.55,55.76,,,,
428,5/10/2025 9:35,10.55,55.76,,,,
429,5/10/2025 9:40,10.55,55.76,,,,
430,5/10/2025 9:45,10.55,55.76,,,,
431,5/10/2025 9:50,10.56,55.76,,,,
432,5/10/2025 9:55,10.55,55.76,,,,
433,5/10/2025 10:00,10.55,55.76,,,,
434,5/10/2025 10:05,10.55,55.76,,,,
435,5/10/2025 10:10,10.56,55.8,,,,
436,5/10/2025 10:15,10.56,55.8,,,,
437,5/10/2025 10:20,10.55,55.76,,,,
438,5/10/2025 10:25,10.53,55.76,,,,
439,5/10/2025 10:30,10.56,55.76,,,,
440,5/10/2025 10:35,10.55,55.76,,,,
441,5/10/2025 10:40,10.57,55.76,,,,
442,5/10/2025 10:45,10.55,55.72,,,,
443,5/10/2025 10:50,10.55,55.72,,,,
444,5/10/2025 10:55,10.55,55.72,,,,
445,5/10/2025 11:00,10.56,55.72,,,,
446,5/10/2025 11:05,10.56,55.72,,,,
447,5/10/2025 11:10,10.56,55.69,,,,
448,5/10/2025 11:15,10.56,55.69,,,,
449,5/10/2025 11:20,10.57,55.69,,,,
450,5/10/2025 11:25,10.56,55.69,,,,
451,5/10/2025 11:30,10.55,55.69,,,,
452,5/10/2025 11:35,10.55,55.69,,,,
453,5/10/2025 11:40,10.56,55.72,,,,
454,5/10/2025 11:45,10.57,55.69,,,,
455,5/10/2025 11:50,10.57,55.69,,,,
456,5/10/2025 11:55,10.57,55.62,,,,
457,5/10/2025 12:00,10.58,55.51,,,,
458,5/10/2025 12:05,10.59,55.4,,,,
459,5/10/2025 12:10,10.61,55.36,,,,
460,5/10/2025 12:15,10.61,55.26,,,,
461,5/10/2025 12:20,10.61,55.15,,,,
462,5/10/2025 12:25,10.61,55.11,,,,
463,5/10/2025 12:30,10.62,55.08,,,,
464,5/10/2025 12:35,10.62,55.08,,,,
465,5/10/2025 12:40,10.62,55.08,,,,
466,5/10/2025 12:45,10.58,55.15,,,,
467,5/10/2025 12:50,10.58,55.18,,,,
468,5/10/2025 12:55,10.61,55.18,,,,
469,5/10/2025 13:00,10.62,55.15,,,,
470,5/10/2025 13:05,10.64,55.11,,,,
471,5/10/2025 13:10,10.65,55.08,,,,
472,5/10/2025 13:15,10.65,55.08,,,,
473,5/10/2025 13:20,10.67,55.08,,,,
474,5/10/2025 13:25,10.68,55.08,,,,
475,5/10/2025 13:30,10.69,55.11,,,,
476,5/10/2025 13:35,10.69,55.11,,,,
477,5/10/2025 13:40,10.69,55.15,,,,
478,5/10/2025 13:45,10.69,55.18,,,,
479,5/10/2025 13:50,10.69,55.18,,,,
480,5/10/2025 13:55,10.68,55.22,,,,
481,5/10/2025 14:00,10.68,55.22,,,,
482,5/10/2025 14:05,10.68,55.22,,,,
483,5/10/2025 14:10,10.69,55.26,,,,
484,5/10/2025 14:15,10.69,55.26,,,,
485,5/10/2025 14:20,10.68,55.26,,,,
486,5/10/2025 14:25,10.68,55.29,,,,
487,5/10/2025 14:30,10.68,55.33,,,,
488,5/10/2025 14:35,10.68,55.33,,,,
489,5/10/2025 14:40,10.69,55.33,,,,
490,5/10/2025 14:45,10.69,55.33,,,,
491,5/10/2025 14:50,10.72,55.33,,,,
492,5/10/2025 14:55,10.72,55.36,,,,
493,5/10/2025 15:00,10.72,55.36,,,,
494,5/10/2025 15:05,10.72,55.36,,,,
495,5/10/2025 15:10,10.73,55.36,,,,
496,5/10/2025 15:15,10.73,55.36,,,,
497,5/10/2025 15:20,10.73,55.4,,,,
498,5/10/2025 15:25,10.74,55.4,,,,
499,5/10/2025 15:30,10.75,55.4,,,,
500,5/10/2025 15:35,10.75,55.44,,,,
501,5/10/2025 15:40,10.75,55.47,,,,
502,5/10/2025 15:45,10.75,55.47,,,,
503,5/10/2025 15:50,10.78,55.44,,,,
504,5/10/2025 15:55,10.79,55.44,,,,
505,5/10/2025 16:00,10.79,55.44,,,,
506,5/10/2025 16:05,10.81,55.44,,,,
507,5/10/2025 16:10,10.82,55.44,,,,
508,5/10/2025 16:15,10.82,55.44,,,,
509,5/10/2025 16:20,10.82,55.44,,,,
510,5/10/2025 16:25,10.83,55.44,,,,
511,5/10/2025 16:30,10.84,55.47,,,,
512,5/10/2025 16:35,10.85,55.51,,,,
513,5/10/2025 16:40,10.85,55.47,,,,
514,5/10/2025 16:45,10.86,55.51,,,,
515,5/10/2025 16:50,10.86,55.54,,,,
516,5/10/2025 16:55,10.87,55.54,,,,
517,5/10/2025 17:00,10.86,55.58,,,,
518,5/10/2025 17:05,10.87,55.62,,,,
519,5/10/2025 17:10,10.87,55.65,,,,
520,5/10/2025 17:15,10.88,55.69,,,,
521,5/10/2025 17:20,10.85,55.72,,,,
522,5/10/2025 17:25,10.87,55.69,,,,
523,5/10/2025 17:30,10.87,55.69,,,,
524,5/10/2025 17:35,10.87,55.69,,,,
525,5/10/2025 17:40,10.9,55.65,,,,
526,5/10/2025 17:45,10.89,55.65,,,,
527,5/10/2025 17:50,10.88,55.65,,,,
528,5/10/2025 17:55,10.89,55.69,,,,
529,5/10/2025 18:00,10.89,55.69,,,,
530,5/10/2025 18:05,10.92,55.69,,,,
531,5/10/2025 18:10,10.92,55.69,,,,
532,5/10/2025 18:15,10.92,55.72,,,,
533,5/10/2025 18:20,10.91,55.76,,,,
534,5/10/2025 18:25,10.9,55.8,,,,
535,5/10/2025 18:30,10.91,55.87,,,,
536,5/10/2025 18:35,10.92,55.9,,,,
537,5/10/2025 18:40,10.93,55.94,,,,
538,5/10/2025 18:45,10.93,55.94,,,,
539,5/10/2025 18:50,10.92,55.98,,,,
540,5/10/2025 18:55,10.94,55.98,,,,
541,5/10/2025 19:00,10.96,56.01,,,,
542,5/10/2025 19:05,10.96,56.05,,,,
543,5/10/2025 19:10,10.96,56.05,,,,
544,5/10/2025 19:15,10.96,56.05,,,,
545,5/10/2025 19:20,10.98,56.05,,,,
546,5/10/2025 19:25,10.99,56.05,,,,
