Plot Title: 20819385,,,,,,,
#,"Date Time, GMT+00:00","DO conc, mg/L (LGR S/N: 20819385, SEN S/N: 20819385)","Temp, °F (LGR S/N: 20819385, SEN S/N: 20819385)",Coupler Attached (LGR S/N: 20819385),Host Connected (LGR S/N: 20819385),Stopped (LGR S/N: 20819385),End Of File (LGR S/N: 20819385)
104,5/9/2025 6:35,9.97,53.06,,,,
105,5/9/2025 6:40,9.94,53.02,,,,
106,5/9/2025 6:45,9.92,53.02,,,,
107,5/9/2025 6:50,9.9,53.02,,,,
108,5/9/2025 6:55,9.9,53.02,,,,
109,5/9/2025 7:00,9.89,53.02,,,,
110,5/9/2025 7:05,9.89,53.02,,,,
111,5/9/2025 7:10,9.89,53.02,,,,
112,5/9/2025 7:15,9.87,53.06,,,,
113,5/9/2025 7:20,9.87,53.06,,,,
114,5/9/2025 7:25,9.87,53.06,,,,
115,5/9/2025 7:30,9.85,53.06,,,,
116,5/9/2025 7:35,9.83,53.06,,,,
117,5/9/2025 7:40,9.82,53.02,,,,
118,5/9/2025 7:45,9.8,53.02,,,,
119,5/9/2025 7:50,9.8,53.02,,,,
120,5/9/2025 7:55,9.78,52.99,,,,
121,5/9/2025 8:00,9.76,52.99,,,,
122,5/9/2025 8:05,9.74,52.99,,,,
123,5/9/2025 8:10,9.71,52.99,,,,
124,5/9/2025 8:15,9.69,52.95,,,,
125,5/9/2025 8:20,9.68,52.95,,,,
126,5/9/2025 8:25,9.64,52.95,,,,
127,5/9/2025 8:30,9.63,52.95,,,,
128,5/9/2025 8:35,9.61,52.92,,,,
129,5/9/2025 8:40,9.6,52.92,,,,
130,5/9/2025 8:45,9.61,52.92,,,,
131,5/9/2025 8:50,9.61,52.92,,,,
132,5/9/2025 8:55,9.63,52.95,,,,
133,5/9/2025 9:00,9.66,52.95,,,,
134,5/9/2025 9:05,9.64,52.99,,,,
135,5/9/2025 9:10,9.61,52.95,,,,
136,5/9/2025 9:15,9.64,52.95,,,,
137,5/9/2025 9:20,9.6,52.95,,,,
138,5/9/2025 9:25,9.59,52.95,,,,
139,5/9/2025 9:30,9.59,52.95,,,,
140,5/9/2025 9:35,9.63,52.95,,,,
141,5/9/2025 9:40,9.64,52.99,,,,
142,5/9/2025 9:45,9.63,52.99,,,,
143,5/9/2025 9:50,9.67,52.99,,,,
144,5/9/2025 9:55,9.59,52.99,,,,
145,5/9/2025 10:00,9.53,52.95,,,,
146,5/9/2025 10:05,9.51,52.92,,,,
147,5/9/2025 10:10,9.47,52.88,,,,
148,5/9/2025 10:15,9.5,52.88,,,,
149,5/9/2025 10:20,9.59,52.88,,,,
150,5/9/2025 10:25,9.56,52.92,,,,
151,5/9/2025 10:30,9.47,52.88,,,,
152,5/9/2025 10:35,9.56,52.88,,,,
153,5/9/2025 10:40,9.51,52.92,,,,
154,5/9/2025 10:45,9.54,52.88,,,,
155,5/9/2025 10:50,9.64,52.92,,,,
156,5/9/2025 10:55,9.64,52.95,,,,
157,5/9/2025 11:00,9.6,52.92,,,,
158,5/9/2025 11:05,9.62,52.92,,,,
159,5/9/2025 11:10,9.62,52.92,,,,
160,5/9/2025 11:15,9.67,52.92,,,,
161,5/9/2025 11:20,9.73,52.92,,,,
162,5/9/2025 11:25,9.78,52.95,,,,
163,5/9/2025 11:30,9.81,52.95,,,,
164,5/9/2025 11:35,9.82,52.99,,,,
165,5/9/2025 11:40,9.87,52.99,,,,
166,5/9/2025 11:45,9.88,52.99,,,,
167,5/9/2025 11:50,9.94,52.99,,,,
168,5/9/2025 11:55,9.94,52.99,,,,
169,5/9/2025 12:00,10.05,53.02,,,,
170,5/9/2025 12:05,10.09,53.02,,,,
171,5/9/2025 12:10,10.02,53.02,,,,
172,5/9/2025 12:15,10.03,52.99,,,,
173,5/9/2025 12:20,10.04,52.99,,,,
174,5/9/2025 12:25,10.08,52.99,,,,
175,5/9/2025 12:30,10.1,52.99,,,,
176,5/9/2025 12:35,10.2,53.02,,,,
177,5/9/2025 12:40,10.3,53.02,,,,
178,5/9/2025 12:45,10.21,53.02,,,,
179,5/9/2025 12:50,10.25,53.02,,,,
180,5/9/2025 12:55,10.11,53.02,,,,
181,5/9/2025 13:00,10.26,52.99,,,,
182,5/9/2025 13:05,10.33,53.02,,,,
183,5/9/2025 13:10,10.13,53.02,,,,
184,5/9/2025 13:15,10.2,52.99,,,,
185,5/9/2025 13:20,10.21,52.99,,,,
186,5/9/2025 13:25,10.2,52.99,,,,
187,5/9/2025 13:30,10.18,52.99,,,,
188,5/9/2025 13:35,10.14,52.99,,,,
189,5/9/2025 13:40,10.08,52.95,,,,
190,5/9/2025 13:45,10.07,52.95,,,,
191,5/9/2025 13:50,10.1,52.95,,,,
192,5/9/2025 13:55,10.09,52.95,,,,
193,5/9/2025 14:00,10.09,52.95,,,,
194,5/9/2025 14:05,10.11,52.95,,,,
195,5/9/2025 14:10,10.09,52.95,,,,
196,5/9/2025 14:15,10.09,52.95,,,,
197,5/9/2025 14:20,10.08,52.95,,,,
198,5/9/2025 14:25,10.07,52.95,,,,
199,5/9/2025 14:30,10.03,52.99,,,,
200,5/9/2025 14:35,10.02,52.99,,,,
201,5/9/2025 14:40,10.04,52.99,,,,
202,5/9/2025 14:45,10.07,52.99,,,,
203,5/9/2025 14:50,10.04,52.99,,,,
204,5/9/2025 14:55,10.05,52.99,,,,
205,5/9/2025 15:00,10.06,52.99,,,,
206,5/9/2025 15:05,10.07,52.99,,,,
207,5/9/2025 15:10,10.06,52.99,,,,
208,5/9/2025 15:15,9.98,52.99,,,,
209,5/9/2025 15:20,9.93,52.99,,,,
210,5/9/2025 15:25,9.94,52.99,,,,
211,5/9/2025 15:30,9.92,52.99,,,,
212,5/9/2025 15:35,9.9,52.99,,,,
213,5/9/2025 15:40,9.9,52.99,,,,
214,5/9/2025 15:45,9.91,53.02,,,,
215,5/9/2025 15:50,9.88,53.02,,,,
216,5/9/2025 15:55,9.93,53.02,,,,
217,5/9/2025 16:00,10.23,53.1,,,,
218,5/9/2025 16:05,10.43,53.28,,,,
219,5/9/2025 16:10,10.35,53.46,,,,
220,5/9/2025 16:15,10.18,53.46,,,,
221,5/9/2025 16:20,10.19,53.46,,,,
222,5/9/2025 16:25,10.44,53.56,,,,
223,5/9/2025 16:30,10.55,53.67,,,,
224,5/9/2025 16:35,10.53,53.56,,,,
225,5/9/2025 16:40,10.55,53.49,,,,
226,5/9/2025 16:45,10.63,53.64,,,,
227,5/9/2025 16:50,10.59,53.82,,,,
228,5/9/2025 16:55,10.52,53.96,,,,
229,5/9/2025 17:00,10.48,54.07,,,,
230,5/9/2025 17:05,10.49,54.14,,,,
231,5/9/2025 17:10,10.69,54.32,,,,
232,5/9/2025 17:15,10.79,54.54,,,,
233,5/9/2025 17:20,10.8,54.68,,,,
234,5/9/2025 17:25,10.6,54.61,,,,
235,5/9/2025 17:30,10.52,54.57,,,,
236,5/9/2025 17:35,10.41,54.36,,,,
237,5/9/2025 17:40,10.52,54.39,,,,
238,5/9/2025 17:45,10.42,54.25,,,,
239,5/9/2025 17:50,10.57,54.28,,,,
240,5/9/2025 17:55,10.37,54.21,,,,
241,5/9/2025 18:00,10.28,54.1,,,,
242,5/9/2025 18:05,10.47,54.1,,,,
243,5/9/2025 18:10,10.18,54,,,,
244,5/9/2025 18:15,10.15,53.78,,,,
245,5/9/2025 18:20,10.17,53.71,,,,
246,5/9/2025 18:25,10.2,53.67,,,,
247,5/9/2025 18:30,10.23,53.71,,,,
248,5/9/2025 18:35,10.41,53.74,,,,
249,5/9/2025 18:40,10.4,53.96,,,,
250,5/9/2025 18:45,10.43,54.07,,,,
251,5/9/2025 18:50,10.55,54.18,,,,
252,5/9/2025 18:55,10.63,54.43,,,,
253,5/9/2025 19:00,10.51,54.54,,,,
254,5/9/2025 19:05,10.74,54.72,,,,
255,5/9/2025 19:10,10.33,54.61,,,,
256,5/9/2025 19:15,10.74,54.54,,,,
257,5/9/2025 19:20,10.28,54.39,,,,
258,5/9/2025 19:25,10.48,54.46,,,,
259,5/9/2025 19:30,10.82,54.72,,,,
260,5/9/2025 19:35,10.77,54.93,,,,
261,5/9/2025 19:40,10.91,55.08,,,,
262,5/9/2025 19:45,11.09,55.29,,,,
263,5/9/2025 19:50,11.08,55.4,,,,
264,5/9/2025 19:55,11.09,55.44,,,,
265,5/9/2025 20:00,11.11,55.47,,,,
266,5/9/2025 20:05,11.11,55.51,,,,
267,5/9/2025 20:10,11.14,55.54,,,,
268,5/9/2025 20:15,11.13,55.58,,,,
269,5/9/2025 20:20,11.11,55.58,,,,
270,5/9/2025 20:25,11.13,55.58,,,,
271,5/9/2025 20:30,10.94,55.58,,,,
272,5/9/2025 20:35,10.35,54.9,,,,
273,5/9/2025 20:40,10.27,54.61,,,,
274,5/9/2025 20:45,10.28,54.32,,,,
275,5/9/2025 20:50,10.32,54.18,,,,
276,5/9/2025 20:55,10.33,54.14,,,,
277,5/9/2025 21:00,10.32,54.07,,,,
278,5/9/2025 21:05,10.22,54,,,,
279,5/9/2025 21:10,10.25,53.92,,,,
280,5/9/2025 21:15,10.2,53.85,,,,
281,5/9/2025 21:20,10.18,53.78,,,,
282,5/9/2025 21:25,10.21,53.74,,,,
283,5/9/2025 21:30,10.28,53.78,,,,
284,5/9/2025 21:35,10.41,53.96,,,,
285,5/9/2025 21:40,10.3,53.96,,,,
286,5/9/2025 21:45,10.18,53.89,,,,
287,5/9/2025 21:50,10.01,53.67,,,,
288,5/9/2025 21:55,10.27,53.74,,,,
289,5/9/2025 22:00,9.96,53.64,,,,
290,5/9/2025 22:05,10.19,53.67,,,,
291,5/9/2025 22:10,9.98,53.6,,,,
292,5/9/2025 22:15,10.17,53.64,,,,
293,5/9/2025 22:20,10.07,53.6,,,,
294,5/9/2025 22:25,10.1,53.64,,,,
295,5/9/2025 22:30,10.14,53.64,,,,
296,5/9/2025 22:35,10.05,53.64,,,,
297,5/9/2025 22:40,10.15,53.71,,,,
298,5/9/2025 22:45,10.24,53.74,,,,
299,5/9/2025 22:50,10.19,53.85,,,,
300,5/9/2025 22:55,10.18,53.82,,,,
301,5/9/2025 23:00,10.32,53.85,,,,
302,5/9/2025 23:05,10.25,54,,,,
303,5/9/2025 23:10,10.21,53.89,,,,
304,5/9/2025 23:15,10.23,53.89,,,,
305,5/9/2025 23:20,10.19,53.85,,,,
306,5/9/2025 23:25,10.35,53.92,,,,
307,5/9/2025 23:30,10.32,54,,,,
308,5/9/2025 23:35,10.48,54.1,,,,
309,5/9/2025 23:40,10.69,54.36,,,,
310,5/9/2025 23:45,10.78,54.61,,,,
311,5/9/2025 23:50,10.83,54.79,,,,
312,5/9/2025 23:55,10.9,54.97,,,,
313,5/10/2025 0:00,10.92,55.08,,,,
314,5/10/2025 0:05,10.52,54.86,,,,
315,5/10/2025 0:10,10.63,54.68,,,,
316,5/10/2025 0:15,10.49,54.61,,,,
317,5/10/2025 0:20,10.44,54.5,,,,
318,5/10/2025 0:25,10.4,54.5,,,,
319,5/10/2025 0:30,10.32,54.43,,,,
320,5/10/2025 0:35,10.19,54.36,,,,
321,5/10/2025 0:40,10.09,54.28,,,,
322,5/10/2025 0:45,10.08,54.25,,,,
323,5/10/2025 0:50,10.05,54.21,,,,
324,5/10/2025 0:55,9.91,54.14,,,,
325,5/10/2025 1:00,9.85,54.07,,,,
326,5/10/2025 1:05,9.69,53.96,,,,
327,5/10/2025 1:10,9.64,53.85,,,,
328,5/10/2025 1:15,9.62,53.74,,,,
329,5/10/2025 1:20,9.8,53.74,,,,
330,5/10/2025 1:25,9.66,53.74,,,,
331,5/10/2025 1:30,9.75,53.82,,,,
332,5/10/2025 1:35,9.59,53.74,,,,
333,5/10/2025 1:40,9.51,53.56,,,,
334,5/10/2025 1:45,9.61,53.53,,,,
335,5/10/2025 1:50,9.6,53.56,,,,
336,5/10/2025 1:55,9.66,53.56,,,,
337,5/10/2025 2:00,9.71,53.67,,,,
338,5/10/2025 2:05,9.62,53.6,,,,
339,5/10/2025 2:10,9.57,53.53,,,,
340,5/10/2025 2:15,9.71,53.6,,,,
341,5/10/2025 2:20,9.68,53.71,,,,
342,5/10/2025 2:25,9.51,53.56,,,,
343,5/10/2025 2:30,9.51,53.46,,,,
344,5/10/2025 2:35,9.48,53.38,,,,
345,5/10/2025 2:40,9.49,53.35,,,,
346,5/10/2025 2:45,9.51,53.31,,,,
347,5/10/2025 2:50,9.51,53.31,,,,
348,5/10/2025 2:55,9.52,53.35,,,,
349,5/10/2025 3:00,9.48,53.31,,,,
350,5/10/2025 3:05,9.48,53.31,,,,
351,5/10/2025 3:10,9.49,53.28,,,,
352,5/10/2025 3:15,9.5,53.28,,,,
353,5/10/2025 3:20,9.49,53.31,,,,
354,5/10/2025 3:25,9.51,53.31,,,,
355,5/10/2025 3:30,9.54,53.35,,,,
356,5/10/2025 3:35,9.57,53.35,,,,
357,5/10/2025 3:40,9.58,53.38,,,,
358,5/10/2025 3:45,9.6,53.42,,,,
359,5/10/2025 3:50,9.64,53.49,,,,
360,5/10/2025 3:55,9.7,53.6,,,,
361,5/10/2025 4:00,9.77,53.78,,,,
362,5/10/2025 4:05,9.73,53.78,,,,
363,5/10/2025 4:10,9.76,53.85,,,,
364,5/10/2025 4:15,9.73,53.89,,,,
365,5/10/2025 4:20,9.72,53.92,,,,
366,5/10/2025 4:25,9.81,53.92,,,,
367,5/10/2025 4:30,9.8,54,,,,
368,5/10/2025 4:35,9.96,54.18,,,,
369,5/10/2025 4:40,10.13,54.25,,,,
370,5/10/2025 4:45,10.17,54.39,,,,
371,5/10/2025 4:50,10.21,54.57,,,,
372,5/10/2025 4:55,10.09,54.5,,,,
373,5/10/2025 5:00,10.04,54.36,,,,
374,5/10/2025 5:05,10.21,54.39,,,,
375,5/10/2025 5:10,10.22,54.43,,,,
376,5/10/2025 5:15,10.37,54.54,,,,
377,5/10/2025 5:20,10.51,54.72,,,,
378,5/10/2025 5:25,10.59,54.86,,,,
379,5/10/2025 5:30,10.65,54.97,,,,
380,5/10/2025 5:35,10.73,55.11,,,,
381,5/10/2025 5:40,10.71,55.18,,,,
382,5/10/2025 5:45,10.63,55.18,,,,
383,5/10/2025 5:50,10.65,55.15,,,,
384,5/10/2025 5:55,10.77,55.22,,,,
385,5/10/2025 6:00,10.86,55.33,,,,
386,5/10/2025 6:05,10.89,55.4,,,,
387,5/10/2025 6:10,10.86,55.44,,,,
388,5/10/2025 6:15,10.86,55.44,,,,
389,5/10/2025 6:20,10.81,55.44,,,,
390,5/10/2025 6:25,10.8,55.4,,,,
391,5/10/2025 6:30,10.81,55.36,,,,
392,5/10/2025 6:35,10.83,55.4,,,,
393,5/10/2025 6:40,10.84,55.4,,,,
394,5/10/2025 6:45,10.84,55.4,,,,
395,5/10/2025 6:50,10.71,55.29,,,,
396,5/10/2025 6:55,10.34,55,,,,
397,5/10/2025 7:00,10.25,54.79,,,,
398,5/10/2025 7:05,10.25,54.64,,,,
399,5/10/2025 7:10,10.26,54.57,,,,
400,5/10/2025 7:15,10.29,54.57,,,,
401,5/10/2025 7:20,10.33,54.61,,,,
402,5/10/2025 7:25,10.41,54.72,,,,
403,5/10/2025 7:30,10.58,54.82,,,,
404,5/10/2025 7:35,10.92,55.15,,,,
405,5/10/2025 7:40,10.93,55.36,,,,
406,5/10/2025 7:45,10.91,55.44,,,,
407,5/10/2025 7:50,10.92,55.51,,,,
408,5/10/2025 7:55,10.91,55.51,,,,
409,5/10/2025 8:00,10.9,55.54,,,,
410,5/10/2025 8:05,10.9,55.54,,,,
411,5/10/2025 8:10,10.92,55.58,,,,
412,5/10/2025 8:15,10.91,55.58,,,,
413,5/10/2025 8:20,10.91,55.58,,,,
414,5/10/2025 8:25,10.7,55.54,,,,
415,5/10/2025 8:30,10.28,55.15,,,,
416,5/10/2025 8:35,10.2,54.9,,,,
417,5/10/2025 8:40,10.2,54.75,,,,
418,5/10/2025 8:45,10.23,54.72,,,,
419,5/10/2025 8:50,10.19,54.68,,,,
420,5/10/2025 8:55,10.19,54.64,,,,
421,5/10/2025 9:00,10.18,54.61,,,,
422,5/10/2025 9:05,10.16,54.61,,,,
423,5/10/2025 9:10,10.15,54.57,,,,
424,5/10/2025 9:15,10.13,54.57,,,,
425,5/10/2025 9:20,10.12,54.57,,,,
426,5/10/2025 9:25,10.1,54.57,,,,
427,5/10/2025 9:30,10.07,54.57,,,,
428,5/10/2025 9:35,10.07,54.57,,,,
429,5/10/2025 9:40,10.06,54.57,,,,
430,5/10/2025 9:45,10.05,54.57,,,,
431,5/10/2025 9:50,10.04,54.57,,,,
432,5/10/2025 9:55,10.02,54.57,,,,
433,5/10/2025 10:00,10.01,54.54,,,,
434,5/10/2025 10:05,10.04,54.54,,,,
435,5/10/2025 10:10,10.01,54.57,,,,
436,5/10/2025 10:15,9.98,54.54,,,,
437,5/10/2025 10:20,9.98,54.5,,,,
438,5/10/2025 10:25,9.99,54.5,,,,
439,5/10/2025 10:30,10.02,54.54,,,,
440,5/10/2025 10:35,10.04,54.57,,,,
441,5/10/2025 10:40,10.05,54.61,,,,
442,5/10/2025 10:45,10.06,54.61,,,,
443,5/10/2025 10:50,10.06,54.61,,,,
444,5/10/2025 10:55,10.1,54.64,,,,
445,5/10/2025 11:00,10.13,54.68,,,,
446,5/10/2025 11:05,10.11,54.68,,,,
447,5/10/2025 11:10,10.1,54.72,,,,
448,5/10/2025 11:15,10.1,54.68,,,,
449,5/10/2025 11:20,10.09,54.64,,,,
450,5/10/2025 11:25,10.11,54.64,,,,
451,5/10/2025 11:30,10.16,54.68,,,,
452,5/10/2025 11:35,10.13,54.72,,,,
453,5/10/2025 11:40,10.12,54.72,,,,
454,5/10/2025 11:45,10.26,54.75,,,,
455,5/10/2025 11:50,10.17,54.82,,,,
456,5/10/2025 11:55,10.21,54.82,,,,
457,5/10/2025 12:00,10.15,54.82,,,,
458,5/10/2025 12:05,10.17,54.82,,,,
459,5/10/2025 12:10,10.16,54.79,,,,
460,5/10/2025 12:15,10.22,54.82,,,,
461,5/10/2025 12:20,10.22,54.82,,,,
462,5/10/2025 12:25,10.24,54.82,,,,
463,5/10/2025 12:30,10.28,54.9,,,,
464,5/10/2025 12:35,10.33,54.93,,,,
465,5/10/2025 12:40,10.48,55,,,,
466,5/10/2025 12:45,10.5,55.11,,,,
467,5/10/2025 12:50,10.67,55.26,,,,
468,5/10/2025 12:55,10.51,55.22,,,,
469,5/10/2025 13:00,10.44,55.18,,,,
470,5/10/2025 13:05,10.54,55.22,,,,
471,5/10/2025 13:10,10.52,55.22,,,,
472,5/10/2025 13:15,10.52,55.26,,,,
473,5/10/2025 13:20,10.57,55.26,,,,
474,5/10/2025 13:25,10.48,55.22,,,,
475,5/10/2025 13:30,10.55,55.22,,,,
476,5/10/2025 13:35,10.54,55.22,,,,
477,5/10/2025 13:40,10.58,55.29,,,,
478,5/10/2025 13:45,10.62,55.33,,,,
479,5/10/2025 13:50,10.61,55.36,,,,
480,5/10/2025 13:55,10.64,55.36,,,,
481,5/10/2025 14:00,10.66,55.4,,,,
482,5/10/2025 14:05,10.66,55.44,,,,
483,5/10/2025 14:10,10.65,55.44,,,,
484,5/10/2025 14:15,10.65,55.44,,,,
485,5/10/2025 14:20,10.57,55.4,,,,
486,5/10/2025 14:25,10.53,55.36,,,,
487,5/10/2025 14:30,10.52,55.36,,,,
488,5/10/2025 14:35,10.43,55.33,,,,
489,5/10/2025 14:40,10.4,55.29,,,,
490,5/10/2025 14:45,10.37,55.26,,,,
491,5/10/2025 14:50,10.33,55.22,,,,
492,5/10/2025 14:55,10.32,55.18,,,,
493,5/10/2025 15:00,10.31,55.18,,,,
494,5/10/2025 15:05,10.28,55.15,,,,
495,5/10/2025 15:10,10.28,55.11,,,,
496,5/10/2025 15:15,10.28,55.11,,,,
497,5/10/2025 15:20,10.28,55.11,,,,
498,5/10/2025 15:25,10.3,55.08,,,,
499,5/10/2025 15:30,10.28,55.08,,,,
500,5/10/2025 15:35,10.22,55.04,,,,
501,5/10/2025 15:40,10.21,55.04,,,,
502,5/10/2025 15:45,10.19,55.04,,,,
503,5/10/2025 15:50,10.14,55,,,,
504,5/10/2025 15:55,10.13,55,,,,
505,5/10/2025 16:00,10.13,55,,,,
506,5/10/2025 16:05,10.21,55.04,,,,
507,5/10/2025 16:10,10.21,55.04,,,,
508,5/10/2025 16:15,10.22,55.04,,,,
509,5/10/2025 16:20,10.17,55.04,,,,
510,5/10/2025 16:25,10.17,55.04,,,,
511,5/10/2025 16:30,10.23,55.04,,,,
512,5/10/2025 16:35,10.28,55.08,,,,
513,5/10/2025 16:40,10.32,55.11,,,,
514,5/10/2025 16:45,10.37,55.15,,,,
515,5/10/2025 16:50,10.44,55.18,,,,
516,5/10/2025 16:55,10.46,55.18,,,,
517,5/10/2025 17:00,10.45,55.22,,,,
518,5/10/2025 17:05,10.39,55.22,,,,
519,5/10/2025 17:10,10.34,55.22,,,,
520,5/10/2025 17:15,10.4,55.22,,,,
521,5/10/2025 17:20,10.31,55.22,,,,
522,5/10/2025 17:25,10.4,55.22,,,,
523,5/10/2025 17:30,10.46,55.26,,,,
524,5/10/2025 17:35,10.46,55.29,,,,
525,5/10/2025 17:40,10.48,55.29,,,,
526,5/10/2025 17:45,10.46,55.29,,,,
527,5/10/2025 17:50,10.46,55.33,,,,
528,5/10/2025 17:55,10.49,55.33,,,,
529,5/10/2025 18:00,10.46,55.33,,,,
530,5/10/2025 18:05,10.38,55.33,,,,
531,5/10/2025 18:10,10.36,55.33,,,,
532,5/10/2025 18:15,10.39,55.33,,,,
533,5/10/2025 18:20,10.34,55.29,,,,
534,5/10/2025 18:25,10.31,55.26,,,,
535,5/10/2025 18:30,10.33,55.26,,,,
536,5/10/2025 18:35,10.25,55.22,,,,
537,5/10/2025 18:40,10.27,55.18,,,,
538,5/10/2025 18:45,10.35,55.22,,,,
539,5/10/2025 18:50,10.3,55.22,,,,
540,5/10/2025 18:55,10.22,55.22,,,,
541,5/10/2025 19:00,10.21,55.18,,,,
542,5/10/2025 19:05,10.27,55.18,,,,
543,5/10/2025 19:10,10.22,55.18,,,,
544,5/10/2025 19:15,10.21,55.18,,,,
545,5/10/2025 19:20,10.24,55.22,,,,
546,5/10/2025 19:25,10.23,55.22,,,,
