Plot Title: 20462847,,,,,,,,,,
#,"Date Time, GMT+00:00","DO conc, mg/L (LGR S/N: 20462847, SEN S/N: 20462847)","Temp, °F (LGR S/N: 20462847, SEN S/N: 20462847)","DO Adj Conc, mg/L (LGR S/N: 20462847)","DO Percent Sat, % (LGR S/N: 20462847)",Coupler Detached (LGR S/N: 20462847),Coupler Attached (LGR S/N: 20462847),Host Connected (LGR S/N: 20462847),Stopped (LGR S/N: 20462847),End Of File (LGR S/N: 20462847)
323,6/5/2025 17:19,8.76,55.94,7.45,83.7,,,,,
324,6/5/2025 17:24,8.77,55.94,7.46,83.8,,,,,
325,6/5/2025 17:29,8.77,55.94,7.46,83.8,,,,,
326,6/5/2025 17:34,8.77,55.94,7.46,83.8,,,,,
327,6/5/2025 17:39,8.77,55.94,7.46,83.8,,,,,
328,6/5/2025 17:44,8.76,55.94,7.45,83.7,,,,,
329,6/5/2025 17:49,8.77,55.94,7.46,83.8,,,,,
330,6/5/2025 17:54,8.77,55.94,7.46,83.8,,,,,
331,6/5/2025 17:59,8.77,55.94,7.46,83.8,,,,,
332,6/5/2025 18:04,8.78,55.94,7.47,83.9,,,,,
333,6/5/2025 18:09,8.78,55.94,7.47,83.9,,,,,
334,6/5/2025 18:14,8.77,55.9,7.46,83.8,,,,,
335,6/5/2025 18:19,8.77,55.9,7.46,83.8,,,,,
336,6/5/2025 18:24,8.77,55.9,7.46,83.8,,,,,
337,6/5/2025 18:29,8.78,55.9,7.47,83.9,,,,,
338,6/5/2025 18:34,8.77,55.9,7.46,83.8,,,,,
339,6/5/2025 18:39,8.77,55.9,7.46,83.8,,,,,
340,6/5/2025 18:44,8.78,55.9,7.47,83.9,,,,,
341,6/5/2025 18:49,8.79,55.9,7.48,83.9,,,,,
342,6/5/2025 18:54,8.78,55.9,7.47,83.9,,,,,
343,6/5/2025 18:59,8.78,55.9,7.47,83.9,,,,,
344,6/5/2025 19:04,8.77,55.9,7.46,83.8,,,,,
345,6/5/2025 19:09,8.78,55.9,7.47,83.9,,,,,
346,6/5/2025 19:14,8.78,55.9,7.47,83.9,,,,,
347,6/5/2025 19:19,8.77,55.9,7.46,83.8,,,,,
348,6/5/2025 19:24,8.78,55.9,7.47,83.9,,,,,
349,6/5/2025 19:29,8.78,55.9,7.47,83.9,,,,,
350,6/5/2025 19:34,8.78,55.9,7.47,83.9,,,,,
351,6/5/2025 19:39,8.78,55.9,7.47,83.9,,,,,
352,6/5/2025 19:44,8.78,55.9,7.47,83.9,,,,,
353,6/5/2025 19:49,8.78,55.87,7.47,83.8,,,,,
354,6/5/2025 19:54,8.78,55.87,7.47,83.8,,,,,
355,6/5/2025 19:59,8.78,55.87,7.47,83.8,,,,,
356,6/5/2025 20:04,8.77,55.87,7.46,83.7,,,,,
357,6/5/2025 20:09,8.77,55.87,7.46,83.7,,,,,
358,6/5/2025 20:14,8.76,55.87,7.45,83.6,,,,,
359,6/5/2025 20:19,8.78,55.87,7.47,83.8,,,,,
360,6/5/2025 20:24,8.85,55.87,7.53,84.5,,,,,
361,6/5/2025 20:29,8.84,55.87,7.52,84.4,,,,,
362,6/5/2025 20:34,8.82,55.87,7.5,84.2,,,,,
363,6/5/2025 20:39,8.81,55.87,7.49,84.1,,,,,
364,6/5/2025 20:44,8.84,55.87,7.52,84.4,,,,,
365,6/5/2025 20:49,8.87,55.87,7.55,84.7,,,,,
366,6/5/2025 20:54,8.84,55.87,7.52,84.4,,,,,
367,6/5/2025 20:59,8.82,55.87,7.5,84.2,,,,,
368,6/5/2025 21:04,8.83,55.87,7.51,84.3,,,,,
369,6/5/2025 21:09,8.83,55.87,7.51,84.3,,,,,
370,6/5/2025 21:14,8.8,55.87,7.49,84,,,,,
371,6/5/2025 21:19,8.82,55.87,7.5,84.2,,,,,
372,6/5/2025 21:24,8.81,55.87,7.49,84.1,,,,,
373,6/5/2025 21:29,8.82,55.87,7.5,84.2,,,,,
374,6/5/2025 21:34,8.8,55.87,7.49,84,,,,,
375,6/5/2025 21:39,8.8,55.87,7.49,84,,,,,
376,6/5/2025 21:44,8.79,55.83,7.48,83.9,,,,,
377,6/5/2025 21:49,8.8,55.83,7.49,84,,,,,
378,6/5/2025 21:54,8.8,55.83,7.49,84,,,,,
379,6/5/2025 21:59,8.8,55.83,7.49,84,,,,,
380,6/5/2025 22:04,8.53,55.83,7.26,81.4,,,,,
381,6/5/2025 22:09,8.52,55.83,7.25,81.3,,,,,
382,6/5/2025 22:14,8.52,55.83,7.25,81.3,,,,,
383,6/5/2025 22:19,8.52,55.83,7.25,81.3,,,,,
384,6/5/2025 22:24,8.52,55.83,7.25,81.3,,,,,
385,6/5/2025 22:29,8.52,55.83,7.25,81.3,,,,,
386,6/5/2025 22:34,8.51,55.83,7.24,81.2,,,,,
387,6/5/2025 22:39,8.51,55.83,7.24,81.2,,,,,
388,6/5/2025 22:44,8.51,55.83,7.24,81.2,,,,,
389,6/5/2025 22:49,8.51,55.83,7.24,81.2,,,,,
390,6/5/2025 22:54,8.51,55.83,7.24,81.2,,,,,
391,6/5/2025 22:59,8.51,55.83,7.24,81.2,,,,,
392,6/5/2025 23:04,8.51,55.8,7.24,81.2,,,,,
393,6/5/2025 23:09,8.51,55.8,7.24,81.2,,,,,
394,6/5/2025 23:14,8.51,55.8,7.24,81.2,,,,,
395,6/5/2025 23:19,8.51,55.8,7.24,81.2,,,,,
396,6/5/2025 23:24,8.51,55.8,7.24,81.2,,,,,
397,6/5/2025 23:29,8.51,55.8,7.24,81.2,,,,,
398,6/5/2025 23:34,8.51,55.8,7.24,81.2,,,,,
399,6/5/2025 23:39,8.51,55.8,7.24,81.2,,,,,
400,6/5/2025 23:44,8.51,55.8,7.24,81.2,,,,,
