Plot Title: 22224706,,,,,,,
#,"Date Time, GMT+00:00","DO conc, mg/L (LGR S/N: 22224706, SEN S/N: 22224706)","Temp, °F (LGR S/N: 22224706, SEN S/N: 22224706)",Coupler Attached (LGR S/N: 22224706),Host Connected (LGR S/N: 22224706),Stopped (LGR S/N: 22224706),End Of File (LGR S/N: 22224706)
95,4/25/2025 5:50,11.22,45.32,,,,
96,4/25/2025 5:55,11.21,45.32,,,,
97,4/25/2025 6:00,11.23,45.32,,,,
98,4/25/2025 6:05,11.22,45.32,,,,
99,4/25/2025 6:10,11.2,45.32,,,,
100,4/25/2025 6:15,11.2,45.32,,,,
101,4/25/2025 6:20,11.2,45.32,,,,
102,4/25/2025 6:25,11.21,45.32,,,,
103,4/25/2025 6:30,11.2,45.32,,,,
104,4/25/2025 6:35,11.2,45.32,,,,
105,4/25/2025 6:40,11.21,45.32,,,,
106,4/25/2025 6:45,11.19,45.32,,,,
107,4/25/2025 6:50,11.18,45.32,,,,
108,4/25/2025 6:55,11.17,45.32,,,,
109,4/25/2025 7:00,11.18,45.32,,,,
110,4/25/2025 7:05,11.17,45.32,,,,
111,4/25/2025 7:10,11.17,45.32,,,,
112,4/25/2025 7:15,11.17,45.32,,,,
113,4/25/2025 7:20,11.19,45.32,,,,
114,4/25/2025 7:25,11.18,45.32,,,,
115,4/25/2025 7:30,11.18,45.32,,,,
116,4/25/2025 7:35,11.18,45.32,,,,
117,4/25/2025 7:40,11.18,45.32,,,,
118,4/25/2025 7:45,11.17,45.32,,,,
119,4/25/2025 7:50,11.15,45.32,,,,
120,4/25/2025 7:55,11.13,45.32,,,,
121,4/25/2025 8:00,11.13,45.32,,,,
122,4/25/2025 8:05,11.14,45.28,,,,
123,4/25/2025 8:10,11.15,45.28,,,,
124,4/25/2025 8:15,11.14,45.28,,,,
125,4/25/2025 8:20,11.14,45.28,,,,
126,4/25/2025 8:25,11.14,45.28,,,,
127,4/25/2025 8:30,11.13,45.28,,,,
128,4/25/2025 8:35,11.13,45.28,,,,
129,4/25/2025 8:40,11.14,45.28,,,,
130,4/25/2025 8:45,11.14,45.28,,,,
131,4/25/2025 8:50,11.14,45.28,,,,
132,4/25/2025 8:55,11.14,45.28,,,,
133,4/25/2025 9:00,11.15,45.28,,,,
134,4/25/2025 9:05,11.15,45.28,,,,
135,4/25/2025 9:10,11.14,45.28,,,,
136,4/25/2025 9:15,11.16,45.28,,,,
137,4/25/2025 9:20,11.15,45.28,,,,
138,4/25/2025 9:25,11.15,45.28,,,,
139,4/25/2025 9:30,11.15,45.28,,,,
140,4/25/2025 9:35,11.14,45.28,,,,
141,4/25/2025 9:40,11.14,45.28,,,,
142,4/25/2025 9:45,11.14,45.28,,,,
143,4/25/2025 9:50,11.15,45.25,,,,
144,4/25/2025 9:55,11.15,45.25,,,,
145,4/25/2025 10:00,11.15,45.25,,,,
146,4/25/2025 10:05,11.14,45.25,,,,
147,4/25/2025 10:10,11.13,45.21,,,,
148,4/25/2025 10:15,11.14,45.21,,,,
149,4/25/2025 10:20,11.15,45.21,,,,
150,4/25/2025 10:25,11.14,45.21,,,,
151,4/25/2025 10:30,11.13,45.21,,,,
152,4/25/2025 10:35,11.14,45.21,,,,
153,4/25/2025 10:40,11.13,45.21,,,,
154,4/25/2025 10:45,11.12,45.21,,,,
155,4/25/2025 10:50,11.15,45.21,,,,
156,4/25/2025 10:55,11.14,45.21,,,,
157,4/25/2025 11:00,11.14,45.21,,,,
158,4/25/2025 11:05,11.13,45.25,,,,
159,4/25/2025 11:10,11.13,45.25,,,,
160,4/25/2025 11:15,11.13,45.25,,,,
161,4/25/2025 11:20,11.15,45.25,,,,
162,4/25/2025 11:25,11.14,45.25,,,,
163,4/25/2025 11:30,11.14,45.25,,,,
164,4/25/2025 11:35,11.14,45.25,,,,
165,4/25/2025 11:40,11.15,45.25,,,,
166,4/25/2025 11:45,11.14,45.25,,,,
167,4/25/2025 11:50,11.14,45.25,,,,
168,4/25/2025 11:55,11.13,45.25,,,,
169,4/25/2025 12:00,11.13,45.25,,,,
170,4/25/2025 12:05,11.15,45.25,,,,
171,4/25/2025 12:10,11.13,45.25,,,,
172,4/25/2025 12:15,11.14,45.25,,,,
173,4/25/2025 12:20,11.14,45.25,,,,
174,4/25/2025 12:25,11.13,45.25,,,,
175,4/25/2025 12:30,11.13,45.25,,,,
176,4/25/2025 12:35,11.13,45.25,,,,
177,4/25/2025 12:40,11.12,45.25,,,,
178,4/25/2025 12:45,11.13,45.25,,,,
179,4/25/2025 12:50,11.14,45.25,,,,
180,4/25/2025 12:55,11.15,45.25,,,,
181,4/25/2025 13:00,11.14,45.25,,,,
182,4/25/2025 13:05,11.15,45.25,,,,
183,4/25/2025 13:10,11.15,45.25,,,,
184,4/25/2025 13:15,11.15,45.25,,,,
185,4/25/2025 13:20,11.15,45.25,,,,
186,4/25/2025 13:25,11.14,45.25,,,,
187,4/25/2025 13:30,11.16,45.25,,,,
188,4/25/2025 13:35,11.16,45.25,,,,
189,4/25/2025 13:40,11.15,45.25,,,,
190,4/25/2025 13:45,11.15,45.25,,,,
191,4/25/2025 13:50,11.16,45.25,,,,
192,4/25/2025 13:55,11.16,45.25,,,,
193,4/25/2025 14:00,11.16,45.25,,,,
194,4/25/2025 14:05,11.16,45.25,,,,
195,4/25/2025 14:10,11.16,45.25,,,,
196,4/25/2025 14:15,11.17,45.25,,,,
197,4/25/2025 14:20,11.17,45.25,,,,
198,4/25/2025 14:25,11.16,45.25,,,,
199,4/25/2025 14:30,11.14,45.25,,,,
200,4/25/2025 14:35,11.15,45.25,,,,
201,4/25/2025 14:40,11.14,45.25,,,,
202,4/25/2025 14:45,11.17,45.25,,,,
203,4/25/2025 14:50,11.15,45.25,,,,
204,4/25/2025 14:55,11.15,45.25,,,,
205,4/25/2025 15:00,11.14,45.25,,,,
206,4/25/2025 15:05,11.15,45.25,,,,
207,4/25/2025 15:10,11.15,45.25,,,,
208,4/25/2025 15:15,11.15,45.25,,,,
209,4/25/2025 15:20,11.15,45.25,,,,
210,4/25/2025 15:25,11.14,45.25,,,,
211,4/25/2025 15:30,11.15,45.25,,,,
212,4/25/2025 15:35,11.15,45.25,,,,
213,4/25/2025 15:40,11.14,45.25,,,,
214,4/25/2025 15:45,11.13,45.25,,,,
215,4/25/2025 15:50,11.13,45.25,,,,
216,4/25/2025 15:55,11.14,45.25,,,,
217,4/25/2025 16:00,11.14,45.25,,,,
218,4/25/2025 16:05,11.19,45.32,,,,
219,4/25/2025 16:10,11.19,45.36,,,,
220,4/25/2025 16:15,11.19,45.39,,,,
221,4/25/2025 16:20,11.19,45.39,,,,
222,4/25/2025 16:25,11.18,45.39,,,,
223,4/25/2025 16:30,11.19,45.39,,,,
224,4/25/2025 16:35,11.17,45.39,,,,
225,4/25/2025 16:40,11.18,45.39,,,,
226,4/25/2025 16:45,11.18,45.43,,,,
227,4/25/2025 16:50,11.19,45.43,,,,
228,4/25/2025 16:55,11.19,45.43,,,,
229,4/25/2025 17:00,11.18,45.43,,,,
230,4/25/2025 17:05,11.16,45.43,,,,
231,4/25/2025 17:10,11.17,45.43,,,,
232,4/25/2025 17:15,11.16,45.43,,,,
233,4/25/2025 17:20,11.18,45.43,,,,
234,4/25/2025 17:25,11.17,45.43,,,,
235,4/25/2025 17:30,11.17,45.43,,,,
236,4/25/2025 17:35,11.17,45.43,,,,
237,4/25/2025 17:40,11.16,45.43,,,,
238,4/25/2025 17:45,11.16,45.43,,,,
239,4/25/2025 17:50,11.15,45.43,,,,
240,4/25/2025 17:55,11.15,45.43,,,,
241,4/25/2025 18:00,11.14,45.46,,,,
242,4/25/2025 18:05,11.15,45.46,,,,
243,4/25/2025 18:10,11.15,45.46,,,,
244,4/25/2025 18:15,11.12,45.46,,,,
245,4/25/2025 18:20,11.13,45.46,,,,
246,4/25/2025 18:25,11.13,45.46,,,,
247,4/25/2025 18:30,11.12,45.43,,,,
248,4/25/2025 18:35,11.11,45.43,,,,
249,4/25/2025 18:40,11.12,45.43,,,,
250,4/25/2025 18:45,11.11,45.43,,,,
251,4/25/2025 18:50,11.12,45.43,,,,
252,4/25/2025 18:55,11.13,45.43,,,,
253,4/25/2025 19:00,11.11,45.43,,,,
254,4/25/2025 19:05,11.12,45.43,,,,
255,4/25/2025 19:10,11.13,45.43,,,,
256,4/25/2025 19:15,11.14,45.39,,,,
257,4/25/2025 19:20,11.14,45.39,,,,
258,4/25/2025 19:25,11.14,45.39,,,,
259,4/25/2025 19:30,11.12,45.39,,,,
260,4/25/2025 19:35,11.12,45.39,,,,
261,4/25/2025 19:40,11.13,45.39,,,,
262,4/25/2025 19:45,11.13,45.39,,,,
263,4/25/2025 19:50,11.14,45.39,,,,
264,4/25/2025 19:55,11.11,45.39,,,,
265,4/25/2025 20:00,11.12,45.39,,,,
266,4/25/2025 20:05,11.12,45.39,,,,
267,4/25/2025 20:10,11.13,45.39,,,,
268,4/25/2025 20:15,11.12,45.39,,,,
269,4/25/2025 20:20,11.12,45.39,,,,
270,4/25/2025 20:25,11.12,45.39,,,,
271,4/25/2025 20:30,11.13,45.39,,,,
272,4/25/2025 20:35,11.13,45.39,,,,
273,4/25/2025 20:40,11.11,45.39,,,,
274,4/25/2025 20:45,11.11,45.39,,,,
275,4/25/2025 20:50,11.11,45.39,,,,
276,4/25/2025 20:55,11.11,45.39,,,,
277,4/25/2025 21:00,11.1,45.39,,,,
278,4/25/2025 21:05,11.11,45.39,,,,
279,4/25/2025 21:10,11.11,45.39,,,,
280,4/25/2025 21:15,11.11,45.39,,,,
281,4/25/2025 21:20,11.11,45.39,,,,
282,4/25/2025 21:25,11.11,45.39,,,,
283,4/25/2025 21:30,11.11,45.39,,,,
284,4/25/2025 21:35,11.11,45.39,,,,
285,4/25/2025 21:40,11.11,45.39,,,,
286,4/25/2025 21:45,11.11,45.39,,,,
287,4/25/2025 21:50,11.12,45.39,,,,
288,4/25/2025 21:55,11.12,45.39,,,,
289,4/25/2025 22:00,11.11,45.39,,,,
290,4/25/2025 22:05,11.11,45.39,,,,
291,4/25/2025 22:10,11.12,45.43,,,,
292,4/25/2025 22:15,11.11,45.43,,,,
293,4/25/2025 22:20,11.09,45.43,,,,
294,4/25/2025 22:25,11.1,45.39,,,,
295,4/25/2025 22:30,11.09,45.39,,,,
296,4/25/2025 22:35,11.1,45.39,,,,
297,4/25/2025 22:40,11.12,45.39,,,,
298,4/25/2025 22:45,11.11,45.39,,,,
299,4/25/2025 22:50,11.12,45.39,,,,
300,4/25/2025 22:55,11.11,45.36,,,,
301,4/25/2025 23:00,11.12,45.36,,,,
302,4/25/2025 23:05,11.12,45.36,,,,
303,4/25/2025 23:10,11.1,45.36,,,,
304,4/25/2025 23:15,11.11,45.36,,,,
305,4/25/2025 23:20,11.1,45.32,,,,
306,4/25/2025 23:25,11.11,45.32,,,,
307,4/25/2025 23:30,11.1,45.28,,,,
308,4/25/2025 23:35,11.1,45.25,,,,
309,4/25/2025 23:40,11.11,45.21,,,,
310,4/25/2025 23:45,11.11,45.18,,,,
311,4/25/2025 23:50,11.11,45.18,,,,
312,4/25/2025 23:55,11.11,45.14,,,,
313,4/26/2025 0:00,11.08,45.1,,,,
314,4/26/2025 0:05,11.06,45.1,,,,
315,4/26/2025 0:10,11.05,45.07,,,,
316,4/26/2025 0:15,11.05,45.07,,,,
317,4/26/2025 0:20,11.03,45.03,,,,
318,4/26/2025 0:25,11.02,45.03,,,,
319,4/26/2025 0:30,11.02,45.03,,,,
320,4/26/2025 0:35,11.02,45.03,,,,
321,4/26/2025 0:40,11,45.03,,,,
322,4/26/2025 0:45,11.01,45.03,,,,
323,4/26/2025 0:50,11.01,45.03,,,,
324,4/26/2025 0:55,11,45.03,,,,
325,4/26/2025 1:00,11,45.03,,,,
326,4/26/2025 1:05,11,45,,,,
327,4/26/2025 1:10,10.99,45.03,,,,
328,4/26/2025 1:15,11,45.03,,,,
329,4/26/2025 1:20,10.99,45.03,,,,
330,4/26/2025 1:25,10.99,45.03,,,,
331,4/26/2025 1:30,11,45.03,,,,
332,4/26/2025 1:35,10.99,45.03,,,,
333,4/26/2025 1:40,10.98,45.03,,,,
334,4/26/2025 1:45,10.99,45.03,,,,
335,4/26/2025 1:50,10.97,45.03,,,,
336,4/26/2025 1:55,10.99,45,,,,
337,4/26/2025 2:00,10.98,45,,,,
338,4/26/2025 2:05,10.97,45.03,,,,
339,4/26/2025 2:10,10.98,45,,,,
340,4/26/2025 2:15,10.97,45,,,,
341,4/26/2025 2:20,10.97,45,,,,
342,4/26/2025 2:25,10.97,45,,,,
343,4/26/2025 2:30,10.96,45,,,,
344,4/26/2025 2:35,10.97,45,,,,
345,4/26/2025 2:40,10.94,45,,,,
346,4/26/2025 2:45,10.96,45,,,,
347,4/26/2025 2:50,10.95,45,,,,
348,4/26/2025 2:55,10.94,45,,,,
349,4/26/2025 3:00,10.94,45,,,,
350,4/26/2025 3:05,10.94,45,,,,
351,4/26/2025 3:10,10.95,45,,,,
352,4/26/2025 3:15,10.93,45,,,,
353,4/26/2025 3:20,10.92,45,,,,
354,4/26/2025 3:25,10.93,45,,,,
355,4/26/2025 3:30,10.93,45.03,,,,
356,4/26/2025 3:35,10.93,45.03,,,,
357,4/26/2025 3:40,10.94,45.03,,,,
358,4/26/2025 3:45,10.94,45.03,,,,
359,4/26/2025 3:50,10.95,45.03,,,,
360,4/26/2025 3:55,10.95,45.03,,,,
361,4/26/2025 4:00,10.94,45.03,,,,
362,4/26/2025 4:05,11,45.03,,,,
363,4/26/2025 4:10,11,45.03,,,,
364,4/26/2025 4:15,11,45.07,,,,
365,4/26/2025 4:20,11,45.07,,,,
366,4/26/2025 4:25,11.02,45.07,,,,
367,4/26/2025 4:30,11.02,45.07,,,,
368,4/26/2025 4:35,11.05,45.07,,,,
369,4/26/2025 4:40,11.05,45.07,,,,
370,4/26/2025 4:45,11.07,45.1,,,,
371,4/26/2025 4:50,11.08,45.1,,,,
372,4/26/2025 4:55,11.08,45.1,,,,
373,4/26/2025 5:00,11.09,45.14,,,,
374,4/26/2025 5:05,11.09,45.14,,,,
375,4/26/2025 5:10,11.1,45.14,,,,
376,4/26/2025 5:15,11.09,45.18,,,,
377,4/26/2025 5:20,11.09,45.18,,,,
378,4/26/2025 5:25,11.09,45.18,,,,
379,4/26/2025 5:30,11.1,45.18,,,,
380,4/26/2025 5:35,11.1,45.18,,,,
381,4/26/2025 5:40,11.08,45.21,,,,
382,4/26/2025 5:45,11.09,45.21,,,,
383,4/26/2025 5:50,11.08,45.21,,,,
384,4/26/2025 5:55,11.09,45.21,,,,
385,4/26/2025 6:00,11.09,45.21,,,,
386,4/26/2025 6:05,11.08,45.21,,,,
387,4/26/2025 6:10,11.09,45.21,,,,
388,4/26/2025 6:15,11.08,45.21,,,,
389,4/26/2025 6:20,11.08,45.21,,,,
390,4/26/2025 6:25,11.06,45.21,,,,
391,4/26/2025 6:30,11.08,45.21,,,,
392,4/26/2025 6:35,11.05,45.21,,,,
393,4/26/2025 6:40,11.07,45.25,,,,
394,4/26/2025 6:45,11.09,45.25,,,,
395,4/26/2025 6:50,11.08,45.25,,,,
396,4/26/2025 6:55,11.09,45.25,,,,
397,4/26/2025 7:00,11.08,45.25,,,,
398,4/26/2025 7:05,11.09,45.28,,,,
399,4/26/2025 7:10,11.09,45.28,,,,
400,4/26/2025 7:15,11.09,45.28,,,,
401,4/26/2025 7:20,11.08,45.32,,,,
402,4/26/2025 7:25,11.09,45.32,,,,
403,4/26/2025 7:30,11.09,45.32,,,,
404,4/26/2025 7:35,11.08,45.32,,,,
405,4/26/2025 7:40,11.09,45.32,,,,
406,4/26/2025 7:45,11.08,45.28,,,,
407,4/26/2025 7:50,11.09,45.28,,,,
408,4/26/2025 7:55,11.08,45.28,,,,
409,4/26/2025 8:00,11.08,45.28,,,,
410,4/26/2025 8:05,11.08,45.28,,,,
411,4/26/2025 8:10,11.08,45.28,,,,
412,4/26/2025 8:15,11.07,45.28,,,,
413,4/26/2025 8:20,11.07,45.28,,,,
414,4/26/2025 8:25,11.06,45.28,,,,
415,4/26/2025 8:30,11.07,45.28,,,,
416,4/26/2025 8:35,11.06,45.28,,,,
417,4/26/2025 8:40,11.06,45.28,,,,
418,4/26/2025 8:45,11.07,45.28,,,,
419,4/26/2025 8:50,11.06,45.28,,,,
420,4/26/2025 8:55,11.07,45.28,,,,
421,4/26/2025 9:00,11.06,45.28,,,,
422,4/26/2025 9:05,11.06,45.28,,,,
423,4/26/2025 9:10,11.05,45.28,,,,
424,4/26/2025 9:15,11.04,45.32,,,,
425,4/26/2025 9:20,11.04,45.32,,,,
426,4/26/2025 9:25,11.04,45.32,,,,
427,4/26/2025 9:30,11.05,45.36,,,,
428,4/26/2025 9:35,11.04,45.36,,,,
429,4/26/2025 9:40,11.04,45.36,,,,
430,4/26/2025 9:45,11.01,45.36,,,,
431,4/26/2025 9:50,11,45.39,,,,
432,4/26/2025 9:55,11.01,45.39,,,,
433,4/26/2025 10:00,10.99,45.39,,,,
434,4/26/2025 10:05,11.04,45.43,,,,
435,4/26/2025 10:10,11.03,45.43,,,,
436,4/26/2025 10:15,11.04,45.43,,,,
437,4/26/2025 10:20,11.04,45.46,,,,
438,4/26/2025 10:25,11.03,45.46,,,,
439,4/26/2025 10:30,11.03,45.43,,,,
440,4/26/2025 10:35,11.03,45.43,,,,
441,4/26/2025 10:40,11.03,45.43,,,,
442,4/26/2025 10:45,11.03,45.39,,,,
443,4/26/2025 10:50,11.03,45.39,,,,
444,4/26/2025 10:55,11.03,45.36,,,,
445,4/26/2025 11:00,11.01,45.36,,,,
446,4/26/2025 11:05,11.02,45.32,,,,
447,4/26/2025 11:10,11.01,45.28,,,,
448,4/26/2025 11:15,11.01,45.21,,,,
449,4/26/2025 11:20,10.98,45.18,,,,
450,4/26/2025 11:25,10.96,45.14,,,,
451,4/26/2025 11:30,10.95,45.14,,,,
452,4/26/2025 11:35,10.95,45.1,,,,
453,4/26/2025 11:40,10.94,45.1,,,,
454,4/26/2025 11:45,10.95,45.1,,,,
455,4/26/2025 11:50,10.95,45.1,,,,
456,4/26/2025 11:55,10.95,45.1,,,,
457,4/26/2025 12:00,10.94,45.1,,,,
458,4/26/2025 12:05,10.93,45.1,,,,
459,4/26/2025 12:10,10.94,45.1,,,,
460,4/26/2025 12:15,10.93,45.1,,,,
461,4/26/2025 12:20,10.94,45.1,,,,
462,4/26/2025 12:25,10.93,45.1,,,,
463,4/26/2025 12:30,10.94,45.1,,,,
464,4/26/2025 12:35,10.94,45.14,,,,
465,4/26/2025 12:40,10.94,45.14,,,,
466,4/26/2025 12:45,10.94,45.14,,,,
467,4/26/2025 12:50,10.96,45.14,,,,
468,4/26/2025 12:55,10.94,45.14,,,,
469,4/26/2025 13:00,10.94,45.18,,,,
470,4/26/2025 13:05,10.94,45.18,,,,
471,4/26/2025 13:10,10.94,45.18,,,,
472,4/26/2025 13:15,10.93,45.18,,,,
473,4/26/2025 13:20,10.92,45.18,,,,
474,4/26/2025 13:25,10.92,45.18,,,,
475,4/26/2025 13:30,10.93,45.18,,,,
476,4/26/2025 13:35,10.94,45.18,,,,
477,4/26/2025 13:40,10.92,45.21,,,,
478,4/26/2025 13:45,10.93,45.21,,,,
479,4/26/2025 13:50,10.92,45.21,,,,
480,4/26/2025 13:55,10.92,45.18,,,,
481,4/26/2025 14:00,10.92,45.21,,,,
482,4/26/2025 14:05,10.92,45.18,,,,
483,4/26/2025 14:10,10.93,45.21,,,,
484,4/26/2025 14:15,10.91,45.21,,,,
485,4/26/2025 14:20,10.92,45.21,,,,
486,4/26/2025 14:25,10.94,45.21,,,,
487,4/26/2025 14:30,10.94,45.21,,,,
488,4/26/2025 14:35,10.94,45.25,,,,
489,4/26/2025 14:40,10.94,45.25,,,,
490,4/26/2025 14:45,10.94,45.25,,,,
491,4/26/2025 14:50,10.94,45.25,,,,
492,4/26/2025 14:55,10.92,45.25,,,,
493,4/26/2025 15:00,10.92,45.25,,,,
494,4/26/2025 15:05,10.94,45.25,,,,
495,4/26/2025 15:10,10.93,45.25,,,,
496,4/26/2025 15:15,10.93,45.25,,,,
497,4/26/2025 15:20,10.93,45.25,,,,
498,4/26/2025 15:25,10.93,45.25,,,,
499,4/26/2025 15:30,10.93,45.25,,,,
500,4/26/2025 15:35,10.94,45.25,,,,
501,4/26/2025 15:40,10.93,45.25,,,,
502,4/26/2025 15:45,10.92,45.21,,,,
503,4/26/2025 15:50,10.92,45.21,,,,
504,4/26/2025 15:55,10.92,45.21,,,,
505,4/26/2025 16:00,10.92,45.21,,,,
506,4/26/2025 16:05,10.97,45.25,,,,
507,4/26/2025 16:10,10.96,45.25,,,,
508,4/26/2025 16:15,10.95,45.28,,,,
509,4/26/2025 16:20,10.94,45.25,,,,
510,4/26/2025 16:25,10.95,45.25,,,,
511,4/26/2025 16:30,10.95,45.25,,,,
512,4/26/2025 16:35,10.95,45.25,,,,
513,4/26/2025 16:40,10.95,45.25,,,,
514,4/26/2025 16:45,10.96,45.25,,,,
515,4/26/2025 16:50,10.97,45.25,,,,
516,4/26/2025 16:55,10.98,45.25,,,,
517,4/26/2025 17:00,10.97,45.25,,,,
518,4/26/2025 17:05,10.98,45.25,,,,
519,4/26/2025 17:10,11,45.25,,,,
520,4/26/2025 17:15,11,45.25,,,,
521,4/26/2025 17:20,11,45.25,,,,
522,4/26/2025 17:25,11,45.25,,,,
523,4/26/2025 17:30,11,45.28,,,,
524,4/26/2025 17:35,11.02,45.28,,,,
525,4/26/2025 17:40,11.02,45.28,,,,
526,4/26/2025 17:45,11.04,45.32,,,,
527,4/26/2025 17:50,11.05,45.32,,,,
528,4/26/2025 17:55,11.04,45.36,,,,
529,4/26/2025 18:00,11.04,45.36,,,,
530,4/26/2025 18:05,11.04,45.36,,,,
531,4/26/2025 18:10,11.02,45.36,,,,
532,4/26/2025 18:15,11.03,45.36,,,,
533,4/26/2025 18:20,11.02,45.36,,,,
534,4/26/2025 18:25,11.03,45.36,,,,
535,4/26/2025 18:30,11.02,45.36,,,,
536,4/26/2025 18:35,11.02,45.36,,,,
537,4/26/2025 18:40,11.03,45.36,,,,
538,4/26/2025 18:45,11.04,45.36,,,,
539,4/26/2025 18:50,11.02,45.36,,,,
540,4/26/2025 18:55,11.02,45.36,,,,
541,4/26/2025 19:00,11.02,45.39,,,,
542,4/26/2025 19:05,11.02,45.39,,,,
543,4/26/2025 19:10,11.01,45.39,,,,
544,4/26/2025 19:15,11.02,45.39,,,,
545,4/26/2025 19:20,11.03,45.39,,,,
546,4/26/2025 19:25,11.02,45.39,,,,
547,4/26/2025 19:30,11.03,45.43,,,,
548,4/26/2025 19:35,11.01,45.43,,,,
