Plot Title: 22224698,,,,,,,
#,"Date Time, GMT+00:00","DO conc, mg/L (LGR S/N: 22224698, SEN S/N: 22224698)","Temp, °F (LGR S/N: 22224698, SEN S/N: 22224698)",Coupler Attached (LGR S/N: 22224698),Host Connected (LGR S/N: 22224698),Stopped (LGR S/N: 22224698),End Of File (LGR S/N: 22224698)
296,4/25/2025 22:35,13.81,52.05,,,,
297,4/25/2025 22:40,13.81,52.09,,,,
298,4/25/2025 22:45,13.82,52.12,,,,
299,4/25/2025 22:50,13.85,52.09,,,,
300,4/25/2025 22:55,13.86,52.09,,,,
301,4/25/2025 23:00,13.85,52.09,,,,
302,4/25/2025 23:05,13.89,52.09,,,,
303,4/25/2025 23:10,13.9,52.12,,,,
304,4/25/2025 23:15,13.92,52.16,,,,
305,4/25/2025 23:20,13.93,52.2,,,,
306,4/25/2025 23:25,13.91,52.23,,,,
307,4/25/2025 23:30,13.91,52.23,,,,
308,4/25/2025 23:35,13.91,52.3,,,,
309,4/25/2025 23:40,13.91,52.3,,,,
310,4/25/2025 23:45,13.91,52.3,,,,
311,4/25/2025 23:50,13.89,52.3,,,,
312,4/25/2025 23:55,13.86,52.3,,,,
313,4/26/2025 0:00,13.81,52.27,,,,
314,4/26/2025 0:05,13.78,52.23,,,,
315,4/26/2025 0:10,13.74,52.27,,,,
316,4/26/2025 0:15,13.72,52.23,,,,
317,4/26/2025 0:20,13.7,52.23,,,,
318,4/26/2025 0:25,13.66,52.23,,,,
319,4/26/2025 0:30,13.63,52.23,,,,
320,4/26/2025 0:35,13.59,52.23,,,,
321,4/26/2025 0:40,13.55,52.2,,,,
322,4/26/2025 0:45,13.53,52.2,,,,
323,4/26/2025 0:50,13.52,52.16,,,,
324,4/26/2025 0:55,13.5,52.16,,,,
325,4/26/2025 1:00,13.48,52.16,,,,
326,4/26/2025 1:05,13.48,52.12,,,,
327,4/26/2025 1:10,13.47,52.12,,,,
328,4/26/2025 1:15,13.46,52.12,,,,
329,4/26/2025 1:20,13.46,52.12,,,,
330,4/26/2025 1:25,13.44,52.12,,,,
331,4/26/2025 1:30,13.43,52.12,,,,
332,4/26/2025 1:35,13.42,52.12,,,,
333,4/26/2025 1:40,13.4,52.12,,,,
334,4/26/2025 1:45,13.39,52.09,,,,
335,4/26/2025 1:50,13.38,52.09,,,,
336,4/26/2025 1:55,13.36,52.09,,,,
337,4/26/2025 2:00,13.36,52.09,,,,
338,4/26/2025 2:05,13.35,52.09,,,,
339,4/26/2025 2:10,13.33,52.09,,,,
340,4/26/2025 2:15,13.32,52.09,,,,
341,4/26/2025 2:20,13.33,52.09,,,,
342,4/26/2025 2:25,13.32,52.12,,,,
343,4/26/2025 2:30,13.35,52.12,,,,
344,4/26/2025 2:35,13.34,52.16,,,,
345,4/26/2025 2:40,13.34,52.16,,,,
346,4/26/2025 2:45,13.35,52.16,,,,
347,4/26/2025 2:50,13.36,52.2,,,,
348,4/26/2025 2:55,13.36,52.2,,,,
349,4/26/2025 3:00,13.39,52.23,,,,
350,4/26/2025 3:05,13.39,52.23,,,,
351,4/26/2025 3:10,13.4,52.23,,,,
352,4/26/2025 3:15,13.42,52.27,,,,
353,4/26/2025 3:20,13.43,52.27,,,,
354,4/26/2025 3:25,13.44,52.3,,,,
355,4/26/2025 3:30,13.46,52.3,,,,
356,4/26/2025 3:35,13.48,52.34,,,,
357,4/26/2025 3:40,13.5,52.38,,,,
358,4/26/2025 3:45,13.51,52.41,,,,
359,4/26/2025 3:50,13.5,52.41,,,,
360,4/26/2025 3:55,13.5,52.41,,,,
361,4/26/2025 4:00,13.5,52.41,,,,
362,4/26/2025 4:05,13.48,52.38,,,,
363,4/26/2025 4:10,13.47,52.38,,,,
364,4/26/2025 4:15,13.47,52.38,,,,
365,4/26/2025 4:20,13.45,52.34,,,,
366,4/26/2025 4:25,13.44,52.3,,,,
367,4/26/2025 4:30,13.42,52.3,,,,
368,4/26/2025 4:35,13.41,52.27,,,,
369,4/26/2025 4:40,13.4,52.23,,,,
370,4/26/2025 4:45,13.37,52.2,,,,
371,4/26/2025 4:50,13.38,52.16,,,,
372,4/26/2025 4:55,13.36,52.12,,,,
373,4/26/2025 5:00,13.37,52.09,,,,
374,4/26/2025 5:05,13.35,52.02,,,,
375,4/26/2025 5:10,13.33,51.98,,,,
376,4/26/2025 5:15,13.31,51.91,,,,
377,4/26/2025 5:20,13.31,51.84,,,,
378,4/26/2025 5:25,13.3,51.76,,,,
379,4/26/2025 5:30,13.25,51.69,,,,
380,4/26/2025 5:35,13.2,51.58,,,,
381,4/26/2025 5:40,13.17,51.55,,,,
382,4/26/2025 5:45,13.13,51.55,,,,
383,4/26/2025 5:50,13.09,51.58,,,,
384,4/26/2025 5:55,13.08,51.58,,,,
385,4/26/2025 6:00,13.06,51.62,,,,
386,4/26/2025 6:05,13.05,51.62,,,,
387,4/26/2025 6:10,13.05,51.62,,,,
388,4/26/2025 6:15,13.05,51.66,,,,
389,4/26/2025 6:20,13.04,51.62,,,,
390,4/26/2025 6:25,13.05,51.62,,,,
391,4/26/2025 6:30,13.03,51.62,,,,
392,4/26/2025 6:35,13.01,51.66,,,,
393,4/26/2025 6:40,12.99,51.62,,,,
394,4/26/2025 6:45,12.97,51.62,,,,
395,4/26/2025 6:50,12.97,51.62,,,,
396,4/26/2025 6:55,12.95,51.58,,,,
397,4/26/2025 7:00,12.94,51.58,,,,
398,4/26/2025 7:05,12.92,51.55,,,,
399,4/26/2025 7:10,12.91,51.55,,,,
400,4/26/2025 7:15,12.91,51.51,,,,
401,4/26/2025 7:20,12.89,51.51,,,,
402,4/26/2025 7:25,12.89,51.48,,,,
403,4/26/2025 7:30,12.89,51.44,,,,
404,4/26/2025 7:35,12.87,51.4,,,,
405,4/26/2025 7:40,12.85,51.37,,,,
406,4/26/2025 7:45,12.84,51.33,,,,
407,4/26/2025 7:50,12.83,51.3,,,,
408,4/26/2025 7:55,12.82,51.3,,,,
409,4/26/2025 8:00,12.81,51.26,,,,
410,4/26/2025 8:05,12.76,51.22,,,,
411,4/26/2025 8:10,12.71,51.19,,,,
412,4/26/2025 8:15,12.69,51.15,,,,
413,4/26/2025 8:20,12.65,51.12,,,,
414,4/26/2025 8:25,12.62,51.08,,,,
415,4/26/2025 8:30,12.6,51.04,,,,
416,4/26/2025 8:35,12.58,51.04,,,,
417,4/26/2025 8:40,12.57,51.01,,,,
418,4/26/2025 8:45,12.56,51.01,,,,
419,4/26/2025 8:50,12.55,50.97,,,,
420,4/26/2025 8:55,12.55,50.97,,,,
421,4/26/2025 9:00,12.55,50.97,,,,
422,4/26/2025 9:05,12.53,50.94,,,,
423,4/26/2025 9:10,12.53,50.94,,,,
424,4/26/2025 9:15,12.53,50.94,,,,
425,4/26/2025 9:20,12.52,50.94,,,,
426,4/26/2025 9:25,12.52,50.94,,,,
427,4/26/2025 9:30,12.52,50.94,,,,
428,4/26/2025 9:35,12.52,50.94,,,,
429,4/26/2025 9:40,12.52,50.94,,,,
430,4/26/2025 9:45,12.51,50.94,,,,
431,4/26/2025 9:50,12.5,50.94,,,,
432,4/26/2025 9:55,12.49,50.94,,,,
433,4/26/2025 10:00,12.46,50.94,,,,
434,4/26/2025 10:05,12.37,51.01,,,,
435,4/26/2025 10:10,12.37,51.01,,,,
436,4/26/2025 10:15,12.37,51.01,,,,
437,4/26/2025 10:20,12.38,51.01,,,,
438,4/26/2025 10:25,12.37,51.01,,,,
439,4/26/2025 10:30,12.38,51.01,,,,
440,4/26/2025 10:35,12.38,51.01,,,,
441,4/26/2025 10:40,12.38,51.01,,,,
442,4/26/2025 10:45,12.38,51.01,,,,
443,4/26/2025 10:50,12.4,51.01,,,,
444,4/26/2025 10:55,12.4,51.01,,,,
445,4/26/2025 11:00,12.42,50.97,,,,
446,4/26/2025 11:05,12.44,50.97,,,,
447,4/26/2025 11:10,12.45,50.97,,,,
448,4/26/2025 11:15,12.46,50.97,,,,
449,4/26/2025 11:20,12.46,50.97,,,,
450,4/26/2025 11:25,12.47,51.01,,,,
451,4/26/2025 11:30,12.49,51.01,,,,
452,4/26/2025 11:35,12.54,51.01,,,,
453,4/26/2025 11:40,12.57,51.04,,,,
454,4/26/2025 11:45,12.57,51.04,,,,
455,4/26/2025 11:50,12.61,51.08,,,,
456,4/26/2025 11:55,12.64,51.08,,,,
457,4/26/2025 12:00,12.67,51.12,,,,
458,4/26/2025 12:05,12.72,51.15,,,,
459,4/26/2025 12:10,12.75,51.22,,,,
460,4/26/2025 12:15,12.78,51.26,,,,
461,4/26/2025 12:20,12.8,51.33,,,,
462,4/26/2025 12:25,12.81,51.37,,,,
463,4/26/2025 12:30,12.8,51.37,,,,
464,4/26/2025 12:35,12.8,51.4,,,,
465,4/26/2025 12:40,12.79,51.4,,,,
466,4/26/2025 12:45,12.77,51.4,,,,
467,4/26/2025 12:50,12.74,51.4,,,,
468,4/26/2025 12:55,12.73,51.4,,,,
469,4/26/2025 13:00,12.71,51.37,,,,
470,4/26/2025 13:05,12.7,51.37,,,,
471,4/26/2025 13:10,12.71,51.37,,,,
472,4/26/2025 13:15,12.71,51.37,,,,
473,4/26/2025 13:20,12.67,51.37,,,,
474,4/26/2025 13:25,12.65,51.37,,,,
475,4/26/2025 13:30,12.63,51.37,,,,
476,4/26/2025 13:35,12.66,51.37,,,,
477,4/26/2025 13:40,12.66,51.37,,,,
478,4/26/2025 13:45,12.65,51.4,,,,
479,4/26/2025 13:50,12.62,51.4,,,,
480,4/26/2025 13:55,12.62,51.4,,,,
481,4/26/2025 14:00,12.58,51.4,,,,
482,4/26/2025 14:05,12.55,51.37,,,,
483,4/26/2025 14:10,12.47,51.37,,,,
484,4/26/2025 14:15,12.45,51.33,,,,
485,4/26/2025 14:20,12.45,51.33,,,,
486,4/26/2025 14:25,12.47,51.33,,,,
487,4/26/2025 14:30,12.45,51.33,,,,
488,4/26/2025 14:35,12.42,51.37,,,,
489,4/26/2025 14:40,12.4,51.33,,,,
490,4/26/2025 14:45,12.4,51.37,,,,
491,4/26/2025 14:50,12.4,51.37,,,,
492,4/26/2025 14:55,12.4,51.37,,,,
493,4/26/2025 15:00,12.4,51.37,,,,
494,4/26/2025 15:05,12.39,51.4,,,,
495,4/26/2025 15:10,12.39,51.4,,,,
496,4/26/2025 15:15,12.38,51.44,,,,
497,4/26/2025 15:20,12.36,51.48,,,,
498,4/26/2025 15:25,12.35,51.48,,,,
499,4/26/2025 15:30,12.32,51.51,,,,
500,4/26/2025 15:35,12.32,51.51,,,,
501,4/26/2025 15:40,12.32,51.51,,,,
502,4/26/2025 15:45,12.31,51.55,,,,
503,4/26/2025 15:50,12.31,51.55,,,,
504,4/26/2025 15:55,12.31,51.55,,,,
505,4/26/2025 16:00,12.35,51.58,,,,
506,4/26/2025 16:05,12.38,51.66,,,,
507,4/26/2025 16:10,12.42,51.69,,,,
508,4/26/2025 16:15,12.58,51.73,,,,
509,4/26/2025 16:20,12.63,51.73,,,,
510,4/26/2025 16:25,12.64,51.73,,,,
511,4/26/2025 16:30,12.65,51.73,,,,
512,4/26/2025 16:35,12.66,51.73,,,,
513,4/26/2025 16:40,12.67,51.73,,,,
514,4/26/2025 16:45,12.67,51.69,,,,
515,4/26/2025 16:50,12.7,51.66,,,,
516,4/26/2025 16:55,12.68,51.62,,,,
517,4/26/2025 17:00,12.67,51.58,,,,
518,4/26/2025 17:05,12.67,51.55,,,,
519,4/26/2025 17:10,12.68,51.55,,,,
520,4/26/2025 17:15,12.7,51.51,,,,
521,4/26/2025 17:20,12.72,51.51,,,,
522,4/26/2025 17:25,12.71,51.48,,,,
523,4/26/2025 17:30,12.7,51.48,,,,
524,4/26/2025 17:35,12.7,51.44,,,,
525,4/26/2025 17:40,12.69,51.4,,,,
526,4/26/2025 17:45,12.64,51.4,,,,
527,4/26/2025 17:50,12.61,51.37,,,,
528,4/26/2025 17:55,12.62,51.37,,,,
529,4/26/2025 18:00,12.62,51.33,,,,
530,4/26/2025 18:05,12.63,51.3,,,,
531,4/26/2025 18:10,12.65,51.3,,,,
532,4/26/2025 18:15,12.68,51.33,,,,
533,4/26/2025 18:20,12.7,51.33,,,,
534,4/26/2025 18:25,12.71,51.37,,,,
535,4/26/2025 18:30,12.73,51.37,,,,
536,4/26/2025 18:35,12.76,51.4,,,,
537,4/26/2025 18:40,12.79,51.44,,,,
538,4/26/2025 18:45,12.82,51.48,,,,
539,4/26/2025 18:50,12.81,51.51,,,,
540,4/26/2025 18:55,12.78,51.55,,,,
541,4/26/2025 19:00,12.73,51.66,,,,
542,4/26/2025 19:05,12.71,51.73,,,,
543,4/26/2025 19:10,12.7,51.73,,,,
544,4/26/2025 19:15,12.69,51.73,,,,
545,4/26/2025 19:20,12.68,51.66,,,,
546,4/26/2025 19:25,12.67,51.62,,,,
