Plot Title: 22224699,,,,,,,
#,"Date Time, GMT+00:00","DO conc, mg/L (LGR S/N: 22224699, SEN S/N: 22224699)","Temp, °F (LGR S/N: 22224699, SEN S/N: 22224699)",Coupler Attached (LGR S/N: 22224699),Host Connected (LGR S/N: 22224699),Stopped (LGR S/N: 22224699),End Of File (LGR S/N: 22224699)
278,5/24/2025 20:05,9.72,57.85,,,,
279,5/24/2025 20:10,9.74,57.85,,,,
280,5/24/2025 20:15,9.75,57.88,,,,
281,5/24/2025 20:20,9.81,57.96,,,,
282,5/24/2025 20:25,9.84,58.03,,,,
283,5/24/2025 20:30,9.8,58.06,,,,
284,5/24/2025 20:35,9.75,58.03,,,,
285,5/24/2025 20:40,9.76,58.03,,,,
286,5/24/2025 20:45,9.81,58.03,,,,
287,5/24/2025 20:50,9.77,58.03,,,,
288,5/24/2025 20:55,9.8,58.03,,,,
289,5/24/2025 21:00,9.79,58.06,,,,
290,5/24/2025 21:05,9.8,58.06,,,,
291,5/24/2025 21:10,9.78,58.1,,,,
292,5/24/2025 21:15,9.77,58.1,,,,
293,5/24/2025 21:20,9.75,58.03,,,,
294,5/24/2025 21:25,9.75,58.06,,,,
295,5/24/2025 21:30,9.85,58.1,,,,
296,5/24/2025 21:35,9.86,58.14,,,,
297,5/24/2025 21:40,9.89,58.17,,,,
298,5/24/2025 21:45,9.91,58.21,,,,
299,5/24/2025 21:50,9.92,58.21,,,,
300,5/24/2025 21:55,9.94,58.21,,,,
301,5/24/2025 22:00,9.95,58.21,,,,
302,5/24/2025 22:05,9.95,58.21,,,,
303,5/24/2025 22:10,9.97,58.21,,,,
304,5/24/2025 22:15,9.97,58.17,,,,
305,5/24/2025 22:20,9.99,58.17,,,,
306,5/24/2025 22:25,9.97,58.17,,,,
307,5/24/2025 22:30,9.94,58.14,,,,
308,5/24/2025 22:35,9.93,58.1,,,,
309,5/24/2025 22:40,9.95,58.1,,,,
310,5/24/2025 22:45,9.92,58.1,,,,
311,5/24/2025 22:50,9.92,58.06,,,,
312,5/24/2025 22:55,9.92,58.03,,,,
313,5/24/2025 23:00,9.92,58.03,,,,
314,5/24/2025 23:05,9.93,58.03,,,,
315,5/24/2025 23:10,9.94,58.03,,,,
316,5/24/2025 23:15,9.96,58.03,,,,
317,5/24/2025 23:20,9.96,58.03,,,,
318,5/24/2025 23:25,9.99,58.03,,,,
319,5/24/2025 23:30,10,57.99,,,,
320,5/24/2025 23:35,10,57.99,,,,
321,5/24/2025 23:40,10,57.99,,,,
322,5/24/2025 23:45,10,57.96,,,,
323,5/24/2025 23:50,10,57.96,,,,
324,5/24/2025 23:55,10,57.96,,,,
325,5/25/2025 0:00,10,57.96,,,,
326,5/25/2025 0:05,10.01,57.96,,,,
327,5/25/2025 0:10,10,57.96,,,,
328,5/25/2025 0:15,9.99,57.96,,,,
329,5/25/2025 0:20,9.99,57.92,,,,
330,5/25/2025 0:25,9.99,57.92,,,,
331,5/25/2025 0:30,9.97,57.92,,,,
332,5/25/2025 0:35,9.97,57.92,,,,
333,5/25/2025 0:40,9.97,57.88,,,,
334,5/25/2025 0:45,9.97,57.88,,,,
335,5/25/2025 0:50,9.96,57.88,,,,
336,5/25/2025 0:55,9.96,57.88,,,,
337,5/25/2025 1:00,9.97,57.85,,,,
338,5/25/2025 1:05,9.96,57.85,,,,
339,5/25/2025 1:10,9.96,57.85,,,,
340,5/25/2025 1:15,9.96,57.85,,,,
341,5/25/2025 1:20,9.96,57.85,,,,
342,5/25/2025 1:25,9.95,57.85,,,,
343,5/25/2025 1:30,9.94,57.81,,,,
344,5/25/2025 1:35,9.95,57.85,,,,
345,5/25/2025 1:40,9.94,57.81,,,,
346,5/25/2025 1:45,9.94,57.81,,,,
347,5/25/2025 1:50,9.93,57.81,,,,
348,5/25/2025 1:55,9.93,57.81,,,,
349,5/25/2025 2:00,9.93,57.81,,,,
350,5/25/2025 2:05,9.93,57.81,,,,
351,5/25/2025 2:10,9.92,57.81,,,,
352,5/25/2025 2:15,9.91,57.81,,,,
353,5/25/2025 2:20,9.91,57.81,,,,
354,5/25/2025 2:25,9.9,57.81,,,,
355,5/25/2025 2:30,9.89,57.81,,,,
356,5/25/2025 2:35,9.89,57.81,,,,
357,5/25/2025 2:40,9.89,57.81,,,,
358,5/25/2025 2:45,9.88,57.78,,,,
359,5/25/2025 2:50,9.88,57.78,,,,
360,5/25/2025 2:55,9.87,57.78,,,,
361,5/25/2025 3:00,9.87,57.78,,,,
362,5/25/2025 3:05,9.86,57.78,,,,
363,5/25/2025 3:10,9.87,57.78,,,,
364,5/25/2025 3:15,9.86,57.78,,,,
365,5/25/2025 3:20,9.86,57.78,,,,
366,5/25/2025 3:25,9.86,57.78,,,,
367,5/25/2025 3:30,9.86,57.78,,,,
368,5/25/2025 3:35,9.87,57.78,,,,
369,5/25/2025 3:40,9.86,57.78,,,,
370,5/25/2025 3:45,9.7,57.67,,,,
371,5/25/2025 3:50,9.78,57.67,,,,
372,5/25/2025 3:55,9.82,57.7,,,,
373,5/25/2025 4:00,9.83,57.74,,,,
374,5/25/2025 4:05,9.84,57.78,,,,
375,5/25/2025 4:10,9.82,57.78,,,,
376,5/25/2025 4:15,9.82,57.74,,,,
377,5/25/2025 4:20,9.8,57.74,,,,
378,5/25/2025 4:25,9.82,57.74,,,,
379,5/25/2025 4:30,9.81,57.74,,,,
380,5/25/2025 4:35,9.82,57.74,,,,
381,5/25/2025 4:40,9.82,57.74,,,,
382,5/25/2025 4:45,9.85,57.74,,,,
383,5/25/2025 4:50,9.84,57.74,,,,
384,5/25/2025 4:55,9.85,57.74,,,,
385,5/25/2025 5:00,9.87,57.78,,,,
386,5/25/2025 5:05,9.88,57.78,,,,
387,5/25/2025 5:10,9.86,57.78,,,,
388,5/25/2025 5:15,9.83,57.78,,,,
389,5/25/2025 5:20,9.86,57.81,,,,
390,5/25/2025 5:25,9.84,57.81,,,,
391,5/25/2025 5:30,9.84,57.81,,,,
392,5/25/2025 5:35,9.86,57.85,,,,
393,5/25/2025 5:40,9.84,57.85,,,,
394,5/25/2025 5:45,9.86,57.85,,,,
395,5/25/2025 5:50,9.84,57.88,,,,
396,5/25/2025 5:55,9.82,57.88,,,,
397,5/25/2025 6:00,9.84,57.88,,,,
398,5/25/2025 6:05,9.81,57.88,,,,
399,5/25/2025 6:10,9.81,57.88,,,,
400,5/25/2025 6:15,9.78,57.88,,,,
401,5/25/2025 6:20,9.8,57.92,,,,
402,5/25/2025 6:25,9.8,57.92,,,,
403,5/25/2025 6:30,9.8,57.96,,,,
404,5/25/2025 6:35,9.8,57.96,,,,
405,5/25/2025 6:40,9.8,57.96,,,,
406,5/25/2025 6:45,9.8,57.96,,,,
407,5/25/2025 6:50,9.8,57.96,,,,
408,5/25/2025 6:55,9.8,57.96,,,,
409,5/25/2025 7:00,9.8,57.99,,,,
410,5/25/2025 7:05,9.8,57.99,,,,
411,5/25/2025 7:10,9.8,57.99,,,,
412,5/25/2025 7:15,9.81,57.99,,,,
413,5/25/2025 7:20,9.8,57.99,,,,
414,5/25/2025 7:25,9.81,57.99,,,,
415,5/25/2025 7:30,9.81,58.03,,,,
416,5/25/2025 7:35,9.8,58.03,,,,
417,5/25/2025 7:40,9.8,58.03,,,,
418,5/25/2025 7:45,9.79,58.03,,,,
419,5/25/2025 7:50,9.78,58.03,,,,
420,5/25/2025 7:55,9.78,58.03,,,,
421,5/25/2025 8:00,9.77,58.03,,,,
422,5/25/2025 8:05,9.78,58.03,,,,
423,5/25/2025 8:10,9.78,58.03,,,,
424,5/25/2025 8:15,9.77,58.03,,,,
425,5/25/2025 8:20,9.76,58.03,,,,
426,5/25/2025 8:25,9.77,58.03,,,,
427,5/25/2025 8:30,9.76,58.06,,,,
428,5/25/2025 8:35,9.75,58.06,,,,
429,5/25/2025 8:40,9.75,58.06,,,,
430,5/25/2025 8:45,9.73,58.1,,,,
431,5/25/2025 8:50,9.73,58.1,,,,
432,5/25/2025 8:55,9.73,58.14,,,,
433,5/25/2025 9:00,9.72,58.14,,,,
434,5/25/2025 9:05,9.7,58.1,,,,
435,5/25/2025 9:10,9.7,58.1,,,,
436,5/25/2025 9:15,9.71,58.1,,,,
437,5/25/2025 9:20,9.71,58.1,,,,
438,5/25/2025 9:25,9.74,58.1,,,,
439,5/25/2025 9:30,9.75,58.14,,,,
440,5/25/2025 9:35,9.73,58.14,,,,
441,5/25/2025 9:40,9.69,58.1,,,,
442,5/25/2025 9:45,9.7,58.1,,,,
443,5/25/2025 9:50,9.71,58.1,,,,
444,5/25/2025 9:55,9.7,58.1,,,,
445,5/25/2025 10:00,9.69,58.14,,,,
446,5/25/2025 10:05,9.69,58.14,,,,
447,5/25/2025 10:10,9.69,58.17,,,,
448,5/25/2025 10:15,9.69,58.17,,,,
449,5/25/2025 10:20,9.69,58.17,,,,
450,5/25/2025 10:25,9.68,58.17,,,,
451,5/25/2025 10:30,9.68,58.17,,,,
452,5/25/2025 10:35,9.69,58.17,,,,
453,5/25/2025 10:40,9.7,58.14,,,,
454,5/25/2025 10:45,9.7,58.14,,,,
455,5/25/2025 10:50,9.71,58.1,,,,
456,5/25/2025 10:55,9.71,58.1,,,,
457,5/25/2025 11:00,9.72,58.06,,,,
458,5/25/2025 11:05,9.74,58.06,,,,
459,5/25/2025 11:10,9.74,58.03,,,,
460,5/25/2025 11:15,9.76,58.03,,,,
461,5/25/2025 11:20,9.77,57.99,,,,
462,5/25/2025 11:25,9.76,57.96,,,,
463,5/25/2025 11:30,9.76,57.96,,,,
464,5/25/2025 11:35,9.76,57.92,,,,
465,5/25/2025 11:40,9.75,57.92,,,,
466,5/25/2025 11:45,9.75,57.88,,,,
467,5/25/2025 11:50,9.75,57.88,,,,
468,5/25/2025 11:55,9.74,57.85,,,,
469,5/25/2025 12:00,9.77,57.81,,,,
470,5/25/2025 12:05,9.81,57.81,,,,
471,5/25/2025 12:10,9.84,57.81,,,,
472,5/25/2025 12:15,9.8,57.81,,,,
473,5/25/2025 12:20,9.8,57.78,,,,
474,5/25/2025 12:25,9.79,57.78,,,,
475,5/25/2025 12:30,9.79,57.78,,,,
476,5/25/2025 12:35,9.79,57.78,,,,
477,5/25/2025 12:40,9.79,57.74,,,,
478,5/25/2025 12:45,9.79,57.74,,,,
479,5/25/2025 12:50,9.79,57.74,,,,
480,5/25/2025 12:55,9.79,57.74,,,,
481,5/25/2025 13:00,9.78,57.7,,,,
482,5/25/2025 13:05,9.78,57.7,,,,
483,5/25/2025 13:10,9.79,57.7,,,,
484,5/25/2025 13:15,9.78,57.7,,,,
485,5/25/2025 13:20,9.78,57.7,,,,
486,5/25/2025 13:25,9.77,57.67,,,,
487,5/25/2025 13:30,9.77,57.67,,,,
488,5/25/2025 13:35,9.77,57.67,,,,
489,5/25/2025 13:40,9.77,57.67,,,,
490,5/25/2025 13:45,9.76,57.67,,,,
491,5/25/2025 13:50,9.77,57.67,,,,
492,5/25/2025 13:55,9.76,57.67,,,,
493,5/25/2025 14:00,9.76,57.67,,,,
494,5/25/2025 14:05,9.76,57.63,,,,
495,5/25/2025 14:10,9.76,57.63,,,,
496,5/25/2025 14:15,9.76,57.63,,,,
497,5/25/2025 14:20,9.75,57.63,,,,
498,5/25/2025 14:25,9.76,57.63,,,,
499,5/25/2025 14:30,9.74,57.63,,,,
500,5/25/2025 14:35,9.73,57.63,,,,
501,5/25/2025 14:40,9.75,57.63,,,,
502,5/25/2025 14:45,9.75,57.63,,,,
503,5/25/2025 14:50,9.74,57.63,,,,
504,5/25/2025 14:55,9.74,57.63,,,,
505,5/25/2025 15:00,9.74,57.63,,,,
506,5/25/2025 15:05,9.74,57.63,,,,
507,5/25/2025 15:10,9.74,57.63,,,,
508,5/25/2025 15:15,9.74,57.63,,,,
509,5/25/2025 15:20,9.73,57.6,,,,
510,5/25/2025 15:25,9.73,57.6,,,,
511,5/25/2025 15:30,9.74,57.6,,,,
512,5/25/2025 15:35,9.73,57.6,,,,
513,5/25/2025 15:40,9.72,57.6,,,,
514,5/25/2025 15:45,9.71,57.6,,,,
515,5/25/2025 15:50,9.69,57.6,,,,
516,5/25/2025 15:55,9.71,57.6,,,,
517,5/25/2025 16:00,9.71,57.6,,,,
518,5/25/2025 16:05,9.72,57.6,,,,
519,5/25/2025 16:10,9.72,57.6,,,,
520,5/25/2025 16:15,9.72,57.6,,,,
521,5/25/2025 16:20,9.72,57.6,,,,
522,5/25/2025 16:25,9.73,57.6,,,,
523,5/25/2025 16:30,9.73,57.6,,,,
524,5/25/2025 16:35,9.73,57.6,,,,
525,5/25/2025 16:40,9.74,57.6,,,,
526,5/25/2025 16:45,9.74,57.6,,,,
527,5/25/2025 16:50,9.7,57.6,,,,
528,5/25/2025 16:55,9.62,57.6,,,,
529,5/25/2025 17:00,9.65,57.6,,,,
530,5/25/2025 17:05,9.66,57.6,,,,
531,5/25/2025 17:10,9.64,57.56,,,,
532,5/25/2025 17:15,9.65,57.6,,,,
533,5/25/2025 17:20,9.64,57.6,,,,
534,5/25/2025 17:25,9.51,57.6,,,,
535,5/25/2025 17:30,9.47,57.56,,,,
536,5/25/2025 17:35,9.46,57.56,,,,
537,5/25/2025 17:40,9.43,57.56,,,,
538,5/25/2025 17:45,9.43,57.52,,,,
539,5/25/2025 17:50,9.42,57.49,,,,
540,5/25/2025 17:55,9.47,57.52,,,,
541,5/25/2025 18:00,9.41,57.52,,,,
542,5/25/2025 18:05,9.47,57.56,,,,
543,5/25/2025 18:10,9.55,57.6,,,,
544,5/25/2025 18:15,9.47,57.63,,,,
545,5/25/2025 18:20,9.46,57.6,,,,
546,5/25/2025 18:25,9.47,57.6,,,,
