Plot Title: 22224701,,,,,,,,,,
#,"Date Time, GMT+00:00","DO conc, mg/L (LGR S/N: 22224701, SEN S/N: 22224701)","Temp, °F (LGR S/N: 22224701, SEN S/N: 22224701)","DO Adj Conc, mg/L (LGR S/N: 22224701)","DO Percent Sat, % (LGR S/N: 22224701)",Coupler Detached (LGR S/N: 22224701),Coupler Attached (LGR S/N: 22224701),Host Connected (LGR S/N: 22224701),Stopped (LGR S/N: 22224701),End Of File (LGR S/N: 22224701)
215,6/18/2025 7:41,8.93,69.98,7.67,100.4,,,,,
216,6/18/2025 7:46,8.93,69.98,7.67,100.4,,,,,
217,6/18/2025 7:51,8.94,69.98,7.68,100.5,,,,,
218,6/18/2025 7:56,8.93,69.98,7.67,100.4,,,,,
219,6/18/2025 8:01,8.94,69.98,7.68,100.5,,,,,
220,6/18/2025 8:06,8.94,69.98,7.68,100.5,,,,,
221,6/18/2025 8:11,8.93,70.02,7.67,100.4,,,,,
222,6/18/2025 8:16,8.93,70.02,7.67,100.4,,,,,
223,6/18/2025 8:21,8.93,70.02,7.67,100.4,,,,,
224,6/18/2025 8:26,8.93,70.02,7.67,100.4,,,,,
225,6/18/2025 8:31,8.93,70.02,7.67,100.4,,,,,
226,6/18/2025 8:36,8.93,70.02,7.67,100.4,,,,,
227,6/18/2025 8:41,8.94,70.02,7.68,100.5,,,,,
228,6/18/2025 8:46,8.93,70.05,7.67,100.4,,,,,
229,6/18/2025 8:51,8.94,70.05,7.68,100.6,,,,,
230,6/18/2025 8:56,8.93,70.05,7.67,100.4,,,,,
231,6/18/2025 9:01,8.93,70.05,7.67,100.4,,,,,
232,6/18/2025 9:06,8.93,70.05,7.67,100.4,,,,,
233,6/18/2025 9:11,8.93,70.05,7.67,100.4,,,,,
234,6/18/2025 9:16,8.93,70.09,7.67,100.5,,,,,
235,6/18/2025 9:21,8.93,70.09,7.67,100.5,,,,,
236,6/18/2025 9:26,8.93,70.09,7.67,100.5,,,,,
237,6/18/2025 9:31,8.92,70.09,7.66,100.4,,,,,
238,6/18/2025 9:36,8.93,70.09,7.67,100.5,,,,,
239,6/18/2025 9:41,8.93,70.09,7.67,100.5,,,,,
240,6/18/2025 9:46,8.93,69.91,7.67,100.3,,,,,
241,6/18/2025 9:51,8.95,69.62,7.69,100.2,,,,,
242,6/18/2025 9:56,8.98,69.19,7.71,100.1,,,,,
243,6/18/2025 10:01,9.02,68.72,7.74,100,,,,,
244,6/18/2025 10:06,9.06,68.22,7.77,99.9,,,,,
245,6/18/2025 10:11,9.07,67.64,7.78,99.4,,,,,
246,6/18/2025 10:16,9.13,67.03,7.83,99.3,,,,,
247,6/18/2025 10:21,9.16,66.38,7.85,98.9,,,,,
248,6/18/2025 10:26,9.23,65.84,7.91,99.1,,,,,
249,6/18/2025 10:31,9.28,65.44,7.95,99.2,,,,,
250,6/18/2025 10:36,9.34,65.16,8,99.5,,,,,
251,6/18/2025 10:41,9.37,65.01,8.02,99.7,,,,,
252,6/18/2025 10:46,9.4,64.9,8.05,99.9,,,,,
253,6/18/2025 10:51,9.39,64.94,8.04,99.8,,,,,
254,6/18/2025 10:56,9.36,65.05,8.01,99.6,,,,,
255,6/18/2025 11:01,9.37,65.16,8.02,99.8,,,,,
256,6/18/2025 11:06,9.38,65.19,8.03,100,,,,,
257,6/18/2025 11:11,9.33,65.19,7.99,99.4,,,,,
258,6/18/2025 11:16,9.35,65.12,8.01,99.6,,,,,
259,6/18/2025 11:21,9.39,65.08,8.04,100,,,,,
260,6/18/2025 11:26,9.37,65.19,8.02,99.9,,,,,
261,6/18/2025 11:31,9.36,65.3,8.02,99.9,,,,,
262,6/18/2025 11:36,9.36,65.52,8.02,100.1,,,,,
263,6/18/2025 11:41,9.35,65.77,8.01,100.3,,,,,
264,6/18/2025 11:46,9.31,66.02,7.98,100.2,,,,,
265,6/18/2025 11:51,9.29,66.31,7.96,100.3,,,,,
266,6/18/2025 11:56,9.25,66.6,7.93,100.2,,,,,
267,6/18/2025 12:01,9.24,66.88,7.92,100.4,,,,,
268,6/18/2025 12:06,9.2,67.17,7.89,100.3,,,,,
269,6/18/2025 12:11,9.15,67.5,7.85,100.1,,,,,
270,6/18/2025 12:16,9.14,67.82,7.84,100.3,,,,,
271,6/18/2025 12:21,9.11,68.14,7.82,100.4,,,,,
272,6/18/2025 12:26,9.08,68.47,7.79,100.4,,,,,
273,6/18/2025 12:31,9.06,68.79,7.78,100.5,,,,,
274,6/18/2025 12:36,9.03,69.08,7.75,100.5,,,,,
275,6/18/2025 12:41,9,69.37,7.73,100.5,,,,,
276,6/18/2025 12:46,8.98,69.66,7.71,100.6,,,,,
277,6/18/2025 12:51,8.94,69.94,7.68,100.4,,,,,
278,6/18/2025 12:56,8.95,70.23,7.69,100.9,,,,,
279,6/18/2025 13:01,8.93,70.41,7.67,100.8,,,,,
280,6/18/2025 13:06,8.9,70.56,7.65,100.7,,,,,
281,6/18/2025 13:11,8.86,70.7,7.61,100.4,,,,,
282,6/18/2025 13:16,8.86,70.74,7.61,100.4,,,,,
283,6/18/2025 13:21,8.85,70.7,7.61,100.2,,,,,
284,6/18/2025 13:26,8.85,70.59,7.6,100.1,,,,,
285,6/18/2025 13:31,8.85,70.48,7.6,100,,,,,
286,6/18/2025 13:36,8.87,70.34,7.62,100.1,,,,,
287,6/18/2025 13:41,8.89,70.2,7.64,100.2,,,,,
288,6/18/2025 13:46,8.9,69.94,7.64,100,,,,,
289,6/18/2025 13:51,8.91,69.58,7.65,99.7,,,,,
290,6/18/2025 13:56,8.94,69.26,7.68,99.7,,,,,
291,6/18/2025 14:01,8.96,68.94,7.69,99.6,,,,,
292,6/18/2025 14:06,9.03,68.68,7.75,100.1,,,,,
293,6/18/2025 14:11,9.03,68.61,7.75,100,,,,,
294,6/18/2025 14:16,9.04,68.54,7.76,100,,,,,
295,6/18/2025 14:21,9.05,68.5,7.77,100.1,,,,,
296,6/18/2025 14:26,9.05,68.47,7.77,100.1,,,,,
297,6/18/2025 14:31,9.04,68.43,7.76,99.9,,,,,
298,6/18/2025 14:36,9.05,68.47,7.77,100.1,,,,,
299,6/18/2025 14:41,9.05,68.58,7.77,100.2,,,,,
300,6/18/2025 14:46,9.04,68.68,7.76,100.2,,,,,
301,6/18/2025 14:51,9.02,68.83,7.74,100.1,,,,,
302,6/18/2025 14:56,9.02,69.04,7.74,100.4,,,,,
303,6/18/2025 15:01,9,69.33,7.73,100.4,,,,,
304,6/18/2025 15:06,8.96,69.73,7.7,100.4,,,,,
305,6/18/2025 15:11,8.94,70.27,7.68,100.8,,,,,
306,6/18/2025 15:16,8.9,70.77,7.65,100.9,,,,,
307,6/18/2025 15:21,8.85,71.28,7.61,100.9,,,,,
308,6/18/2025 15:26,9.96,68.65,8.55,110.3,,,,,
309,6/18/2025 15:31,10.7,67.28,9.17,116.8,,,,,
310,6/18/2025 15:36,10.72,66.78,9.19,116.3,,,,,
311,6/18/2025 15:41,10.75,66.6,9.21,116.4,,,,,
312,6/18/2025 15:46,9.25,66.49,7.93,100,,,,,
313,6/18/2025 15:51,9.28,66.7,7.95,100.6,,,,,
314,6/18/2025 15:56,11.65,66.99,9.99,126.7,,,,,
315,6/18/2025 16:01,10.71,66.38,9.18,115.7,,,,,
316,6/18/2025 16:06,10.97,65.73,9.4,117.6,,,,,
317,6/18/2025 16:11,10.91,65.48,9.34,116.7,,,,,
318,6/18/2025 16:16,10.88,65.37,9.32,116.2,,,,,
319,6/18/2025 16:21,10.88,65.34,9.32,116.2,,,,,
320,6/18/2025 16:26,10.88,65.3,9.32,116.1,,,,,
321,6/18/2025 16:31,10.86,65.3,9.3,115.9,,,,,
322,6/18/2025 16:36,10.87,65.26,9.31,116,,,,,
323,6/18/2025 16:41,10.83,65.26,9.27,115.5,,,,,
324,6/18/2025 16:46,10.83,65.26,9.27,115.5,,,,,
325,6/18/2025 16:51,10.82,65.26,9.27,115.4,,,,,
326,6/18/2025 16:56,10.81,65.26,9.26,115.3,,,,,
327,6/18/2025 17:01,10.75,65.26,9.21,114.7,,,,,
328,6/18/2025 17:06,10.76,65.26,9.21,114.8,,,,,
329,6/18/2025 17:11,10.72,65.26,9.18,114.4,,,,,
330,6/18/2025 17:16,10.7,65.23,9.16,114.1,,,,,
331,6/18/2025 17:21,10.67,65.23,9.14,113.8,,,,,
332,6/18/2025 17:26,10.64,65.23,9.11,113.5,,,,,
333,6/18/2025 17:31,10.63,65.23,9.1,113.3,,,,,
334,6/18/2025 17:36,10.57,65.19,9.05,112.7,,,,,
335,6/18/2025 17:41,10.47,65.19,8.97,111.6,,,,,
336,6/18/2025 17:46,10.4,65.19,8.91,110.9,,,,,
337,6/18/2025 17:51,10.33,65.16,8.85,110.1,,,,,
338,6/18/2025 17:56,10.17,65.16,8.71,108.4,,,,,
339,6/18/2025 18:01,10.06,65.12,8.61,107.1,,,,,
340,6/18/2025 18:06,9.9,65.12,8.48,105.4,,,,,
341,6/18/2025 18:11,9.81,65.08,8.4,104.4,,,,,
342,6/18/2025 18:16,9.61,65.08,8.23,102.3,,,,,
343,6/18/2025 18:21,9.55,65.05,8.18,101.6,,,,,
344,6/18/2025 18:26,9.45,65.01,8.09,100.5,,,,,
345,6/18/2025 18:31,9.4,64.98,8.05,99.9,,,,,
346,6/18/2025 18:36,9.35,64.94,8,99.4,,,,,
347,6/18/2025 18:41,9.28,64.9,7.94,98.6,,,,,
348,6/18/2025 18:46,9.26,64.83,7.93,98.3,,,,,
349,6/18/2025 18:51,9.23,64.8,7.9,97.9,,,,,
350,6/18/2025 18:56,9.18,64.76,7.86,97.4,,,,,
351,6/18/2025 19:01,9.14,64.76,7.82,96.9,,,,,
352,6/18/2025 19:06,9.14,64.72,7.82,96.9,,,,,
353,6/18/2025 19:11,9.1,64.72,7.79,96.5,,,,,
354,6/18/2025 19:16,9.07,64.69,7.76,96.1,,,,,
355,6/18/2025 19:21,9.05,64.65,7.75,95.9,,,,,
356,6/18/2025 19:26,9.05,64.65,7.75,95.9,,,,,
357,6/18/2025 19:31,9.02,64.62,7.72,95.5,,,,,
358,6/18/2025 19:36,8.99,64.62,7.7,95.2,,,,,
359,6/18/2025 19:41,8.99,64.58,7.69,95.2,,,,,
360,6/18/2025 19:46,8.99,64.54,7.69,95.1,,,,,
361,6/18/2025 19:51,9,64.54,7.7,95.2,,,,,
362,6/18/2025 19:56,8.98,64.51,7.69,95,,,,,
363,6/18/2025 20:01,9.02,64.51,7.72,95.4,,,,,
364,6/18/2025 20:06,9.03,64.47,7.73,95.5,,,,,
365,6/18/2025 20:11,9.03,64.47,7.73,95.5,,,,,
366,6/18/2025 20:16,9.03,64.44,7.73,95.4,,,,,
367,6/18/2025 20:21,8.99,64.44,7.69,95,,,,,
368,6/18/2025 20:26,9.02,64.4,7.72,95.3,,,,,
369,6/18/2025 20:31,9.04,64.4,7.74,95.5,,,,,
370,6/18/2025 20:36,9.02,64.36,7.72,95.2,,,,,
371,6/18/2025 20:41,9.01,64.36,7.71,95.1,,,,,
372,6/18/2025 20:46,9.01,64.33,7.71,95.1,,,,,
373,6/18/2025 20:51,8.99,64.33,7.69,94.9,,,,,
374,6/18/2025 20:56,9,64.29,7.7,95,,,,,
375,6/18/2025 21:01,8.99,64.29,7.69,94.8,,,,,
376,6/18/2025 21:06,9,64.26,7.7,94.9,,,,,
377,6/18/2025 21:11,8.99,64.26,7.69,94.8,,,,,
378,6/18/2025 21:16,8.99,64.22,7.69,94.8,,,,,
379,6/18/2025 21:21,8.98,64.22,7.68,94.7,,,,,
380,6/18/2025 21:26,8.96,64.22,7.67,94.5,,,,,
381,6/18/2025 21:31,8.99,64.22,7.69,94.8,,,,,
382,6/18/2025 21:36,8.97,64.22,7.68,94.6,,,,,
383,6/18/2025 21:41,8.95,64.18,7.66,94.3,,,,,
384,6/18/2025 21:46,8.96,64.18,7.67,94.4,,,,,
385,6/18/2025 21:51,8.96,64.18,7.67,94.4,,,,,
386,6/18/2025 21:56,8.99,64.15,7.69,94.7,,,,,
387,6/18/2025 22:01,8.85,64.11,7.57,93.2,,,,,
388,6/18/2025 22:06,8.76,64.04,7.5,92.2,,,,,
389,6/18/2025 22:11,8.73,64,7.47,91.8,,,,,
390,6/18/2025 22:16,8.68,64,7.43,91.3,,,,,
391,6/18/2025 22:21,8.65,64,7.4,91,,,,,
392,6/18/2025 22:26,8.65,63.97,7.4,90.9,,,,,
393,6/18/2025 22:31,8.62,63.97,7.38,90.6,,,,,
394,6/18/2025 22:36,8.64,63.93,7.39,90.8,,,,,
395,6/18/2025 22:41,8.63,63.93,7.38,90.7,,,,,
396,6/18/2025 22:46,8.64,63.93,7.39,90.8,,,,,
397,6/18/2025 22:51,8.63,63.93,7.38,90.7,,,,,
398,6/18/2025 22:56,8.62,63.93,7.37,90.6,,,,,
399,6/18/2025 23:01,8.62,63.93,7.37,90.6,,,,,
400,6/18/2025 23:06,8.62,63.93,7.37,90.6,,,,,
