Plot Title: 20462847,,,,,,,
#,"Date Time, GMT+00:00","DO conc, mg/L (LGR S/N: 20462847, SEN S/N: 20462847)","Temp, °F (LGR S/N: 20462847, SEN S/N: 20462847)",Coupler Attached (LGR S/N: 20462847),Host Connected (LGR S/N: 20462847),Stopped (LGR S/N: 20462847),End Of File (LGR S/N: 20462847)
100,5/9/2025 6:15,12.18,59.18,,,,
101,5/9/2025 6:20,12.21,59.14,,,,
102,5/9/2025 6:25,12.24,59.07,,,,
103,5/9/2025 6:30,12.28,59.04,,,,
104,5/9/2025 6:35,12.3,58.96,,,,
105,5/9/2025 6:40,12.31,58.89,,,,
106,5/9/2025 6:45,12.31,58.82,,,,
107,5/9/2025 6:50,12.31,58.75,,,,
108,5/9/2025 6:55,12.31,58.68,,,,
109,5/9/2025 7:00,12.3,58.64,,,,
110,5/9/2025 7:05,12.26,58.6,,,,
111,5/9/2025 7:10,12.22,58.57,,,,
112,5/9/2025 7:15,12.13,58.46,,,,
113,5/9/2025 7:20,12.01,58.17,,,,
114,5/9/2025 7:25,11.88,57.74,,,,
115,5/9/2025 7:30,11.83,57.34,,,,
116,5/9/2025 7:35,11.79,56.95,,,,
117,5/9/2025 7:40,11.81,56.66,,,,
118,5/9/2025 7:45,11.75,56.44,,,,
119,5/9/2025 7:50,11.71,56.3,,,,
120,5/9/2025 7:55,11.78,56.3,,,,
121,5/9/2025 8:00,11.84,56.55,,,,
122,5/9/2025 8:05,11.83,56.77,,,,
123,5/9/2025 8:10,11.8,56.91,,,,
124,5/9/2025 8:15,11.83,57.06,,,,
125,5/9/2025 8:20,11.88,57.31,,,,
126,5/9/2025 8:25,11.83,57.49,,,,
127,5/9/2025 8:30,11.78,57.49,,,,
128,5/9/2025 8:35,11.75,57.52,,,,
129,5/9/2025 8:40,11.71,57.45,,,,
130,5/9/2025 8:45,11.7,57.42,,,,
131,5/9/2025 8:50,11.71,57.42,,,,
132,5/9/2025 8:55,11.75,57.52,,,,
133,5/9/2025 9:00,11.76,57.7,,,,
134,5/9/2025 9:05,11.75,57.78,,,,
135,5/9/2025 9:10,11.72,57.81,,,,
136,5/9/2025 9:15,11.7,57.78,,,,
137,5/9/2025 9:20,11.7,57.74,,,,
138,5/9/2025 9:25,11.72,57.74,,,,
139,5/9/2025 9:30,11.74,57.74,,,,
140,5/9/2025 9:35,11.74,57.78,,,,
141,5/9/2025 9:40,11.75,57.78,,,,
142,5/9/2025 9:45,11.74,57.74,,,,
143,5/9/2025 9:50,11.71,57.7,,,,
144,5/9/2025 9:55,11.72,57.63,,,,
145,5/9/2025 10:00,11.74,57.6,,,,
146,5/9/2025 10:05,11.86,57.67,,,,
147,5/9/2025 10:10,11.83,57.7,,,,
148,5/9/2025 10:15,11.88,57.7,,,,
149,5/9/2025 10:20,11.88,57.74,,,,
150,5/9/2025 10:25,11.89,57.74,,,,
151,5/9/2025 10:30,11.88,57.7,,,,
152,5/9/2025 10:35,11.87,57.63,,,,
153,5/9/2025 10:40,11.89,57.56,,,,
154,5/9/2025 10:45,11.95,57.6,,,,
155,5/9/2025 10:50,12.01,57.7,,,,
156,5/9/2025 10:55,12.04,57.81,,,,
157,5/9/2025 11:00,12.01,57.81,,,,
158,5/9/2025 11:05,11.96,57.74,,,,
159,5/9/2025 11:10,11.96,57.6,,,,
160,5/9/2025 11:15,11.97,57.56,,,,
161,5/9/2025 11:20,11.99,57.6,,,,
162,5/9/2025 11:25,12,57.6,,,,
163,5/9/2025 11:30,11.99,57.6,,,,
164,5/9/2025 11:35,11.99,57.6,,,,
165,5/9/2025 11:40,11.99,57.6,,,,
166,5/9/2025 11:45,12,57.6,,,,
167,5/9/2025 11:50,12,57.6,,,,
168,5/9/2025 11:55,12.01,57.6,,,,
169,5/9/2025 12:00,12.01,57.6,,,,
170,5/9/2025 12:05,12,57.52,,,,
171,5/9/2025 12:10,11.96,57.45,,,,
172,5/9/2025 12:15,11.98,57.38,,,,
173,5/9/2025 12:20,11.99,57.34,,,,
174,5/9/2025 12:25,12,57.34,,,,
175,5/9/2025 12:30,11.97,57.27,,,,
176,5/9/2025 12:35,11.97,57.24,,,,
177,5/9/2025 12:40,11.97,57.24,,,,
178,5/9/2025 12:45,11.97,57.2,,,,
179,5/9/2025 12:50,11.94,57.24,,,,
180,5/9/2025 12:55,11.88,57.31,,,,
181,5/9/2025 13:00,11.84,57.34,,,,
182,5/9/2025 13:05,11.7,57.38,,,,
183,5/9/2025 13:10,11.61,57.34,,,,
184,5/9/2025 13:15,11.55,57.27,,,,
185,5/9/2025 13:20,11.52,57.2,,,,
186,5/9/2025 13:25,11.45,57.16,,,,
187,5/9/2025 13:30,11.44,57.09,,,,
188,5/9/2025 13:35,11.44,57.06,,,,
189,5/9/2025 13:40,11.42,56.98,,,,
190,5/9/2025 13:45,11.4,56.95,,,,
191,5/9/2025 13:50,11.39,56.91,,,,
192,5/9/2025 13:55,11.38,56.88,,,,
193,5/9/2025 14:00,11.36,56.8,,,,
194,5/9/2025 14:05,11.34,56.8,,,,
195,5/9/2025 14:10,11.34,56.73,,,,
196,5/9/2025 14:15,11.33,56.7,,,,
197,5/9/2025 14:20,11.34,56.62,,,,
198,5/9/2025 14:25,11.34,56.55,,,,
199,5/9/2025 14:30,11.33,56.48,,,,
200,5/9/2025 14:35,11.32,56.44,,,,
201,5/9/2025 14:40,11.31,56.41,,,,
202,5/9/2025 14:45,11.32,56.41,,,,
203,5/9/2025 14:50,11.29,56.41,,,,
204,5/9/2025 14:55,11.26,56.44,,,,
205,5/9/2025 15:00,11.23,56.44,,,,
206,5/9/2025 15:05,11.21,56.41,,,,
207,5/9/2025 15:10,11.24,56.37,,,,
208,5/9/2025 15:15,11.27,56.3,,,,
209,5/9/2025 15:20,11.26,56.19,,,,
210,5/9/2025 15:25,11.24,56.01,,,,
211,5/9/2025 15:30,11.27,55.87,,,,
212,5/9/2025 15:35,11.25,55.8,,,,
213,5/9/2025 15:40,11.28,55.76,,,,
214,5/9/2025 15:45,11.24,55.72,,,,
215,5/9/2025 15:50,11.24,55.65,,,,
216,5/9/2025 15:55,11.25,55.58,,,,
217,5/9/2025 16:00,11.26,55.54,,,,
218,5/9/2025 16:05,11.29,55.51,,,,
219,5/9/2025 16:10,11.33,55.58,,,,
220,5/9/2025 16:15,11.37,55.69,,,,
221,5/9/2025 16:20,11.37,55.8,,,,
222,5/9/2025 16:25,11.36,55.87,,,,
223,5/9/2025 16:30,11.36,55.98,,,,
224,5/9/2025 16:35,11.34,56.01,,,,
225,5/9/2025 16:40,11.33,55.9,,,,
226,5/9/2025 16:45,11.31,55.9,,,,
227,5/9/2025 16:50,11.28,55.87,,,,
228,5/9/2025 16:55,11.27,55.8,,,,
229,5/9/2025 17:00,11.24,55.72,,,,
230,5/9/2025 17:05,11.2,55.65,,,,
231,5/9/2025 17:10,11.2,55.58,,,,
232,5/9/2025 17:15,11.18,55.54,,,,
233,5/9/2025 17:20,11.17,55.47,,,,
234,5/9/2025 17:25,11.12,55.4,,,,
235,5/9/2025 17:30,11.07,55.36,,,,
236,5/9/2025 17:35,10.99,55.29,,,,
237,5/9/2025 17:40,10.92,55.26,,,,
238,5/9/2025 17:45,10.89,55.26,,,,
239,5/9/2025 17:50,10.88,55.22,,,,
240,5/9/2025 17:55,10.89,55.18,,,,
241,5/9/2025 18:00,10.89,55.18,,,,
242,5/9/2025 18:05,10.92,55.15,,,,
243,5/9/2025 18:10,10.93,55.11,,,,
244,5/9/2025 18:15,10.96,55.11,,,,
245,5/9/2025 18:20,10.98,55.15,,,,
246,5/9/2025 18:25,11.01,55.15,,,,
247,5/9/2025 18:30,11.04,55.15,,,,
248,5/9/2025 18:35,11.09,55.18,,,,
249,5/9/2025 18:40,11.11,55.18,,,,
250,5/9/2025 18:45,11.13,55.22,,,,
251,5/9/2025 18:50,11.11,55.26,,,,
252,5/9/2025 18:55,11.15,55.26,,,,
253,5/9/2025 19:00,11.16,55.26,,,,
254,5/9/2025 19:05,11.15,55.29,,,,
255,5/9/2025 19:10,11.1,55.29,,,,
256,5/9/2025 19:15,11.08,55.33,,,,
257,5/9/2025 19:20,11.08,55.33,,,,
258,5/9/2025 19:25,11.1,55.33,,,,
259,5/9/2025 19:30,11.14,55.36,,,,
260,5/9/2025 19:35,11.17,55.36,,,,
261,5/9/2025 19:40,11.21,55.36,,,,
262,5/9/2025 19:45,11.23,55.4,,,,
263,5/9/2025 19:50,11.25,55.44,,,,
264,5/9/2025 19:55,11.28,55.47,,,,
265,5/9/2025 20:00,11.29,55.54,,,,
266,5/9/2025 20:05,11.28,55.58,,,,
267,5/9/2025 20:10,11.3,55.65,,,,
268,5/9/2025 20:15,11.39,55.8,,,,
269,5/9/2025 20:20,11.41,55.9,,,,
270,5/9/2025 20:25,11.41,56.01,,,,
271,5/9/2025 20:30,11.39,56.05,,,,
272,5/9/2025 20:35,11.36,56.01,,,,
273,5/9/2025 20:40,11.35,56.01,,,,
274,5/9/2025 20:45,11.35,55.98,,,,
275,5/9/2025 20:50,11.34,55.94,,,,
276,5/9/2025 20:55,11.37,55.94,,,,
277,5/9/2025 21:00,11.36,55.94,,,,
278,5/9/2025 21:05,11.37,55.9,,,,
279,5/9/2025 21:10,11.4,55.9,,,,
280,5/9/2025 21:15,11.44,55.9,,,,
281,5/9/2025 21:20,11.44,55.9,,,,
282,5/9/2025 21:25,11.46,55.9,,,,
283,5/9/2025 21:30,11.44,55.9,,,,
284,5/9/2025 21:35,11.45,55.87,,,,
285,5/9/2025 21:40,11.46,55.87,,,,
286,5/9/2025 21:45,11.46,55.87,,,,
287,5/9/2025 21:50,11.48,55.87,,,,
288,5/9/2025 21:55,11.49,55.87,,,,
289,5/9/2025 22:00,11.49,55.87,,,,
290,5/9/2025 22:05,11.5,55.87,,,,
291,5/9/2025 22:10,11.5,55.87,,,,
292,5/9/2025 22:15,11.49,55.87,,,,
293,5/9/2025 22:20,11.49,55.87,,,,
294,5/9/2025 22:25,11.47,55.87,,,,
295,5/9/2025 22:30,11.47,55.87,,,,
296,5/9/2025 22:35,11.47,55.87,,,,
297,5/9/2025 22:40,11.48,55.87,,,,
298,5/9/2025 22:45,11.47,55.87,,,,
299,5/9/2025 22:50,11.45,55.87,,,,
300,5/9/2025 22:55,11.4,55.83,,,,
301,5/9/2025 23:00,11.42,55.8,,,,
302,5/9/2025 23:05,11.37,55.76,,,,
303,5/9/2025 23:10,11.32,55.72,,,,
304,5/9/2025 23:15,11.3,55.72,,,,
305,5/9/2025 23:20,11.26,55.69,,,,
306,5/9/2025 23:25,11.27,55.69,,,,
307,5/9/2025 23:30,11.31,55.65,,,,
308,5/9/2025 23:35,11.33,55.69,,,,
309,5/9/2025 23:40,11.35,55.69,,,,
310,5/9/2025 23:45,11.33,55.72,,,,
311,5/9/2025 23:50,11.31,55.72,,,,
312,5/9/2025 23:55,11.29,55.69,,,,
313,5/10/2025 0:00,11.25,55.65,,,,
314,5/10/2025 0:05,11.24,55.62,,,,
315,5/10/2025 0:10,11.2,55.58,,,,
316,5/10/2025 0:15,11.13,55.54,,,,
317,5/10/2025 0:20,11.14,55.54,,,,
318,5/10/2025 0:25,11.14,55.54,,,,
319,5/10/2025 0:30,11.15,55.58,,,,
320,5/10/2025 0:35,11.17,55.58,,,,
321,5/10/2025 0:40,11.17,55.58,,,,
322,5/10/2025 0:45,11.19,55.58,,,,
323,5/10/2025 0:50,11.19,55.58,,,,
324,5/10/2025 0:55,11.19,55.58,,,,
325,5/10/2025 1:00,11.18,55.58,,,,
326,5/10/2025 1:05,11.17,55.58,,,,
327,5/10/2025 1:10,11.17,55.58,,,,
328,5/10/2025 1:15,11.18,55.54,,,,
329,5/10/2025 1:20,11.16,55.54,,,,
330,5/10/2025 1:25,11.16,55.54,,,,
331,5/10/2025 1:30,11.16,55.54,,,,
332,5/10/2025 1:35,11.17,55.54,,,,
333,5/10/2025 1:40,11.17,55.58,,,,
334,5/10/2025 1:45,11.17,55.58,,,,
335,5/10/2025 1:50,11.17,55.58,,,,
336,5/10/2025 1:55,11.16,55.58,,,,
337,5/10/2025 2:00,11.17,55.62,,,,
338,5/10/2025 2:05,11.16,55.65,,,,
339,5/10/2025 2:10,11.18,55.65,,,,
340,5/10/2025 2:15,11.17,55.69,,,,
341,5/10/2025 2:20,11.18,55.69,,,,
342,5/10/2025 2:25,11.19,55.72,,,,
343,5/10/2025 2:30,11.19,55.76,,,,
344,5/10/2025 2:35,11.2,55.76,,,,
345,5/10/2025 2:40,11.19,55.8,,,,
346,5/10/2025 2:45,11.19,55.8,,,,
347,5/10/2025 2:50,11.19,55.8,,,,
348,5/10/2025 2:55,11.2,55.83,,,,
349,5/10/2025 3:00,11.2,55.83,,,,
350,5/10/2025 3:05,11.2,55.83,,,,
351,5/10/2025 3:10,11.2,55.87,,,,
352,5/10/2025 3:15,11.21,55.87,,,,
353,5/10/2025 3:20,11.21,55.87,,,,
354,5/10/2025 3:25,11.23,55.87,,,,
355,5/10/2025 3:30,11.24,55.87,,,,
356,5/10/2025 3:35,11.23,55.87,,,,
357,5/10/2025 3:40,11.23,55.87,,,,
358,5/10/2025 3:45,11.23,55.87,,,,
359,5/10/2025 3:50,11.23,55.87,,,,
360,5/10/2025 3:55,11.24,55.87,,,,
361,5/10/2025 4:00,11.23,55.83,,,,
362,5/10/2025 4:05,11.24,55.83,,,,
363,5/10/2025 4:10,11.24,55.83,,,,
364,5/10/2025 4:15,11.2,55.83,,,,
365,5/10/2025 4:20,11.2,55.83,,,,
366,5/10/2025 4:25,11.21,55.83,,,,
367,5/10/2025 4:30,11.19,55.8,,,,
368,5/10/2025 4:35,11.2,55.8,,,,
369,5/10/2025 4:40,11.2,55.8,,,,
370,5/10/2025 4:45,11.2,55.8,,,,
371,5/10/2025 4:50,11.19,55.8,,,,
372,5/10/2025 4:55,11.19,55.8,,,,
373,5/10/2025 5:00,11.18,55.8,,,,
374,5/10/2025 5:05,11.17,55.8,,,,
375,5/10/2025 5:10,11.18,55.8,,,,
376,5/10/2025 5:15,11.18,55.8,,,,
377,5/10/2025 5:20,11.17,55.8,,,,
378,5/10/2025 5:25,11.16,55.8,,,,
379,5/10/2025 5:30,11.16,55.8,,,,
380,5/10/2025 5:35,11.16,55.8,,,,
381,5/10/2025 5:40,11.14,55.8,,,,
382,5/10/2025 5:45,11.14,55.8,,,,
383,5/10/2025 5:50,11.13,55.76,,,,
384,5/10/2025 5:55,11.11,55.76,,,,
385,5/10/2025 6:00,11.05,55.69,,,,
386,5/10/2025 6:05,10.91,55.58,,,,
387,5/10/2025 6:10,10.81,55.47,,,,
388,5/10/2025 6:15,10.75,55.4,,,,
389,5/10/2025 6:20,10.73,55.36,,,,
390,5/10/2025 6:25,10.73,55.36,,,,
391,5/10/2025 6:30,10.71,55.33,,,,
392,5/10/2025 6:35,10.71,55.33,,,,
393,5/10/2025 6:40,10.7,55.33,,,,
394,5/10/2025 6:45,10.7,55.36,,,,
395,5/10/2025 6:50,10.69,55.36,,,,
396,5/10/2025 6:55,10.68,55.36,,,,
397,5/10/2025 7:00,10.68,55.4,,,,
398,5/10/2025 7:05,10.68,55.4,,,,
399,5/10/2025 7:10,10.69,55.4,,,,
400,5/10/2025 7:15,10.68,55.4,,,,
401,5/10/2025 7:20,10.68,55.4,,,,
402,5/10/2025 7:25,10.68,55.4,,,,
403,5/10/2025 7:30,10.67,55.4,,,,
404,5/10/2025 7:35,10.64,55.47,,,,
405,5/10/2025 7:40,10.62,55.62,,,,
406,5/10/2025 7:45,10.6,55.69,,,,
407,5/10/2025 7:50,10.6,55.72,,,,
408,5/10/2025 7:55,10.57,55.76,,,,
409,5/10/2025 8:00,10.57,55.76,,,,
410,5/10/2025 8:05,10.6,55.72,,,,
411,5/10/2025 8:10,10.6,55.72,,,,
412,5/10/2025 8:15,10.59,55.72,,,,
413,5/10/2025 8:20,10.6,55.72,,,,
414,5/10/2025 8:25,10.6,55.72,,,,
415,5/10/2025 8:30,10.6,55.72,,,,
416,5/10/2025 8:35,10.6,55.69,,,,
417,5/10/2025 8:40,10.61,55.69,,,,
418,5/10/2025 8:45,10.61,55.69,,,,
419,5/10/2025 8:50,10.61,55.69,,,,
420,5/10/2025 8:55,10.6,55.69,,,,
421,5/10/2025 9:00,10.6,55.69,,,,
422,5/10/2025 9:05,10.61,55.69,,,,
423,5/10/2025 9:10,10.61,55.69,,,,
424,5/10/2025 9:15,10.61,55.69,,,,
425,5/10/2025 9:20,10.62,55.69,,,,
426,5/10/2025 9:25,10.61,55.72,,,,
427,5/10/2025 9:30,10.6,55.72,,,,
428,5/10/2025 9:35,10.61,55.72,,,,
429,5/10/2025 9:40,10.6,55.72,,,,
430,5/10/2025 9:45,10.61,55.72,,,,
431,5/10/2025 9:50,10.6,55.72,,,,
432,5/10/2025 9:55,10.6,55.72,,,,
433,5/10/2025 10:00,10.61,55.72,,,,
434,5/10/2025 10:05,10.61,55.72,,,,
435,5/10/2025 10:10,10.6,55.72,,,,
436,5/10/2025 10:15,10.61,55.72,,,,
437,5/10/2025 10:20,10.61,55.72,,,,
438,5/10/2025 10:25,10.6,55.72,,,,
439,5/10/2025 10:30,10.62,55.72,,,,
440,5/10/2025 10:35,10.6,55.69,,,,
441,5/10/2025 10:40,10.6,55.69,,,,
442,5/10/2025 10:45,10.61,55.69,,,,
443,5/10/2025 10:50,10.6,55.69,,,,
444,5/10/2025 10:55,10.61,55.69,,,,
445,5/10/2025 11:00,10.62,55.65,,,,
446,5/10/2025 11:05,10.62,55.65,,,,
447,5/10/2025 11:10,10.61,55.65,,,,
448,5/10/2025 11:15,10.62,55.65,,,,
449,5/10/2025 11:20,10.62,55.65,,,,
450,5/10/2025 11:25,10.6,55.65,,,,
451,5/10/2025 11:30,10.59,55.65,,,,
452,5/10/2025 11:35,10.6,55.65,,,,
453,5/10/2025 11:40,10.61,55.65,,,,
454,5/10/2025 11:45,10.62,55.62,,,,
455,5/10/2025 11:50,10.63,55.62,,,,
456,5/10/2025 11:55,10.61,55.54,,,,
457,5/10/2025 12:00,10.61,55.47,,,,
458,5/10/2025 12:05,10.63,55.36,,,,
459,5/10/2025 12:10,10.63,55.29,,,,
460,5/10/2025 12:15,10.65,55.18,,,,
461,5/10/2025 12:20,10.65,55.11,,,,
462,5/10/2025 12:25,10.65,55.08,,,,
463,5/10/2025 12:30,10.67,55.04,,,,
464,5/10/2025 12:35,10.68,55.04,,,,
465,5/10/2025 12:40,10.67,55.04,,,,
466,5/10/2025 12:45,10.64,55.11,,,,
467,5/10/2025 12:50,10.63,55.15,,,,
468,5/10/2025 12:55,10.66,55.11,,,,
469,5/10/2025 13:00,10.67,55.08,,,,
470,5/10/2025 13:05,10.69,55.04,,,,
471,5/10/2025 13:10,10.69,55,,,,
472,5/10/2025 13:15,10.7,54.97,,,,
473,5/10/2025 13:20,10.72,54.97,,,,
474,5/10/2025 13:25,10.72,54.97,,,,
475,5/10/2025 13:30,10.73,55,,,,
476,5/10/2025 13:35,10.73,55,,,,
477,5/10/2025 13:40,10.74,55.04,,,,
478,5/10/2025 13:45,10.73,55.08,,,,
479,5/10/2025 13:50,10.72,55.08,,,,
480,5/10/2025 13:55,10.72,55.11,,,,
481,5/10/2025 14:00,10.72,55.11,,,,
482,5/10/2025 14:05,10.73,55.11,,,,
483,5/10/2025 14:10,10.74,55.15,,,,
484,5/10/2025 14:15,10.74,55.15,,,,
485,5/10/2025 14:20,10.75,55.18,,,,
486,5/10/2025 14:25,10.73,55.18,,,,
487,5/10/2025 14:30,10.73,55.22,,,,
488,5/10/2025 14:35,10.73,55.22,,,,
489,5/10/2025 14:40,10.73,55.22,,,,
490,5/10/2025 14:45,10.75,55.22,,,,
491,5/10/2025 14:50,10.76,55.22,,,,
492,5/10/2025 14:55,10.77,55.26,,,,
493,5/10/2025 15:00,10.77,55.26,,,,
494,5/10/2025 15:05,10.77,55.26,,,,
495,5/10/2025 15:10,10.78,55.26,,,,
496,5/10/2025 15:15,10.78,55.26,,,,
497,5/10/2025 15:20,10.8,55.26,,,,
498,5/10/2025 15:25,10.78,55.29,,,,
499,5/10/2025 15:30,10.78,55.29,,,,
500,5/10/2025 15:35,10.8,55.33,,,,
501,5/10/2025 15:40,10.82,55.33,,,,
502,5/10/2025 15:45,10.82,55.33,,,,
503,5/10/2025 15:50,10.83,55.33,,,,
504,5/10/2025 15:55,10.84,55.33,,,,
505,5/10/2025 16:00,10.85,55.36,,,,
506,5/10/2025 16:05,10.86,55.33,,,,
507,5/10/2025 16:10,10.88,55.33,,,,
508,5/10/2025 16:15,10.87,55.33,,,,
509,5/10/2025 16:20,10.88,55.33,,,,
510,5/10/2025 16:25,10.89,55.33,,,,
511,5/10/2025 16:30,10.9,55.33,,,,
512,5/10/2025 16:35,10.91,55.36,,,,
513,5/10/2025 16:40,10.91,55.36,,,,
514,5/10/2025 16:45,10.91,55.36,,,,
515,5/10/2025 16:50,10.91,55.4,,,,
516,5/10/2025 16:55,10.92,55.44,,,,
517,5/10/2025 17:00,10.91,55.44,,,,
518,5/10/2025 17:05,10.92,55.47,,,,
519,5/10/2025 17:10,10.9,55.51,,,,
520,5/10/2025 17:15,10.91,55.54,,,,
521,5/10/2025 17:20,10.93,55.58,,,,
522,5/10/2025 17:25,10.92,55.58,,,,
523,5/10/2025 17:30,10.93,55.54,,,,
524,5/10/2025 17:35,10.93,55.54,,,,
525,5/10/2025 17:40,10.93,55.54,,,,
526,5/10/2025 17:45,10.93,55.54,,,,
527,5/10/2025 17:50,10.91,55.51,,,,
528,5/10/2025 17:55,10.93,55.54,,,,
529,5/10/2025 18:00,10.94,55.58,,,,
530,5/10/2025 18:05,10.95,55.58,,,,
531,5/10/2025 18:10,10.96,55.58,,,,
532,5/10/2025 18:15,10.95,55.62,,,,
533,5/10/2025 18:20,10.94,55.65,,,,
534,5/10/2025 18:25,10.95,55.69,,,,
535,5/10/2025 18:30,10.95,55.72,,,,
536,5/10/2025 18:35,10.96,55.8,,,,
537,5/10/2025 18:40,10.97,55.83,,,,
538,5/10/2025 18:45,10.96,55.83,,,,
539,5/10/2025 18:50,10.96,55.87,,,,
540,5/10/2025 18:55,10.98,55.87,,,,
541,5/10/2025 19:00,10.99,55.87,,,,
542,5/10/2025 19:05,11.01,55.9,,,,
543,5/10/2025 19:10,11.01,55.9,,,,
544,5/10/2025 19:15,11.02,55.9,,,,
545,5/10/2025 19:20,11.01,55.9,,,,
546,5/10/2025 19:25,11.04,55.9,,,,
