Plot Title: 22224703,,,,,,,,,,
#,"Date Time, GMT+00:00","DO conc, mg/L (LGR S/N: 22224703, SEN S/N: 22224703)","Temp, °F (LGR S/N: 22224703, SEN S/N: 22224703)","DO Adj Conc, mg/L (LGR S/N: 22224703)","DO Percent Sat, % (LGR S/N: 22224703)",Coupler Detached (LGR S/N: 22224703),Coupler Attached (LGR S/N: 22224703),Host Connected (LGR S/N: 22224703),Stopped (LGR S/N: 22224703),End Of File (LGR S/N: 22224703)
27,6/17/2025 16:10,7.72,68.65,6.63,85.5,,,,,
28,6/17/2025 16:15,7.68,68.61,6.59,85,,,,,
29,6/17/2025 16:20,7.68,68.61,6.59,85,,,,,
30,6/17/2025 16:25,7.68,68.61,6.59,85,,,,,
31,6/17/2025 16:30,7.67,68.65,6.58,85,,,,,
32,6/17/2025 16:35,7.66,68.68,6.57,84.9,,,,,
33,6/17/2025 16:40,7.66,68.68,6.57,84.9,,,,,
34,6/17/2025 16:45,7.63,68.68,6.55,84.6,,,,,
35,6/17/2025 16:50,7.64,68.65,6.56,84.6,,,,,
36,6/17/2025 16:55,7.61,68.65,6.53,84.3,,,,,
37,6/17/2025 17:00,7.62,68.65,6.54,84.4,,,,,
38,6/17/2025 17:05,7.6,68.68,6.52,84.2,,,,,
39,6/17/2025 17:10,7.6,68.72,6.52,84.3,,,,,
40,6/17/2025 17:15,7.6,68.72,6.52,84.3,,,,,
41,6/17/2025 17:20,7.59,68.72,6.51,84.1,,,,,
42,6/17/2025 17:25,7.58,68.72,6.51,84,,,,,
43,6/17/2025 17:30,7.57,68.68,6.5,83.9,,,,,
44,6/17/2025 17:35,7.56,68.68,6.49,83.8,,,,,
45,6/17/2025 17:40,7.56,68.68,6.49,83.8,,,,,
46,6/17/2025 17:45,7.55,68.72,6.48,83.7,,,,,
47,6/17/2025 17:50,7.56,68.76,6.49,83.8,,,,,
48,6/17/2025 17:55,7.55,68.76,6.48,83.7,,,,,
49,6/17/2025 18:00,7.54,68.72,6.47,83.6,,,,,
50,6/17/2025 18:05,7.54,68.72,6.47,83.6,,,,,
51,6/17/2025 18:10,7.53,68.72,6.46,83.5,,,,,
52,6/17/2025 18:15,8.83,69.33,7.58,98.5,,,,,
53,6/17/2025 18:20,8.99,68.79,7.72,99.7,,,,,
54,6/17/2025 18:25,9.02,68.76,7.74,100,,,,,
55,6/17/2025 18:30,9.03,68.76,7.75,100.1,,,,,
56,6/17/2025 18:35,9.03,68.76,7.75,100.1,,,,,
57,6/17/2025 18:40,9.03,68.79,7.75,100.2,,,,,
58,6/17/2025 18:45,9.03,68.79,7.75,100.2,,,,,
59,6/17/2025 18:50,9.03,68.79,7.75,100.2,,,,,
60,6/17/2025 18:55,9.03,68.79,7.75,100.2,,,,,
61,6/17/2025 19:00,9.02,68.86,7.74,100.2,,,,,
62,6/17/2025 19:05,9.03,68.9,7.75,100.3,,,,,
63,6/17/2025 19:10,9.03,68.97,7.75,100.4,,,,,
64,6/17/2025 19:15,9.02,69.01,7.74,100.3,,,,,
65,6/17/2025 19:20,9.02,69.04,7.74,100.4,,,,,
66,6/17/2025 19:25,9.01,69.08,7.73,100.3,,,,,
67,6/17/2025 19:30,9.01,69.08,7.73,100.3,,,,,
68,6/17/2025 19:35,9.02,69.08,7.74,100.4,,,,,
69,6/17/2025 19:40,9,69.08,7.73,100.2,,,,,
70,6/17/2025 19:45,9.01,69.12,7.73,100.3,,,,,
71,6/17/2025 19:50,9.01,69.12,7.73,100.3,,,,,
72,6/17/2025 19:55,9.01,69.12,7.73,100.3,,,,,
73,6/17/2025 20:00,9.01,69.08,7.73,100.3,,,,,
74,6/17/2025 20:05,9.01,69.08,7.73,100.3,,,,,
75,6/17/2025 20:10,9.01,69.08,7.73,100.3,,,,,
76,6/17/2025 20:15,9.01,69.12,7.73,100.3,,,,,
77,6/17/2025 20:20,9.02,69.12,7.74,100.4,,,,,
78,6/17/2025 20:25,9,69.15,7.73,100.2,,,,,
79,6/17/2025 20:30,9.01,69.15,7.74,100.4,,,,,
80,6/17/2025 20:35,9,69.19,7.73,100.3,,,,,
81,6/17/2025 20:40,9,69.19,7.73,100.3,,,,,
82,6/17/2025 20:45,9,69.22,7.73,100.3,,,,,
83,6/17/2025 20:50,9,69.26,7.73,100.4,,,,,
84,6/17/2025 20:55,8.99,69.26,7.72,100.3,,,,,
85,6/17/2025 21:00,8.99,69.3,7.72,100.3,,,,,
86,6/17/2025 21:05,8.99,69.3,7.72,100.3,,,,,
87,6/17/2025 21:10,8.99,69.26,7.72,100.3,,,,,
88,6/17/2025 21:15,9,69.22,7.73,100.3,,,,,
89,6/17/2025 21:20,9,69.19,7.73,100.3,,,,,
90,6/17/2025 21:25,8.99,69.15,7.72,100.1,,,,,
91,6/17/2025 21:30,9,69.12,7.73,100.2,,,,,
92,6/17/2025 21:35,9.01,69.08,7.73,100.3,,,,,
93,6/17/2025 21:40,9.01,69.04,7.73,100.2,,,,,
94,6/17/2025 21:45,9.02,69.01,7.74,100.3,,,,,
95,6/17/2025 21:50,9.01,68.97,7.73,100.2,,,,,
96,6/17/2025 21:55,9.02,68.94,7.74,100.2,,,,,
97,6/17/2025 22:00,9.03,68.94,7.75,100.3,,,,,
98,6/17/2025 22:05,9.03,68.9,7.75,100.3,,,,,
99,6/17/2025 22:10,9.02,68.86,7.74,100.2,,,,,
100,6/17/2025 22:15,9.02,68.83,7.74,100.1,,,,,
101,6/17/2025 22:20,9.04,68.79,7.76,100.3,,,,,
102,6/17/2025 22:25,9.03,68.79,7.75,100.2,,,,,
103,6/17/2025 22:30,9.04,68.79,7.76,100.3,,,,,
104,6/17/2025 22:35,9.03,68.79,7.75,100.2,,,,,
105,6/17/2025 22:40,9.03,68.79,7.75,100.2,,,,,
106,6/17/2025 22:45,9.04,68.79,7.76,100.3,,,,,
107,6/17/2025 22:50,9.04,68.79,7.76,100.3,,,,,
108,6/17/2025 22:55,9.03,68.79,7.75,100.2,,,,,
109,6/17/2025 23:00,9.02,68.83,7.74,100.1,,,,,
110,6/17/2025 23:05,9.04,68.86,7.76,100.4,,,,,
111,6/17/2025 23:10,9.03,68.86,7.75,100.3,,,,,
112,6/17/2025 23:15,9.02,68.9,7.74,100.2,,,,,
113,6/17/2025 23:20,9.03,68.94,7.75,100.3,,,,,
114,6/17/2025 23:25,9.02,68.97,7.74,100.3,,,,,
115,6/17/2025 23:30,9.02,69.01,7.74,100.3,,,,,
116,6/17/2025 23:35,9.01,69.04,7.73,100.2,,,,,
117,6/17/2025 23:40,9.01,69.04,7.73,100.2,,,,,
118,6/17/2025 23:45,9.02,69.08,7.74,100.4,,,,,
119,6/17/2025 23:50,9.01,69.12,7.73,100.3,,,,,
120,6/17/2025 23:55,9.01,69.15,7.74,100.4,,,,,
121,6/18/2025 0:00,9,69.19,7.73,100.3,,,,,
122,6/18/2025 0:05,9,69.22,7.73,100.3,,,,,
123,6/18/2025 0:10,9,69.26,7.73,100.4,,,,,
124,6/18/2025 0:15,9,69.3,7.73,100.4,,,,,
125,6/18/2025 0:20,9,69.33,7.73,100.4,,,,,
126,6/18/2025 0:25,8.99,69.37,7.72,100.4,,,,,
127,6/18/2025 0:30,8.99,69.37,7.72,100.4,,,,,
128,6/18/2025 0:35,8.98,69.4,7.71,100.3,,,,,
129,6/18/2025 0:40,8.99,69.44,7.72,100.5,,,,,
130,6/18/2025 0:45,8.99,69.48,7.72,100.5,,,,,
131,6/18/2025 0:50,8.98,69.51,7.71,100.4,,,,,
132,6/18/2025 0:55,8.99,69.55,7.72,100.6,,,,,
133,6/18/2025 1:00,8.98,69.58,7.71,100.5,,,,,
134,6/18/2025 1:05,8.99,69.58,7.72,100.6,,,,,
135,6/18/2025 1:10,8.98,69.62,7.71,100.5,,,,,
136,6/18/2025 1:15,8.98,69.66,7.71,100.6,,,,,
137,6/18/2025 1:20,8.97,69.66,7.7,100.5,,,,,
138,6/18/2025 1:25,8.97,69.69,7.7,100.5,,,,,
139,6/18/2025 1:30,8.97,69.73,7.7,100.5,,,,,
140,6/18/2025 1:35,8.97,69.76,7.7,100.6,,,,,
141,6/18/2025 1:40,8.97,69.76,7.7,100.6,,,,,
142,6/18/2025 1:45,8.97,69.8,7.7,100.6,,,,,
143,6/18/2025 1:50,8.96,69.8,7.7,100.5,,,,,
144,6/18/2025 1:55,8.96,69.84,7.7,100.5,,,,,
145,6/18/2025 2:00,8.96,69.87,7.7,100.6,,,,,
146,6/18/2025 2:05,8.96,69.87,7.7,100.6,,,,,
147,6/18/2025 2:10,8.96,69.91,7.7,100.6,,,,,
148,6/18/2025 2:15,8.97,69.94,7.7,100.8,,,,,
149,6/18/2025 2:20,8.95,69.94,7.69,100.6,,,,,
150,6/18/2025 2:25,8.95,69.98,7.69,100.6,,,,,
151,6/18/2025 2:30,8.94,69.98,7.68,100.5,,,,,
152,6/18/2025 2:35,8.94,70.02,7.68,100.5,,,,,
153,6/18/2025 2:40,8.94,70.02,7.68,100.5,,,,,
154,6/18/2025 2:45,8.94,70.05,7.68,100.6,,,,,
155,6/18/2025 2:50,8.94,70.05,7.68,100.6,,,,,
156,6/18/2025 2:55,8.95,70.09,7.69,100.7,,,,,
157,6/18/2025 3:00,8.94,70.09,7.68,100.6,,,,,
158,6/18/2025 3:05,8.93,70.12,7.67,100.5,,,,,
159,6/18/2025 3:10,8.95,70.12,7.69,100.8,,,,,
160,6/18/2025 3:15,8.94,70.16,7.68,100.7,,,,,
161,6/18/2025 3:20,8.93,70.16,7.67,100.6,,,,,
162,6/18/2025 3:25,8.92,70.16,7.66,100.5,,,,,
163,6/18/2025 3:30,8.94,70.2,7.68,100.7,,,,,
164,6/18/2025 3:35,8.93,70.2,7.67,100.6,,,,,
165,6/18/2025 3:40,8.93,70.2,7.67,100.6,,,,,
166,6/18/2025 3:45,8.93,70.23,7.67,100.6,,,,,
167,6/18/2025 3:50,8.93,70.23,7.67,100.6,,,,,
168,6/18/2025 3:55,8.93,70.23,7.67,100.6,,,,,
169,6/18/2025 4:00,8.93,70.27,7.67,100.7,,,,,
170,6/18/2025 4:05,8.92,70.27,7.66,100.6,,,,,
171,6/18/2025 4:10,8.92,70.27,7.66,100.6,,,,,
172,6/18/2025 4:15,8.93,70.3,7.67,100.7,,,,,
173,6/18/2025 4:20,8.92,70.3,7.66,100.6,,,,,
174,6/18/2025 4:25,8.92,70.34,7.66,100.6,,,,,
175,6/18/2025 4:30,8.92,70.34,7.66,100.6,,,,,
176,6/18/2025 4:35,8.92,70.34,7.66,100.6,,,,,
177,6/18/2025 4:40,8.92,70.38,7.66,100.7,,,,,
178,6/18/2025 4:45,8.91,70.38,7.66,100.6,,,,,
179,6/18/2025 4:50,8.92,70.38,7.66,100.7,,,,,
180,6/18/2025 4:55,8.91,70.41,7.66,100.6,,,,,
181,6/18/2025 5:00,8.91,70.41,7.66,100.6,,,,,
182,6/18/2025 5:05,8.91,70.45,7.66,100.7,,,,,
183,6/18/2025 5:10,8.91,70.45,7.66,100.7,,,,,
184,6/18/2025 5:15,8.91,70.45,7.66,100.7,,,,,
185,6/18/2025 5:20,8.91,70.45,7.66,100.7,,,,,
186,6/18/2025 5:25,8.91,70.48,7.66,100.7,,,,,
187,6/18/2025 5:30,8.9,70.48,7.65,100.6,,,,,
188,6/18/2025 5:35,8.9,70.48,7.65,100.6,,,,,
189,6/18/2025 5:40,8.9,70.52,7.65,100.6,,,,,
190,6/18/2025 5:45,8.9,70.52,7.65,100.6,,,,,
191,6/18/2025 5:50,8.91,70.52,7.66,100.7,,,,,
192,6/18/2025 5:55,8.9,70.56,7.65,100.7,,,,,
193,6/18/2025 6:00,8.9,70.56,7.65,100.7,,,,,
194,6/18/2025 6:05,8.9,70.56,7.65,100.7,,,,,
195,6/18/2025 6:10,8.88,70.59,7.63,100.5,,,,,
196,6/18/2025 6:15,8.89,70.59,7.64,100.6,,,,,
197,6/18/2025 6:20,8.89,70.59,7.64,100.6,,,,,
198,6/18/2025 6:25,8.89,70.63,7.64,100.6,,,,,
199,6/18/2025 6:30,8.89,70.63,7.64,100.6,,,,,
200,6/18/2025 6:35,8.88,70.63,7.63,100.5,,,,,
201,6/18/2025 6:40,8.89,70.66,7.64,100.7,,,,,
202,6/18/2025 6:45,8.89,70.66,7.64,100.7,,,,,
203,6/18/2025 6:50,8.88,70.66,7.63,100.5,,,,,
204,6/18/2025 6:55,8.89,70.66,7.64,100.7,,,,,
205,6/18/2025 7:00,8.88,70.7,7.63,100.6,,,,,
206,6/18/2025 7:05,8.88,70.7,7.63,100.6,,,,,
207,6/18/2025 7:10,8.87,70.7,7.62,100.5,,,,,
208,6/18/2025 7:15,8.88,70.74,7.63,100.6,,,,,
209,6/18/2025 7:20,8.87,70.74,7.62,100.5,,,,,
210,6/18/2025 7:25,8.87,70.74,7.62,100.5,,,,,
211,6/18/2025 7:30,8.87,70.74,7.62,100.5,,,,,
212,6/18/2025 7:35,8.87,70.77,7.62,100.6,,,,,
213,6/18/2025 7:40,8.87,70.77,7.62,100.6,,,,,
214,6/18/2025 7:45,8.87,70.77,7.62,100.6,,,,,
215,6/18/2025 7:50,8.87,70.77,7.62,100.6,,,,,
216,6/18/2025 7:55,8.87,70.77,7.62,100.6,,,,,
217,6/18/2025 8:00,8.86,70.81,7.61,100.5,,,,,
218,6/18/2025 8:05,8.86,70.81,7.61,100.5,,,,,
219,6/18/2025 8:10,8.86,70.81,7.61,100.5,,,,,
220,6/18/2025 8:15,8.86,70.81,7.61,100.5,,,,,
221,6/18/2025 8:20,8.86,70.81,7.61,100.5,,,,,
222,6/18/2025 8:25,8.86,70.84,7.61,100.5,,,,,
223,6/18/2025 8:30,8.86,70.84,7.61,100.5,,,,,
224,6/18/2025 8:35,8.86,70.84,7.61,100.5,,,,,
225,6/18/2025 8:40,8.85,70.84,7.61,100.4,,,,,
226,6/18/2025 8:45,8.85,70.84,7.61,100.4,,,,,
227,6/18/2025 8:50,8.85,70.84,7.61,100.4,,,,,
228,6/18/2025 8:55,8.85,70.88,7.61,100.4,,,,,
229,6/18/2025 9:00,8.85,70.88,7.61,100.4,,,,,
230,6/18/2025 9:05,8.85,70.88,7.61,100.4,,,,,
231,6/18/2025 9:10,8.84,70.88,7.6,100.3,,,,,
232,6/18/2025 9:15,8.86,70.88,7.61,100.6,,,,,
233,6/18/2025 9:20,8.86,70.92,7.61,100.6,,,,,
234,6/18/2025 9:25,8.85,70.92,7.61,100.5,,,,,
235,6/18/2025 9:30,8.86,70.92,7.61,100.6,,,,,
236,6/18/2025 9:35,8.85,70.92,7.61,100.5,,,,,
237,6/18/2025 9:40,8.85,70.92,7.61,100.5,,,,,
238,6/18/2025 9:45,8.85,70.88,7.61,100.4,,,,,
239,6/18/2025 9:50,8.85,70.7,7.61,100.2,,,,,
240,6/18/2025 9:55,8.88,70.3,7.63,100.2,,,,,
241,6/18/2025 10:00,8.91,69.8,7.65,99.9,,,,,
242,6/18/2025 10:05,8.94,69.26,7.68,99.7,,,,,
243,6/18/2025 10:10,8.99,68.65,7.72,99.6,,,,,
244,6/18/2025 10:15,9,67.82,7.72,98.8,,,,,
245,6/18/2025 10:20,9.04,67.06,7.75,98.4,,,,,
246,6/18/2025 10:25,9.12,66.38,7.82,98.5,,,,,
247,6/18/2025 10:30,9.2,65.88,7.88,98.8,,,,,
248,6/18/2025 10:35,9.28,65.48,7.95,99.2,,,,,
249,6/18/2025 10:40,9.32,65.26,7.98,99.4,,,,,
250,6/18/2025 10:45,9.32,65.12,7.98,99.3,,,,,
251,6/18/2025 10:50,9.37,65.05,8.02,99.7,,,,,
252,6/18/2025 10:55,9.34,65.12,8,99.5,,,,,
253,6/18/2025 11:00,9.35,65.19,8.01,99.7,,,,,
254,6/18/2025 11:05,9.35,65.19,8.01,99.7,,,,,
255,6/18/2025 11:10,9.33,65.19,7.99,99.4,,,,,
256,6/18/2025 11:15,9.36,65.08,8.01,99.6,,,,,
257,6/18/2025 11:20,9.36,65.05,8.01,99.6,,,,,
258,6/18/2025 11:25,9.37,65.08,8.02,99.8,,,,,
259,6/18/2025 11:30,9.36,65.23,8.02,99.8,,,,,
260,6/18/2025 11:35,9.36,65.44,8.02,100.1,,,,,
261,6/18/2025 11:40,9.32,65.7,7.98,99.9,,,,,
262,6/18/2025 11:45,9.31,65.91,7.98,100,,,,,
263,6/18/2025 11:50,9.28,66.2,7.95,100,,,,,
264,6/18/2025 11:55,9.26,66.49,7.94,100.2,,,,,
265,6/18/2025 12:00,9.22,66.78,7.9,100,,,,,
266,6/18/2025 12:05,9.19,67.06,7.88,100,,,,,
267,6/18/2025 12:10,9.15,67.39,7.85,100,,,,,
268,6/18/2025 12:15,9.14,67.68,7.84,100.2,,,,,
269,6/18/2025 12:20,9.11,67.96,7.82,100.2,,,,,
270,6/18/2025 12:25,9.05,68.29,7.77,99.9,,,,,
271,6/18/2025 12:30,9.04,68.61,7.76,100.1,,,,,
272,6/18/2025 12:35,9.01,68.94,7.73,100.1,,,,,
273,6/18/2025 12:40,8.98,69.19,7.71,100.1,,,,,
274,6/18/2025 12:45,8.98,69.51,7.71,100.4,,,,,
275,6/18/2025 12:50,8.92,69.84,7.66,100.1,,,,,
276,6/18/2025 12:55,8.93,70.12,7.67,100.5,,,,,
277,6/18/2025 13:00,8.9,70.27,7.65,100.3,,,,,
278,6/18/2025 13:05,8.9,70.34,7.65,100.4,,,,,
279,6/18/2025 13:10,8.88,70.45,7.63,100.3,,,,,
280,6/18/2025 13:15,8.86,70.48,7.61,100.1,,,,,
281,6/18/2025 13:20,8.86,70.48,7.61,100.1,,,,,
282,6/18/2025 13:25,8.84,70.41,7.6,99.8,,,,,
283,6/18/2025 13:30,8.86,70.3,7.61,99.9,,,,,
284,6/18/2025 13:35,8.86,70.2,7.61,99.8,,,,,
285,6/18/2025 13:40,8.87,70.05,7.62,99.8,,,,,
286,6/18/2025 13:45,8.86,69.87,7.61,99.5,,,,,
287,6/18/2025 13:50,8.9,69.48,7.64,99.5,,,,,
288,6/18/2025 13:55,8.95,69.08,7.68,99.6,,,,,
289,6/18/2025 14:00,8.98,68.76,7.71,99.6,,,,,
290,6/18/2025 14:05,9,68.54,7.72,99.6,,,,,
291,6/18/2025 14:10,9.01,68.43,7.73,99.6,,,,,
292,6/18/2025 14:15,9.02,68.43,7.74,99.7,,,,,
293,6/18/2025 14:20,9.03,68.4,7.75,99.8,,,,,
294,6/18/2025 14:25,9.02,68.4,7.74,99.6,,,,,
295,6/18/2025 14:30,9.04,68.29,7.76,99.7,,,,,
296,6/18/2025 14:35,9.04,68.25,7.76,99.7,,,,,
297,6/18/2025 14:40,9.05,68.32,7.77,99.9,,,,,
298,6/18/2025 14:45,9.04,68.4,7.76,99.9,,,,,
299,6/18/2025 14:50,9.03,68.54,7.75,99.9,,,,,
300,6/18/2025 14:55,9.01,68.86,7.73,100,,,,,
301,6/18/2025 15:00,8.97,69.48,7.7,100.3,,,,,
302,6/18/2025 15:05,8.9,70.23,7.65,100.3,,,,,
303,6/18/2025 15:10,8.82,71.02,7.58,100.3,,,,,
304,6/18/2025 15:15,9.53,70.45,8.19,107.7,,,,,
305,6/18/2025 15:20,9.65,67.71,8.28,105.8,,,,,
306,6/18/2025 15:25,9.66,66.78,8.28,104.8,,,,,
307,6/18/2025 15:30,9.67,66.34,8.29,104.4,,,,,
308,6/18/2025 15:35,18.06,66.06,15.47,194.4,,,,,
309,6/18/2025 15:40,17.02,65.55,14.58,182.2,,,,,
310,6/18/2025 15:45,16.01,65.34,13.71,170.9,,,,,
311,6/18/2025 15:50,15.38,65.19,13.17,163.9,,,,,
312,6/18/2025 15:55,14.98,65.08,12.83,159.5,,,,,
313,6/18/2025 16:00,14.65,65.01,12.54,155.8,,,,,
314,6/18/2025 16:05,14.5,64.44,12.41,153.2,,,,,
315,6/18/2025 16:10,14.61,64.22,12.5,154,,,,,
316,6/18/2025 16:15,14.56,64.11,12.46,153.3,,,,,
317,6/18/2025 16:20,14.5,64.08,12.41,152.6,,,,,
318,6/18/2025 16:25,14.48,64.08,12.39,152.4,,,,,
319,6/18/2025 16:30,14.37,64.04,12.3,151.2,,,,,
320,6/18/2025 16:35,14.26,64.04,12.2,150,,,,,
321,6/18/2025 16:40,14.12,64.04,12.08,148.5,,,,,
322,6/18/2025 16:45,14.11,64.04,12.07,148.4,,,,,
323,6/18/2025 16:50,14.1,64.04,12.06,148.3,,,,,
324,6/18/2025 16:55,14.07,64.04,12.04,148,,,,,
325,6/18/2025 17:00,14.02,64.04,12,147.5,,,,,
326,6/18/2025 17:05,13.75,64.04,11.76,144.6,,,,,
327,6/18/2025 17:10,13.5,64.04,11.55,142,,,,,
328,6/18/2025 17:15,13.3,64.04,11.38,139.9,,,,,
329,6/18/2025 17:20,12.99,64.04,11.11,136.7,,,,,
330,6/18/2025 17:25,12.36,64,10.58,130,,,,,
331,6/18/2025 17:30,12.06,64,10.32,126.8,,,,,
332,6/18/2025 17:35,11.55,64,9.88,121.5,,,,,
333,6/18/2025 17:40,11.22,63.97,9.6,117.9,,,,,
334,6/18/2025 17:45,11.06,63.97,9.46,116.3,,,,,
335,6/18/2025 17:50,10.68,63.97,9.14,112.3,,,,,
336,6/18/2025 17:55,10.41,63.93,8.91,109.4,,,,,
337,6/18/2025 18:00,10.31,63.93,8.82,108.3,,,,,
338,6/18/2025 18:05,10.01,63.93,8.56,105.2,,,,,
339,6/18/2025 18:10,9.83,63.9,8.41,103.2,,,,,
340,6/18/2025 18:15,9.77,63.9,8.36,102.6,,,,,
341,6/18/2025 18:20,9.63,63.86,8.24,101.1,,,,,
342,6/18/2025 18:25,9.53,63.86,8.15,100,,,,,
343,6/18/2025 18:30,9.45,63.86,8.08,99.2,,,,,
344,6/18/2025 18:35,9.4,63.82,8.04,98.6,,,,,
345,6/18/2025 18:40,9.37,63.82,8.02,98.3,,,,,
346,6/18/2025 18:45,9.34,63.82,7.99,98,,,,,
347,6/18/2025 18:50,9.33,63.79,7.98,97.9,,,,,
348,6/18/2025 18:55,9.32,63.79,7.97,97.8,,,,,
349,6/18/2025 19:00,9.31,63.79,7.96,97.7,,,,,
350,6/18/2025 19:05,9.31,63.75,7.96,97.6,,,,,
351,6/18/2025 19:10,9.29,63.75,7.95,97.4,,,,,
352,6/18/2025 19:15,9.29,63.75,7.95,97.4,,,,,
353,6/18/2025 19:20,9.29,63.72,7.95,97.4,,,,,
354,6/18/2025 19:25,9.3,63.72,7.96,97.5,,,,,
355,6/18/2025 19:30,9.31,63.72,7.96,97.6,,,,,
356,6/18/2025 19:35,9.29,63.68,7.95,97.3,,,,,
357,6/18/2025 19:40,9.29,63.68,7.95,97.3,,,,,
358,6/18/2025 19:45,9.27,63.68,7.93,97.1,,,,,
359,6/18/2025 19:50,9.28,63.68,7.94,97.2,,,,,
360,6/18/2025 19:55,9.28,63.64,7.94,97.2,,,,,
361,6/18/2025 20:00,9.28,63.64,7.94,97.2,,,,,
362,6/18/2025 20:05,9.29,63.64,7.95,97.3,,,,,
363,6/18/2025 20:10,9.29,63.64,7.95,97.3,,,,,
364,6/18/2025 20:15,9.28,63.64,7.94,97.2,,,,,
365,6/18/2025 20:20,9.3,63.61,7.96,97.4,,,,,
366,6/18/2025 20:25,9.29,63.61,7.95,97.2,,,,,
367,6/18/2025 20:30,9.28,63.61,7.94,97.1,,,,,
368,6/18/2025 20:35,9.3,63.61,7.96,97.4,,,,,
369,6/18/2025 20:40,9.3,63.61,7.96,97.4,,,,,
370,6/18/2025 20:45,9.29,63.61,7.95,97.2,,,,,
371,6/18/2025 20:50,9.29,63.61,7.95,97.2,,,,,
372,6/18/2025 20:55,9.29,63.61,7.95,97.2,,,,,
373,6/18/2025 21:00,9.3,63.61,7.96,97.4,,,,,
374,6/18/2025 21:05,9.29,63.61,7.95,97.2,,,,,
375,6/18/2025 21:10,9.3,63.61,7.96,97.4,,,,,
376,6/18/2025 21:15,9.3,63.61,7.96,97.4,,,,,
377,6/18/2025 21:20,9.31,63.61,7.96,97.5,,,,,
378,6/18/2025 21:25,9.31,63.57,7.96,97.4,,,,,
379,6/18/2025 21:30,9.34,63.57,7.99,97.7,,,,,
380,6/18/2025 21:35,9.38,63.57,8.02,98.1,,,,,
381,6/18/2025 21:40,9.4,63.57,8.04,98.4,,,,,
382,6/18/2025 21:45,9.4,63.57,8.04,98.4,,,,,
383,6/18/2025 21:50,9.4,63.57,8.04,98.4,,,,,
384,6/18/2025 21:55,9.4,63.57,8.04,98.4,,,,,
385,6/18/2025 22:00,9.39,63.57,8.03,98.3,,,,,
386,6/18/2025 22:05,8.8,63.61,7.53,92.1,,,,,
387,6/18/2025 22:10,8.73,63.61,7.47,91.4,,,,,
388,6/18/2025 22:15,8.54,63.61,7.3,89.4,,,,,
389,6/18/2025 22:20,8.48,63.61,7.25,88.8,,,,,
390,6/18/2025 22:25,8.4,63.61,7.19,87.9,,,,,
391,6/18/2025 22:30,8.32,63.61,7.12,87.1,,,,,
392,6/18/2025 22:35,8.28,63.61,7.08,86.7,,,,,
393,6/18/2025 22:40,8.27,63.61,7.07,86.6,,,,,
394,6/18/2025 22:45,8.27,63.61,7.07,86.6,,,,,
395,6/18/2025 22:50,8.26,63.61,7.07,86.5,,,,,
396,6/18/2025 22:55,8.27,63.61,7.07,86.6,,,,,
397,6/18/2025 23:00,8.27,63.61,7.07,86.6,,,,,
398,6/18/2025 23:05,8.27,63.61,7.07,86.6,,,,,
399,6/18/2025 23:10,8.27,63.61,7.07,86.6,,,,,
400,6/18/2025 23:15,8.27,63.61,7.07,86.6,,,,,
