Plot Title: 22224705,,,,,,,
#,"Date Time, GMT+00:00","DO conc, mg/L (LGR S/N: 22224705, SEN S/N: 22224705)","Temp, °F (LGR S/N: 22224705, SEN S/N: 22224705)",Coupler Attached (LGR S/N: 22224705),Host Connected (LGR S/N: 22224705),Stopped (LGR S/N: 22224705),End Of File (LGR S/N: 22224705)
118,4/25/2025 7:45,12.87,48.45,,,,
119,4/25/2025 7:50,12.86,48.34,,,,
120,4/25/2025 7:55,12.88,48.27,,,,
121,4/25/2025 8:00,12.88,48.2,,,,
122,4/25/2025 8:05,12.88,48.2,,,,
123,4/25/2025 8:10,12.88,48.24,,,,
124,4/25/2025 8:15,12.89,48.31,,,,
125,4/25/2025 8:20,12.89,48.38,,,,
126,4/25/2025 8:25,12.89,48.49,,,,
127,4/25/2025 8:30,12.9,48.6,,,,
128,4/25/2025 8:35,12.89,48.67,,,,
129,4/25/2025 8:40,12.88,48.74,,,,
130,4/25/2025 8:45,12.86,48.78,,,,
131,4/25/2025 8:50,12.87,48.81,,,,
132,4/25/2025 8:55,12.87,48.85,,,,
133,4/25/2025 9:00,12.87,48.88,,,,
134,4/25/2025 9:05,12.87,48.88,,,,
135,4/25/2025 9:10,12.86,48.92,,,,
136,4/25/2025 9:15,12.85,48.92,,,,
137,4/25/2025 9:20,12.84,48.92,,,,
138,4/25/2025 9:25,12.85,48.88,,,,
139,4/25/2025 9:30,12.86,48.88,,,,
140,4/25/2025 9:35,12.86,48.88,,,,
141,4/25/2025 9:40,12.85,48.88,,,,
142,4/25/2025 9:45,12.88,48.88,,,,
143,4/25/2025 9:50,12.85,48.88,,,,
144,4/25/2025 9:55,12.86,48.88,,,,
145,4/25/2025 10:00,12.83,48.85,,,,
146,4/25/2025 10:05,12.16,48.34,,,,
147,4/25/2025 10:10,12.21,48.2,,,,
148,4/25/2025 10:15,12.22,48.13,,,,
149,4/25/2025 10:20,12.22,48.09,,,,
150,4/25/2025 10:25,12.22,48.09,,,,
151,4/25/2025 10:30,12.23,48.06,,,,
152,4/25/2025 10:35,12.24,48.06,,,,
153,4/25/2025 10:40,12.23,48.06,,,,
154,4/25/2025 10:45,12.22,48.02,,,,
155,4/25/2025 10:50,12.23,48.02,,,,
156,4/25/2025 10:55,12.23,47.98,,,,
157,4/25/2025 11:00,12.23,47.98,,,,
158,4/25/2025 11:05,12.22,48.02,,,,
159,4/25/2025 11:10,12.23,48.09,,,,
160,4/25/2025 11:15,12.21,48.13,,,,
161,4/25/2025 11:20,12.2,48.16,,,,
162,4/25/2025 11:25,12.22,48.16,,,,
163,4/25/2025 11:30,12.2,48.16,,,,
164,4/25/2025 11:35,12.2,48.16,,,,
165,4/25/2025 11:40,12.2,48.2,,,,
166,4/25/2025 11:45,12.18,48.2,,,,
167,4/25/2025 11:50,12.17,48.45,,,,
168,4/25/2025 11:55,12.18,48.56,,,,
169,4/25/2025 12:00,12.19,48.63,,,,
170,4/25/2025 12:05,12.21,48.67,,,,
171,4/25/2025 12:10,12.23,48.7,,,,
172,4/25/2025 12:15,12.26,48.81,,,,
173,4/25/2025 12:20,12.27,48.88,,,,
174,4/25/2025 12:25,12.27,48.92,,,,
175,4/25/2025 12:30,12.31,48.99,,,,
176,4/25/2025 12:35,12.34,49.1,,,,
177,4/25/2025 12:40,12.38,49.21,,,,
178,4/25/2025 12:45,12.42,49.28,,,,
179,4/25/2025 12:50,12.51,49.35,,,,
180,4/25/2025 12:55,12.53,49.39,,,,
181,4/25/2025 13:00,12.51,49.42,,,,
182,4/25/2025 13:05,12.49,49.42,,,,
183,4/25/2025 13:10,12.56,49.53,,,,
184,4/25/2025 13:15,12.55,49.64,,,,
185,4/25/2025 13:20,12.55,49.71,,,,
186,4/25/2025 13:25,12.53,49.78,,,,
187,4/25/2025 13:30,12.53,49.89,,,,
188,4/25/2025 13:35,12.52,49.96,,,,
189,4/25/2025 13:40,12.52,50.04,,,,
190,4/25/2025 13:45,12.52,50.11,,,,
191,4/25/2025 13:50,12.57,50.32,,,,
192,4/25/2025 13:55,12.55,50.4,,,,
193,4/25/2025 14:00,12.54,50.43,,,,
194,4/25/2025 14:05,12.55,50.43,,,,
195,4/25/2025 14:10,12.53,50.4,,,,
196,4/25/2025 14:15,12.53,50.36,,,,
197,4/25/2025 14:20,12.52,50.32,,,,
198,4/25/2025 14:25,12.58,50.32,,,,
199,4/25/2025 14:30,12.57,50.32,,,,
200,4/25/2025 14:35,12.56,50.29,,,,
201,4/25/2025 14:40,12.56,50.25,,,,
202,4/25/2025 14:45,12.54,50.22,,,,
203,4/25/2025 14:50,12.52,50.14,,,,
204,4/25/2025 14:55,12.51,50.07,,,,
205,4/25/2025 15:00,12.57,49.96,,,,
206,4/25/2025 15:05,12.57,49.89,,,,
207,4/25/2025 15:10,12.56,49.75,,,,
208,4/25/2025 15:15,12.53,49.68,,,,
209,4/25/2025 15:20,12.53,49.57,,,,
210,4/25/2025 15:25,12.53,49.46,,,,
211,4/25/2025 15:30,12.54,49.39,,,,
212,4/25/2025 15:35,12.52,49.28,,,,
213,4/25/2025 15:40,12.51,49.17,,,,
214,4/25/2025 15:45,12.51,49.06,,,,
215,4/25/2025 15:50,12.55,49.03,,,,
216,4/25/2025 15:55,12.57,49.03,,,,
217,4/25/2025 16:00,12.56,49.03,,,,
218,4/25/2025 16:05,12.54,48.81,,,,
219,4/25/2025 16:10,12.58,48.7,,,,
220,4/25/2025 16:15,12.59,48.67,,,,
221,4/25/2025 16:20,12.57,48.63,,,,
222,4/25/2025 16:25,12.58,48.63,,,,
223,4/25/2025 16:30,12.58,48.67,,,,
224,4/25/2025 16:35,12.58,48.78,,,,
225,4/25/2025 16:40,12.58,48.81,,,,
226,4/25/2025 16:45,12.59,48.88,,,,
227,4/25/2025 16:50,12.59,48.88,,,,
228,4/25/2025 16:55,12.57,48.81,,,,
229,4/25/2025 17:00,12.57,48.74,,,,
230,4/25/2025 17:05,12.58,48.7,,,,
231,4/25/2025 17:10,12.59,48.63,,,,
232,4/25/2025 17:15,12.57,48.6,,,,
233,4/25/2025 17:20,12.58,48.56,,,,
234,4/25/2025 17:25,12.59,48.52,,,,
235,4/25/2025 17:30,12.6,48.56,,,,
236,4/25/2025 17:35,12.58,48.63,,,,
237,4/25/2025 17:40,12.58,48.7,,,,
238,4/25/2025 17:45,12.61,48.74,,,,
239,4/25/2025 17:50,12.64,49.03,,,,
240,4/25/2025 17:55,12.66,49.32,,,,
241,4/25/2025 18:00,12.63,49.46,,,,
242,4/25/2025 18:05,12.62,49.57,,,,
243,4/25/2025 18:10,12.61,49.68,,,,
244,4/25/2025 18:15,12.63,49.78,,,,
245,4/25/2025 18:20,12.68,49.89,,,,
246,4/25/2025 18:25,12.68,49.93,,,,
247,4/25/2025 18:30,12.66,49.93,,,,
248,4/25/2025 18:35,12.67,49.96,,,,
249,4/25/2025 18:40,12.71,49.96,,,,
250,4/25/2025 18:45,12.71,49.96,,,,
251,4/25/2025 18:50,12.81,49.89,,,,
252,4/25/2025 18:55,12.82,49.82,,,,
253,4/25/2025 19:00,12.79,49.82,,,,
254,4/25/2025 19:05,12.78,49.78,,,,
255,4/25/2025 19:10,12.75,49.75,,,,
256,4/25/2025 19:15,12.7,49.64,,,,
257,4/25/2025 19:20,12.71,49.57,,,,
258,4/25/2025 19:25,12.7,49.46,,,,
259,4/25/2025 19:30,12.67,49.39,,,,
260,4/25/2025 19:35,12.67,49.28,,,,
261,4/25/2025 19:40,12.63,49.21,,,,
262,4/25/2025 19:45,12.62,49.14,,,,
263,4/25/2025 19:50,12.52,49.03,,,,
264,4/25/2025 19:55,12.4,48.85,,,,
265,4/25/2025 20:00,12.25,48.56,,,,
266,4/25/2025 20:05,12.13,48.31,,,,
267,4/25/2025 20:10,12.03,48.09,,,,
268,4/25/2025 20:15,12.02,47.95,,,,
269,4/25/2025 20:20,12.08,47.84,,,,
270,4/25/2025 20:25,12.06,47.77,,,,
271,4/25/2025 20:30,12.13,47.95,,,,
272,4/25/2025 20:35,11.93,47.77,,,,
273,4/25/2025 20:40,11.84,47.59,,,,
274,4/25/2025 20:45,11.99,47.44,,,,
275,4/25/2025 20:50,12.06,47.41,,,,
276,4/25/2025 20:55,12.08,47.34,,,,
277,4/25/2025 21:00,12.11,47.26,,,,
278,4/25/2025 21:05,12.05,47.34,,,,
279,4/25/2025 21:10,11.75,47.3,,,,
280,4/25/2025 21:15,11.71,47.19,,,,
281,4/25/2025 21:20,11.67,47.16,,,,
282,4/25/2025 21:25,11.74,47.26,,,,
283,4/25/2025 21:30,11.79,47.26,,,,
284,4/25/2025 21:35,11.75,47.26,,,,
285,4/25/2025 21:40,11.89,47.41,,,,
286,4/25/2025 21:45,11.71,47.34,,,,
287,4/25/2025 21:50,13.14,48.31,,,,
288,4/25/2025 21:55,12.49,48.81,,,,
289,4/25/2025 22:00,12.53,48.67,,,,
290,4/25/2025 22:05,12.47,48.74,,,,
291,4/25/2025 22:10,12.87,48.92,,,,
292,4/25/2025 22:15,13.06,49.28,,,,
293,4/25/2025 22:20,12.75,49.28,,,,
294,4/25/2025 22:25,12.65,49.21,,,,
295,4/25/2025 22:30,12.49,48.99,,,,
296,4/25/2025 22:35,12.53,48.88,,,,
297,4/25/2025 22:40,12.57,48.88,,,,
298,4/25/2025 22:45,12.45,48.74,,,,
299,4/25/2025 22:50,12.46,48.52,,,,
300,4/25/2025 22:55,12.44,48.31,,,,
301,4/25/2025 23:00,12.52,48.27,,,,
302,4/25/2025 23:05,12.33,48.2,,,,
303,4/25/2025 23:10,12.58,48.38,,,,
304,4/25/2025 23:15,12.3,48.42,,,,
305,4/25/2025 23:20,12.3,48.2,,,,
306,4/25/2025 23:25,12.35,48.16,,,,
307,4/25/2025 23:30,12.43,48.16,,,,
308,4/25/2025 23:35,12.41,48.2,,,,
309,4/25/2025 23:40,12.33,47.95,,,,
310,4/25/2025 23:45,12.36,47.77,,,,
311,4/25/2025 23:50,12.42,47.7,,,,
312,4/25/2025 23:55,12.62,47.95,,,,
313,4/26/2025 0:00,12.66,48.27,,,,
314,4/26/2025 0:05,12.78,48.6,,,,
315,4/26/2025 0:10,12.76,48.92,,,,
316,4/26/2025 0:15,12.74,49.14,,,,
317,4/26/2025 0:20,12.74,49.32,,,,
318,4/26/2025 0:25,12.76,49.46,,,,
319,4/26/2025 0:30,12.91,49.71,,,,
320,4/26/2025 0:35,12.96,50.07,,,,
321,4/26/2025 0:40,12.83,50.14,,,,
322,4/26/2025 0:45,12.79,49.93,,,,
323,4/26/2025 0:50,12.77,49.75,,,,
324,4/26/2025 0:55,13.07,50,,,,
325,4/26/2025 1:00,13.04,50.43,,,,
326,4/26/2025 1:05,13.09,50.61,,,,
327,4/26/2025 1:10,12.91,50.68,,,,
328,4/26/2025 1:15,12.95,50.43,,,,
329,4/26/2025 1:20,13.09,50.65,,,,
330,4/26/2025 1:25,13.27,51.04,,,,
331,4/26/2025 1:30,13.21,51.3,,,,
332,4/26/2025 1:35,13.17,51.37,,,,
333,4/26/2025 1:40,13.17,51.44,,,,
334,4/26/2025 1:45,13.13,51.44,,,,
335,4/26/2025 1:50,13.05,51.44,,,,
336,4/26/2025 1:55,13.02,51.44,,,,
337,4/26/2025 2:00,13.02,51.4,,,,
338,4/26/2025 2:05,12.99,51.44,,,,
339,4/26/2025 2:10,12.95,51.44,,,,
340,4/26/2025 2:15,12.97,51.44,,,,
341,4/26/2025 2:20,12.98,51.44,,,,
342,4/26/2025 2:25,12.87,51.44,,,,
343,4/26/2025 2:30,12.82,51.37,,,,
344,4/26/2025 2:35,12.81,51.37,,,,
345,4/26/2025 2:40,12.82,51.37,,,,
346,4/26/2025 2:45,12.83,51.37,,,,
347,4/26/2025 2:50,12.75,51.37,,,,
348,4/26/2025 2:55,12.73,51.37,,,,
349,4/26/2025 3:00,12.75,51.37,,,,
350,4/26/2025 3:05,12.72,51.33,,,,
351,4/26/2025 3:10,12.71,51.33,,,,
352,4/26/2025 3:15,12.71,51.33,,,,
353,4/26/2025 3:20,12.74,51.33,,,,
354,4/26/2025 3:25,12.92,51.4,,,,
355,4/26/2025 3:30,12.99,51.48,,,,
356,4/26/2025 3:35,13.09,51.55,,,,
357,4/26/2025 3:40,13.12,51.62,,,,
358,4/26/2025 3:45,12.99,51.58,,,,
359,4/26/2025 3:50,12.8,51.51,,,,
360,4/26/2025 3:55,12.71,51.37,,,,
361,4/26/2025 4:00,12.66,51.26,,,,
362,4/26/2025 4:05,12.62,51.04,,,,
363,4/26/2025 4:10,12.67,51.01,,,,
364,4/26/2025 4:15,12.66,50.97,,,,
365,4/26/2025 4:20,12.67,50.94,,,,
366,4/26/2025 4:25,12.71,50.97,,,,
367,4/26/2025 4:30,12.7,50.94,,,,
368,4/26/2025 4:35,12.65,50.86,,,,
369,4/26/2025 4:40,12.67,50.9,,,,
370,4/26/2025 4:45,12.61,50.9,,,,
371,4/26/2025 4:50,12.61,50.79,,,,
372,4/26/2025 4:55,12.59,50.79,,,,
373,4/26/2025 5:00,12.6,50.83,,,,
374,4/26/2025 5:05,12.58,50.83,,,,
375,4/26/2025 5:10,12.54,50.79,,,,
376,4/26/2025 5:15,12.54,50.76,,,,
377,4/26/2025 5:20,12.55,50.76,,,,
378,4/26/2025 5:25,12.56,50.76,,,,
379,4/26/2025 5:30,12.56,50.76,,,,
380,4/26/2025 5:35,12.55,50.76,,,,
381,4/26/2025 5:40,12.55,50.76,,,,
382,4/26/2025 5:45,12.56,50.76,,,,
383,4/26/2025 5:50,12.58,50.83,,,,
384,4/26/2025 5:55,12.61,50.86,,,,
385,4/26/2025 6:00,12.61,50.9,,,,
386,4/26/2025 6:05,12.62,50.9,,,,
387,4/26/2025 6:10,12.62,50.94,,,,
388,4/26/2025 6:15,12.63,50.97,,,,
389,4/26/2025 6:20,12.65,50.97,,,,
390,4/26/2025 6:25,12.66,50.97,,,,
391,4/26/2025 6:30,12.67,50.97,,,,
392,4/26/2025 6:35,12.71,50.97,,,,
393,4/26/2025 6:40,12.72,50.94,,,,
394,4/26/2025 6:45,12.79,50.97,,,,
395,4/26/2025 6:50,12.84,50.97,,,,
396,4/26/2025 6:55,12.86,50.97,,,,
397,4/26/2025 7:00,12.9,51.01,,,,
398,4/26/2025 7:05,12.92,51.04,,,,
399,4/26/2025 7:10,12.97,51.04,,,,
400,4/26/2025 7:15,12.95,50.97,,,,
401,4/26/2025 7:20,12.89,50.76,,,,
402,4/26/2025 7:25,12.92,50.54,,,,
403,4/26/2025 7:30,12.92,50.47,,,,
404,4/26/2025 7:35,12.89,50.43,,,,
405,4/26/2025 7:40,12.86,50.36,,,,
406,4/26/2025 7:45,12.82,50.22,,,,
407,4/26/2025 7:50,12.78,50.04,,,,
408,4/26/2025 7:55,12.77,49.93,,,,
409,4/26/2025 8:00,12.63,49.75,,,,
410,4/26/2025 8:05,12.64,49.57,,,,
411,4/26/2025 8:10,12.65,49.5,,,,
412,4/26/2025 8:15,12.61,49.42,,,,
413,4/26/2025 8:20,12.55,49.21,,,,
414,4/26/2025 8:25,12.43,48.96,,,,
415,4/26/2025 8:30,12.5,48.92,,,,
416,4/26/2025 8:35,12.53,48.96,,,,
417,4/26/2025 8:40,12.61,49.14,,,,
418,4/26/2025 8:45,12.55,49.14,,,,
419,4/26/2025 8:50,12.34,48.85,,,,
420,4/26/2025 8:55,12.36,48.52,,,,
421,4/26/2025 9:00,12.35,48.31,,,,
422,4/26/2025 9:05,12.31,48.16,,,,
423,4/26/2025 9:10,12.32,48.02,,,,
424,4/26/2025 9:15,12.3,47.88,,,,
425,4/26/2025 9:20,12.26,47.77,,,,
426,4/26/2025 9:25,12.26,47.7,,,,
427,4/26/2025 9:30,12.29,47.66,,,,
428,4/26/2025 9:35,12.29,47.59,,,,
429,4/26/2025 9:40,12.29,47.59,,,,
430,4/26/2025 9:45,12.3,47.88,,,,
431,4/26/2025 9:50,12.31,48.06,,,,
432,4/26/2025 9:55,12.29,48.16,,,,
433,4/26/2025 10:00,12.29,48.31,,,,
434,4/26/2025 10:05,12.78,49.32,,,,
435,4/26/2025 10:10,12.67,49.64,,,,
436,4/26/2025 10:15,12.63,49.75,,,,
437,4/26/2025 10:20,12.65,49.75,,,,
438,4/26/2025 10:25,12.61,49.64,,,,
439,4/26/2025 10:30,12.57,49.6,,,,
440,4/26/2025 10:35,12.59,49.6,,,,
441,4/26/2025 10:40,12.61,49.68,,,,
442,4/26/2025 10:45,12.6,49.75,,,,
443,4/26/2025 10:50,12.59,49.82,,,,
444,4/26/2025 10:55,12.62,49.86,,,,
445,4/26/2025 11:00,12.61,49.86,,,,
446,4/26/2025 11:05,12.61,49.82,,,,
447,4/26/2025 11:10,12.63,49.86,,,,
448,4/26/2025 11:15,12.65,49.89,,,,
449,4/26/2025 11:20,12.65,49.93,,,,
450,4/26/2025 11:25,12.64,49.93,,,,
451,4/26/2025 11:30,12.65,49.82,,,,
452,4/26/2025 11:35,12.51,49.71,,,,
453,4/26/2025 11:40,12.61,49.64,,,,
454,4/26/2025 11:45,12.59,49.71,,,,
455,4/26/2025 11:50,12.57,49.75,,,,
456,4/26/2025 11:55,12.53,49.64,,,,
457,4/26/2025 12:00,12.49,49.57,,,,
458,4/26/2025 12:05,12.5,49.5,,,,
459,4/26/2025 12:10,12.5,49.42,,,,
460,4/26/2025 12:15,12.49,49.82,,,,
461,4/26/2025 12:20,12.46,49.96,,,,
462,4/26/2025 12:25,12.38,50.14,,,,
463,4/26/2025 12:30,12.29,50.29,,,,
464,4/26/2025 12:35,12.26,50.29,,,,
465,4/26/2025 12:40,12.15,50.29,,,,
466,4/26/2025 12:45,12.15,50.25,,,,
467,4/26/2025 12:50,12.04,50.25,,,,
468,4/26/2025 12:55,12.01,50.25,,,,
469,4/26/2025 13:00,12,50.18,,,,
470,4/26/2025 13:05,12.04,50.18,,,,
471,4/26/2025 13:10,12.05,50.14,,,,
472,4/26/2025 13:15,12.07,50.07,,,,
473,4/26/2025 13:20,12.1,49.96,,,,
474,4/26/2025 13:25,12.15,50.11,,,,
475,4/26/2025 13:30,12.31,50.47,,,,
476,4/26/2025 13:35,12.34,50.68,,,,
477,4/26/2025 13:40,12.39,50.76,,,,
478,4/26/2025 13:45,12.41,50.83,,,,
479,4/26/2025 13:50,12.35,50.83,,,,
480,4/26/2025 13:55,12.37,50.79,,,,
481,4/26/2025 14:00,12.34,50.86,,,,
482,4/26/2025 14:05,12.36,50.94,,,,
483,4/26/2025 14:10,12.39,51.01,,,,
484,4/26/2025 14:15,12.36,51.04,,,,
485,4/26/2025 14:20,12.35,51.04,,,,
486,4/26/2025 14:25,12.34,51.04,,,,
487,4/26/2025 14:30,12.36,51.08,,,,
488,4/26/2025 14:35,12.38,51.15,,,,
489,4/26/2025 14:40,12.39,51.15,,,,
490,4/26/2025 14:45,12.37,51.19,,,,
491,4/26/2025 14:50,12.4,51.22,,,,
492,4/26/2025 14:55,12.37,51.26,,,,
493,4/26/2025 15:00,12.38,51.26,,,,
494,4/26/2025 15:05,12.35,51.3,,,,
495,4/26/2025 15:10,12.37,51.33,,,,
496,4/26/2025 15:15,12.36,51.33,,,,
497,4/26/2025 15:20,12.36,51.37,,,,
498,4/26/2025 15:25,12.37,51.4,,,,
499,4/26/2025 15:30,12.35,51.44,,,,
500,4/26/2025 15:35,12.34,51.48,,,,
501,4/26/2025 15:40,12.34,51.51,,,,
502,4/26/2025 15:45,12.35,51.55,,,,
503,4/26/2025 15:50,12.37,51.58,,,,
504,4/26/2025 15:55,12.35,51.58,,,,
505,4/26/2025 16:00,12.38,51.58,,,,
506,4/26/2025 16:05,12.4,51.62,,,,
507,4/26/2025 16:10,12.39,51.62,,,,
508,4/26/2025 16:15,12.41,51.62,,,,
509,4/26/2025 16:20,12.4,51.58,,,,
510,4/26/2025 16:25,12.41,51.58,,,,
511,4/26/2025 16:30,12.45,51.58,,,,
512,4/26/2025 16:35,12.5,51.55,,,,
513,4/26/2025 16:40,12.49,51.55,,,,
514,4/26/2025 16:45,12.53,51.55,,,,
515,4/26/2025 16:50,12.57,51.51,,,,
516,4/26/2025 16:55,12.52,51.51,,,,
517,4/26/2025 17:00,12.48,51.51,,,,
518,4/26/2025 17:05,12.42,51.51,,,,
519,4/26/2025 17:10,12.4,51.44,,,,
520,4/26/2025 17:15,12.39,51.44,,,,
521,4/26/2025 17:20,12.39,51.48,,,,
522,4/26/2025 17:25,12.38,51.37,,,,
523,4/26/2025 17:30,12.34,51.33,,,,
524,4/26/2025 17:35,12.38,51.15,,,,
525,4/26/2025 17:40,12.36,51.12,,,,
526,4/26/2025 17:45,12.53,51.15,,,,
527,4/26/2025 17:50,12.6,51.22,,,,
528,4/26/2025 17:55,12.61,51.22,,,,
529,4/26/2025 18:00,12.57,51.22,,,,
530,4/26/2025 18:05,12.58,51.22,,,,
531,4/26/2025 18:10,12.57,51.19,,,,
532,4/26/2025 18:15,12.57,51.19,,,,
533,4/26/2025 18:20,12.49,51.12,,,,
534,4/26/2025 18:25,12.54,51.04,,,,
535,4/26/2025 18:30,12.53,51.04,,,,
536,4/26/2025 18:35,12.54,51.04,,,,
537,4/26/2025 18:40,12.51,51.01,,,,
538,4/26/2025 18:45,12.52,50.97,,,,
539,4/26/2025 18:50,12.51,50.97,,,,
540,4/26/2025 18:55,12.5,50.9,,,,
541,4/26/2025 19:00,12.47,50.83,,,,
542,4/26/2025 19:05,12.46,50.76,,,,
543,4/26/2025 19:10,12.4,50.58,,,,
544,4/26/2025 19:15,12.37,50.4,,,,
545,4/26/2025 19:20,12.34,50.22,,,,
546,4/26/2025 19:25,12.33,50.11,,,,
