Plot Title: 20819389,,,,,,,
#,"Date Time, GMT+00:00","DO conc, mg/L (LGR S/N: 20819389, SEN S/N: 20819389)","Temp, °F (LGR S/N: 20819389, SEN S/N: 20819389)",Coupler Attached (LGR S/N: 20819389),Host Connected (LGR S/N: 20819389),Stopped (LGR S/N: 20819389),End Of File (LGR S/N: 20819389)
91,5/9/2025 5:30,10.3,53.13,,,,
92,5/9/2025 5:35,10.22,53.1,,,,
93,5/9/2025 5:40,10.27,53.1,,,,
94,5/9/2025 5:45,10.56,53.13,,,,
95,5/9/2025 5:50,10.67,53.24,,,,
96,5/9/2025 5:55,10.62,53.28,,,,
97,5/9/2025 6:00,10.64,53.31,,,,
98,5/9/2025 6:05,10.63,53.38,,,,
99,5/9/2025 6:10,10.63,53.46,,,,
100,5/9/2025 6:15,10.71,53.56,,,,
101,5/9/2025 6:20,10.64,53.64,,,,
102,5/9/2025 6:25,10.58,53.64,,,,
103,5/9/2025 6:30,10.55,53.67,,,,
104,5/9/2025 6:35,10.46,53.67,,,,
105,5/9/2025 6:40,10.15,53.56,,,,
106,5/9/2025 6:45,10.02,53.46,,,,
107,5/9/2025 6:50,9.98,53.42,,,,
108,5/9/2025 6:55,10.1,53.46,,,,
109,5/9/2025 7:00,10.35,53.56,,,,
110,5/9/2025 7:05,10.41,53.64,,,,
111,5/9/2025 7:10,10.42,53.71,,,,
112,5/9/2025 7:15,10.35,53.71,,,,
113,5/9/2025 7:20,10.38,53.74,,,,
114,5/9/2025 7:25,10.37,53.82,,,,
115,5/9/2025 7:30,10.35,53.85,,,,
116,5/9/2025 7:35,10.26,53.82,,,,
117,5/9/2025 7:40,10.22,53.71,,,,
118,5/9/2025 7:45,10.18,53.71,,,,
119,5/9/2025 7:50,10,53.64,,,,
120,5/9/2025 7:55,9.87,53.49,,,,
121,5/9/2025 8:00,9.81,53.35,,,,
122,5/9/2025 8:05,9.79,53.24,,,,
123,5/9/2025 8:10,9.78,53.17,,,,
124,5/9/2025 8:15,9.8,53.13,,,,
125,5/9/2025 8:20,9.81,53.24,,,,
126,5/9/2025 8:25,9.76,53.2,,,,
127,5/9/2025 8:30,9.83,53.2,,,,
128,5/9/2025 8:35,9.83,53.2,,,,
129,5/9/2025 8:40,9.83,53.2,,,,
130,5/9/2025 8:45,9.86,53.2,,,,
131,5/9/2025 8:50,9.88,53.2,,,,
132,5/9/2025 8:55,10.31,53.53,,,,
133,5/9/2025 9:00,10.63,53.89,,,,
134,5/9/2025 9:05,10.45,54.03,,,,
135,5/9/2025 9:10,10.31,54.07,,,,
136,5/9/2025 9:15,10.96,54.18,,,,
137,5/9/2025 9:20,10.67,54.25,,,,
138,5/9/2025 9:25,10.76,54.39,,,,
139,5/9/2025 9:30,10.72,54.43,,,,
140,5/9/2025 9:35,11.24,54.54,,,,
141,5/9/2025 9:40,11.27,54.72,,,,
142,5/9/2025 9:45,11.24,54.79,,,,
143,5/9/2025 9:50,11.36,54.86,,,,
144,5/9/2025 9:55,10.66,54.75,,,,
145,5/9/2025 10:00,10.3,54.28,,,,
146,5/9/2025 10:05,9.8,53.96,,,,
147,5/9/2025 10:10,9.75,53.56,,,,
148,5/9/2025 10:15,9.98,53.6,,,,
149,5/9/2025 10:20,10.66,53.64,,,,
150,5/9/2025 10:25,10.32,53.92,,,,
151,5/9/2025 10:30,9.72,53.6,,,,
152,5/9/2025 10:35,10.04,53.46,,,,
153,5/9/2025 10:40,10.02,53.71,,,,
154,5/9/2025 10:45,9.9,53.56,,,,
155,5/9/2025 10:50,9.9,53.56,,,,
156,5/9/2025 10:55,9.92,53.56,,,,
157,5/9/2025 11:00,10.1,53.56,,,,
158,5/9/2025 11:05,10.14,53.64,,,,
159,5/9/2025 11:10,10.15,53.6,,,,
160,5/9/2025 11:15,10.37,53.71,,,,
161,5/9/2025 11:20,10.1,53.74,,,,
162,5/9/2025 11:25,10.11,53.71,,,,
163,5/9/2025 11:30,10.14,53.78,,,,
164,5/9/2025 11:35,10.07,53.78,,,,
165,5/9/2025 11:40,10.15,53.78,,,,
166,5/9/2025 11:45,10.28,53.74,,,,
167,5/9/2025 11:50,10.31,53.64,,,,
168,5/9/2025 11:55,10.63,53.71,,,,
169,5/9/2025 12:00,10.82,53.82,,,,
170,5/9/2025 12:05,10.83,53.85,,,,
171,5/9/2025 12:10,10.73,53.85,,,,
172,5/9/2025 12:15,10.89,53.78,,,,
173,5/9/2025 12:20,10.9,53.67,,,,
174,5/9/2025 12:25,10.89,53.53,,,,
175,5/9/2025 12:30,10.92,53.46,,,,
176,5/9/2025 12:35,10.96,53.46,,,,
177,5/9/2025 12:40,10.9,53.42,,,,
178,5/9/2025 12:45,10.82,53.42,,,,
179,5/9/2025 12:50,10.82,53.42,,,,
180,5/9/2025 12:55,10.81,53.38,,,,
181,5/9/2025 13:00,10.8,53.38,,,,
182,5/9/2025 13:05,10.79,53.42,,,,
183,5/9/2025 13:10,10.76,53.38,,,,
184,5/9/2025 13:15,10.75,53.38,,,,
185,5/9/2025 13:20,10.74,53.38,,,,
186,5/9/2025 13:25,10.74,53.38,,,,
187,5/9/2025 13:30,10.74,53.38,,,,
188,5/9/2025 13:35,10.75,53.38,,,,
189,5/9/2025 13:40,10.64,53.35,,,,
190,5/9/2025 13:45,10.72,53.35,,,,
191,5/9/2025 13:50,10.73,53.35,,,,
192,5/9/2025 13:55,10.7,53.35,,,,
193,5/9/2025 14:00,10.71,53.35,,,,
194,5/9/2025 14:05,10.64,53.31,,,,
195,5/9/2025 14:10,10.59,53.31,,,,
196,5/9/2025 14:15,10.69,53.28,,,,
197,5/9/2025 14:20,10.58,53.31,,,,
198,5/9/2025 14:25,10.51,53.24,,,,
199,5/9/2025 14:30,10.31,53.17,,,,
200,5/9/2025 14:35,10.37,53.1,,,,
201,5/9/2025 14:40,10.7,53.2,,,,
202,5/9/2025 14:45,10.76,53.35,,,,
203,5/9/2025 14:50,10.68,53.38,,,,
204,5/9/2025 14:55,10.65,53.38,,,,
205,5/9/2025 15:00,10.53,53.35,,,,
206,5/9/2025 15:05,10.41,53.28,,,,
207,5/9/2025 15:10,10.45,53.2,,,,
208,5/9/2025 15:15,10.33,53.17,,,,
209,5/9/2025 15:20,10.2,53.1,,,,
210,5/9/2025 15:25,10.27,53.1,,,,
211,5/9/2025 15:30,10.18,53.1,,,,
212,5/9/2025 15:35,10.08,53.1,,,,
213,5/9/2025 15:40,10.19,53.1,,,,
214,5/9/2025 15:45,10.26,53.1,,,,
215,5/9/2025 15:50,10.3,53.13,,,,
216,5/9/2025 15:55,10.36,53.17,,,,
217,5/9/2025 16:00,10.72,53.38,,,,
218,5/9/2025 16:05,10.91,53.82,,,,
219,5/9/2025 16:10,10.99,54.14,,,,
220,5/9/2025 16:15,10.92,54.39,,,,
221,5/9/2025 16:20,10.99,54.57,,,,
222,5/9/2025 16:25,11.05,54.75,,,,
223,5/9/2025 16:30,10.98,54.9,,,,
224,5/9/2025 16:35,10.91,54.9,,,,
225,5/9/2025 16:40,10.89,54.86,,,,
226,5/9/2025 16:45,10.93,54.93,,,,
227,5/9/2025 16:50,10.9,54.93,,,,
228,5/9/2025 16:55,10.89,54.93,,,,
229,5/9/2025 17:00,10.93,54.93,,,,
230,5/9/2025 17:05,10.93,54.93,,,,
231,5/9/2025 17:10,10.97,54.97,,,,
232,5/9/2025 17:15,11,55.04,,,,
233,5/9/2025 17:20,10.96,55.08,,,,
234,5/9/2025 17:25,10.98,55.11,,,,
235,5/9/2025 17:30,10.95,55.15,,,,
236,5/9/2025 17:35,10.96,55.18,,,,
237,5/9/2025 17:40,10.92,55.18,,,,
238,5/9/2025 17:45,10.9,55.15,,,,
239,5/9/2025 17:50,10.91,55.18,,,,
240,5/9/2025 17:55,10.9,55.18,,,,
241,5/9/2025 18:00,10.88,55.18,,,,
242,5/9/2025 18:05,10.88,55.15,,,,
243,5/9/2025 18:10,10.83,55.11,,,,
244,5/9/2025 18:15,10.76,55.08,,,,
245,5/9/2025 18:20,10.84,55,,,,
246,5/9/2025 18:25,10.81,55,,,,
247,5/9/2025 18:30,10.78,55,,,,
248,5/9/2025 18:35,10.86,55,,,,
249,5/9/2025 18:40,10.92,55.08,,,,
250,5/9/2025 18:45,10.99,55.11,,,,
251,5/9/2025 18:50,11.02,55.18,,,,
252,5/9/2025 18:55,11.06,55.22,,,,
253,5/9/2025 19:00,11.08,55.29,,,,
254,5/9/2025 19:05,11.09,55.36,,,,
255,5/9/2025 19:10,11.06,55.36,,,,
256,5/9/2025 19:15,11.08,55.36,,,,
257,5/9/2025 19:20,11.03,55.4,,,,
258,5/9/2025 19:25,11.1,55.4,,,,
259,5/9/2025 19:30,11.14,55.44,,,,
260,5/9/2025 19:35,11.14,55.47,,,,
261,5/9/2025 19:40,11.15,55.51,,,,
262,5/9/2025 19:45,11.16,55.51,,,,
263,5/9/2025 19:50,11.18,55.54,,,,
264,5/9/2025 19:55,11.19,55.54,,,,
265,5/9/2025 20:00,11.18,55.58,,,,
266,5/9/2025 20:05,11.18,55.62,,,,
267,5/9/2025 20:10,11.25,55.65,,,,
268,5/9/2025 20:15,11.26,55.72,,,,
269,5/9/2025 20:20,11.27,55.76,,,,
270,5/9/2025 20:25,11.3,55.76,,,,
271,5/9/2025 20:30,11.23,55.8,,,,
272,5/9/2025 20:35,10.75,55.36,,,,
273,5/9/2025 20:40,10.83,55.36,,,,
274,5/9/2025 20:45,10.73,55.15,,,,
275,5/9/2025 20:50,10.77,55.08,,,,
276,5/9/2025 20:55,10.74,55.04,,,,
277,5/9/2025 21:00,10.8,55.04,,,,
278,5/9/2025 21:05,10.83,55.08,,,,
279,5/9/2025 21:10,10.89,55.11,,,,
280,5/9/2025 21:15,10.89,55.15,,,,
281,5/9/2025 21:20,10.88,55.15,,,,
282,5/9/2025 21:25,10.85,55.08,,,,
283,5/9/2025 21:30,11,55.18,,,,
284,5/9/2025 21:35,11.03,55.29,,,,
285,5/9/2025 21:40,11.03,55.33,,,,
286,5/9/2025 21:45,10.86,55.33,,,,
287,5/9/2025 21:50,10.46,54.9,,,,
288,5/9/2025 21:55,10.99,55,,,,
289,5/9/2025 22:00,10.48,54.9,,,,
290,5/9/2025 22:05,10.97,54.97,,,,
291,5/9/2025 22:10,10.81,55,,,,
292,5/9/2025 22:15,10.92,55.11,,,,
293,5/9/2025 22:20,10.9,55.18,,,,
294,5/9/2025 22:25,10.89,55.22,,,,
295,5/9/2025 22:30,10.88,55.18,,,,
296,5/9/2025 22:35,10.67,55.11,,,,
297,5/9/2025 22:40,10.78,55.04,,,,
298,5/9/2025 22:45,10.86,55.08,,,,
299,5/9/2025 22:50,10.85,55.22,,,,
300,5/9/2025 22:55,10.83,55.18,,,,
301,5/9/2025 23:00,10.89,55.18,,,,
302,5/9/2025 23:05,10.91,55.22,,,,
303,5/9/2025 23:10,10.92,55.29,,,,
304,5/9/2025 23:15,10.96,55.33,,,,
305,5/9/2025 23:20,10.94,55.33,,,,
306,5/9/2025 23:25,10.9,55.36,,,,
307,5/9/2025 23:30,10.88,55.33,,,,
308,5/9/2025 23:35,10.92,55.33,,,,
309,5/9/2025 23:40,10.95,55.36,,,,
310,5/9/2025 23:45,10.94,55.36,,,,
311,5/9/2025 23:50,10.98,55.36,,,,
312,5/9/2025 23:55,11.02,55.4,,,,
313,5/10/2025 0:00,11.06,55.44,,,,
314,5/10/2025 0:05,11.01,55.44,,,,
315,5/10/2025 0:10,11.03,55.44,,,,
316,5/10/2025 0:15,11.02,55.44,,,,
317,5/10/2025 0:20,11.02,55.44,,,,
318,5/10/2025 0:25,11.02,55.44,,,,
319,5/10/2025 0:30,11.01,55.44,,,,
320,5/10/2025 0:35,10.97,55.4,,,,
321,5/10/2025 0:40,10.98,55.36,,,,
322,5/10/2025 0:45,10.99,55.36,,,,
323,5/10/2025 0:50,11.01,55.36,,,,
324,5/10/2025 0:55,10.98,55.4,,,,
325,5/10/2025 1:00,10.99,55.36,,,,
326,5/10/2025 1:05,10.9,55.33,,,,
327,5/10/2025 1:10,10.74,55.22,,,,
328,5/10/2025 1:15,10.85,55.18,,,,
329,5/10/2025 1:20,10.92,55.18,,,,
330,5/10/2025 1:25,10.77,55.08,,,,
331,5/10/2025 1:30,10.8,55.15,,,,
332,5/10/2025 1:35,10.64,55,,,,
333,5/10/2025 1:40,10.57,54.93,,,,
334,5/10/2025 1:45,10.48,54.82,,,,
335,5/10/2025 1:50,10.43,54.75,,,,
336,5/10/2025 1:55,10.52,54.68,,,,
337,5/10/2025 2:00,10.57,54.75,,,,
338,5/10/2025 2:05,10.49,54.72,,,,
339,5/10/2025 2:10,10.5,54.72,,,,
340,5/10/2025 2:15,10.66,54.75,,,,
341,5/10/2025 2:20,10.68,54.82,,,,
342,5/10/2025 2:25,10.62,54.82,,,,
343,5/10/2025 2:30,10.59,54.82,,,,
344,5/10/2025 2:35,10.49,54.79,,,,
345,5/10/2025 2:40,10.4,54.68,,,,
346,5/10/2025 2:45,10.38,54.64,,,,
347,5/10/2025 2:50,10.37,54.57,,,,
348,5/10/2025 2:55,10.38,54.57,,,,
349,5/10/2025 3:00,10.29,54.54,,,,
350,5/10/2025 3:05,10.32,54.5,,,,
351,5/10/2025 3:10,10.31,54.5,,,,
352,5/10/2025 3:15,10.29,54.5,,,,
353,5/10/2025 3:20,10.24,54.46,,,,
354,5/10/2025 3:25,10.19,54.46,,,,
355,5/10/2025 3:30,10.23,54.46,,,,
356,5/10/2025 3:35,10.34,54.5,,,,
357,5/10/2025 3:40,10.38,54.57,,,,
358,5/10/2025 3:45,10.41,54.61,,,,
359,5/10/2025 3:50,10.45,54.68,,,,
360,5/10/2025 3:55,10.48,54.72,,,,
361,5/10/2025 4:00,10.52,54.79,,,,
362,5/10/2025 4:05,10.49,54.79,,,,
363,5/10/2025 4:10,10.46,54.82,,,,
364,5/10/2025 4:15,10.56,54.86,,,,
365,5/10/2025 4:20,10.57,54.9,,,,
366,5/10/2025 4:25,10.57,54.93,,,,
367,5/10/2025 4:30,10.67,55,,,,
368,5/10/2025 4:35,10.75,55.08,,,,
369,5/10/2025 4:40,10.8,55.11,,,,
370,5/10/2025 4:45,10.84,55.18,,,,
371,5/10/2025 4:50,10.89,55.26,,,,
372,5/10/2025 4:55,10.86,55.29,,,,
373,5/10/2025 5:00,10.83,55.33,,,,
374,5/10/2025 5:05,10.9,55.36,,,,
375,5/10/2025 5:10,10.92,55.4,,,,
376,5/10/2025 5:15,10.94,55.47,,,,
377,5/10/2025 5:20,10.95,55.51,,,,
378,5/10/2025 5:25,10.96,55.51,,,,
379,5/10/2025 5:30,10.98,55.54,,,,
380,5/10/2025 5:35,11.01,55.58,,,,
381,5/10/2025 5:40,10.98,55.62,,,,
382,5/10/2025 5:45,10.96,55.58,,,,
383,5/10/2025 5:50,10.97,55.58,,,,
384,5/10/2025 5:55,10.98,55.62,,,,
385,5/10/2025 6:00,11.02,55.65,,,,
386,5/10/2025 6:05,11.02,55.69,,,,
387,5/10/2025 6:10,11.01,55.69,,,,
388,5/10/2025 6:15,11,55.69,,,,
389,5/10/2025 6:20,10.99,55.69,,,,
390,5/10/2025 6:25,10.97,55.65,,,,
391,5/10/2025 6:30,10.98,55.65,,,,
392,5/10/2025 6:35,10.98,55.65,,,,
393,5/10/2025 6:40,10.97,55.65,,,,
394,5/10/2025 6:45,10.96,55.65,,,,
395,5/10/2025 6:50,10.95,55.62,,,,
396,5/10/2025 6:55,10.94,55.58,,,,
397,5/10/2025 7:00,10.92,55.58,,,,
398,5/10/2025 7:05,10.92,55.54,,,,
399,5/10/2025 7:10,10.94,55.54,,,,
400,5/10/2025 7:15,10.93,55.54,,,,
401,5/10/2025 7:20,10.94,55.54,,,,
402,5/10/2025 7:25,10.94,55.54,,,,
403,5/10/2025 7:30,10.95,55.58,,,,
404,5/10/2025 7:35,10.96,55.58,,,,
405,5/10/2025 7:40,10.95,55.62,,,,
406,5/10/2025 7:45,10.94,55.62,,,,
407,5/10/2025 7:50,10.94,55.62,,,,
408,5/10/2025 7:55,10.92,55.62,,,,
409,5/10/2025 8:00,10.92,55.62,,,,
410,5/10/2025 8:05,10.92,55.62,,,,
411,5/10/2025 8:10,10.9,55.62,,,,
412,5/10/2025 8:15,10.9,55.62,,,,
413,5/10/2025 8:20,10.9,55.62,,,,
414,5/10/2025 8:25,10.91,55.62,,,,
415,5/10/2025 8:30,10.93,55.62,,,,
416,5/10/2025 8:35,10.94,55.62,,,,
417,5/10/2025 8:40,10.93,55.65,,,,
418,5/10/2025 8:45,10.95,55.65,,,,
419,5/10/2025 8:50,10.93,55.69,,,,
420,5/10/2025 8:55,10.89,55.62,,,,
421,5/10/2025 9:00,10.41,55.4,,,,
422,5/10/2025 9:05,10.49,55.22,,,,
423,5/10/2025 9:10,10.17,55,,,,
424,5/10/2025 9:15,10.33,54.93,,,,
425,5/10/2025 9:20,10.69,55,,,,
426,5/10/2025 9:25,10.39,55.18,,,,
427,5/10/2025 9:30,10.89,55.29,,,,
428,5/10/2025 9:35,10.75,55.47,,,,
429,5/10/2025 9:40,10.93,55.54,,,,
430,5/10/2025 9:45,10.96,55.65,,,,
431,5/10/2025 9:50,10.94,55.72,,,,
432,5/10/2025 9:55,10.9,55.72,,,,
433,5/10/2025 10:00,10.85,55.65,,,,
434,5/10/2025 10:05,10.94,55.76,,,,
435,5/10/2025 10:10,10.93,55.8,,,,
436,5/10/2025 10:15,10.93,55.8,,,,
437,5/10/2025 10:20,10.9,55.8,,,,
438,5/10/2025 10:25,10.92,55.8,,,,
439,5/10/2025 10:30,10.93,55.8,,,,
440,5/10/2025 10:35,10.92,55.8,,,,
441,5/10/2025 10:40,10.92,55.8,,,,
442,5/10/2025 10:45,10.82,55.8,,,,
443,5/10/2025 10:50,10.9,55.8,,,,
444,5/10/2025 10:55,10.84,55.8,,,,
445,5/10/2025 11:00,10.84,55.8,,,,
446,5/10/2025 11:05,10.81,55.8,,,,
447,5/10/2025 11:10,10.79,55.76,,,,
448,5/10/2025 11:15,10.77,55.76,,,,
449,5/10/2025 11:20,10.74,55.72,,,,
450,5/10/2025 11:25,10.75,55.69,,,,
451,5/10/2025 11:30,10.77,55.69,,,,
452,5/10/2025 11:35,10.77,55.69,,,,
453,5/10/2025 11:40,10.79,55.69,,,,
454,5/10/2025 11:45,10.77,55.69,,,,
455,5/10/2025 11:50,10.77,55.65,,,,
456,5/10/2025 11:55,10.76,55.65,,,,
457,5/10/2025 12:00,10.77,55.62,,,,
458,5/10/2025 12:05,10.76,55.62,,,,
459,5/10/2025 12:10,10.77,55.62,,,,
460,5/10/2025 12:15,10.79,55.62,,,,
461,5/10/2025 12:20,10.78,55.58,,,,
462,5/10/2025 12:25,10.76,55.54,,,,
463,5/10/2025 12:30,10.75,55.51,,,,
464,5/10/2025 12:35,10.74,55.47,,,,
465,5/10/2025 12:40,10.72,55.44,,,,
466,5/10/2025 12:45,10.72,55.4,,,,
467,5/10/2025 12:50,10.71,55.36,,,,
468,5/10/2025 12:55,10.72,55.4,,,,
469,5/10/2025 13:00,10.71,55.4,,,,
470,5/10/2025 13:05,10.72,55.4,,,,
471,5/10/2025 13:10,10.73,55.4,,,,
472,5/10/2025 13:15,10.73,55.36,,,,
473,5/10/2025 13:20,10.72,55.36,,,,
474,5/10/2025 13:25,10.72,55.4,,,,
475,5/10/2025 13:30,10.71,55.4,,,,
476,5/10/2025 13:35,10.7,55.4,,,,
477,5/10/2025 13:40,10.7,55.36,,,,
478,5/10/2025 13:45,10.7,55.33,,,,
479,5/10/2025 13:50,10.7,55.33,,,,
480,5/10/2025 13:55,10.7,55.33,,,,
481,5/10/2025 14:00,10.69,55.29,,,,
482,5/10/2025 14:05,10.69,55.29,,,,
483,5/10/2025 14:10,10.67,55.26,,,,
484,5/10/2025 14:15,10.68,55.26,,,,
485,5/10/2025 14:20,10.68,55.26,,,,
486,5/10/2025 14:25,10.67,55.29,,,,
487,5/10/2025 14:30,10.68,55.29,,,,
488,5/10/2025 14:35,10.67,55.29,,,,
489,5/10/2025 14:40,10.66,55.29,,,,
490,5/10/2025 14:45,10.66,55.29,,,,
491,5/10/2025 14:50,10.63,55.29,,,,
492,5/10/2025 14:55,10.63,55.29,,,,
493,5/10/2025 15:00,10.64,55.29,,,,
494,5/10/2025 15:05,10.56,55.26,,,,
495,5/10/2025 15:10,10.52,55.26,,,,
496,5/10/2025 15:15,10.49,55.26,,,,
497,5/10/2025 15:20,10.48,55.22,,,,
498,5/10/2025 15:25,10.54,55.22,,,,
499,5/10/2025 15:30,10.51,55.22,,,,
500,5/10/2025 15:35,10.55,55.22,,,,
501,5/10/2025 15:40,10.62,55.22,,,,
502,5/10/2025 15:45,10.6,55.26,,,,
503,5/10/2025 15:50,10.57,55.22,,,,
504,5/10/2025 15:55,10.61,55.22,,,,
505,5/10/2025 16:00,10.62,55.22,,,,
506,5/10/2025 16:05,10.64,55.26,,,,
507,5/10/2025 16:10,10.6,55.22,,,,
508,5/10/2025 16:15,10.57,55.22,,,,
509,5/10/2025 16:20,10.55,55.18,,,,
510,5/10/2025 16:25,10.55,55.15,,,,
511,5/10/2025 16:30,10.58,55.15,,,,
512,5/10/2025 16:35,10.6,55.18,,,,
513,5/10/2025 16:40,10.6,55.18,,,,
514,5/10/2025 16:45,10.62,55.18,,,,
515,5/10/2025 16:50,10.66,55.22,,,,
516,5/10/2025 16:55,10.64,55.22,,,,
517,5/10/2025 17:00,10.64,55.22,,,,
518,5/10/2025 17:05,10.65,55.26,,,,
519,5/10/2025 17:10,10.65,55.26,,,,
520,5/10/2025 17:15,10.67,55.29,,,,
521,5/10/2025 17:20,10.67,55.29,,,,
522,5/10/2025 17:25,10.68,55.29,,,,
523,5/10/2025 17:30,10.69,55.33,,,,
524,5/10/2025 17:35,10.68,55.33,,,,
525,5/10/2025 17:40,10.68,55.36,,,,
526,5/10/2025 17:45,10.69,55.36,,,,
527,5/10/2025 17:50,10.69,55.36,,,,
528,5/10/2025 17:55,10.69,55.33,,,,
529,5/10/2025 18:00,10.68,55.33,,,,
530,5/10/2025 18:05,10.67,55.33,,,,
531,5/10/2025 18:10,10.66,55.33,,,,
532,5/10/2025 18:15,10.66,55.36,,,,
533,5/10/2025 18:20,10.66,55.36,,,,
534,5/10/2025 18:25,10.66,55.36,,,,
535,5/10/2025 18:30,10.67,55.4,,,,
536,5/10/2025 18:35,10.67,55.4,,,,
537,5/10/2025 18:40,10.68,55.4,,,,
538,5/10/2025 18:45,10.69,55.44,,,,
539,5/10/2025 18:50,10.69,55.44,,,,
540,5/10/2025 18:55,10.69,55.44,,,,
541,5/10/2025 19:00,10.7,55.44,,,,
542,5/10/2025 19:05,10.71,55.44,,,,
543,5/10/2025 19:10,10.7,55.44,,,,
544,5/10/2025 19:15,10.7,55.44,,,,
545,5/10/2025 19:20,10.7,55.44,,,,
546,5/10/2025 19:25,10.7,55.44,,,,
547,5/10/2025 19:30,10.69,55.47,,,,
