Plot Title: 22224699,,,,,,,,,,
#,"Date Time, GMT+00:00","DO conc, mg/L (LGR S/N: 22224699, SEN S/N: 22224699)","Temp, °F (LGR S/N: 22224699, SEN S/N: 22224699)","DO Adj Conc, mg/L (LGR S/N: 22224699)","DO Percent Sat, % (LGR S/N: 22224699)",Coupler Detached (LGR S/N: 22224699),Coupler Attached (LGR S/N: 22224699),Host Connected (LGR S/N: 22224699),Stopped (LGR S/N: 22224699),End Of File (LGR S/N: 22224699)
43,7/22/2025 19:11,9.09,69.55,7.81,101.7,,,,,
44,7/22/2025 19:16,9.09,69.58,7.81,101.7,,,,,
45,7/22/2025 19:21,9.09,69.66,7.81,101.8,,,,,
46,7/22/2025 19:26,9.09,69.69,7.81,101.8,,,,,
47,7/22/2025 19:31,9.08,69.69,7.8,101.7,,,,,
48,7/22/2025 19:36,9.08,69.62,7.8,101.7,,,,,
49,7/22/2025 19:41,9.08,69.76,7.8,101.8,,,,,
50,7/22/2025 19:46,9.08,69.98,7.8,102.1,,,,,
51,7/22/2025 19:51,9.07,70.23,7.79,102.2,,,,,
52,7/22/2025 19:56,9.01,70.41,7.74,101.7,,,,,
53,7/22/2025 20:01,9.02,70.77,7.75,102.3,,,,,
54,7/22/2025 20:06,8.95,72,7.7,102.8,,,,,
55,7/22/2025 20:11,8.81,73.69,7.58,103,,,,,
56,7/22/2025 20:16,8.63,75.6,7.44,102.9,,,,,
57,7/22/2025 20:21,8.43,77.72,7.28,102.8,,,,,
58,7/22/2025 20:26,8.23,79.77,7.11,102.4,,,,,
59,7/22/2025 20:31,8.03,81.82,6.95,102,,,,,
60,7/22/2025 20:36,7.84,83.73,6.79,101.5,,,,,
61,7/22/2025 20:41,7.67,85.5,6.65,101,,,,,
62,7/22/2025 20:46,7.52,87.12,6.52,100.6,,,,,
63,7/22/2025 20:51,7.4,88.56,6.42,100.3,,,,,
64,7/22/2025 20:56,7.29,89.85,6.33,100,,,,,
65,7/22/2025 21:01,7.19,90.93,6.25,99.7,,,,,
66,7/22/2025 21:06,7.12,91.94,6.19,99.6,,,,,
67,7/22/2025 21:11,7.06,92.77,6.14,99.5,,,,,
68,7/22/2025 21:16,7,93.52,6.09,99.4,,,,,
69,7/22/2025 21:21,6.96,94.17,6.06,99.4,,,,,
70,7/22/2025 21:26,6.92,94.68,6.03,99.3,,,,,
71,7/22/2025 21:31,6.9,95.07,6.01,99.4,,,,,
72,7/22/2025 21:36,6.88,95.36,5.99,99.3,,,,,
73,7/22/2025 21:41,6.87,95.58,5.98,99.4,,,,,
74,7/22/2025 21:46,6.87,95.68,5.99,99.5,,,,,
75,7/22/2025 21:51,6.86,95.76,5.98,99.4,,,,,
76,7/22/2025 21:56,6.87,95.79,5.99,99.6,,,,,
77,7/22/2025 22:01,6.87,95.79,5.99,99.6,,,,,
78,7/22/2025 22:06,6.87,95.72,5.99,99.5,,,,,
79,7/22/2025 22:11,6.89,95.54,6,99.6,,,,,
80,7/22/2025 22:16,6.9,95.22,6.01,99.5,,,,,
81,7/22/2025 22:21,6.93,94.64,6.03,99.4,,,,,
82,7/22/2025 22:26,6.98,93.88,6.08,99.4,,,,,
83,7/22/2025 22:31,7.03,92.98,6.12,99.3,,,,,
84,7/22/2025 22:36,7.09,91.94,6.17,99.2,,,,,
85,7/22/2025 22:41,7.17,90.9,6.23,99.3,,,,,
86,7/22/2025 22:46,7.27,89.82,6.32,99.7,,,,,
87,7/22/2025 22:51,7.36,88.7,6.39,99.9,,,,,
88,7/22/2025 22:56,7.44,87.62,6.46,100,,,,,
89,7/22/2025 23:01,7.53,86.58,6.53,100.2,,,,,
90,7/22/2025 23:06,7.62,85.6,6.6,100.4,,,,,
91,7/22/2025 23:11,7.7,84.63,6.67,100.5,,,,,
92,7/22/2025 23:16,7.78,83.73,6.74,100.7,,,,,
93,7/22/2025 23:21,7.87,82.87,6.81,101,,,,,
94,7/22/2025 23:26,7.95,82.04,6.88,101.2,,,,,
95,7/22/2025 23:31,8.03,81.25,6.94,101.4,,,,,
96,7/22/2025 23:36,8.1,80.49,7,101.5,,,,,
97,7/22/2025 23:41,8.18,79.74,7.07,101.8,,,,,
98,7/22/2025 23:46,8.24,79.05,7.12,101.8,,,,,
99,7/22/2025 23:51,8.3,78.4,7.17,101.9,,,,,
100,7/22/2025 23:56,8.37,77.79,7.22,102.1,,,,,
101,7/23/2025 0:01,8.42,77.22,7.26,102.1,,,,,
102,7/23/2025 0:06,8.48,76.68,7.31,102.3,,,,,
103,7/23/2025 0:11,8.53,76.17,7.35,102.4,,,,,
104,7/23/2025 0:16,8.58,75.67,7.4,102.4,,,,,
105,7/23/2025 0:21,8.63,75.2,7.44,102.5,,,,,
106,7/23/2025 0:26,8.68,74.73,7.48,102.6,,,,,
107,7/23/2025 0:31,8.72,74.3,7.51,102.6,,,,,
108,7/23/2025 0:36,8.76,73.9,7.54,102.7,,,,,
109,7/23/2025 0:41,8.82,73.51,7.59,102.9,,,,,
110,7/23/2025 0:46,8.85,73.15,7.62,102.9,,,,,
111,7/23/2025 0:51,8.89,72.75,7.65,102.9,,,,,
112,7/23/2025 0:56,8.93,72.43,7.68,103,,,,,
113,7/23/2025 1:01,8.96,72.07,7.71,103,,,,,
114,7/23/2025 1:06,8.99,71.74,7.73,103,,,,,
115,7/23/2025 1:11,9.02,71.46,7.75,103,,,,,
116,7/23/2025 1:16,9.04,71.17,7.77,102.9,,,,,
117,7/23/2025 1:21,9.08,70.88,7.8,103.1,,,,,
118,7/23/2025 1:26,9.11,70.63,7.83,103.1,,,,,
119,7/23/2025 1:31,9.14,70.38,7.85,103.2,,,,,
120,7/23/2025 1:36,9.16,70.12,7.87,103.1,,,,,
121,7/23/2025 1:41,9.19,69.87,7.89,103.2,,,,,
122,7/23/2025 1:46,9.21,69.62,7.91,103.1,,,,,
123,7/23/2025 1:51,9.24,69.4,7.93,103.2,,,,,
124,7/23/2025 1:56,9.25,69.22,7.94,103.1,,,,,
125,7/23/2025 2:01,9.28,69.01,7.97,103.2,,,,,
126,7/23/2025 2:06,9.3,68.79,7.98,103.2,,,,,
127,7/23/2025 2:11,9.32,68.61,8,103.2,,,,,
128,7/23/2025 2:16,9.34,68.43,8.01,103.2,,,,,
129,7/23/2025 2:21,9.36,68.25,8.03,103.2,,,,,
130,7/23/2025 2:26,9.38,68.07,8.05,103.2,,,,,
131,7/23/2025 2:31,9.39,67.93,8.06,103.2,,,,,
132,7/23/2025 2:36,9.41,67.75,8.07,103.2,,,,,
133,7/23/2025 2:41,9.43,67.57,8.09,103.2,,,,,
134,7/23/2025 2:46,9.45,67.39,8.1,103.2,,,,,
135,7/23/2025 2:51,9.46,67.24,8.11,103.2,,,,,
136,7/23/2025 2:56,9.48,67.06,8.13,103.2,,,,,
137,7/23/2025 3:01,9.5,66.88,8.14,103.2,,,,,
138,7/23/2025 3:06,9.52,66.74,8.16,103.3,,,,,
139,7/23/2025 3:11,9.53,66.6,8.17,103.2,,,,,
140,7/23/2025 3:16,9.56,66.45,8.19,103.4,,,,,
141,7/23/2025 3:21,9.57,66.27,8.2,103.3,,,,,
142,7/23/2025 3:26,9.59,66.13,8.22,103.3,,,,,
143,7/23/2025 3:31,9.6,65.98,8.22,103.2,,,,,
144,7/23/2025 3:36,9.62,65.84,8.24,103.3,,,,,
145,7/23/2025 3:41,9.64,65.66,8.26,103.3,,,,,
146,7/23/2025 3:46,9.65,65.52,8.27,103.2,,,,,
147,7/23/2025 3:51,9.67,65.37,8.28,103.3,,,,,
148,7/23/2025 3:56,9.7,65.19,8.31,103.4,,,,,
149,7/23/2025 4:01,9.71,65.05,8.31,103.3,,,,,
150,7/23/2025 4:06,9.73,64.87,8.33,103.3,,,,,
151,7/23/2025 4:11,9.75,64.72,8.35,103.4,,,,,
152,7/23/2025 4:16,9.76,64.58,8.35,103.3,,,,,
153,7/23/2025 4:21,9.78,64.44,8.37,103.4,,,,,
154,7/23/2025 4:26,9.79,64.29,8.38,103.3,,,,,
155,7/23/2025 4:31,9.81,64.15,8.39,103.3,,,,,
156,7/23/2025 4:36,9.82,64.04,8.4,103.3,,,,,
157,7/23/2025 4:41,9.83,63.9,8.41,103.2,,,,,
158,7/23/2025 4:46,9.85,63.79,8.43,103.3,,,,,
159,7/23/2025 4:51,9.86,63.64,8.43,103.3,,,,,
160,7/23/2025 4:56,9.87,63.54,8.44,103.2,,,,,
161,7/23/2025 5:01,9.88,63.43,8.45,103.2,,,,,
162,7/23/2025 5:06,9.91,63.28,8.47,103.4,,,,,
163,7/23/2025 5:11,9.91,63.18,8.47,103.2,,,,,
164,7/23/2025 5:16,9.93,63.07,8.49,103.3,,,,,
165,7/23/2025 5:21,9.95,62.92,8.51,103.3,,,,,
166,7/23/2025 5:26,9.95,62.82,8.51,103.2,,,,,
167,7/23/2025 5:31,9.97,62.71,8.52,103.3,,,,,
168,7/23/2025 5:36,9.98,62.6,8.53,103.3,,,,,
169,7/23/2025 5:41,9.99,62.49,8.54,103.2,,,,,
170,7/23/2025 5:46,10,62.42,8.55,103.3,,,,,
171,7/23/2025 5:51,10,62.31,8.55,103.1,,,,,
172,7/23/2025 5:56,10.02,62.24,8.56,103.2,,,,,
173,7/23/2025 6:01,10.03,62.13,8.57,103.2,,,,,
174,7/23/2025 6:06,10.03,62.06,8.57,103.1,,,,,
175,7/23/2025 6:11,10.04,61.99,8.58,103.1,,,,,
176,7/23/2025 6:16,10.05,61.88,8.59,103.1,,,,,
177,7/23/2025 6:21,10.06,61.81,8.59,103.1,,,,,
178,7/23/2025 6:26,10.07,61.7,8.6,103.1,,,,,
179,7/23/2025 6:31,10.07,61.59,8.6,103,,,,,
180,7/23/2025 6:36,10.1,61.52,8.63,103.2,,,,,
181,7/23/2025 6:41,10.1,61.41,8.63,103.1,,,,,
182,7/23/2025 6:46,10.11,61.34,8.63,103.1,,,,,
183,7/23/2025 6:51,10.12,61.23,8.64,103.1,,,,,
184,7/23/2025 6:56,10.14,61.16,8.66,103.2,,,,,
185,7/23/2025 7:01,10.14,61.09,8.66,103.1,,,,,
186,7/23/2025 7:06,10.15,61.05,8.67,103.1,,,,,
187,7/23/2025 7:11,10.14,60.98,8.66,103,,,,,
188,7/23/2025 7:16,10.16,60.94,8.67,103.1,,,,,
189,7/23/2025 7:21,10.17,60.87,8.68,103.1,,,,,
190,7/23/2025 7:26,10.17,60.8,8.68,103,,,,,
191,7/23/2025 7:31,10.17,60.73,8.68,102.9,,,,,
192,7/23/2025 7:36,10.18,60.66,8.69,103,,,,,
193,7/23/2025 7:41,10.19,60.58,8.7,103,,,,,
194,7/23/2025 7:46,10.2,60.51,8.71,103,,,,,
195,7/23/2025 7:51,10.21,60.44,8.71,103,,,,,
196,7/23/2025 7:56,10.23,60.33,8.73,103.1,,,,,
197,7/23/2025 8:01,10.23,60.26,8.73,103,,,,,
198,7/23/2025 8:06,10.24,60.19,8.74,103,,,,,
199,7/23/2025 8:11,10.25,60.12,8.75,103,,,,,
200,7/23/2025 8:16,10.26,60.01,8.75,103,,,,,
201,7/23/2025 8:21,10.27,59.94,8.76,103,,,,,
202,7/23/2025 8:26,10.28,59.86,8.77,103,,,,,
203,7/23/2025 8:31,10.29,59.79,8.78,103,,,,,
204,7/23/2025 8:36,10.3,59.68,8.79,103,,,,,
205,7/23/2025 8:41,10.32,59.61,8.8,103.1,,,,,
206,7/23/2025 8:46,10.32,59.54,8.8,103,,,,,
207,7/23/2025 8:51,10.34,59.43,8.82,103.1,,,,,
208,7/23/2025 8:56,10.35,59.36,8.83,103.1,,,,,
209,7/23/2025 9:01,10.36,59.32,8.84,103.1,,,,,
210,7/23/2025 9:06,10.37,59.25,8.84,103.1,,,,,
211,7/23/2025 9:11,10.37,59.18,8.84,103.1,,,,,
212,7/23/2025 9:16,10.38,59.14,8.85,103.1,,,,,
213,7/23/2025 9:21,10.38,59.07,8.85,103,,,,,
214,7/23/2025 9:26,10.39,59.04,8.86,103.1,,,,,
215,7/23/2025 9:31,10.39,59,8.86,103,,,,,
216,7/23/2025 9:36,10.4,58.96,8.87,103.1,,,,,
217,7/23/2025 9:41,10.4,58.93,8.87,103,,,,,
218,7/23/2025 9:46,10.41,58.89,8.88,103.1,,,,,
219,7/23/2025 9:51,10.41,58.86,8.88,103.1,,,,,
220,7/23/2025 9:56,10.42,58.86,8.88,103.2,,,,,
221,7/23/2025 10:01,10.42,58.82,8.88,103.1,,,,,
222,7/23/2025 10:06,10.42,58.82,8.88,103.1,,,,,
223,7/23/2025 10:11,10.43,58.86,8.89,103.3,,,,,
224,7/23/2025 10:16,10.42,58.89,8.88,103.2,,,,,
225,7/23/2025 10:21,10.36,59.32,8.84,103.1,,,,,
226,7/23/2025 10:26,10.32,59.68,8.8,103.2,,,,,
227,7/23/2025 10:31,10.23,59.94,8.73,102.6,,,,,
228,7/23/2025 10:36,10.24,59.97,8.74,102.7,,,,,
229,7/23/2025 10:41,10.22,60.01,8.72,102.6,,,,,
230,7/23/2025 10:46,10.22,60.15,8.72,102.8,,,,,
231,7/23/2025 10:51,10.22,60.22,8.72,102.8,,,,,
232,7/23/2025 10:56,10.22,60.26,8.72,102.9,,,,,
233,7/23/2025 11:01,10.18,60.33,8.69,102.6,,,,,
234,7/23/2025 11:06,10.18,60.55,8.69,102.8,,,,,
235,7/23/2025 11:11,10.25,61.12,8.75,104.2,,,,,
236,7/23/2025 11:16,10.15,61.99,8.67,104.3,,,,,
237,7/23/2025 11:21,10.06,62.82,8.6,104.4,,,,,
238,7/23/2025 11:26,10,63.64,8.55,104.7,,,,,
239,7/23/2025 11:31,9.9,64.4,8.47,104.6,,,,,
240,7/23/2025 11:36,9.83,65.16,8.42,104.7,,,,,
241,7/23/2025 11:41,9.74,65.84,8.34,104.6,,,,,
242,7/23/2025 11:46,9.66,66.34,8.28,104.3,,,,,
243,7/23/2025 11:51,9.61,66.7,8.24,104.2,,,,,
244,7/23/2025 11:56,9.53,67.03,8.17,103.7,,,,,
245,7/23/2025 12:01,9.52,67.32,8.16,103.9,,,,,
246,7/23/2025 12:06,9.48,67.68,8.13,103.9,,,,,
247,7/23/2025 12:11,9.48,68.14,8.13,104.4,,,,,
248,7/23/2025 12:16,9.41,68.72,8.08,104.3,,,,,
249,7/23/2025 12:21,9.36,69.26,8.04,104.4,,,,,
250,7/23/2025 12:26,9.3,69.8,7.99,104.3,,,,,
251,7/23/2025 12:31,9.25,70.3,7.95,104.3,,,,,
252,7/23/2025 12:36,9.23,70.88,7.93,104.8,,,,,
253,7/23/2025 12:41,9.18,71.35,7.89,104.7,,,,,
254,7/23/2025 12:46,9.11,71.74,7.83,104.4,,,,,
255,7/23/2025 12:51,9.06,72.03,7.79,104.1,,,,,
256,7/23/2025 12:56,9.03,72.28,7.77,104,,,,,
257,7/23/2025 13:01,9,72.5,7.74,103.9,,,,,
258,7/23/2025 13:06,8.97,72.72,7.72,103.8,,,,,
259,7/23/2025 13:11,8.94,72.9,7.69,103.7,,,,,
260,7/23/2025 13:16,8.92,73,7.68,103.6,,,,,
261,7/23/2025 13:21,8.9,72.93,7.66,103.2,,,,,
262,7/23/2025 13:26,8.9,72.9,7.66,103.2,,,,,
263,7/23/2025 13:31,8.91,72.93,7.67,103.4,,,,,
264,7/23/2025 13:36,8.91,73.11,7.67,103.6,,,,,
265,7/23/2025 13:41,8.88,73.33,7.64,103.4,,,,,
266,7/23/2025 13:46,8.85,73.69,7.62,103.5,,,,,
267,7/23/2025 13:51,8.81,74.08,7.59,103.4,,,,,
268,7/23/2025 13:56,8.75,74.55,7.54,103.2,,,,,
269,7/23/2025 14:01,8.73,74.91,7.52,103.4,,,,,
270,7/23/2025 14:06,8.7,75.24,7.5,103.4,,,,,
271,7/23/2025 14:11,8.68,75.49,7.48,103.4,,,,,
272,7/23/2025 14:16,8.66,75.74,7.46,103.5,,,,,
273,7/23/2025 14:21,8.65,76.03,7.46,103.6,,,,,
274,7/23/2025 14:26,8.64,76.35,7.45,103.9,,,,,
275,7/23/2025 14:31,8.21,75.7,7.08,98,,,,,
276,7/23/2025 14:36,8.25,74.7,7.11,97.5,,,,,
277,7/23/2025 14:41,8.21,74.3,7.07,96.6,,,,,
278,7/23/2025 14:46,8.19,74.08,7.05,96.2,,,,,
279,7/23/2025 14:51,8.16,73.9,7.03,95.6,,,,,
280,7/23/2025 14:56,8.12,73.76,6.99,95,,,,,
281,7/23/2025 15:01,8.1,73.65,6.97,94.7,,,,,
282,7/23/2025 15:06,8.13,73.54,7,94.9,,,,,
283,7/23/2025 15:11,8.15,73.44,7.02,95.1,,,,,
284,7/23/2025 15:16,8.15,73.36,7.02,95,,,,,
285,7/23/2025 15:21,8.15,73.29,7.01,94.9,,,,,
286,7/23/2025 15:26,8.1,73.22,6.97,94.3,,,,,
287,7/23/2025 15:31,8.09,73.18,6.96,94.1,,,,,
288,7/23/2025 15:36,8.09,73.11,6.96,94,,,,,
289,7/23/2025 15:41,8.12,73.08,6.99,94.3,,,,,
290,7/23/2025 15:46,8.1,73.04,6.97,94.1,,,,,
291,7/23/2025 15:51,8.08,73,6.95,93.8,,,,,
292,7/23/2025 15:56,8.08,72.97,6.95,93.8,,,,,
293,7/23/2025 16:01,8.12,72.93,6.99,94.2,,,,,
294,7/23/2025 16:06,8.1,72.9,6.97,93.9,,,,,
295,7/23/2025 16:11,8.06,72.86,6.94,93.4,,,,,
296,7/23/2025 16:16,8.13,72.82,7,94.2,,,,,
297,7/23/2025 16:21,8.15,72.79,7.01,94.4,,,,,
298,7/23/2025 16:26,8.14,72.79,7,94.3,,,,,
299,7/23/2025 16:31,7.35,72.68,6.32,85,,,,,
300,7/23/2025 16:36,7.35,72.54,6.32,84.9,,,,,
301,7/23/2025 16:41,7.34,72.5,6.31,84.8,,,,,
302,7/23/2025 16:46,7.33,72.5,6.31,84.6,,,,,
303,7/23/2025 16:51,7.33,72.46,6.31,84.6,,,,,
304,7/23/2025 16:56,7.33,72.46,6.31,84.6,,,,,
305,7/23/2025 17:01,7.32,72.43,6.3,84.5,,,,,
306,7/23/2025 17:06,7.32,72.43,6.3,84.5,,,,,
307,7/23/2025 17:11,7.3,72.39,6.28,84.2,,,,,
308,7/23/2025 17:16,7.31,72.39,6.29,84.3,,,,,
309,7/23/2025 17:21,7.31,72.36,6.29,84.3,,,,,
310,7/23/2025 17:26,7.3,72.32,6.28,84.1,,,,,
311,7/23/2025 17:31,7.32,72.32,6.3,84.4,,,,,
312,7/23/2025 17:36,7.29,72.28,6.27,84,,,,,
313,7/23/2025 17:41,7.22,72.28,6.21,83.2,,,,,
314,7/23/2025 17:46,7.23,72.25,6.22,83.3,,,,,
315,7/23/2025 17:51,7.15,72.21,6.15,82.3,,,,,
316,7/23/2025 17:56,7.11,72.21,6.12,81.9,,,,,
317,7/23/2025 18:01,7.11,72.21,6.12,81.9,,,,,
318,7/23/2025 18:06,7.2,72.18,6.19,82.9,,,,,
319,7/23/2025 18:11,7.19,72.18,6.18,82.7,,,,,
320,7/23/2025 18:16,7.18,72.18,6.18,82.6,,,,,
321,7/23/2025 18:21,7.2,72.14,6.19,82.8,,,,,
322,7/23/2025 18:26,7.17,72.14,6.17,82.5,,,,,
323,7/23/2025 18:31,7.15,72.14,6.15,82.3,,,,,
324,7/23/2025 18:36,7.14,72.1,6.14,82.1,,,,,
325,7/23/2025 18:41,7.09,72.1,6.1,81.5,,,,,
326,7/23/2025 18:46,7.1,72.07,6.11,81.6,,,,,
327,7/23/2025 18:51,7.11,72.07,6.12,81.7,,,,,
328,7/23/2025 18:56,7.13,72.07,6.13,82,,,,,
329,7/23/2025 19:01,7.16,72.03,6.16,82.3,,,,,
330,7/23/2025 19:06,7.2,72.03,6.19,82.7,,,,,
331,7/23/2025 19:11,7.17,72,6.17,82.4,,,,,
332,7/23/2025 19:16,7.18,72,6.18,82.5,,,,,
333,7/23/2025 19:21,7.17,72,6.17,82.4,,,,,
334,7/23/2025 19:26,7.16,72,6.16,82.2,,,,,
335,7/23/2025 19:31,7.16,72,6.16,82.2,,,,,
336,7/23/2025 19:36,7.16,72,6.16,82.2,,,,,
337,7/23/2025 19:41,7.2,72,6.19,82.7,,,,,
338,7/23/2025 19:46,7.24,72.03,6.23,83.2,,,,,
339,7/23/2025 19:51,7.21,72.03,6.2,82.8,,,,,
340,7/23/2025 19:56,7.2,72.07,6.19,82.8,,,,,
341,7/23/2025 20:01,7.2,72.14,6.19,82.8,,,,,
342,7/23/2025 20:06,7.19,72.18,6.18,82.7,,,,,
343,7/23/2025 20:11,7.2,72.25,6.19,82.9,,,,,
344,7/23/2025 20:16,7.22,72.28,6.21,83.2,,,,,
345,7/23/2025 20:21,7.23,72.32,6.22,83.3,,,,,
346,7/23/2025 20:26,7.2,72.36,6.19,83,,,,,
347,7/23/2025 20:31,7.18,72.36,6.18,82.8,,,,,
348,7/23/2025 20:36,7.19,72.39,6.19,82.9,,,,,
349,7/23/2025 20:41,7.19,72.43,6.19,83,,,,,
350,7/23/2025 20:46,7.19,72.46,6.19,83,,,,,
351,7/23/2025 20:51,7.19,72.46,6.19,83,,,,,
352,7/23/2025 20:56,7.18,72.5,6.18,82.9,,,,,
353,7/23/2025 21:01,7.18,72.5,6.18,82.9,,,,,
354,7/23/2025 21:06,7.23,72.5,6.22,83.5,,,,,
355,7/23/2025 21:11,7.22,72.54,6.21,83.4,,,,,
356,7/23/2025 21:16,7.21,72.54,6.2,83.3,,,,,
357,7/23/2025 21:21,7.24,72.54,6.23,83.6,,,,,
358,7/23/2025 21:26,7.33,72.54,6.31,84.7,,,,,
359,7/23/2025 21:31,7.37,72.57,6.34,85.2,,,,,
360,7/23/2025 21:36,7.43,72.57,6.39,85.9,,,,,
361,7/23/2025 21:41,7.58,72.64,6.52,87.7,,,,,
362,7/23/2025 21:46,7.74,72.68,6.66,89.6,,,,,
363,7/23/2025 21:51,7.95,72.75,6.84,92.1,,,,,
364,7/23/2025 21:56,7.99,72.82,6.88,92.6,,,,,
365,7/23/2025 22:01,7.88,72.9,6.78,91.4,,,,,
366,7/23/2025 22:06,8.06,73,6.94,93.6,,,,,
367,7/23/2025 22:11,7.97,73.08,6.86,92.6,,,,,
368,7/23/2025 22:16,7.93,73.18,6.83,92.2,,,,,
369,7/23/2025 22:21,7.57,73.26,6.52,88.1,,,,,
370,7/23/2025 22:26,7.58,73.33,6.52,88.3,,,,,
371,7/23/2025 22:31,10.12,73.69,8.71,118.3,,,,,
372,7/23/2025 22:36,10.05,74.12,8.65,118.1,,,,,
373,7/23/2025 22:41,10,74.3,8.61,117.7,,,,,
374,7/23/2025 22:46,9.99,74.37,8.6,117.7,,,,,
375,7/23/2025 22:51,9.96,74.37,8.58,117.3,,,,,
376,7/23/2025 22:56,9.96,74.37,8.58,117.3,,,,,
377,7/23/2025 23:01,9.94,74.3,8.56,117,,,,,
378,7/23/2025 23:06,9.93,74.19,8.55,116.7,,,,,
379,7/23/2025 23:11,9.9,74.12,8.53,116.3,,,,,
380,7/23/2025 23:16,9.85,74.01,8.48,115.6,,,,,
381,7/23/2025 23:21,9.73,73.9,8.38,114,,,,,
382,7/23/2025 23:26,9.82,73.83,8.46,115,,,,,
383,7/23/2025 23:31,9.69,73.76,8.34,113.4,,,,,
384,7/23/2025 23:36,9.65,73.72,8.31,112.9,,,,,
385,7/23/2025 23:41,9.71,73.65,8.36,113.5,,,,,
386,7/23/2025 23:46,9.62,73.62,8.28,112.4,,,,,
387,7/23/2025 23:51,9.59,73.62,8.26,112.1,,,,,
388,7/23/2025 23:56,9.56,73.58,8.23,111.7,,,,,
389,7/24/2025 0:01,9.54,73.51,8.21,111.3,,,,,
390,7/24/2025 0:06,9.37,73.4,8.07,109.2,,,,,
391,7/24/2025 0:11,9.19,73.29,7.91,107,,,,,
392,7/24/2025 0:16,9.16,73.15,7.88,106.5,,,,,
393,7/24/2025 0:21,8.96,73,7.71,104,,,,,
394,7/24/2025 0:26,8.79,72.9,7.56,101.9,,,,,
395,7/24/2025 0:31,8.56,72.75,7.37,99.1,,,,,
396,7/24/2025 0:36,8.45,72.64,7.27,97.7,,,,,
397,7/24/2025 0:41,8.28,72.5,7.12,95.6,,,,,
398,7/24/2025 0:46,8.18,72.43,7.04,94.4,,,,,
399,7/24/2025 0:51,7.93,72.36,6.82,91.4,,,,,
400,7/24/2025 0:56,7.84,72.28,6.74,90.3,,,,,
401,7/24/2025 1:01,7.81,72.25,6.72,89.9,,,,,
